station,timestamp_utc,air_temperature_c,solar_radiation_w_m2,rain_mm,wind_direction_deg,wind_speed_kmh,wind_gust_speed_kmh
tracadie,2026-01-02 23:00:00+00:00,-11.650775582332324,0.625,0.0,192.3372549019608,27.251557617187498,37.51096754365809
tracadie,2026-01-03 00:00:00+00:00,-11.583390768524298,0.625,0.0,190.9333333333333,27.05117851706112,37.43081590360753
tracadie,2026-01-03 01:00:00+00:00,-11.541267916739669,0.625,0.0,199.35686274509808,29.8965617388557,42.07961102653952
tracadie,2026-01-03 02:00:00+00:00,-11.701416904934348,0.625,0.0,188.12549019607843,27.492012537339157,37.350664263556986
tracadie,2026-01-03 03:00:00+00:00,-11.817461811093107,0.625,0.0,199.35686274509808,26.61034449678309,36.70945114315258
tracadie,2026-01-03 04:00:00+00:00,-12.002066923100099,0.625,0.0,203.5686274509804,26.009207196403953,35.18656998219209
tracadie,2026-01-03 05:00:00+00:00,-12.019066986151602,0.625,0.0,189.52941176470588,24.4462502154182,32.862172420726104
tracadie,2026-01-03 06:00:00+00:00,-12.558014118453494,0.625,0.0,203.5686274509804,26.169510476505057,35.18656998219209
tracadie,2026-01-03 07:00:00+00:00,-13.086900896711679,0.625,0.0,204.97254901960784,23.00352069450827,30.69807813936121
tracadie,2026-01-03 08:00:00+00:00,-13.440090054736666,0.625,0.0,206.3764705882353,20.19821329273897,28.29352893784467
tracadie,2026-01-03 09:00:00+00:00,-13.904759340986532,0.625,0.0,199.35686274509808,21.360412073471966,28.09314983771829
tracadie,2026-01-03 10:00:00+00:00,-14.220902826021598,0.625,0.0,195.14509803921567,19.47684853228401,26.04928301642923
tracadie,2026-01-03 11:00:00+00:00,-14.402979250455116,1.375,0.0,200.76078431372548,18.03411901137408,24.847008415670953
tracadie,2026-01-03 12:00:00+00:00,-14.145022419424496,79.75,0.0,204.97254901960784,17.352830070944393,22.92336905445772
tracadie,2026-01-03 13:00:00+00:00,-13.47823365704007,214.79166666666666,0.0,202.16470588235293,24.285946935317096,32.862172420726104
tracadie,2026-01-03 14:00:00+00:00,-13.057017570982516,296.25,0.0,219.0117647058824,23.885188735064336,32.66179332059973
tracadie,2026-01-03 15:00:00+00:00,-12.731267269184182,350.3333333333333,0.0,233.05098039215687,24.40617439539292,33.34308226102941
tracadie,2026-01-03 16:00:00+00:00,-12.310418213138922,404.625,0.0,209.1843137254902,21.280260433421414,29.696182638729322
tracadie,2026-01-03 17:00:00+00:00,-12.517263025095087,190.375,0.0,219.0117647058824,22.282155934053307,29.77633427877987
tracadie,2026-01-03 18:00:00+00:00,-12.633145521512766,112.83333333333333,0.0,227.43529411764703,19.51692435230928,25.768752276252297
tracadie,2026-01-03 19:00:00+00:00,-12.666838692270336,50.0,0.0,219.0117647058824,19.99783419261259,26.930951056985293
tracadie,2026-01-03 20:00:00+00:00,-12.907977241681087,9.916666666666666,0.0,209.1843137254902,19.356621072208178,26.850799416934745
tracadie,2026-01-03 21:00:00+00:00,-13.319880106236145,0.625,0.0,221.81960784313725,14.627674309225645,19.99783419261259
tracadie,2026-01-03 22:00:00+00:00,-13.438629671597777,0.625,0.0,226.0313725490196,16.871920230641084,23.20389979463465
tracadie,2026-01-03 23:00:00+00:00,-13.549145930646079,0.625,0.0,224.62745098039213,16.230707110236672,22.202004294002755
tracadie,2026-01-04 00:00:00+00:00,-13.791629239808042,0.625,0.0,235.85882352941172,18.03411901137408,24.887084235696232
tracadie,2026-01-04 01:00:00+00:00,-13.903227621996468,0.625,0.0,230.243137254902,15.950176370059744,21.280260433421414
tracadie,2026-01-04 02:00:00+00:00,-13.949506897986065,0.625,0.0,241.4745098039216,16.791768590590532,22.482535034179687
tracadie,2026-01-04 03:00:00+00:00,-14.112176673549566,0.625,0.0,227.43529411764703,14.427295209099265,19.877606732536766
tracadie,2026-01-04 04:00:00+00:00,-14.388769547987987,0.625,0.0,238.66666666666663,13.225020608340994,17.032223510742188
tracadie,2026-01-04 05:00:00+00:00,-14.91988018590387,0.625,0.0,209.1843137254902,10.740319766773895,13.5456271685432
tracadie,2026-01-04 06:00:00+00:00,-15.065680859912408,0.625,0.0,206.3764705882353,10.139182466394761,13.144868968290442
tracadie,2026-01-04 07:00:00+00:00,-15.395956032583165,0.625,0.0,189.52941176470588,8.896832045611212,11.461684527228861
tracadie,2026-01-04 08:00:00+00:00,-15.63767284543957,0.625,0.0,199.35686274509808,9.377741885914523,12.42350420783548
tracadie,2026-01-04 09:00:00+00:00,-15.818317992585902,0.625,0.0,220.41568627450985,8.37584638528263,10.82047140682445
tracadie,2026-01-04 10:00:00+00:00,-16.124393356839192,0.625,0.0,199.35686274509808,6.532358664119944,8.73652876551011
tracadie,2026-01-04 11:00:00+00:00,-16.590166315760587,1.2916666666666667,0.0,189.52941176470588,6.131600463867187,8.055239825080424
tracadie,2026-01-04 12:00:00+00:00,-16.293111496542924,75.625,0.0,176.89411764705883,6.372055384018841,8.696452945484834
tracadie,2026-01-04 13:00:00+00:00,-15.56480319863768,205.70833333333334,0.0,185.31764705882355,12.183049287683824,16.55131367043888
tracadie,2026-01-04 14:00:00+00:00,-14.859679372822514,302.9583333333333,0.0,251.3019607843137,12.30327674775965,17.232602610868568
tracadie,2026-01-04 15:00:00+00:00,-13.964025823684825,356.4166666666667,0.0,242.87843137254904,12.142973467658548,16.75169277056526
tracadie,2026-01-04 16:00:00+00:00,-13.364805463881277,362.625,0.0,192.3372549019608,14.266991928998163,19.196317792107077
tracadie,2026-01-04 17:00:00+00:00,-13.109800286835366,289.4583333333333,0.0,241.4745098039216,12.824262408088234,17.75358827119715
tracadie,2026-01-04 18:00:00+00:00,-13.37564356558576,97.33333333333333,0.0,230.243137254902,11.822366907456342,16.3509345703125
tracadie,2026-01-04 19:00:00+00:00,-13.609053113462243,45.291666666666664,0.0,226.0313725490196,11.301381247127757,15.70972144990809
tracadie,2026-01-04 20:00:00+00:00,-13.723887301252093,6.875,0.0,209.1843137254902,10.139182466394761,13.946385368795957
tracadie,2026-01-04 21:00:00+00:00,-13.831400255118336,0.625,0.0,217.6078431372549,7.935012365004596,11.141077967026655
tracadie,2026-01-04 22:00:00+00:00,-13.94829947634637,0.625,0.0,237.2627450980392,8.055239825080424,10.900623046875001
tracadie,2026-01-04 23:00:00+00:00,-14.42157650314385,0.625,0.0,207.7803921568628,8.37584638528263,10.900623046875
tracadie,2026-01-05 00:00:00+00:00,-14.603322140986224,0.625,0.0,197.9529411764706,9.938803366268383,12.503655847886028
tracadie,2026-01-05 01:00:00+00:00,-14.491873197766498,0.625,0.0,217.6078431372549,12.503655847886028,16.110479650160848
tracadie,2026-01-05 02:00:00+00:00,-14.243327845455788,0.625,0.0,211.9921568627451,12.944489868164062,16.71161695053998
tracadie,2026-01-05 03:00:00+00:00,-13.73155599063694,0.625,0.0,228.83921568627449,14.908205049402573,20.03791001263787
tracadie,2026-01-05 04:00:00+00:00,-13.37157319263377,0.625,0.0,216.20392156862744,16.110479650160848,21.80124609375
tracadie,2026-01-05 05:00:00+00:00,-13.249016223973687,0.625,0.0,223.2235294117647,16.71161695053998,22.642838314280787
tracadie,2026-01-05 06:00:00+00:00,-13.278119369141974,0.625,0.0,221.81960784313725,18.59518049172794,24.285946935317096
tracadie,2026-01-05 07:00:00+00:00,-13.193804529642893,0.625,0.0,213.39607843137256,18.635256311753217,24.04549201516544
tracadie,2026-01-05 08:00:00+00:00,-12.485215743342515,0.625,0.0,204.97254901960784,17.312754250919117,23.2840514346852
tracadie,2026-01-05 09:00:00+00:00,-11.720846047120899,0.625,0.0,214.8,18.79555959185432,25.007311695772056
tracadie,2026-01-05 10:00:00+00:00,-9.311209625360357,0.625,0.0,234.45490196078435,14.747901769301471,20.799350593118106
tracadie,2026-01-05 11:00:00+00:00,-7.359889503999705,0.75,0.0,276.57254901960783,35.38694908231847,43.2818856272978
tracadie,2026-01-05 12:00:00+00:00,-6.903663467628452,9.541666666666666,0.0,310.26666666666665,43.08150652717141,52.05849021283318
tracadie,2026-01-05 13:00:00+00:00,-7.488858892556059,41.958333333333336,0.0,296.2274509803921,35.42702490234375,45.325752448586854
tracadie,2026-01-05 14:00:00+00:00,-7.738506386236925,49.916666666666664,0.0,290.6117647058824,31.65989781996783,41.278094626034004
tracadie,2026-01-05 15:00:00+00:00,-8.892903523182648,88.33333333333333,0.0,273.7647058823529,25.207690795898436,34.344977761661305
tracadie,2026-01-05 16:00:00+00:00,-10.076790956429639,108.75,0.0,242.87843137254904,20.438668212890622,29.25534861845129
tracadie,2026-01-05 17:00:00+00:00,-10.743997056542879,90.54166666666667,0.0,248.49411764705883,19.476848532284006,27.61223999741498
tracadie,2026-01-05 18:00:00+00:00,-10.096506551509838,144.79166666666666,0.0,244.28235294117647,19.356621072208178,27.21148179716222
tracadie,2026-01-05 19:00:00+00:00,-10.319121599223031,109.41666666666667,0.0,249.89803921568625,18.955862871955425,26.249662116555605
tracadie,2026-01-05 20:00:00+00:00,-11.34486970421746,13.916666666666666,0.0,231.64705882352945,14.988356689453125,20.999729693244486
tracadie,2026-01-05 21:00:00+00:00,-12.067270411928718,0.625,0.0,235.85882352941172,10.299485746495863,14.547522669175093
tracadie,2026-01-05 22:00:00+00:00,-12.717628575213865,0.625,0.0,227.43529411764703,8.295694745232078,10.62009230669807
tracadie,2026-01-05 23:00:00+00:00,-13.184775602687527,0.625,0.0,196.54901960784315,7.133495964499081,9.217438605813419
tracadie,2026-01-06 00:00:00+00:00,-13.307571692655426,0.625,0.0,162.8549019607843,7.053344324448529,9.01705950568704
tracadie,2026-01-06 01:00:00+00:00,-13.374403629955744,0.625,0.0,174.08627450980393,8.295694745232078,10.980774686925551
tracadie,2026-01-06 02:00:00+00:00,-12.821954471425535,0.625,0.0,192.3372549019608,8.896832045611212,11.862442727481616
tracadie,2026-01-06 03:00:00+00:00,-13.505476630436446,0.625,0.0,211.9921568627451,8.17546728515625,10.780395586799171
tracadie,2026-01-06 04:00:00+00:00,-14.432585411139302,0.625,0.0,193.7411764705882,7.1735717845243565,9.778500086167279
tracadie,2026-01-06 05:00:00+00:00,-15.3766324989752,0.625,0.0,186.721568627451,7.854860724954045,9.898727546243105
tracadie,2026-01-06 06:00:00+00:00,-15.804495978479515,0.625,0.0,176.89411764705883,9.457893525965073,11.982670187557444
tracadie,2026-01-06 07:00:00+00:00,-15.510662919795505,0.625,0.0,174.08627450980393,9.618196806066177,12.423504207835476
tracadie,2026-01-06 08:00:00+00:00,-15.134957133878322,0.625,0.0,178.2980392156863,10.62009230669807,13.665854628619027
tracadie,2026-01-06 09:00:00+00:00,-15.00056360721087,0.625,0.0,178.2980392156863,7.734633264878217,10.419713206571691
tracadie,2026-01-06 10:00:00+00:00,-13.987813410385975,0.625,0.0,179.7019607843137,11.822366907456342,15.389114889705883
tracadie,2026-01-06 11:00:00+00:00,-12.68979979464378,0.7083333333333334,0.0,185.31764705882355,8.656377125459558,11.581911987304688
tracadie,2026-01-06 12:00:00+00:00,-11.68028087373667,15.208333333333334,0.0,176.89411764705883,8.856756225585938,11.54183616727941
tracadie,2026-01-06 13:00:00+00:00,-10.132650278727791,49.833333333333336,0.0,160.04705882352943,12.02274600758272,15.629569809857538
tracadie,2026-01-06 14:00:00+00:00,-8.916859463784085,87.16666666666667,0.0,153.02745098039216,12.904414048138788,16.55131367043888
tracadie,2026-01-06 15:00:00+00:00,-8.388466563430208,99.20833333333333,0.0,146.0078431372549,10.419713206571691,13.585702988568475
tracadie,2026-01-06 16:00:00+00:00,-7.866254976878395,73.70833333333333,0.0,153.02745098039216,7.574329984777114,10.018955006318935
tracadie,2026-01-06 17:00:00+00:00,-7.378828419330884,42.916666666666664,0.0,119.33333333333331,9.698348446116729,12.50365584788603
tracadie,2026-01-06 18:00:00+00:00,-6.649325043843842,34.416666666666664,0.0,123.54509803921567,7.814784904928769,10.179258286420037
tracadie,2026-01-06 19:00:00+00:00,-5.961527098174529,17.291666666666668,0.0,117.92941176470588,7.414026704676011,9.65827262609145
tracadie,2026-01-06 20:00:00+00:00,-5.515808250165159,2.875,0.0,99.67843137254904,7.414026704676011,9.137286965762867
tracadie,2026-01-06 21:00:00+00:00,-4.843861505960274,0.625,0.0,102.48627450980392,8.776604585535386,10.780395586799171
tracadie,2026-01-06 22:00:00+00:00,-4.07889099716503,0.625,0.0,112.31372549019608,10.179258286420037,12.543731667911306
tracadie,2026-01-06 23:00:00+00:00,-3.3761569966289375,0.625,0.0,130.56470588235294,11.221229607077204,14.10668864889706
tracadie,2026-01-07 00:00:00+00:00,-2.660337607799012,0.625,0.0,124.94901960784313,13.385323888442096,17.192526790843292
tracadie,2026-01-07 01:00:00+00:00,-2.158828307366232,0.625,0.0,129.1607843137255,14.587598489200369,18.915787051930145
tracadie,2026-01-07 02:00:00+00:00,-2.073964524889209,0.625,0.0,129.1607843137255,13.06471732823989,16.5112378504136
tracadie,2026-01-07 03:00:00+00:00,-2.1848178645760097,0.625,0.0,127.75686274509803,12.944489868164062,16.070403830135568
tracadie,2026-01-07 04:00:00+00:00,-2.07882771169605,0.625,0.0,127.75686274509803,12.58380748793658,15.910100550034466
tracadie,2026-01-07 05:00:00+00:00,-1.694082511350239,0.625,0.0,129.1607843137255,13.505551348517923,17.793664091222425
tracadie,2026-01-07 06:00:00+00:00,-1.5650924676050404,0.625,0.0,126.3529411764706,11.501760347254136,14.948280869427851
tracadie,2026-01-07 07:00:00+00:00,-1.5183854260169758,0.625,0.0,115.12156862745098,8.93690786563649,11.501760347254136
tracadie,2026-01-07 08:00:00+00:00,-1.3851858848762233,0.625,0.0,113.71764705882352,10.700243946748621,13.826157908720129
tracadie,2026-01-07 09:00:00+00:00,-0.971497580534808,0.625,0.0,105.29411764705884,15.389114889705883,19.27646943215763
tracadie,2026-01-07 10:00:00+00:00,-0.5879758334391464,0.625,0.0,98.27450980392156,19.757379272460934,24.806932595645677
tracadie,2026-01-07 11:00:00+00:00,-0.303595500396798,0.625,0.0,108.10196078431372,17.47305753102022,21.80124609375
tracadie,2026-01-07 12:00:00+00:00,-0.3353087368651491,16.625,0.0,99.67843137254904,15.749797269933364,19.59707599235983
tracadie,2026-01-07 13:00:00+00:00,-0.3122839233285897,47.25,0.0,81.42745098039215,16.83184441061581,20.118061652688418
tracadie,2026-01-07 14:00:00+00:00,0.11581782018624551,62.875,0.0,80.02352941176471,18.67533213177849,23.1237481545841
tracadie,2026-01-07 15:00:00+00:00,0.713644082052014,82.25,0.0,75.81176470588235,20.67912313304228,25.207690795898436
tracadie,2026-01-07 16:00:00+00:00,0.743205376264396,61.541666666666664,0.0,64.58039215686274,18.15434647144991,21.560791173598343
tracadie,2026-01-07 17:00:00+00:00,0.04450618422257359,40.75,0.200048828125,64.58039215686274,14.747901769301471,17.352830070944393
tracadie,2026-01-07 18:00:00+00:00,-0.4848231650039286,32.125,0.0,28.07843137254902,21.9615493738511,25.64852481617647
tracadie,2026-01-07 19:00:00+00:00,-0.2813544084028118,7.583333333333333,0.0,35.09803921568627,18.314649751551013,21.80124609375
tracadie,2026-01-07 20:00:00+00:00,-0.21606532970531492,1.4583333333333333,0.0,32.29019607843137,13.505551348517923,16.391010390337776
tracadie,2026-01-07 21:00:00+00:00,-0.13233149802427321,0.625,0.0,37.90588235294118,10.860547226849723,13.265096428366268
tracadie,2026-01-07 22:00:00+00:00,-0.04316823950279151,0.625,0.0,32.29019607843137,11.461684527228861,13.625778808593749
tracadie,2026-01-07 23:00:00+00:00,0.06164618022171639,0.625,0.200048828125,30.88627450980392,14.747901769301473,17.152450970818013
tracadie,2026-01-08 00:00:00+00:00,0.10332118068328001,0.625,0.200048828125,30.88627450980392,13.585702988568475,15.78987308995864
tracadie,2026-01-08 01:00:00+00:00,0.04032058687181934,0.625,0.200048828125,30.88627450980392,12.343352567784926,15.228811609604781
tracadie,2026-01-08 02:00:00+00:00,-0.03756605443738384,0.625,0.0,30.88627450980392,10.259409926470589,12.864338228113512
tracadie,2026-01-08 03:00:00+00:00,-0.12488756896095098,0.625,0.0,30.88627450980392,11.101002147001378,13.665854628619027
tracadie,2026-01-08 04:00:00+00:00,-0.19368111973303093,0.625,0.0,30.88627450980392,12.062821827607996,14.266991928998163
tracadie,2026-01-08 05:00:00+00:00,-0.22625847232670537,0.625,0.0,30.88627450980392,12.944489868164062,15.58949398983226
tracadie,2026-01-08 06:00:00+00:00,-0.3437125905898062,0.625,0.200048828125,30.88627450980392,13.06471732823989,16.230707110236672
tracadie,2026-01-08 07:00:00+00:00,-0.4183765383284059,0.625,0.0,30.88627450980392,10.940698866900275,13.826157908720129
tracadie,2026-01-08 08:00:00+00:00,-0.3726256006126041,0.625,0.0,30.88627450980392,8.816680405560662,11.101002147001378
tracadie,2026-01-08 09:00:00+00:00,-0.41744297738814795,0.625,0.0,30.88627450980392,8.73652876551011,10.660168126723343
tracadie,2026-01-08 10:00:00+00:00,-0.4641780329886482,0.625,0.0,30.88627450980392,9.177362785788144,11.381532887178308
tracadie,2026-01-08 11:00:00+00:00,-0.5446361719964751,0.625,0.0,30.88627450980392,6.812889404296874,8.576225485409006
tracadie,2026-01-08 12:00:00+00:00,-0.49877919557463696,7.875,0.0,30.88627450980392,7.05334432444853,9.29759024586397
tracadie,2026-01-08 13:00:00+00:00,-0.37358202108152333,31.291666666666668,0.0,30.88627450980392,9.377741885914523,11.702139447380514
tracadie,2026-01-08 14:00:00+00:00,-0.08589028505636896,68.41666666666667,0.0,30.88627450980392,11.782291087431066,14.507446849149819
tracadie,2026-01-08 15:00:00+00:00,-0.0728529624938881,80.5,0.0,30.88627450980392,12.423504207835476,15.188735789579505
tracadie,2026-01-08 16:00:00+00:00,-0.19927559724236135,83.04166666666667,0.0,30.88627450980392,11.261305427102482,14.066612828871785
tracadie,2026-01-08 17:00:00+00:00,-0.1760142034775858,109.375,0.0,30.88627450980392,10.660168126723345,13.34524806841682
tracadie,2026-01-08 18:00:00+00:00,-0.3531176750682301,84.04166666666667,0.0,30.88627450980392,9.698348446116729,12.904414048138786
tracadie,2026-01-08 19:00:00+00:00,-0.5090700036991554,45.416666666666664,0.0,29.48235294117647,10.62009230669807,14.146764468922335
tracadie,2026-01-08 20:00:00+00:00,-0.5689765850539459,9.083333333333334,0.0,28.07843137254902,10.139182466394761,13.465475528492648
tracadie,2026-01-08 21:00:00+00:00,-0.6439819480049593,0.625,0.0,26.67450980392157,8.73652876551011,11.782291087431066
tracadie,2026-01-08 22:00:00+00:00,-0.6580338584114827,0.625,0.0,25.27058823529412,9.377741885914523,12.343352567784926
tracadie,2026-01-08 23:00:00+00:00,-0.7989382800690678,0.625,0.0,23.866666666666667,7.854860724954045,10.419713206571691
tracadie,2026-01-09 00:00:00+00:00,-0.7725992041808732,0.625,0.0,23.866666666666667,7.574329984777115,10.459789026596967
tracadie,2026-01-09 01:00:00+00:00,-0.9128828566248638,0.625,0.0,22.46274509803921,7.414026704676011,10.299485746495863
tracadie,2026-01-09 02:00:00+00:00,-0.8506954120868652,0.625,0.0,22.46274509803921,6.612510304170497,9.538045166015625
tracadie,2026-01-09 03:00:00+00:00,-1.1130299603873945,0.625,0.0,248.49411764705883,5.0896291432100185,7.534254164751839
tracadie,2026-01-09 04:00:00+00:00,-0.5734872255785869,0.625,0.0,245.68627450980392,5.1297049632352945,7.1735717845243565
tracadie,2026-01-09 05:00:00+00:00,-0.11191237486565196,0.625,0.0,268.1490196078431,7.854860724954045,10.700243946748621
tracadie,2026-01-09 06:00:00+00:00,0.010617188031459068,0.625,0.0,263.9372549019608,8.45599802533318,11.902518547506894
tracadie,2026-01-09 07:00:00+00:00,-0.23744112879860874,0.625,0.0,272.3607843137255,6.452207024069394,9.097211145737592
tracadie,2026-01-09 08:00:00+00:00,-0.5481603193840277,0.625,0.0,259.7254901960784,6.812889404296876,9.49796934599035
tracadie,2026-01-09 09:00:00+00:00,-1.5014395886629075,0.625,0.0,245.68627450980392,6.211752103917738,8.816680405560662
tracadie,2026-01-09 10:00:00+00:00,-2.2761722037050176,0.625,0.0,254.10980392156864,7.89493654497932,11.101002147001378
tracadie,2026-01-09 11:00:00+00:00,-2.879628488451918,1.0416666666666667,0.0,252.7058823529412,5.770918083639706,8.255618925206802
tracadie,2026-01-09 12:00:00+00:00,-3.1581069699081636,52.458333333333336,0.0,204.97254901960784,5.450311523437501,7.0132685044232534
tracadie,2026-01-09 13:00:00+00:00,-2.432496905729841,156.41666666666666,0.0,220.41568627450985,0.08015164005055148,0.20037910012637866
tracadie,2026-01-09 14:00:00+00:00,-1.5636906237833652,230.125,0.600146484375,259.7254901960784,0.0,0.0
tracadie,2026-01-09 15:00:00+00:00,-0.7955972670268068,276.6666666666667,0.8001953125,266.7450980392157,0.0,0.0
tracadie,2026-01-09 16:00:00+00:00,-0.026982457070440575,314.9166666666667,2.4005859375,268.1490196078431,0.0,0.0
tracadie,2026-01-09 17:00:00+00:00,0.4882731853107586,304.25,1.20029296875,235.85882352941172,0.0,0.0
tracadie,2026-01-09 18:00:00+00:00,1.6956823571617325,231.83333333333334,0.0,233.05098039215687,0.0,0.0
tracadie,2026-01-09 19:00:00+00:00,0.7451878901923616,93.29166666666667,0.0,174.08627450980393,0.0,0.0
tracadie,2026-01-09 20:00:00+00:00,-0.910554318031571,11.875,0.0,146.0078431372549,0.0,0.0
tracadie,2026-01-09 21:00:00+00:00,-1.1764170290220723,0.625,0.0,124.94901960784313,0.0,0.0
tracadie,2026-01-09 22:00:00+00:00,-1.1328882030421004,0.625,0.0,134.7764705882353,0.0,0.0
tracadie,2026-01-09 23:00:00+00:00,-0.8855558041523357,0.625,0.0,122.14117647058823,0.0,0.0
tracadie,2026-01-10 00:00:00+00:00,-0.4792574062037493,0.625,0.0,138.98823529411766,0.0,0.0
tracadie,2026-01-10 01:00:00+00:00,-0.12303400391574018,0.625,0.0,129.1607843137255,0.0,0.0
tracadie,2026-01-10 02:00:00+00:00,-0.25886750406494297,0.625,0.0,138.98823529411766,0.0,0.0
tracadie,2026-01-10 03:00:00+00:00,-0.06920854113850318,0.625,0.0,147.41176470588235,7.293799244600184,10.82047140682445
