timestamp_utc,wind_gust_speed_max_kmh,solar_radiation_w_m2,rain_mm,air_temperature_c,battery_v,wind_direction_deg,wind_speed_kmh,wind_gust_speed_kmh,wind_speed_ms
2023-08-23,,265.5986111111111,0.016666666666666666,16.45115277777778,4.439378472222223,,,,
2023-08-24,,270.1875,0.041666666666666664,16.940083333333334,4.436190972222222,,,,
2023-08-25,,184.82222222222222,0.0,18.352083333333333,4.434690972222222,,,,
2023-08-26,,40.44027777777778,0.8583333333333334,18.430583333333335,4.424802083333334,,,,
2023-08-27,,121.79444444444444,0.075,18.270569444444444,4.420625,,,,
2023-08-28,,260.1041666666667,0.008333333333333333,18.21188888888889,4.427940972222222,,,,
2023-08-29,,214.66111111111113,0.0,19.33676388888889,4.4405069444444445,,,,
2023-08-30,,67.25833333333334,0.5833333333333334,19.918666666666667,4.431993055555556,,,,
2023-08-31,,70.87916666666668,0.08333333333333333,16.710305555555554,4.422677083333333,,,,
2023-09-01,,234.02638888888887,0.3333333333333333,15.391166666666669,4.426739583333333,,,,
2023-09-02,,230.65833333333333,0.008333333333333333,17.637944444444447,4.435072916666667,,,,
2023-09-03,,213.07638888888889,0.0,18.693708333333333,4.43475,,,,
2023-09-04,,179.81805555555556,0.0,18.432569444444443,4.434086805555555,,,,
2023-09-05,,231.625,0.0,19.251194444444444,4.438694444444445,,,,
2023-09-06,,151.01356428267349,0.0,18.74636111111111,4.431704861111111,,,,
2023-09-07,,54.736111111111114,0.016666666666666666,18.54201388888889,4.418038194444445,,,,
2023-09-08,,169.09961685823757,0.0,20.608805555555556,4.425020833333334,,,,
2023-09-09,,144.0986111111111,0.0,23.57173611111111,4.4262395833333334,,,,
2023-09-10,,218.50694444444446,0.0,20.653694444444444,4.42690625,,,,
2023-09-11,,68.58333333333333,0.21666666666666667,19.346,4.4165625,,,,
2023-09-12,,74.62916666666666,0.024999999999999998,18.31211111111111,4.4192430555555555,,,,
2023-09-13,,90.38194444444444,0.0,19.677541666666666,4.418760416666666,,,,
2023-09-14,,88.46111111111111,0.9500000000000001,21.160993055555554,4.418557986111111,165.5,14.0,18.75,
2023-09-15,,200.22083333333333,0.0,17.848138888888887,4.4086388888888886,227.75,11.026388888888889,14.588888888888889,
2023-09-16,,83.66154214559387,0.20833333333333334,19.820041666666665,4.412392361111111,70.125,35.699999999999996,43.763888888888886,
2023-09-17,,57.109722222222224,0.16666666666666666,17.594527777777778,4.4186805555555555,192.91666666666666,23.79861111111111,32.22083333333333,
2023-09-18,,137.52083333333334,0.0,17.678958333333334,4.418434027777778,150.0,7.570833333333333,9.755555555555555,
2023-09-19,,85.05416666666666,0.375,18.053583333333332,4.406159722222222,133.66666666666666,14.981944444444444,19.430555555555554,
2023-09-20,,101.19693486590039,0.0,15.720944444444443,4.4192534722222225,242.625,20.394444444444442,27.362499999999997,
2023-09-21,,110.90972222222221,0.075,13.179777777777778,4.413003472222222,317.4166666666667,27.98611111111111,35.270833333333336,
2023-09-22,,184.0,0.0,13.298638888888888,4.411881944444445,323.5416666666667,14.694444444444443,18.90972222222222,
2023-09-23,,168.51388888888889,0.0,14.808041666666668,4.409694444444445,221.04166666666666,14.938888888888888,20.054166666666667,
2023-09-24,,192.0666666666667,0.0,15.151972222222222,4.414128472222222,224.83333333333334,7.270833333333333,9.963888888888889,
2023-09-25,,101.5763888888889,0.0,14.022277777777779,4.416135416666667,58.791666666666664,22.35694444444444,26.745833333333334,
2023-09-26,,173.4763888888889,0.0,13.619597222222223,4.41303125,231.45833333333334,17.125,21.626388888888886,
2023-09-27,,85.07638888888889,0.0,14.222333333333333,4.410038194444445,302.0,10.230555555555556,12.993055555555555,
2023-09-28,,179.41805555555558,0.0,12.919833333333335,4.410743055555556,256.5833333333333,6.079166666666667,8.168055555555556,
2023-09-29,,167.70833333333334,0.008333333333333333,12.014986111111112,4.407611111111112,146.08333333333334,4.405555555555556,6.001388888888889,
2023-09-30,,154.08333333333334,0.0,14.148597222222222,4.422982638888889,137.70833333333334,5.354166666666667,6.834722222222222,
2023-10-01,,153.1861111111111,0.008333333333333333,14.489763888888888,4.407506944444444,177.79166666666666,6.2375,8.056944444444445,
2023-10-02,,188.4375,0.0,16.376666666666665,4.416746527777778,233.54166666666666,12.083333333333334,15.41388888888889,
2023-10-03,,114.27638888888889,0.0,16.699375,4.401572916666667,244.83333333333334,16.616666666666667,21.893055555555552,
2023-10-04,,175.55972222222223,0.0,13.895402777777777,4.409072916666667,46.041666666666664,13.109722222222222,16.538888888888888,
2023-10-05,,145.8972222222222,0.0,16.579138888888888,4.398236111111111,156.45833333333334,12.262500000000001,16.270833333333332,
2023-10-06,,165.84166666666667,0.0,18.282680555555554,4.412420138888889,179.66666666666666,15.27361111111111,20.355555555555554,
2023-10-07,,98.2361111111111,0.0,17.16588888888889,4.4141562500000004,138.125,11.722222222222221,14.847222222222221,
2023-10-08,,28.252777777777776,0.9,16.576402777777776,4.397409722222222,112.83333333333333,28.759722222222223,36.456944444444446,
2023-10-09,,156.86527777777778,0.0,13.319444444444445,4.405916666666666,176.375,9.269444444444444,12.409722222222221,
2023-10-10,,90.08749999999999,0.16666666666666666,13.669597222222222,4.3963680555555555,170.54166666666666,11.058333333333332,14.612499999999999,
2023-10-11,,109.31944444444444,0.0,12.413597222222222,4.3929374999999995,164.41666666666666,8.497222222222222,11.154166666666667,
2023-10-12,,116.575,0.008333333333333333,13.22823611111111,4.400295138888889,172.66666666666666,5.322222222222222,6.955555555555556,
2023-10-13,,51.49861111111111,0.3,12.211083333333333,4.398149305555555,188.20833333333334,7.830555555555556,10.290277777777778,
2023-10-14,,37.59861111111111,0.4166666666666667,11.894819444444444,4.390829861111111,281.3333333333333,26.008333333333336,34.18194444444445,
2023-10-15,,94.11805555555556,0.0,11.091208333333334,4.394697916666666,189.16666666666666,13.0,17.74861111111111,
2023-10-16,,13.404166666666667,1.0583333333333333,11.917499999999999,4.381809027777778,56.333333333333336,33.34027777777778,41.208333333333336,
2023-10-17,,57.1625,0.008333333333333333,9.918763888888888,4.386902777777778,107.58333333333333,24.42361111111111,30.150000000000002,
2023-10-18,,90.54027777777777,0.0,9.203513888888889,4.389826388888889,245.91666666666666,9.916666666666666,13.306944444444445,
2023-10-19,,112.43055555555556,0.0,11.253944444444445,4.394385416666666,208.16666666666666,12.286111111111111,16.376388888888886,
2023-10-20,,136.20277777777778,0.0,13.417541666666667,4.39903125,182.33333333333334,14.9375,20.209722222222222,
2023-10-21,,34.24583333333333,0.4833333333333334,13.393958333333332,4.381555555555555,64.16666666666667,14.9125,17.74861111111111,
2023-10-22,,31.440277777777776,0.8583333333333334,11.493791666666667,4.3876180555555555,226.45833333333334,26.180555555555557,32.90833333333333,
2023-10-23,,52.27638888888888,0.25833333333333336,8.453999999999999,4.387260416666667,248.70833333333334,30.32777777777778,39.07222222222222,
2023-10-24,,142.1652777777778,0.0,8.010208333333333,4.386177083333333,213.5,11.225,14.918055555555554,
2023-10-25,,79.1763888888889,0.0,11.039055555555557,4.393208333333334,190.29166666666666,13.347222222222221,18.272222222222222,
2023-10-26,,122.77083333333333,0.0,13.319277777777778,4.399875,233.83333333333334,9.294444444444444,12.730555555555554,
2023-10-27,,17.35833333333333,0.18333333333333335,11.859875,4.380246527777778,130.375,9.794444444444444,12.64722222222222,
2023-10-28,,97.925,0.024999999999999998,16.083986111111113,4.394444444444445,179.625,19.518055555555552,26.094444444444445,
2023-10-29,,48.28888888888889,0.0,7.97125,4.39025,275.4583333333333,24.530555555555555,32.455555555555556,
2023-10-30,,21.943055555555556,0.0,2.5654583333333334,4.360743055555555,224.875,7.945833333333333,10.683333333333332,
2023-10-31,,56.33611111111111,0.0,3.447236111111111,4.360427083333334,233.58333333333334,12.151388888888889,16.81111111111111,
2023-11-01,,26.709722222222222,0.0,2.6481944444444445,4.3596875,230.79166666666666,11.356944444444444,14.758333333333333,
2023-11-02,,80.53055555555555,0.0,3.3757361111111113,4.36003125,285.25,21.456944444444446,27.715277777777775,
2023-11-03,,77.17916666666666,0.0,3.6998055555555553,4.3643680555555555,187.875,12.83472222222222,17.280555555555555,
2023-11-04,,64.51388888888889,0.0,9.370375000000001,4.370947916666666,190.625,18.34861111111111,25.322222222222223,
2023-11-05,,20.925,0.0,5.603194444444444,4.374909722222222,232.04166666666666,9.723611111111111,13.155555555555557,
2023-11-06,,108.77916666666665,0.0,3.4881527777777777,4.364097222222222,279.5416666666667,17.55,23.031944444444445,
2023-11-07,,33.87361111111111,0.0,3.767805555555556,4.351381944444444,142.54166666666666,14.18611111111111,18.565277777777776,
2023-11-08,,35.23888888888889,0.0,5.556347222222222,4.364861111111112,221.33333333333334,19.880555555555556,27.743055555555554,
2023-11-09,,47.56527777777777,0.0,5.068777777777778,4.353930555555555,261.6666666666667,30.990277777777777,39.49722222222222,
2023-11-10,,39.1125,0.0,4.081666666666666,4.367204861111111,211.875,10.9,15.127777777777778,
2023-11-11,,33.48611111111111,0.0,3.415263888888889,4.357590277777778,246.625,14.719444444444443,19.447222222222223,
2023-11-12,,39.666666666666664,0.0,3.4342916666666667,4.353447916666666,310.625,24.362499999999997,31.045833333333334,
2023-11-13,,50.973611111111104,0.0,1.201152777777778,4.350267361111111,253.625,12.93611111111111,17.980555555555554,
2023-11-14,,40.669444444444444,0.0,1.559875,4.348649305555555,189.54166666666666,6.88611111111111,9.169444444444444,
2023-11-15,,54.24166666666667,0.0,3.0043055555555553,4.354315972222222,175.75,11.697222222222223,15.154166666666667,
2023-11-16,,59.895833333333336,0.0,5.013430555555556,4.355809027777778,213.125,13.8125,18.59722222222222,
2023-11-17,,86.92083333333333,0.0,5.166013888888889,4.370239583333333,203.33333333333334,17.9375,23.537499999999998,
2023-11-18,,19.2625,0.0,12.051791666666666,4.366666666666666,155.125,23.058333333333334,31.32361111111111,
2023-11-19,,95.73472222222222,0.0,3.900236111111111,4.375611111111112,260.5833333333333,22.81527777777778,30.16111111111111,
2023-11-20,,41.25138888888889,0.0,1.2380972222222222,4.353361111111111,245.29166666666666,15.111111111111112,20.226388888888888,
2023-11-21,,51.699999999999996,0.0,1.3431805555555556,4.354243055555556,291.5833333333333,27.219444444444445,34.27916666666666,
2023-11-22,,43.611111111111114,0.0,1.2864166666666665,4.349027777777778,189.91666666666666,11.113888888888889,14.730555555555554,
2023-11-23,,18.958333333333332,0.0,4.360305555555556,4.345059027777778,111.95833333333333,21.51388888888889,26.17638888888889,
2023-11-24,,46.81111111111111,0.06666666666666667,2.904916666666667,4.358402777777777,263.9166666666667,20.1125,27.729166666666668,
2023-11-25,,23.325,0.0,-4.953291666666666,4.348076388888889,247.54166666666666,19.504166666666666,27.29444444444444,
2023-11-26,,16.40138888888889,0.0,-1.3103888888888888,4.33834375,193.58333333333334,10.490277777777779,14.005555555555555,
2023-11-27,,5.670833333333333,0.17500000000000002,3.7737499999999997,4.3455868055555555,122.375,21.545833333333334,28.063888888888886,
2023-11-28,,80.9486111111111,0.8166666666666668,3.7839861111111115,4.360315972222222,229.04166666666666,13.551388888888889,18.427777777777777,
2023-11-29,,68.59027777777777,0.0,-2.0476944444444443,4.349576388888889,232.0,16.881944444444443,23.62222222222222,
2023-11-30,,56.42777777777778,0.0,-2.395263888888889,4.3404895833333335,184.91666666666666,14.301388888888889,19.54722222222222,
2023-12-01,,55.1875,0.0,5.515319444444445,4.346152777777777,173.08333333333334,17.831944444444442,24.233333333333334,
2023-12-02,,7.659722222222221,0.325,4.023208333333334,4.348913194444445,99.41666666666667,14.172222222222222,16.656944444444445,
2023-12-03,,54.43472222222223,0.008333333333333333,1.5071944444444443,4.350333333333333,122.54166666666667,19.4375,24.458333333333332,
2023-12-04,,12.502777777777778,0.2416666666666667,1.0478750000000001,4.342736111111111,88.5,28.879166666666666,34.62361111111111,
2023-12-05,,25.92361111111111,0.075,-0.5311666666666667,4.33370138888889,305.5,25.3125,31.520833333333332,
2023-12-06,,70.87638888888888,0.008333333333333333,-3.6661944444444448,4.335802083333333,244.95833333333334,13.893055555555556,18.579166666666666,
2023-12-07,,17.44861111111111,0.0,-0.45315277777777774,4.330930555555556,312.7083333333333,25.0,31.77361111111111,
2023-12-08,,36.34305555555556,0.0,-1.9904305555555555,4.336989583333334,256.3333333333333,23.12222222222222,31.7625,
2023-12-09,,65.79305555555555,0.0,-0.2722083333333334,4.340722222222222,246.75,13.5625,17.927777777777777,
2023-12-10,,39.86388888888889,0.0,1.2356388888888892,4.346065972222222,146.41666666666666,12.924999999999999,16.837500000000002,
2023-12-11,,20.57638888888889,0.10833333333333335,11.75951388888889,4.353420138888889,154.20833333333334,32.331944444444446,44.44444444444445,
2023-12-12,,58.18888888888889,0.0,2.2801666666666667,4.37103125,226.45833333333334,21.25,29.39027777777778,
2023-12-13,,32.547222222222224,0.0,0.8160972222222221,4.3481909722222225,194.45833333333334,14.526388888888889,19.51388888888889,
2023-12-14,,27.90833333333333,0.0,-4.620819444444444,4.341569444444445,257.4166666666667,25.141666666666666,35.09166666666667,
2023-12-15,,61.67916666666667,0.0,-0.4774583333333333,4.337215277777777,206.29166666666666,16.558333333333334,22.830555555555552,
2023-12-16,,41.93749999999999,0.0,1.2062083333333333,4.357673611111111,257.7916666666667,24.666666666666668,32.14444444444444,
2023-12-17,,35.29027777777778,0.0,-0.7563749999999999,4.3490520833333335,182.875,15.168055555555554,20.345833333333335,
2023-12-18,,27.494444444444444,0.016666666666666666,9.704416666666667,4.343111111111111,131.375,30.89027777777778,41.768055555555556,
2023-12-19,,15.258333333333333,0.15833333333333335,11.427638888888888,4.365958333333333,155.375,26.305555555555554,35.44305555555555,
2023-12-20,,8.947222222222221,0.06666666666666667,5.096041666666667,4.357583333333333,248.125,15.77222222222222,19.76527777777778,
2023-12-21,,17.72361111111111,0.008333333333333333,-0.09009722222222215,4.341076388888889,339.8333333333333,50.70972222222222,63.294444444444444,
2023-12-22,,21.943055555555556,0.0,-3.246708333333333,4.3215208333333335,319.4583333333333,50.09027777777778,61.75416666666666,
2023-12-23,,69.61527777777778,0.0,-3.3447777777777774,4.337944444444445,251.79166666666666,18.131944444444446,23.11388888888889,
2023-12-24,,67.1138888888889,0.0,0.09001388888888885,4.344246527777778,209.16666666666666,13.275,17.658333333333335,
2023-12-25,,66.98611111111111,0.0,1.7171666666666665,4.357048611111111,192.58333333333334,7.452777777777778,10.188888888888888,
2023-12-26,,48.46944444444444,0.0,5.511763888888889,4.362076388888889,209.08333333333334,17.379166666666666,23.47361111111111,
2023-12-27,,22.44583333333333,0.0,2.589847222222222,4.358,266.5833333333333,8.890277777777778,11.822222222222223,
2023-12-28,,79.90138888888889,0.0,0.5749583333333333,4.35484375,150.58333333333334,6.198611111111112,7.588888888888889,
2023-12-29,,11.761111111111111,0.425,0.507,4.342246527777778,45.916666666666664,22.741666666666664,26.57083333333333,
2023-12-30,,24.055555555555557,0.35000000000000003,0.9327638888888888,4.342395833333334,51.583333333333336,14.309722222222222,16.580555555555556,
2023-12-31,,20.794444444444448,0.025000000000000005,0.45402777777777775,4.345197916666667,267.9583333333333,19.32638888888889,24.75,
2024-01-01,,18.776666666666667,0.0,-3.0936666666666666,4.341683333333333,247.1,14.271666666666667,19.511666666666663,
2024-01-02,,68.43472222222222,0.0,-4.637069444444444,4.331777777777778,213.20833333333334,13.1,17.69861111111111,
2024-01-03,,65.71805555555555,0.0,-2.932361111111111,4.3396180555555555,216.375,7.25,9.559722222222222,
2024-01-04,,20.972222222222225,0.0,-2.432152777777778,4.344815972222222,156.20833333333334,6.159722222222222,7.8999999999999995,
2024-01-05,,18.283333333333335,0.0,-2.9807222222222225,4.334555555555555,242.625,23.366666666666664,29.915277777777778,
2024-01-06,,26.804166666666664,0.0,-7.475819444444444,4.323184027777778,269.4583333333333,23.715277777777775,30.96111111111111,
2024-01-07,,39.708333333333336,0.0,-4.844027777777778,4.325131944444444,169.91666666666666,18.945833333333333,23.215277777777775,
2024-01-08,,32.24722222222222,0.0,-3.314680555555556,4.334715277777778,229.33333333333334,33.00277777777777,40.202777777777776,
2024-01-09,,34.69444444444444,0.0,-4.7972777777777775,4.332722222222222,268.0833333333333,23.375,30.76111111111111,
2024-01-10,,7.959722222222222,0.18333333333333335,-3.9566111111111115,4.324173611111111,126.20833333333333,26.29861111111111,33.78611111111111,
2024-01-11,,56.956944444444446,0.03333333333333333,3.6067222222222224,4.350732638888889,169.41666666666666,16.711111111111112,22.476388888888888,
2024-01-12,,63.543055555555554,0.0,-1.8747916666666669,4.3647430555555555,243.58333333333334,15.093055555555557,21.2,
2024-01-13,,15.758333333333333,0.0,-4.95025,4.343333333333334,172.41666666666666,17.73611111111111,22.808333333333334,
2024-01-14,,61.640277777777776,0.016666666666666666,3.3136111111111113,4.348010416666667,156.0,25.554166666666664,34.02916666666666,
2024-01-15,,95.8611111111111,0.0,-2.1099722222222224,4.367729166666667,221.25,18.918055555555554,26.130555555555556,
2024-01-16,,38.81527777777778,0.0,-3.8099305555555554,4.339201388888889,139.79166666666666,12.126388888888888,15.090277777777777,
2024-01-17,,40.57916666666667,0.7916666666666666,0.0549444444444445,4.351791666666666,178.875,24.237499999999997,32.538888888888884,
2024-01-18,,85.2125,0.0,-7.284166666666667,4.34746875,235.33333333333334,27.80972222222222,38.702777777777776,
2024-01-19,,100.68888888888888,0.0,-8.637277777777777,4.332399305555556,230.54166666666666,28.402777777777775,39.17361111111111,
2024-01-20,,60.58888888888888,0.0,-3.719805555555556,4.328253472222222,272.1666666666667,15.034722222222221,19.331944444444442,
2024-01-21,,32.12777777777778,0.0,-1.0651249999999999,4.348881944444444,293.0833333333333,24.719444444444445,30.16111111111111,
2024-01-22,,98.71805555555555,0.0,-5.6420972222222225,4.345152777777778,230.125,19.768055555555556,26.623611111111114,
2024-01-23,,92.33194444444445,0.0,-2.1260138888888886,4.343597222222222,251.04166666666666,27.826388888888886,37.140277777777776,
2024-01-24,,64.58749999999999,0.0,-8.763736111111111,4.344954861111112,231.5,17.07361111111111,22.281944444444445,
2024-01-25,,38.201388888888886,0.0,-1.6151944444444446,4.3215104166666665,217.83333333333334,21.82083333333333,28.28611111111111,
2024-01-26,,37.38472222222222,0.0,-4.802361111111111,4.347399305555556,106.66666666666667,9.408333333333333,11.948611111111111,
2024-01-27,,39.638888888888886,0.041666666666666664,-2.4729027777777777,4.332947916666667,73.41666666666667,5.345833333333334,6.465277777777778,
2024-01-28,,24.625,0.0,-1.5774444444444444,4.3488437499999995,208.625,9.251388888888888,12.345833333333333,
2024-01-29,,21.288888888888888,0.0,-3.0023750000000002,4.346461805555555,53.0,27.906944444444445,33.36388888888889,
2024-01-30,,57.550000000000004,0.0,-6.369916666666666,4.342520833333333,7.333333333333333,31.737499999999997,38.824999999999996,
2024-01-31,,101.26944444444445,0.0,-6.471166666666666,4.342121527777778,159.08333333333334,9.96111111111111,13.569444444444445,
2024-02-01,,49.798611111111114,0.0,-3.418722222222222,4.339302083333333,157.875,5.741666666666667,7.640277777777778,
2024-02-02,,23.501388888888886,0.041666666666666664,-1.0742777777777777,4.346038194444445,78.33333333333333,6.0625,7.379166666666666,
2024-02-03,,23.572222222222223,0.008333333333333333,-3.1770972222222222,4.350461805555556,48.791666666666664,34.672222222222224,42.11805555555556,
2024-02-04,,22.720833333333335,0.0,-3.1051388888888893,4.344270833333334,252.95833333333334,39.09861111111111,50.14722222222222,
2024-02-05,,38.02083333333333,0.0,-1.0192222222222223,4.353527777777778,151.0,35.1875,43.81666666666666,
2024-02-06,,46.71944444444444,0.0,-1.0027222222222223,4.358406250000001,6.166666666666667,30.370833333333334,37.46111111111111,
2024-02-07,,76.46388888888889,0.0,-2.2159444444444447,4.361170138888888,122.375,18.70138888888889,22.98611111111111,
2024-02-08,,103.02083333333333,0.008333333333333333,-1.9915,4.364576388888889,219.375,10.629166666666666,13.465277777777779,
2024-02-09,,122.17638888888888,0.0,-2.772986111111111,4.3691909722222215,238.16666666666666,5.338888888888889,7.106944444444444,
2024-02-10,,81.71944444444445,0.0,-0.27694444444444444,4.369638888888889,152.04166666666666,12.837499999999999,16.743055555555554,
2024-02-11,,99.83194444444445,0.08333333333333333,3.422333333333333,4.374670138888889,205.04166666666666,11.879166666666668,15.752777777777778,
2024-02-12,,136.83055555555555,0.0,1.4579861111111112,4.382038194444444,226.91666666666666,7.963888888888889,10.795833333333333,
2024-02-13,,92.38749999999999,0.0,-2.1109722222222222,4.375368055555556,247.29166666666666,12.638888888888888,16.022222222222222,
2024-02-14,,50.25972222222222,0.0,-4.449027777777778,4.364767361111111,243.875,34.49861111111111,44.105555555555554,
2024-02-15,,64.7986111111111,0.0,-2.297527777777778,4.366555555555555,300.0,41.24583333333333,51.11666666666667,
2024-02-16,,64.08472222222223,0.0,-5.195458333333334,4.370586805555555,261.1666666666667,17.669444444444444,23.00833333333333,
2024-02-17,,130.0125,0.0,-5.838819444444444,4.365072916666667,231.75,14.56111111111111,19.724999999999998,
2024-02-18,,148.28611111111113,0.0,-7.625819444444445,4.3606493055555555,222.125,15.96111111111111,21.48194444444444,
2024-02-19,,117.24444444444443,0.0,-6.0176944444444445,4.3579236111111115,190.83333333333334,14.590277777777777,19.53611111111111,
2024-02-20,,157.75555555555556,0.0,-8.625083333333334,4.365993055555555,244.58333333333334,18.044444444444444,25.045833333333334,
2024-02-21,,162.60833333333332,0.0,-8.536138888888889,4.356822916666666,210.16666666666666,13.625,18.070833333333333,
2024-02-22,,75.6,0.0,-6.474763888888888,4.357378472222222,123.875,7.036111111111111,9.036111111111111,
2024-02-23,,53.756944444444436,0.05000000000000001,-3.7096805555555554,4.365649305555555,163.33333333333334,10.509722222222221,13.884722222222223,
2024-02-24,,17.822222222222223,0.7166666666666667,-0.01965277777777774,4.371194444444444,236.54166666666666,19.793055555555554,24.759722222222223,
2024-02-25,,169.05416666666665,0.0,-9.861430555555556,4.366451388888889,228.33333333333334,16.658333333333335,22.436111111111106,
2024-02-26,,107.66250000000001,0.0,-5.904444444444445,4.356784722222222,149.91666666666666,13.294444444444444,17.455555555555556,
2024-02-27,,159.1888888888889,0.0,1.2469305555555554,4.379302083333333,188.875,13.929166666666667,18.506944444444443,
2024-02-28,,57.512499999999996,0.15833333333333335,7.112791666666666,4.3896041666666665,145.95833333333334,22.75,30.380555555555556,
2024-02-29,,44.14166666666666,0.5,3.583083333333333,4.389423611111111,192.54166666666666,31.93472222222222,43.90694444444444,
2024-03-01,,160.65555555555554,0.0,-10.835083333333332,4.373975694444445,243.875,26.877777777777776,37.65,
2024-03-02,,160.79444444444445,0.0,-2.611013888888889,4.3665868055555555,183.45833333333334,14.681944444444445,19.313888888888886,
2024-03-03,,52.46666666666667,0.25,4.903208333333333,4.3875416666666665,166.33333333333334,13.262500000000001,17.711111111111112,
2024-03-04,,173.20138888888889,0.06666666666666667,-0.7084305555555556,4.393475694444445,55.083333333333336,18.434722222222224,21.766666666666666,
2024-03-05,,153.35694444444445,0.0,0.01966666666666661,4.3830625,137.54166666666666,14.277777777777779,18.563888888888886,
2024-03-06,,52.74861111111111,1.0083333333333333,3.191472222222222,4.386506944444444,216.5,11.434722222222222,14.630555555555555,
