air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
19.672208333333334,,4.440770833333334,,2374.026043307366,,,,,,0.4,,240.97703924162258,tracadie,2023-08-01,,,,247.73611111111111,13.85,10.625
19.184003472222223,,4.438883101851852,,2583.258248307366,,,,,,0.0,,303.53055555555557,tracadie,2023-08-02,,,,249.45520833333333,15.316666666666668,11.666319444444445
20.747027777777777,,4.4468958333333335,,2796.5290833073664,,,,,,0.0,,263.8705459770115,tracadie,2023-08-03,,,,173.95277777777778,11.636111111111111,8.11111111111111
20.15429166666667,,4.4451875,,3019.171913307366,,,,,,0.0,,270.7625,tracadie,2023-08-04,,,,149.01805555555555,19.158333333333335,14.409722222222221
18.774375,,4.432368055555556,,2756.317704966614,,,,,,24.8,,60.55416666666667,tracadie,2023-08-05,,,,126.11666666666667,21.647222222222222,16.930555555555554
18.822333333333333,,4.4460625,,1375.8504191081308,,,,,,0.2,,200.77436029009303,tracadie,2023-08-06,,,,224.33055555555555,13.156944444444443,10.0625
18.630041666666667,,4.4434201388888885,,1584.5372741081303,,,,,,0.2,,210.4523535851122,tracadie,2023-08-07,,,,318.70694444444445,24.958333333333332,20.870833333333334
19.92823611111111,,4.440086805555556,,1790.6040091081304,,,,,,0.0,,173.04396019582802,tracadie,2023-08-08,,,,81.3875,20.929166666666667,17.29861111111111
19.511277777777778,,4.4266875,,1611.0553500476105,,,,,,21.400000000000002,,53.699999999999996,tracadie,2023-08-09,,,,107.67083333333333,31.40833333333333,25.05138888888889
18.030444444444445,,4.435006944444445,,1509.114762936695,,,,,,0.0,,137.83898809523808,tracadie,2023-08-10,,,,244.2611111111111,23.64027777777778,17.976388888888888
16.787430555555556,,4.442458333333334,,1557.2094298440143,,,,,,18.0,,47.84305555555556,tracadie,2023-08-11,,,,160.98194444444445,15.369444444444445,12.299999999999999
17.937722222222224,,4.437253472222222,,1387.7204627831134,,,,,,0.0,,222.11805555555554,tracadie,2023-08-12,,,,229.20277777777778,18.53611111111111,13.723611111111111
20.38061111111111,,4.442131944444444,,1592.354522783114,,,,,,0.0,,203.08679453262786,tracadie,2023-08-13,,,,161.87083333333334,11.725,8.676388888888889
20.114180555555556,,4.4397465277777775,,1817.2271877831142,,,,,,0.2,,189.09583333333333,tracadie,2023-08-14,,,,213.49305555555554,15.761111111111111,12.534722222222221
17.727416666666667,,4.435309027777778,,2023.458922783114,,,,,,0.0,,138.95694444444445,tracadie,2023-08-15,,,,168.53333333333333,16.533333333333335,13.906944444444443
17.271625,,4.431666666666667,,2216.768902783114,,,,,,0.0,,118.80972222222222,tracadie,2023-08-16,,,,51.85138888888889,15.877777777777778,13.534722222222221
18.922472222222222,,4.439131944444444,,2411.817772783115,,,,,,0.0,,257.8125,tracadie,2023-08-17,,,,104.27916666666665,10.791666666666666,8.686111111111112
19.966416666666667,,4.437788194444444,,2625.9041427831153,,,,,,3.6,,64.28333333333333,tracadie,2023-08-18,,,,111.50138888888888,19.3625,15.64722222222222
23.209722222222222,,4.443631944444444,,2073.31916166409,,,,,,7.4,,200.89746852764094,tracadie,2023-08-19,,,,155.43333333333334,21.686111111111114,15.85
19.912777777777777,,4.439114583333333,,2145.740928440285,,,,,,0.0,,156.1046828437633,tracadie,2023-08-20,,,,175.4138888888889,20.240277777777777,14.1
18.66786111111111,,4.4325729166666665,,2356.8392484402857,,,,,,1.0,,45.487500000000004,tracadie,2023-08-21,,,,203.04166666666666,18.398611111111112,12.904166666666667
17.859791666666666,,4.4345625,,2557.756993440286,,,,,,0.0,,260.2916666666667,tracadie,2023-08-22,,,,276.45972222222224,14.061111111111112,11.638888888888888
16.45115277777778,,4.439378472222223,,2745.1615334402854,,,,,,0.4,,265.5986111111111,tracadie,2023-08-23,,,,225.24027777777778,10.75138888888889,8.356944444444444
16.940083333333334,,4.436190972222222,,2934.110768440285,,,,,,1.0,,270.1875,tracadie,2023-08-24,,,,242.275,11.5375,9.012500000000001
18.352083333333333,,4.434690972222222,,3126.1222234402853,,,,,,0.0,,184.82222222222222,tracadie,2023-08-25,,,,150.69444444444443,14.420833333333334,11.231944444444444
18.430583333333335,,4.424802083333334,,2905.507262249774,,,,,,20.6,,40.44027777777778,tracadie,2023-08-26,,,,136.38750000000002,26.943055555555556,20.677777777777777
18.270569444444444,,4.420625,,2064.17859007282,,,,,,1.8,,121.79444444444444,tracadie,2023-08-27,,,,243.82083333333333,14.068055555555555,11.191666666666668
18.21188888888889,,4.427940972222222,,2258.82376007282,,,,,,0.2,,260.1041666666667,tracadie,2023-08-28,,,,237.8013888888889,12.591666666666667,9.404166666666667
19.33676388888889,,4.4405069444444445,,2463.3026600728194,,,,,,0.0,,214.66111111111113,tracadie,2023-08-29,,,,165.09027777777777,14.941666666666668,10.9
19.918666666666667,,4.431993055555556,,2189.956566355161,,,,,,14.0,,67.25833333333334,tracadie,2023-08-30,,,,136.46944444444446,14.743055555555555,11.424999999999999
16.710305555555554,,4.422677083333333,,1628.417201783415,,,,,,2.0,,70.87916666666668,tracadie,2023-08-31,,,,269.4916666666667,28.91111111111111,22.78888888888889
15.391166666666665,,4.426739583333333,,1646.4898601170983,,,,,,8.0,,234.02638888888887,tracadie,2023-09-01,,,,266.3597222222222,14.034722222222221,10.926388888888889
17.637944444444447,,4.435072916666667,,1522.208101784464,,,,,,0.2,,230.65833333333333,tracadie,2023-09-02,,,,215.31527777777777,17.906944444444445,13.659722222222221
18.693708333333333,,4.43475,,1703.6374067844636,,,,,,0.0,,213.07638888888889,tracadie,2023-09-03,,,,202.7611111111111,25.605555555555554,18.91111111111111
18.432569444444443,,4.434086805555555,,1886.8132267844637,,,,,,0.0,,179.81805555555556,tracadie,2023-09-04,,,,123.93888888888888,12.706944444444446,10.480555555555556
19.251194444444444,,4.438694444444445,,2071.9002067844635,,,,,,0.0,,231.625,tracadie,2023-09-05,,,,51.94305555555556,22.977777777777778,18.233333333333334
18.74636111111111,,4.431704861111111,,2257.552626784463,,,,,,0.0,,151.01356428267349,tracadie,2023-09-06,,,,29.968055555555555,29.08888888888889,25.004166666666666
18.54201388888889,,4.418038194444445,,2441.2668917844626,,,,,,0.4,,54.736111111111114,tracadie,2023-09-07,,,,226.48472222222222,17.20138888888889,13.71111111111111
20.608805555555556,,4.425020833333334,,2621.7932917844623,,,,,,0.0,,169.09961685823757,tracadie,2023-09-08,,,,195.04999999999998,12.799999999999999,9.647222222222222
23.57173611111111,,4.4262395833333334,,2837.7752317844624,,,,,,0.0,,144.09861111111113,tracadie,2023-09-09,,,,201.0972222222222,22.681944444444444,16.61111111111111
20.653694444444444,,4.42690625,,3054.3799717844627,,,,,,0.0,,218.50694444444446,tracadie,2023-09-10,,,,195.00555555555556,31.479166666666668,10.86969696969697
19.346,,4.4165625,,2396.3875819473005,,,,,,5.2,,68.58333333333333,tracadie,2023-09-11,,,,89.50138888888888,307.0,
18.31211111111111,,4.4192430555555555,,2071.7450770450037,,,,,,0.6,,74.62916666666668,tracadie,2023-09-12,,,,78.31527777777778,307.0,
19.677541666666666,,4.418760416666666,,2250.188537045004,,,,,,0.0,,90.38194444444444,tracadie,2023-09-13,,,,45.33611111111111,307.0,
21.160993055555554,101.56840694444445,4.418557986111111,,2167.6477757187968,,,,,,22.8,,88.46111111111111,tracadie,2023-09-14,-0.21930747222222222,106.89811666666667,21.794597222222222,142.40555555555554,162.875,14.0
17.848138888888887,101.79480555555556,4.4086388888888886,,1240.9068339591354,,,,,,0.0,,200.22083333333333,tracadie,2023-09-15,0.418708125,107.6742326388889,21.082291666666666,212.42499999999998,14.588888888888889,11.026388888888889
19.820041666666665,100.90039236111112,4.412392361111111,,1420.7398339591352,,,,,,5.0,,83.66154214559387,tracadie,2023-09-16,0.5729479513888889,108.33020833333332,20.390763888888888,72.78750000000001,43.763888888888886,35.699999999999996
17.594527777777778,99.83059027777777,4.4186805555555555,,1604.3069939591353,,,,,,4.0,,57.109722222222224,tracadie,2023-09-17,0.5672653472222222,107.20328124999999,18.446493055555553,194.61805555555554,32.22083333333333,23.79861111111111
17.678958333333334,101.33149652777779,4.418434027777778,,1777.0401789591353,,,,,,0.0,,137.52083333333334,tracadie,2023-09-18,0.4830684722222222,107.85784722222222,17.15375,155.74722222222223,9.755555555555555,7.570833333333333
18.053583333333332,101.01855208333332,4.406159722222222,,1760.4702768259438,,,,,,9.0,,85.05416666666666,tracadie,2023-09-19,0.4928928472222222,107.64365972222221,18.031180555555554,139.97916666666666,19.430555555555554,14.981944444444444
15.720944444444443,100.87628819444444,4.4192534722222225,,1729.6044781528608,,,,,,0.0,,101.19693486590039,tracadie,2023-09-20,0.5896761805555556,108.47424652777778,17.43107638888889,243.9777777777778,27.3625,20.394444444444446
13.179777777777778,101.93537152777778,4.413003472222222,,1874.702478152861,,,,,,1.8,,110.90972222222223,tracadie,2023-09-21,0.6690223263888889,110.33091666666667,15.571284722222222,316.9138888888889,35.270833333333336,27.98611111111111
13.298638888888888,102.89107291666666,4.411881944444445,,2004.8523281528614,,,,,,0.0,,184.0,tracadie,2023-09-22,0.4329109722222222,108.91329513888888,14.237395833333332,308.24305555555554,18.90972222222222,14.694444444444445
14.808041666666668,102.61823958333333,4.409694444444445,,2143.819998152861,,,,,,0.0,,168.51388888888889,tracadie,2023-09-23,0.3535260416666666,107.84247569444445,14.85951388888889,219.25277777777777,20.054166666666667,14.93888888888889
15.151972222222222,102.34929861111111,4.414128472222222,,2294.4180231528603,,,,,,0.0,,192.0666666666667,tracadie,2023-09-24,0.4345375,108.38784375,15.776458333333332,219.5236111111111,9.963888888888889,7.270833333333333
14.022277777777779,102.52052083333332,4.416135416666667,,2447.47030815286,,,,,,0.0,,101.5763888888889,tracadie,2023-09-25,0.5563902777777777,109.78388194444445,16.2565625,71.17361111111111,26.745833333333334,22.35694444444444
13.619597222222223,103.01886111111111,4.41303125,,2584.58709815286,,,,,,0.0,,173.4763888888889,tracadie,2023-09-26,0.4747823958333333,109.46193055555555,14.437118055555556,251.28055555555557,21.626388888888886,17.125
14.222333333333333,102.87650694444444,4.410038194444445,,2727.52808815286,,,,,,0.0,,85.07638888888889,tracadie,2023-09-27,0.4623156597222222,109.19425694444446,14.826875,310.25555555555553,12.993055555555555,10.230555555555556
12.919833333333335,102.67279166666667,4.410743055555556,,2859.57999315286,,,,,,0.0,,179.41805555555558,tracadie,2023-09-28,0.42798548611111115,108.64545833333334,14.904479166666667,254.6027777777778,8.168055555555556,6.079166666666667
12.014986111111112,102.72341319444445,4.407611111111112,,2985.74490315286,,,,,,0.2,,167.70833333333334,tracadie,2023-09-29,0.4450014236111111,108.86713194444444,15.706284722222222,144.79166666666666,6.001388888888889,4.405555555555556
14.148597222222222,102.48965277777778,4.422982638888889,,3123.4693281528603,,,,,,0.0,,154.08333333333334,tracadie,2023-09-30,0.45247947916666664,108.70855208333334,16.285729166666666,127.87083333333334,6.834722222222222,5.354166666666667
14.489763888888888,102.16243055555556,4.407506944444444,,3256.2518031528602,,,,,,0.2,,153.1861111111111,tracadie,2023-10-01,0.45634597222222223,108.4201875,16.694236111111113,163.05833333333334,8.056944444444445,6.2375
16.37666666666667,102.06788541666667,4.416746527777778,,3399.7421431528596,,,,,,0.0,,188.4375,tracadie,2023-10-02,0.49735184027777773,108.73781597222222,16.843958333333333,228.79444444444445,15.41388888888889,12.083333333333334
16.699375,101.51199305555555,4.401572916666667,,3544.16853815286,,,,,,0.0,,114.27638888888889,tracadie,2023-10-03,0.5986738541666666,109.20040277777777,16.530069444444447,244.21388888888887,21.89305555555556,16.616666666666667
13.895402777777777,102.45483680555556,4.409072916666667,,3681.8158481528594,,,,,,0.0,,175.55972222222223,tracadie,2023-10-04,0.5762607291666667,109.91795833333333,16.18947916666667,49.10833333333333,16.538888888888888,13.109722222222222
16.579138888888888,102.69474305555555,4.398236111111111,,3809.563563152858,,,,,,0.0,,145.8972222222222,tracadie,2023-10-05,0.4502102083333333,108.89082986111111,16.53357638888889,158.3763888888889,16.270833333333332,12.262500000000001
18.282680555555554,102.44671180555555,4.412420138888889,,3968.699943152857,,,,,,0.0,,165.84166666666667,tracadie,2023-10-06,0.42068361111111113,108.34600694444445,17.046805555555554,180.05277777777778,20.355555555555558,15.27361111111111
17.16588888888889,102.11619791666668,4.4141562500000004,,4125.6628981528565,,,,,,0.0,,98.2361111111111,tracadie,2023-10-07,0.48378479166666666,108.64973958333333,17.35267361111111,136.96666666666667,14.847222222222221,11.722222222222221
16.576402777777776,100.54531944444444,4.397409722222222,,2982.6789748952683,,,,,,21.6,,28.252777777777776,tracadie,2023-10-08,0.6524957986111111,108.77475694444445,16.620416666666667,113.60416666666667,36.456944444444446,28.759722222222223
13.319444444444445,101.1291875,4.405916666666666,,1225.3273233251412,,,,,,0.0,,156.86527777777778,tracadie,2023-10-09,0.607339861111111,108.90470486111111,16.01267361111111,174.8138888888889,12.409722222222221,9.269444444444444
13.669597222222222,101.1080625,4.3963680555555555,,1349.379758325141,,,,,,4.0,,90.08749999999999,tracadie,2023-10-10,0.5915834375000001,108.72519791666667,15.701145833333333,174.25416666666663,14.612499999999999,11.058333333333332
12.413597222222222,101.46499652777777,4.3929374999999995,,1460.1179483251408,,,,,,0.0,,109.31944444444444,tracadie,2023-10-11,0.5556993402777778,108.72149999999999,15.143854166666666,165.7513888888889,11.154166666666667,8.497222222222222
13.22823611111111,101.30440277777778,4.400295138888889,,1577.7640133251407,,,,,,0.2,,116.575,tracadie,2023-10-12,0.6069955902777778,109.07649305555556,15.301354166666668,171.71944444444443,6.955555555555556,5.322222222222222
12.211083333333335,100.66664583333333,4.398149305555555,,1694.285338325141,,,,,,7.2,,51.49861111111111,tracadie,2023-10-13,0.698884375,109.36234027777778,15.231631944444445,191.77916666666667,10.290277777777778,7.830555555555556
11.894819444444444,99.7508923611111,4.390829861111111,,1802.7451333251418,,,,,,10.0,,37.59861111111111,tracadie,2023-10-14,0.9937500347222222,111.41055902777778,13.968715277777777,286.86944444444447,34.18194444444445,26.008333333333336
11.091208333333334,99.53536458333333,4.394697916666666,,1899.7851983251414,,,,,,0.0,,94.11805555555556,tracadie,2023-10-15,0.856835138888889,109.8187673611111,13.271284722222221,184.92361111111111,17.748611111111114,13.0
11.917499999999999,99.62160069444445,4.381809027777778,,1730.7854650822756,,,,,,25.400000000000002,,13.404166666666667,tracadie,2023-10-16,1.01324,111.47716319444443,12.526770833333332,42.581944444444446,41.208333333333336,33.34027777777778
9.918763888888888,100.88063888888888,4.386902777777778,,1255.8836115226404,,,,,,0.2,,57.1625,tracadie,2023-10-17,0.7519244444444445,110.10948611111111,11.07826388888889,86.63194444444444,30.150000000000002,24.42361111111111
9.203513888888889,101.92027777777777,4.389826388888889,,1337.4734365226407,,,,,,0.0,,90.54027777777777,tracadie,2023-10-18,0.4507410763888889,108.12168055555554,10.663437499999999,244.36666666666667,13.306944444444445,9.916666666666666
11.253944444444445,101.91473263888889,4.394385416666666,,1427.1894715226408,,,,,,0.0,,112.43055555555556,tracadie,2023-10-19,0.4567584027777778,108.17663888888889,11.0015625,209.64722222222224,16.37638888888889,12.286111111111111
13.417541666666667,101.75467708333333,4.39903125,,1539.6809765226405,,,,,,0.0,,136.20277777777778,tracadie,2023-10-20,0.48860586805555556,108.33671180555557,11.632569444444444,181.24861111111113,20.209722222222222,14.9375
13.393958333333332,100.11847569444444,4.381555555555555,,1661.3575015226406,,,,,,11.600000000000001,,34.24583333333333,tracadie,2023-10-21,0.6785556597222223,108.60983680555556,12.80638888888889,65.56111111111112,17.748611111111114,14.9125
11.493791666666667,98.55182986111112,4.3876180555555555,,1337.9601412279708,,,,,,20.6,,31.44027777777778,tracadie,2023-10-22,1.1648491666666667,111.93134375,13.011319444444444,225.14166666666665,32.90833333333333,26.180555555555557
8.453999999999999,101.01428125,4.387260416666667,,1257.6597607326837,,,,,,6.2,,52.27638888888888,tracadie,2023-10-23,0.9188163888888888,111.92071874999999,11.018055555555556,219.21805555555557,39.07222222222222,30.32777777777778
8.010208333333333,102.525125,4.386177083333333,,1326.6236857326837,,,,,,0.0,,142.1652777777778,tracadie,2023-10-24,0.5187821527777777,109.41046180555556,9.61670138888889,223.975,14.918055555555556,11.225
11.039055555555557,102.24692361111111,4.393208333333333,,1410.2809407326838,,,,,,0.0,,79.1763888888889,tracadie,2023-10-25,0.44149128472222215,108.355375,10.1725,189.93472222222223,18.272222222222222,13.347222222222221
13.319277777777778,102.0535138888889,4.399875,,1527.150140732684,,,,,,0.0,,122.77083333333333,tracadie,2023-10-26,0.5401204166666667,109.15338194444445,11.896666666666667,226.1472222222222,12.730555555555554,9.294444444444444
11.859875,102.15538888888888,4.380246527777778,,1633.9780307326837,,,,,,4.4,,17.35833333333333,tracadie,2023-10-27,0.5156474305555555,109.00921180555555,12.275208333333333,129.41666666666666,12.64722222222222,9.794444444444444
16.083986111111113,100.92430902777778,4.394444444444445,,1755.6269507326836,,,,,,0.6,,97.92500000000001,tracadie,2023-10-28,0.5506338541666667,108.12981597222222,12.410729166666668,180.63055555555556,26.094444444444445,19.518055555555556
7.97125,101.65603472222222,4.39025,,1875.062640732683,,,,,,0.0,,48.28888888888889,tracadie,2023-10-29,0.5724884027777778,109.08120833333334,11.464722222222221,275.26666666666665,32.455555555555556,24.530555555555555
2.5654583333333334,101.62757291666667,4.360743055555555,,1917.7810707326823,,,,,,0.0,,21.943055555555556,tracadie,2023-10-30,0.7022369097222222,110.35695138888889,9.835555555555556,223.58333333333334,10.683333333333332,7.945833333333333
3.447236111111111,101.09707638888888,4.360427083333334,,1943.2410707326824,,,,,,0.0,,56.33611111111111,tracadie,2023-10-31,0.6981920486111112,109.78581944444444,9.190277777777778,236.83333333333334,16.811111111111114,12.151388888888889
2.6481944444444445,101.64910416666667,4.3596875,,1964.6917507326823,,,,,,0.0,,26.709722222222222,tracadie,2023-11-01,0.7214317013888888,110.57144097222222,8.034756944444444,228.475,14.758333333333333,11.356944444444444
3.3757361111111113,102.08264930555555,4.36003125,,1980.5688857326825,,,,,,0.0,,80.53055555555555,tracadie,2023-11-02,0.7011521875,110.80117013888889,6.6371875,279.12361111111113,27.715277777777775,21.456944444444446
3.6998055555555553,103.09918402777778,4.3643680555555555,,1989.4429407326825,,,,,,0.0,,77.17916666666666,tracadie,2023-11-03,0.480658125,109.60132291666667,5.589756944444445,187.70138888888889,17.280555555555555,12.834722222222224
9.370375000000001,102.14025347222223,4.370947916666666,,2035.2944207326827,,,,,,0.0,,64.51388888888889,tracadie,2023-11-04,0.4555589236111111,108.39010763888889,6.1847916666666665,191.85972222222222,25.322222222222223,18.34861111111111
5.603194444444444,101.65399652777778,4.374909722222222,,2089.8452207326836,,,,,,0.0,,20.925,tracadie,2023-11-05,0.6330629861111111,109.68807638888889,6.863263888888889,236.4375,13.155555555555557,9.723611111111111
3.4881527777777777,102.06006597222222,4.364097222222222,,2117.418580732684,,,,,,0.0,,108.77916666666665,tracadie,2023-11-06,0.6536026041666666,110.30060069444444,6.406493055555555,279.60277777777776,23.031944444444445,17.55
3.767805555555556,101.59125694444445,4.351381944444444,,2122.9304507326838,,,,,,0.0,,33.87361111111111,tracadie,2023-11-07,0.5930499305555555,109.2231388888889,5.573472222222222,141.20833333333334,18.565277777777776,14.18611111111111
5.556347222222222,100.04020486111112,4.364861111111112,,2166.421905732683,,,,,,0.0,,35.23888888888889,tracadie,2023-11-08,0.828693125,110.04071180555555,6.421597222222222,224.11249999999998,27.743055555555557,19.880555555555556
5.068777777777778,100.70944444444444,4.353930555555555,,2188.308095732684,,,,,,0.0,,47.56527777777777,tracadie,2023-11-09,1.089435590277778,113.33092708333334,5.841458333333333,246.01250000000002,39.49722222222222,30.990277777777777
4.081666666666666,101.03894444444444,4.367204861111111,,2216.867535732684,,,,,,0.0,,39.112500000000004,tracadie,2023-11-10,0.6753150694444444,109.49775694444445,5.826319444444444,214.04861111111111,15.127777777777778,10.9
3.415263888888889,101.56242708333333,4.357590277777778,,2234.220335732684,,,,,,0.0,,33.48611111111111,tracadie,2023-11-11,0.5852429861111111,109.11584375,6.158437500000001,253.2611111111111,19.447222222222223,14.719444444444443
3.4342916666666667,102.605375,4.353447916666666,,2250.8429707326845,,,,,,0.0,,39.666666666666664,tracadie,2023-11-12,0.5694543055555555,110.00008680555555,4.801215277777778,308.83194444444445,31.045833333333334,24.3625
1.2011527777777777,102.59991666666667,4.350267361111111,,2256.775120732684,,,,,,0.0,,50.973611111111104,tracadie,2023-11-13,0.5332368749999999,109.63056597222221,4.566145833333334,256.1069444444444,17.980555555555558,12.93611111111111
1.559875,102.24648611111111,4.348649305555555,,2251.611755732684,,,,,,0.0,,40.669444444444444,tracadie,2023-11-14,0.5613794791666668,109.56002083333334,4.234305555555555,183.66111111111113,9.169444444444444,6.886111111111112
3.004305555555556,102.58828125000001,4.354315972222222,,2261.8661157326833,,,,,,0.0,,54.24166666666667,tracadie,2023-11-15,0.5132881944444444,109.41840277777777,4.0448611111111115,186.05972222222223,15.154166666666667,11.697222222222223
5.013430555555556,101.92370833333332,4.355809027777778,,2277.4103757326843,,,,,,0.0,,59.895833333333336,tracadie,2023-11-16,0.5071497222222222,108.69216319444445,4.604965277777778,216.36249999999998,18.59722222222222,13.8125
5.166013888888889,102.09690277777777,4.370239583333333,,2308.555360732684,,,,,,0.0,,86.92083333333333,tracadie,2023-11-17,0.43199565972222226,108.10987847222223,4.630034722222223,200.12777777777777,23.537499999999998,17.9375
12.051791666666666,100.81466666666667,4.366666666666666,,2369.8799107326845,,,,,,0.0,,19.2625,tracadie,2023-11-18,0.5192973958333333,107.70520833333335,5.753715277777778,155.00833333333333,31.32361111111111,23.058333333333334
3.900236111111111,100.13314583333333,4.375611111111112,,2431.778480732684,,,,,,0.0,,95.73472222222222,tracadie,2023-11-19,0.9077883680555555,110.92873263888889,7.098194444444444,266.0986111111111,30.16111111111111,22.81527777777778
