timestamp_utc,air_temperature_c,air_temperature_flag,dew_point_c,dew_point_flag,relative_humidity_pct,relative_humidity_flag,rain_mm,rain_mm_flag,wind_direction_tens_deg,wind_direction_flag,wind_speed_kmh,wind_speed_flag,visibility_km,visibility_flag,station_pressure_kpa,station_pressure_flag,humidex,humidex_flag,wind_chill_c,wind_chill_flag,wind_direction_deg,ffmc,dmc,dc,isi,bui,fwi
2022-01-27,-11.833333333333334,,-16.150000000000002,,70.70833333333333,,0.020833333333333332,,27.583333333333332,,12.791666666666666,,,,,,,,-18.125,,275.8333333333333,79.41770301448575,0.0,0.0,1.7870794229167952,0.0,0.0
2022-01-28,-7.929166666666667,,-11.133333333333333,,77.91666666666667,,0.029166666666666664,,19.083333333333332,,10.125,,,,,,,,-12.416666666666666,,190.83333333333334,78.64682649264974,0.0006258091666666671,0.0,1.497589501149986,0.0006258091666666671,0.00033179777965004027
2022-01-29,-3.7416666666666667,,-5.291666666666667,,89.16666666666667,,1.5458333333333334,,13.041666666666666,,28.708333333333332,,,,,,,,-10.708333333333334,,130.41666666666666,55.182607439392676,0.0,0.0,0.3958347728699492,0.0,0.0
2022-01-30,-3.4916666666666667,,-6.125,,82.54166666666667,,0.075,,17.416666666666668,,17.166666666666668,,,,,,,,-9.25,,174.16666666666666,60.3814247272255,0.026248077916666668,0.01399999999999999,0.8801075520106152,0.03176407791666667,4.346710698082675e-05
2022-01-31,-11.137500000000001,,-16.804166666666667,,63.958333333333336,,0.0,,24.166666666666668,,11.5,,,,,,,,-16.958333333333332,,241.66666666666666,80.70055635448817,0.0,0.0,2.2094856598029646,0.0,0.0
2022-02-01,-11.833333333333334,,-15.887500000000001,,72.08333333333333,,0.0,,27.541666666666668,,9.625,,,,,,,,-17.25,,275.4166666666667,79.86267685125047,0.0,0.0,1.812772424596208,0.0,0.0
2022-02-02,-11.141666666666666,,-14.241666666666667,,78.625,,0.0,,20.208333333333332,,8.166666666666666,,,,,,,,-15.25,,202.08333333333334,77.91769692213678,0.0025095500000000006,0.0,1.3435079815258308,0.0025095500000000006,0.00041916138043812407
2022-02-03,3.0749999999999997,,1.8083333333333333,,91.54166666666667,,0.11666666666666665,,20.333333333333332,,15.75,,,,,,,,-5.0,,203.33333333333334,74.63268768879425,0.42642226250000004,2.4836666666666662,1.0170929077265234,1.4049869291666663,0.0014259004383088906
2022-02-04,-3.783333333333333,,-4.716666666666667,,93.125,,1.4208333333333334,,6.583333333333333,,28.041666666666668,,,,,,,,-11.166666666666666,,65.83333333333333,43.100958961086455,0.3475382494308206,1.83075,0.07787657599264684,1.0688537494308206,1.767885481486839e-05
2022-02-05,-4.604166666666667,,-6.233333333333333,,88.29166666666667,,0.48333333333333334,,14.833333333333334,,27.416666666666668,,,,,,,,-12.125,,148.33333333333334,64.14847325638667,0.0,0.0,0.47249251371432455,0.0,0.0
2022-02-06,-11.975,,-15.85,,73.54166666666667,,0.049999999999999996,,28.145833333333332,,16.5,,,,,,,,-19.0625,,281.4583333333333,78.10746202998024,0.0,0.0,1.5603485960576764,0.0,0.0
2022-02-07,-8.4375,,-12.129166666666668,,74.91666666666667,,0.0,,18.375,,10.666666666666666,,,,,,,,-13.0,,183.75,79.07237665830921,0.0,0.0,1.6446959317878482,0.0,0.0
2022-02-08,-1.1125,,-2.0541666666666667,,93.45833333333333,,1.3499999999999999,,11.875,,11.166666666666666,,,,,,,,-4.8273809523809526,,118.75,56.20737117643423,9.470000000000001e-05,0.0,0.6273987308880113,9.470000000000001e-05,1.1714611175987413e-10
2022-02-09,-0.2708333333333333,,-1.2916666666666667,,92.875,,0.2708333333333333,,23.4375,,16.375,,,,,,,,-4.9851190476190474,,234.375,44.80895381457495,0.0761506375,0.0,0.15608373780518145,0.0761506375,9.342329427756643e-05
2022-02-10,-0.425,,-2.2041666666666666,,88.25,,0.0,,20.458333333333332,,7.791666666666667,,,,,,,,-4.107142857142857,,204.58333333333334,75.76185776216258,0.43367273125000017,0.04841666666666655,0.9492838685343491,0.4527488979166668,0.0011083898608108985
2022-02-11,2.2958333333333334,,-1.4124999999999999,,77.75,,0.020833333333333332,,22.104166666666668,,12.791666666666666,,,,,,,,-2.0,,221.04166666666666,79.7475669559142,2.1382017062500003,1.2693333333333323,2.0103434746869677,2.6383190395833336,0.0033064738307804695
2022-02-12,5.058333333333334,,-0.9208333333333334,,66.95833333333333,,0.0,,18.958333333333332,,12.916666666666666,,,,,,,,,,189.58333333333334,82.71018923853065,6.714993518750002,7.024999999999996,3.406393586009271,9.48284351875,0.004169605911096211
2022-02-13,-1.9625000000000001,,-5.941666666666666,,74.29166666666667,,0.0,,25.0,,14.791666666666666,,,,,,,,-11.8,,250.0,80.83074191740938,13.227234337500002,16.725499999999986,2.409080822174356,19.817081337499996,0.0009376406924140431
2022-02-14,-7.479166666666667,,-10.045833333333333,,81.91666666666667,,0.3,,3.3333333333333335,,27.416666666666668,,,,,,,,-15.833333333333334,,33.333333333333336,76.37119921176595,9.26215125625,0.04366666666666615,1.6033089331133574,9.279355922916666,0.0010058843221371814
2022-02-15,-12.533333333333333,,-17.408333333333335,,67.625,,0.10416666666666667,,29.0,,17.125,,,,,,,,-20.166666666666668,,290.0,78.09887979933995,3.106248781249999,0.0,1.6466798990126692,3.106248781249999,0.0008740111081177417
2022-02-16,-11.9,,-19.308333333333334,,54.416666666666664,,0.0,,25.0,,12.958333333333334,,,,,,,,-18.333333333333332,,250.0,82.03933800450436,0.0,0.0,2.7810597515560525,0.0,0.0
2022-02-17,4.354166666666667,,0.4708333333333334,,76.125,,0.020833333333333332,,20.916666666666668,,23.25,,,,,,,,-9.8,,209.16666666666666,80.95458716226996,1.463328075,4.515,2.9989922081742186,3.2422380749999995,0.005237989969233899
2022-02-18,5.129166666666666,,3.8541666666666665,,91.625,,0.7791666666666667,,22.916666666666668,,22.541666666666668,,,,,,,,-8.833333333333334,,229.16666666666666,56.07895292627659,4.047818305135146,27.27132083096168,0.45259763821696825,14.792718712534047,0.00023468698654021455
2022-02-19,-6.395833333333333,,-11.112499999999999,,69.375,,0.008333333333333333,,25.541666666666668,,14.375,,,,,,,,-11.833333333333334,,255.41666666666666,78.91640987811176,0.13097592651872136,11.454390964711976,1.8065592796612313,4.64400596661524,0.001599914351540198
2022-02-20,-5.7875000000000005,,-8.512500000000001,,81.70833333333333,,0.1875,,23.958333333333332,,15.458333333333334,,,,,,,,-11.0625,,239.58333333333334,74.58694582305351,0.0,0.0,1.0438006126576778,0.0,0.0
2022-02-21,-1.0166666666666668,,-6.041666666666667,,69.83333333333333,,0.008333333333333333,,22.541666666666668,,14.375,,,,,,,,-8.0,,225.41666666666666,80.83504671871546,0.7345760625000001,1.0564166666666663,2.50477812099471,1.1508042291666667,0.004039282608755758
2022-02-22,-4.608333333333333,,-9.329166666666667,,69.66666666666667,,0.0,,9.708333333333334,,19.333333333333332,,,,,,,,-10.958333333333334,,97.08333333333333,81.2696075847888,1.5849820625000002,0.5992499999999997,2.8420525045680454,1.8210865625000003,0.005913639830756791
2022-02-23,4.866666666666666,,3.3125,,89.70833333333333,,0.4041666666666666,,17.5,,20.833333333333332,,,,,,,,-7.666666666666667,,175.0,66.20729820491991,0.49574858125,5.90175,0.9302877362011318,2.8210380812499998,0.00033824385803737206
2022-02-24,-6.610416666666667,,-11.570833333333333,,68.9375,,0.37083333333333335,,30.0,,22.229166666666668,,,,,,,,-15.975,,300.0,68.22269813508554,0.16189277505832966,4.61446809792254,1.7256005008874709,1.9799932056398104,0.00019714741441629094
2022-02-25,-10.329166666666667,,-15.166666666666666,,68.20833333333333,,0.03333333333333333,,26.0,,12.75,,,,,,,,-16.333333333333332,,260.0,80.8351689863747,0.0,0.0,2.3433553194053003,0.0,0.0
2022-02-26,-11.370833333333332,,-15.933333333333332,,69.875,,0.08333333333333333,,21.541666666666668,,13.541666666666666,,,,,,,,-17.708333333333332,,215.41666666666666,78.79026649912441,0.0,0.0,1.6809514664955814,0.0,0.0
2022-02-27,-6.645833333333333,,-11.958333333333334,,66.41666666666667,,0.0,,22.708333333333332,,11.833333333333334,,,,,,,,-11.75,,227.08333333333334,81.01153499325939,0.0,0.0,2.3176096628403884,0.0,0.0
2022-02-28,-8.7125,,-13.258333333333333,,70.79166666666667,,0.12916666666666668,,29.0,,21.958333333333332,,,,,,,,-16.125,,290.0,78.33682170711072,0.0,0.0,2.0196250861217035,0.0,0.0
2022-03-01,-10.733333333333334,,-17.916666666666668,,56.125,,0.0,,26.416666666666668,,13.375,,,,,,,,-16.791666666666668,,264.1666666666667,82.18612184602057,0.0,0.0,2.9077604701582582,0.0,0.0
2022-03-02,-4.791666666666667,,-7.383333333333333,,82.375,,0.3958333333333333,,19.666666666666668,,12.958333333333334,,,,,,,,-9.854166666666666,,196.66666666666666,64.64141605936177,0.00693204,0.0056666666666666575,1.021145387341034,0.009164706666666663,1.6960589046426086e-07
2022-03-03,-6.529166666666666,,-11.029166666666667,,70.875,,0.008333333333333333,,19.0,,10.25,,,,,,,,-11.104166666666666,,190.0,79.30555252982414,0.0,0.0,1.7195709156771362,0.0,0.0
2022-03-04,-12.629166666666668,,-19.837500000000002,,55.5,,0.0,,27.875,,18.541666666666668,,,,,,,,-20.666666666666668,,278.75,81.52350927509613,0.0,0.0,2.9267975864885805,0.0,0.0
2022-03-05,-7.158333333333334,,-15.65,,51.375,,0.0,,25.083333333333332,,15.0,,,,,,,,-13.166666666666666,,250.83333333333334,83.59260600643078,0.0,0.0,3.8006486605448395,0.0,0.0
2022-03-06,-4.541666666666667,,-9.320833333333333,,70.70833333333333,,0.65,,19.583333333333332,,10.333333333333334,,,,,,,,-8.458333333333334,,195.83333333333334,68.48689189339343,0.0002841,0.0,2.0765164238330094,0.0002841,4.3254570130722015e-21
2022-03-07,0.19583333333333333,,-0.6791666666666667,,93.83333333333333,,0.1125,,24.791666666666668,,9.791666666666666,,,,,,,,-4.458333333333333,,247.91666666666666,43.31175550066729,0.1042291875,0.0034999999999999892,0.12022524161550625,0.1056081875,5.51630069365315e-05
2022-03-08,0.5458333333333333,,-1.9666666666666668,,84.33333333333333,,0.3958333333333333,,21.4375,,19.791666666666668,,,,,,,,-5.4375,,214.375,64.41164933536572,0.3533422725,0.2951666666666665,1.0768904795940417,0.4696379391666667,0.0032100185126964892
2022-03-09,-5.1499999999999995,,-11.429166666666667,,61.625,,0.0,,27.270833333333332,,14.791666666666666,,,,,,,,-10.354166666666666,,272.7083333333333,82.13987165532443,0.04679127000000002,0.0,2.97243834423618,0.04679127000000002,0.002136384693100558
2022-03-10,-0.8291666666666667,,-5.675,,71.20833333333333,,0.0,,21.541666666666668,,10.166666666666666,,,,,,,,-7.615384615384615,,215.41666666666666,80.97393290247763,0.9143119275,1.0466666666666662,2.447891776995908,1.3266985941666667,0.004379964721584805
2022-03-11,-0.2708333333333333,,-3.775,,77.25,,0.0,,15.458333333333334,,8.083333333333334,,,,,,,,-3.6052631578947367,,154.58333333333334,80.08515400142997,4.721670974999999,1.9349999999999994,1.8196880847843644,5.484060974999999,0.0019103337829175224
2022-03-12,1.8416666666666668,,0.1499999999999999,,88.58333333333333,,0.35000000000000003,,14.083333333333334,,13.208333333333334,,,,,,,,-4.5,,140.83333333333334,70.09753609782345,4.515501958124601,1.4247499999999995,0.9510845556766215,5.076853458124601,0.000706367070099053
2022-03-13,-1.3375000000000001,,-6.054166666666667,,72.83333333333333,,0.14583333333333334,,27.041666666666668,,25.625,,,,,,,,-11.941176470588236,,270.4166666666667,71.50169337252596,1.9414716087468504,7.276249999999997,2.364920166227661,4.80831410874685,0.008724696211701442
2022-03-14,-3.7249999999999996,,-11.487499999999999,,55.25,,0.0,,24.333333333333332,,13.916666666666666,,,,,,,,-8.75,,243.33333333333334,83.71380965371475,0.1472845425,0.0,3.788013830094865,0.1472845425,0.0054859088582187715
2022-03-15,0.19583333333333333,,-4.279166666666667,,72.20833333333333,,0.0,,20.25,,12.0,,,,,,,,-4.545454545454546,,202.5,81.40363814529677,1.5031730999999997,0.04674999999999996,2.4472309141884363,1.5215926,0.005405214789995474
2022-03-16,-1.7458333333333333,,-8.841666666666667,,59.791666666666664,,0.0,,20.5625,,9.25,,,,,,,,-7.142857142857143,,205.625,82.67912238963378,1.1356897499999994,0.14816666666666653,2.979077317251207,1.194067416666666,0.009013929533863747
2022-03-17,3.5875,,0.11666666666666665,,78.58333333333333,,0.0,,21.208333333333332,,14.125,,,,,,,,,,212.08333333333334,79.91164363637618,3.864669119999999,2.912999999999998,2.0888877487654636,5.012391119999998,0.0025902881408441485
2022-03-18,4.870833333333334,,2.254166666666667,,83.79166666666667,,0.0,,24.541666666666668,,10.208333333333334,,,,,,,,-1.0,,245.41666666666666,78.88776669932824,9.06435255,16.417499999999997,1.6659064483614212,15.53284755,0.0006969486775994061
2022-03-19,-0.875,,-4.0874999999999995,,79.54166666666667,,0.0,,16.708333333333332,,10.083333333333334,,,,,,,,-4.583333333333333,,167.08333333333334,78.42751677295024,11.688257534999998,16.27575,1.59731613614958,18.100903034999998,0.0005478106905948968
2022-03-20,1.8291666666666666,,-0.40833333333333327,,85.83333333333333,,0.3166666666666667,,18.666666666666668,,16.791666666666668,,,,,,,,-5.285714285714286,,186.66666666666666,65.90047064865477,9.350869966654848,8.323025903483687,0.9153768760354292,12.630142172627421,0.00039589993065833453
2022-03-21,0.6166666666666667,,-1.4416666666666667,,86.75,,0.09166666666666667,,29.041666666666668,,9.333333333333334,,,,,,,,-4.520833333333333,,290.4166666666667,73.72373012737279,7.901805139921321,5.518259360277582,0.8211216225011956,10.075999327870688,0.00037201442691611107
2022-03-22,-1.0791666666666666,,-6.491666666666667,,67.08333333333333,,0.020833333333333332,,29.291666666666668,,23.291666666666668,,,,,,,,-7.460648148148148,,292.9166666666667,81.43729303809668,8.83473271992132,0.9805455667823247,3.259022936055176,9.221067673233556,0.004085515042581457
2022-03-23,0.24166666666666667,,-3.5833333333333335,,75.66666666666667,,0.0,,33.291666666666664,,21.5,,,,,,,,-5.483796296296297,,332.9166666666667,80.19236185923775,9.374991484921319,0.0,2.4958466470155796,9.374991484921319,0.002254168203770735
2022-03-24,-1.1208333333333333,,-4.3625,,78.625,,0.0,,13.375,,11.166666666666666,,,,,,,,-4.916666666666667,,133.75,79.7297257132203,9.924007632421317,0.0,1.8291808870327009,9.924007632421317,0.0011646040394350811
2022-03-25,0.6291666666666667,,-1.2,,87.70833333333333,,1.2083333333333333,,13.375,,18.25,,,,,,,,-3.6363636363636362,,133.75,56.6968293609811,5.295789667904527,0.07074999999999994,0.680925155899485,5.323665167904528,0.0003283236776853427
2022-03-26,3.0124999999999997,,0.525,,85.0,,0.03333333333333333,,18.166666666666668,,10.291666666666666,,,,,,,,,,181.66666666666666,74.46920666216772,1.6360324650000002,2.832249999999998,1.2357434360824315,2.751938964999999,0.0017661079923461953
2022-03-27,2.966666666666667,,1.3666666666666665,,89.625,,0.26666666666666666,,18.25,,10.916666666666666,,,,,,,,-2.0,,182.5,64.7167484464289,3.041816326402037,6.786290721395982,0.6407401010452916,5.715614870632053,0.0003581102689966405
2022-03-28,3.275,,0.7333333333333334,,83.875,,0.04583333333333334,,18.729166666666668,,10.895833333333334,,,,,,,,,,187.29166666666666,77.19937370475526,5.234431330446936,12.425186082093973,1.3546329613083,10.129954646791962,0.000733244094697268
2022-03-29,-0.6166666666666666,,-1.1791666666666667,,95.875,,0.5333333333333333,,25.729166666666668,,14.166666666666666,,,,,,,,-6.176470588235294,,257.2916666666667,57.90396618938657,6.513389894930204,12.122306823369557,0.18618103720599657,11.28957878333781,1.7779779553523686e-05
2022-03-30,-0.5416666666666666,,-3.2875,,83.08333333333333,,0.2916666666666667,,29.458333333333332,,19.666666666666668,,,,,,,,-8.666666666666666,,294.5833333333333,66.57328862677609,3.633895811188356,0.6393083420302834,0.8509389763028744,3.885783297948287,0.0013649946202832235
2022-03-31,2.6041666666666665,,-3.8791666666666664,,63.083333333333336,,0.0,,24.666666666666668,,11.333333333333334,,,,,,,,-3.5,,246.66666666666666,83.20507035416742,6.629520685359648,2.4277499999999983,3.292836388882229,7.5860541853596475,0.005091892674340021
2022-04-01,5.3875,,4.495833333333334,,94.08333333333333,,0.20833333333333334,,19.166666666666668,,10.291666666666666,,,,,,,,,,191.66666666666666,69.09592373089642,10.212419951763566,30.1315,0.5683087761937957,22.08423095176357,0.00012995474931328072
2022-04-02,0.7625000000000001,,-0.1625,,93.70833333333333,,0.45,,28.791666666666668,,15.833333333333334,,,,,,,,-6.0,,287.9166666666667,53.870930136980405,9.176483698950449,65.70774999999999,0.09388464024869482,35.06533719895045,3.5140571107908658e-06
2022-04-03,1.4000000000000001,,-3.6458333333333335,,69.16666666666667,,0.0,,23.0,,15.208333333333334,,,,,,,,-3.5,,230.0,81.37953888220855,11.797154468479356,93.676,2.6294359365629223,48.70549846847936,0.0003216168906317102
2022-04-04,-0.9458333333333333,,-2.9333333333333336,,87.0,,0.5708333333333334,,9.791666666666666,,19.083333333333332,,,,,,,,-5.791666666666667,,97.91666666666667,59.856813005624694,11.690613883354045,117.505,1.019574590663974,57.98758388335404,5.896712510908267e-05
2022-04-05,0.2916666666666667,,-2.566666666666667,,81.79166666666667,,0.07083333333333333,,25.395833333333332,,14.625,,,,,,,,-5.6,,253.95833333333334,63.52383333875335,6.136258561335972,138.7315,0.8193248036249181,60.79646956133598,4.3877488367302e-05
2022-04-06,-1.1708333333333334,,-5.508333333333333,,73.91666666666667,,0.0,,22.208333333333332,,7.083333333333333,,,,,,,,-4.634920634920634,,222.08333333333334,79.82436212497602,7.40006072849857,156.56200000000004,1.926928183436148,69.08548872849859,0.00012109714583403366
2022-04-07,-0.3708333333333333,,-2.316666666666667,,86.83333333333333,,0.0,,18.854166666666668,,6.541666666666667,,,,,,,,-5.066666666666666,,188.54166666666666,77.49741540173656,9.555452931165238,176.81050000000002,1.1166601273638859,79.21878993116523,0.0898520085939772
2022-04-08,3.141666666666666,,-0.05833333333333331,,80.83333333333333,,0.0,,11.25,,16.375,,,,,,,,-2.75,,112.5,78.81615373851415,12.609005187165238,205.35100000000003,2.2134980743173513,93.51729918716525,0.3653696946506155
2022-04-09,5.208333333333333,,3.6958333333333333,,90.0,,0.0,,15.75,,12.583333333333334,,,,,,,,,,157.5,76.7738222945847,19.448759405831904,251.22100000000012,1.1944582269223722,118.42983340583196,0.15047322702166335
2022-04-10,0.9708333333333333,,0.5916666666666667,,97.41666666666667,,0.2791666666666667,,7.083333333333333,,8.041666666666666,,,,,,,,,,70.83333333333333,65.44284003017485,21.2922729418319,285.52675000000005,0.3764837199466635,133.78981244183194,0.03943753804588412
2022-04-11,2.654166666666667,,0.25,,84.91666666666667,,0.0,,29.666666666666668,,13.5,,,,,,,,-5.0,,296.6666666666667,65.91780356621774,22.720985325831904,314.49399999999997,0.9281791070998754,146.6316213258319,0.07848792427040206
2022-04-12,3.8083333333333336,,-1.8916666666666666,,66.91666666666667,,0.0,,19.416666666666668,,7.541666666666667,,,,,,,,-2.5,,194.16666666666666,82.24894112965217,30.39732186983191,352.0974999999999,2.56842372964927,169.1237368698319,0.18436416597442942
2022-04-13,2.908333333333333,,1.1875,,88.5,,0.0,,18.354166666666668,,7.625,,,,,,,,,,183.54166666666666,77.14589414186871,37.584945805831914,390.55300000000005,1.1105312541151113,191.46282780583192,0.06691043666740741
2022-04-14,2.7875,,0.525,,85.91666666666667,,0.0,,10.208333333333334,,9.541666666666666,,,,,,,,-1.3333333333333333,,102.08333333333333,76.80884600367892,40.342044131165245,423.66175,1.2508098638892713,207.26477363116524,0.06528274129111948
2022-04-15,5.195833333333334,,2.4833333333333334,,83.29166666666667,,0.15416666666666667,,17.5625,,8.458333333333334,,,,,,,,,,175.625,74.35339776001085,47.73252304316525,467.026,1.6063243374340361,231.74076704316522,0.07410430137187897
2022-04-16,9.220833333333333,,3.204166666666667,,70.79166666666667,,0.0,,22.583333333333332,,17.375,,,,,,,,,,225.83333333333334,74.65632745696855,57.791966147165255,515.7505000000001,4.166321897558425,260.99766314716527,0.14676868361453302
2022-04-17,6.945833333333333,,4.1125,,82.70833333333333,,0.25,,21.708333333333332,,14.75,,,,,,,,,,217.08333333333334,70.59508057699526,65.80213493801143,575.820085082661,1.5288977280686318,292.67524846057984,0.047304891082715676
2022-04-18,3.045833333333333,,-1.05,,74.91666666666667,,0.008333333333333333,,21.916666666666668,,14.375,,,,,,,,,,219.16666666666666,80.4393560594503,58.868933151865996,613.1885224602969,2.262507545329465,300.465211001223,0.06880628059168316
2022-04-19,2.220833333333333,,-0.8583333333333334,,80.70833333333333,,0.15416666666666667,,13.0625,,19.458333333333332,,,,,,,,-3.611111111111111,,130.625,78.26173829319856,63.750180255865985,643.9752724602969,2.039780828301635,317.47643760522294,0.057251521864816114
2022-04-20,8.275,,3.9250000000000003,,76.0,,0.5666666666666667,,21.583333333333332,,23.291666666666668,,,,,,,,,,215.83333333333334,67.76748216188356,50.303769826775955,676.6778080933751,2.4537010525065353,316.9148262155658,0.06853411701852176
