Hmdx,Visibility (km),Wind Chill,air_temperature_c,barometric_pressure_kpa,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,station,timestamp_utc,wind_direction_deg,wind_speed_kmh
,,,10.333333333333334,,238.6107477969299,255.24749999999983,0.20000000000000004,172.06373898465006,86.99652862270197,132.6474400878605,79.33152001816184,0.0,50.416666666666664,stanhope,2023-04-11,22.916666666666668,17.708333333333332
,,,4.1499999999999995,,308.7187911718632,337.08449999999976,2.279166666666667,195.25595585931669,77.58995506394741,293.719891745645,366.4722716817185,1.5,88.16666666666667,stanhope,2023-04-12,27.625,14.333333333333334
,,,6.858333333333333,,345.9169575654632,381.58049999999974,0.20833333333333334,203.26278782731666,82.78388819567242,183.76001735407746,161.58308199269817,0.0,64.45833333333333,stanhope,2023-04-13,24.916666666666668,13.041666666666666
,,,4.441666666666666,,403.7818526630631,449.01299999999964,-0.9291666666666667,222.85726331531671,83.27924316355771,164.95481884784806,113.70928288452974,0.0,68.75,stanhope,2023-04-14,30.75,13.5
,,,4.091666666666667,,434.7319072315965,485.4899999999997,-2.095833333333333,231.69953615798343,83.4628068289195,143.99483320208023,87.65447782276881,0.0,64.875,stanhope,2023-04-15,16.916666666666668,9.375
,,,6.1375,,478.5905131067966,537.0059999999999,0.7083333333333334,244.9285655339834,83.40682225922319,153.5774809728622,100.46938821376057,0.0,69.08333333333333,stanhope,2023-04-16,10.875,11.166666666666666
,,,6.033333333333334,,528.7982264102633,597.786,4.341666666666667,252.84713205131672,76.68711311254168,319.9597795008203,415.5346162436393,0.0,89.58333333333333,stanhope,2023-04-17,10.416666666666666,14.958333333333334
,,,7.329166666666667,,588.2342059474079,664.9650000000001,6.220833333333334,258.1412105473167,76.47215117230685,384.9640406992102,590.1683636454503,1.7999999999999998,92.83333333333333,stanhope,2023-04-18,14.708333333333334,22.083333333333332
,,,5.7875000000000005,,630.48903084065,733.3575000000001,3.8541666666666665,263.81028084065,76.75376417897098,277.3154145687972,327.6519853692973,4.9,88.25,stanhope,2023-04-19,16.958333333333332,8.666666666666666
,,,3.470833333333333,,656.3505632246499,778.3215,2.154166666666667,267.18981322465,75.24525820375275,344.18804729230783,507.9798665792557,0.2,91.58333333333333,stanhope,2023-04-20,31.625,11.291666666666666
,,-5.0,1.9041666666666668,,675.96617144865,811.7355000000001,0.7541666666666668,270.09842144864996,76.01654104870732,349.75909545596,499.7540717615355,0.0,92.29166666666667,stanhope,2023-04-21,16.333333333333332,16.083333333333332
,,-3.3333333333333335,2.5416666666666665,,689.1723667979833,834.1455,0.7416666666666667,272.0996167979834,76.40441539833513,312.63871646539144,413.6283134923358,0.0,88.54166666666667,stanhope,2023-04-22,18.791666666666668,12.333333333333334
,,,2.6083333333333334,,708.6430905419835,867.6255000000001,1.6041666666666667,274.83034054198345,74.90682183739017,362.32044390312404,528.8263358934804,0.0,93.25,stanhope,2023-04-23,6.833333333333333,13.583333333333334
,,,2.3208333333333333,,723.0070723766503,894.0165000000002,1.6041666666666667,275.99882237665014,73.62297523334041,347.8555494027766,477.91216893804693,0.0,95.16666666666667,stanhope,2023-04-24,9.857142857142858,7.458333333333333
,,,3.0124999999999997,,740.6205309579836,925.8345000000004,1.8333333333333333,277.7032809579834,75.64497286063026,280.5292873045565,315.1532500759295,0.0,92.0,stanhope,2023-04-25,10.227272727272727,6.625
,,,3.029166666666667,,759.6702436139835,958.6920000000003,1.5708333333333335,280.32424361398336,75.1916334184317,293.91733713216325,351.3254629187413,0.0,90.95833333333333,stanhope,2023-04-26,6.5625,6.041666666666667
,,,2.7291666666666665,,778.8677737099835,991.8915000000002,1.625,282.92202370998336,74.79975716659455,301.3740063257149,366.89322919389656,0.0,92.66666666666667,stanhope,2023-04-27,16.0,5.958333333333333
,,,3.779166666666667,,799.7077313419836,1027.6965000000007,2.245833333333333,285.8594813419833,75.85743700998853,301.47883896951697,378.31808419647314,0.0,90.25,stanhope,2023-04-28,22.625,9.125
,,-1.0,4.2375,,825.288001117984,1069.098000000001,0.9041666666666667,290.7390011179833,79.9073003171518,210.75905950291727,182.51590907605245,0.0,79.29166666666667,stanhope,2023-04-29,8.608695652173912,10.791666666666666
,,-1.0,4.783333333333333,,854.3176725526508,1112.9700000000014,1.4291666666666665,297.8326725526501,79.9931249209236,209.32671150548913,178.51542628696484,0.0,79.75,stanhope,2023-04-30,11.173913043478262,11.0
,,,5.429166666666667,,903.0339732037318,1182.4110000000016,0.75,311.82847320373094,80.27243850436732,465.6284175693567,2403.8125878139276,6.8,72.66666666666667,stanhope,2023-05-01,12.958333333333334,30.333333333333332
,,,4.652380952380953,,955.5539122071247,1255.524000000001,3.3333333333333335,327.79191220712397,74.35516468344895,525.499149325014,1761.8665442269134,5.1,91.28571428571429,stanhope,2023-05-02,12.523809523809524,21.666666666666668
,,,2.5458333333333334,,986.3084650890887,1313.823000000001,2.0166666666666666,329.39696508908827,60.65789633005766,4579.70488860596,536626.5327000552,4.1,96.45833333333333,stanhope,2023-05-03,5.958333333333333,11.208333333333334
,,,3.1666666666666665,,1015.925111923672,1371.006000000001,2.404166666666667,330.42211192367165,74.02847306367613,402.4063998092545,640.0912260715071,0.3,94.91666666666667,stanhope,2023-05-04,4.833333333333333,14.791666666666666
,,,3.2083333333333335,,1048.762349733089,1431.0255000000009,0.975,333.2495997330884,78.44606905925765,292.51215391662134,373.3951981755602,0.0,85.58333333333333,stanhope,2023-05-05,17.041666666666668,16.708333333333332
,,-2.0,3.658333333333333,,1088.3896425835057,1496.1540000000011,-0.03749999999999994,340.31264258350507,80.9398784022048,190.0714708092278,148.96557366720597,0.0,77.25,stanhope,2023-05-06,16.652173913043477,10.708333333333334
,,-2.0,9.621739130434781,,1145.860695194404,1574.944173913044,1.1416666666666668,358.3886082378819,82.79468332583167,219.7401660888355,326.85763143463276,0.0,59.04347826086956,stanhope,2023-05-07,17.791666666666668,15.583333333333334
,,,4.8374999999999995,,1221.3930618437555,1678.8255000000008,2.558333333333333,381.9803118437551,78.83771847016916,254.7496428514062,285.16610092933166,0.5,85.375,stanhope,2023-05-08,14.476190476190476,12.958333333333334
,,,4.783333333333333,,1262.4386965715053,1748.3085000000003,0.20000000000000004,388.284446571505,81.78061173548633,202.5641751764907,181.67566227079513,0.0,72.79166666666667,stanhope,2023-05-09,30.47826086956522,14.208333333333334
,,,5.6000000000000005,,1315.8838596443381,1827.0824999999995,-0.8375,402.3426096443383,84.08606084217648,143.925514657322,88.11210622822347,0.0,63.791666666666664,stanhope,2023-05-10,19.291666666666668,11.291666666666666
,,,8.370833333333334,,1379.3067494713596,1915.0979999999988,-1.7208333333333332,422.57909729744705,85.27107953149432,130.51683947641078,85.46287600988026,0.0,51.43478260869565,stanhope,2023-05-11,12.541666666666666,10.125
,,,13.704347826086956,,1478.6289280796204,2040.8686956521728,4.745833333333334,458.1945802535341,84.96141586103714,161.959360366144,170.26058990165285,0.0,56.333333333333336,stanhope,2023-05-12,18.0,14.416666666666666
,,,10.0875,,1580.3138680792545,2180.935499999999,6.058333333333334,489.84611807925506,82.44767111199347,178.60996909116182,134.31931241796002,0.0,76.25,stanhope,2023-05-13,26.791666666666668,13.333333333333334
,,,7.266666666666667,,1649.1643790290884,2286.711,2.5416666666666665,505.8088790290885,82.75371054318829,187.66904748557582,144.0369235223395,0.0,72.29166666666667,stanhope,2023-05-14,29.291666666666668,16.583333333333332
,,,11.304166666666667,,1724.8977324901723,2391.2220000000007,2.1083333333333334,529.2867324901721,86.14842112951386,138.4763300375525,84.25711326071267,0.0,55.375,stanhope,2023-05-15,24.333333333333332,15.875
,,,11.358333333333334,,1834.705710869143,2532.9735000000005,6.679166666666667,568.2189608691425,77.79133088565537,1851.6794054725813,374862.221130098,6.5,73.95833333333333,stanhope,2023-05-16,25.333333333333332,10.833333333333334
,,,5.1000000000000005,,1909.78014082718,2633.5965000000015,2.6416666666666666,592.9818908271792,74.52200505558262,727.91214088755,10760.943055975873,0.7,84.45833333333333,stanhope,2023-05-17,17.625,16.333333333333332
,,,6.883333333333333,,1963.089320901847,2715.070500000002,-0.5125000000000001,605.5540709018461,84.56939114824198,163.96673505891616,117.39793859564254,0.0,60.458333333333336,stanhope,2023-05-18,28.541666666666668,16.5
,,,11.254166666666668,,2047.4326999895977,2825.0985000000032,1.7125000000000001,634.8834499895964,86.43110628215635,164.40658169572507,116.95204777869145,0.0,55.041666666666664,stanhope,2023-05-19,21.958333333333332,22.583333333333332
,,,14.975,,2160.267811635015,2968.9530000000036,7.516666666666667,675.791311635013,85.7685007691177,181.38491598056385,139.5333509185135,0.0,62.333333333333336,stanhope,2023-05-20,21.791666666666668,24.416666666666668
,,,15.3375,,2287.181210655237,3140.8065000000042,12.112499999999999,716.7779606552349,75.9437841535475,1312.914469985655,96309.09329386515,5.0,81.45833333333333,stanhope,2023-05-21,21.083333333333332,23.416666666666668
,,,6.8374999999999995,,2376.722686856742,3270.6015000000048,2.5541666666666667,741.4219368567393,82.16244046661221,184.32926023009554,138.2965676049027,0.0,74.375,stanhope,2023-05-22,7.041666666666667,14.083333333333334
,,,7.454166666666667,,2434.7650409213256,3359.0175000000054,1.2041666666666666,755.256290921323,83.35595696905911,159.32818030696492,110.52388708281346,0.0,66.125,stanhope,2023-05-23,10.125,11.583333333333334
,,,12.304166666666667,,2521.030203662576,3474.840000000006,3.9375,783.610203662573,85.44737573480438,157.83968000078184,111.54380046509908,0.0,60.5,stanhope,2023-05-24,19.208333333333332,17.416666666666668
,,,6.520833333333333,,2263.790576217608,2893.6237626094676,5.458333333333333,816.978694912874,68.15015364720902,2077.780530113899,155762.35400082506,6.699999999999999,93.125,stanhope,2023-05-25,9.458333333333334,16.666666666666668
,,,5.7124999999999995,,1901.6797431150774,2147.544845693377,5.133333333333334,827.9073202683891,70.3494671006132,632.3714295290531,1903.0320679984961,4.1,96.125,stanhope,2023-05-26,21.458333333333332,15.666666666666666
,,,11.424999999999999,,1961.0607961139106,2246.6093456933763,5.879166666666666,837.7561232672224,81.26293292825495,204.5589036317008,206.3846256511059,0.3,71.625,stanhope,2023-05-27,23.583333333333332,9.875
28.571428571428573,,,17.708695652173912,,2088.820013778588,2409.1796717803322,8.045833333333333,884.2301778884216,84.78057518334037,209.242007998187,445.63693862763006,0.0,56.5,stanhope,2023-05-28,20.375,18.458333333333332
,,,6.570833333333334,,2192.349311795077,2545.1348456933756,2.0458333333333334,919.7818889483891,82.28162058372114,247.16465681826864,272.845683363965,0.0,73.20833333333333,stanhope,2023-05-29,13.045454545454545,23.0
,,,13.379166666666668,,2268.708380607494,2649.3143456933763,3.6916666666666664,944.0512077608058,85.68963285935244,148.05838308953764,103.64626551127263,0.0,55.666666666666664,stanhope,2023-05-30,23.833333333333332,14.666666666666666
28.25,,,19.425,,2419.5581045701606,2829.8468456933765,9.112499999999999,1004.6346817234722,88.26843384444727,122.5875489184554,66.725648656889,0.0,52.541666666666664,stanhope,2023-05-31,23.291666666666668,18.541666666666668
29.0,,,20.258333333333333,,2594.497699190077,3051.594845693376,12.133333333333333,1068.7002763433889,86.82144721950557,105.71470428983118,52.55710947933417,0.0,62.083333333333336,stanhope,2023-06-01,19.681818181818183,8.125
,,,8.904166666666667,,2713.351720938827,3229.244345693376,7.729166666666667,1098.7295480921389,71.94054239067317,2005.5619918801692,240411.49372004854,6.2,92.41666666666667,stanhope,2023-06-02,11.75,19.916666666666668
,,,6.654166666666666,,2777.356868564318,3342.7193456933746,6.058333333333334,1105.9971957176306,63.053516230659206,2508.179188747277,164110.12258845344,17.2,96.08333333333333,stanhope,2023-06-03,5.375,31.458333333333332
,,,8.1,,2846.050849972551,3456.314345693374,7.104166666666667,1117.8936771258639,74.48914115161702,459.9951927889865,928.8046576205593,0.0,93.5,stanhope,2023-06-04,6.458333333333333,20.5
,,,8.85,,2736.697257011779,3328.8787352382,8.066666666666666,1129.3179202327528,67.58644526521904,46876.09757128433,3432465702.908577,18.4,94.91666666666667,stanhope,2023-06-05,7.125,16.958333333333332
,,,9.891666666666667,,982.4857584554647,895.6063309876572,9.304166666666667,1330.0034683266947,45.578331539599105,169644.19963965434,14513445688.742174,39.4,96.20833333333333,stanhope,2023-06-06,9.208333333333334,20.375
,,,11.5875,,1046.5578876447457,968.1903154205988,10.266666666666667,1360.028176541333,72.69531866435864,721.5871482102397,16274.063580563605,4.6,91.875,stanhope,2023-06-07,13.708333333333334,12.25
,,,10.841666666666667,,1155.0725989525868,1098.6505880279046,9.220833333333333,1380.760642651315,78.20697517222693,235.65036444367317,229.18802840309104,0.0,89.875,stanhope,2023-06-08,11.0,8.875
,,,8.729166666666666,,1262.7298883608698,1232.1235880279044,8.108333333333333,1385.1550896927317,74.23264876573424,342.58514897167146,462.854782641855,0.0,96.0,stanhope,2023-06-09,13.782608695652174,9.208333333333334
,,,8.541666666666666,,1361.4892153684161,1354.8550880279045,7.845833333333334,1388.025724730462,73.33117273077174,617.9677782197203,17167.414875250844,1.9,95.625,stanhope,2023-06-10,32.041666666666664,9.791666666666666
,,,12.833333333333334,,1475.006509941425,1493.7565880279044,9.987499999999999,1400.0061975955068,69.91576143660696,1882.1740299849105,83628.79822750541,1.7999999999999998,84.20833333333333,stanhope,2023-06-11,27.583333333333332,10.333333333333334
,,,16.275000000000002,,1624.7910151094582,1674.229088027904,11.049999999999999,1427.0387234356738,84.21835393287323,136.1307611820953,79.98488130430957,0.0,71.45833333333333,stanhope,2023-06-12,20.458333333333332,9.666666666666666
,,,16.204166666666666,,1781.1608458497246,1863.2425880279036,12.4,1452.833877137007,82.00017623156613,156.7940003789755,104.56981443564916,0.0,78.75,stanhope,2023-06-13,10.5,7.125
,,,15.983333333333334,,1803.0157417427693,1882.1558239432268,13.604166666666666,1486.45541294094,72.59916491608142,1332.9192691586024,80167.62570460686,5.199999999999999,86.625,stanhope,2023-06-14,15.041666666666666,12.208333333333334
25.0,,,16.125,,1757.1417805091116,1818.956854224678,13.9,1509.8814856468464,75.42350672069962,422.4350126349306,1130.0407964197898,1.2,87.70833333333333,stanhope,2023-06-15,16.625,10.708333333333334
,,,13.0,,1903.033632984312,1998.5023542246781,12.129166666666668,1521.1587480228463,75.61983615508221,303.60977317418264,360.68393671992584,0.0,94.66666666666667,stanhope,2023-06-16,11.130434782608695,9.916666666666666
,,,10.983333333333334,,2026.517759878795,2151.692854224678,10.220833333333333,1525.8173824952628,75.29849264685325,401.4832727514386,628.119094471913,1.5,95.16666666666667,stanhope,2023-06-17,7.125,19.791666666666668
,,,10.917391304347825,,1703.492107528848,1734.677607212864,10.73913043478261,1578.7501087927844,41.88488578174879,111483.09593607092,6589755866.991414,15.7,99.04347826086956,stanhope,2023-06-18,7.956521739130435,15.91304347826087
,,,9.158333333333333,,1685.8416218657956,1707.5450575471423,8.183333333333334,1599.0278791404078,65.66780415722738,2107.2311145643134,63287.59371905381,0.5,93.75,stanhope,2023-06-19,13.541666666666666,18.666666666666668
,,,10.225,,1793.3498880495624,1839.7235575471423,7.495833333333334,1607.8552100592412,80.27825169056835,217.6005240471117,205.50288709137592,0.0,83.54166666666667,stanhope,2023-06-20,29.363636363636363,12.416666666666666
25.5,,,16.341666666666665,,1919.7793839021285,1992.3230575471418,8.833333333333334,1629.6046893220748,82.86034316221044,186.7044933531705,193.1962360432381,0.0,67.25,stanhope,2023-06-21,25.458333333333332,9.083333333333334
29.09090909090909,,,21.974999999999998,,2114.063839687262,2219.0780575471417,11.3375,1694.0069682477415,88.57324016184556,116.82656605507349,60.68620393271758,0.0,52.25,stanhope,2023-06-22,24.541666666666668,17.958333333333332
28.6,,,21.441666666666666,,2315.9749755659286,2453.483057547142,10.283333333333333,1765.9426476410754,88.85689433042812,120.55563111364084,64.69102972955231,0.0,50.0,stanhope,2023-06-23,22.875,19.791666666666668
31.0625,,,22.579166666666666,,2522.516880421928,2694.8390575471412,15.9125,1833.228171921075,86.36187914549733,155.0810933008654,101.29357484145727,0.0,66.54166666666667,stanhope,2023-06-24,22.5,21.208333333333332
27.857142857142858,,,17.358333333333334,,2716.750270863878,2930.7185575471412,16.675,1860.8771241308252,76.28994836233716,332.19243512328455,454.2525571968844,3.1,95.79166666666667,stanhope,2023-06-25,20.916666666666668,14.791666666666666
,,,13.424999999999999,,2854.1506813199944,3101.309057547141,12.008333333333333,1865.5171764114086,76.8140368267035,346.7301914533982,504.159601447805,0.2,91.58333333333333,stanhope,2023-06-26,8.375,17.958333333333332
29.714285714285715,,,19.079166666666666,,3006.223707585628,3287.6060575471406,16.400000000000002,1880.6943077395752,81.15429121794074,216.81725200862047,189.25752579430807,0.0,84.83333333333333,stanhope,2023-06-27,16.875,16.541666666666668
29.458333333333332,,,21.925,,2571.432244745725,2736.451892712104,20.029166666666665,1911.353652880207,71.14666481377112,20635.939506738723,619543425.7845296,9.6,89.16666666666667,stanhope,2023-06-28,18.375,19.166666666666668
29.217391304347824,,,21.883333333333336,,1720.0289969759388,1662.8956179870438,19.42083333333333,1948.5625129315174,80.78599150431671,244.49559344683408,242.77253411878417,0.0,86.16666666666667,stanhope,2023-06-29,18.5,19.5
29.5,,,21.141666666666666,,1842.4027470953145,1807.7711918309224,19.425,1980.928968152882,63.010352342814514,10831.831975503053,13930701.383696368,8.2,90.29166666666667,stanhope,2023-06-30,18.625,12.833333333333334
29.954545454545453,,,22.679166666666664,,1941.8675625955646,1924.6139952123524,19.308333333333334,2010.8818321284114,81.87814871419454,200.60537517189883,172.29522581999024,0.0,82.04166666666667,stanhope,2023-07-01,18.958333333333332,14.916666666666666
30.470588235294116,,,22.070833333333336,,2144.9073085018977,2172.2429952123525,19.0625,2035.5645616600777,81.24356692300334,204.02688182646355,173.64929408575145,0.0,83.70833333333333,stanhope,2023-07-02,19.375,13.916666666666666
28.764705882352942,,,20.325,,1503.961183319537,1343.3791458053201,20.145833333333332,2146.2893333764046,28.672606836933497,241271.56088445368,10335576703.359625,42.8,98.95833333333333,stanhope,2023-07-03,17.958333333333332,14.041666666666666
28.0,,,17.604166666666668,,1489.6086790825063,1309.3891403396797,17.037499999999998,2210.486834053812,40.75320288664634,153019.27039082957,6319700738.538831,5.6000000000000005,96.58333333333333,stanhope,2023-07-04,23.333333333333332,5.333333333333333
27.5,,,18.076190476190476,,1647.1803807016265,1503.8079974825373,17.023809523809526,2220.669913577983,73.7267148433312,826.854011561834,30529.787529223642,0.0,93.9047619047619,stanhope,2023-07-05,16.72222222222222,4.809523809523809
,,,17.654166666666665,,1804.2268081704267,1698.1636403396803,16.166666666666668,2228.479479493412,68.18751185883733,1552.5767712998766,36838.133237832146,0.0,91.20833333333333,stanhope,2023-07-06,17.25,8.916666666666666
28.615384615384617,,,20.195833333333333,,1978.8486303099605,1913.6401403396806,17.758333333333333,2239.6825901910784,79.05656032753049,222.29492234545717,208.55233400176257,0.0,86.54166666666667,stanhope,2023-07-07,13.916666666666666,9.083333333333334
30.176470588235293,,,21.758333333333336,,2175.0885488104936,2153.314640339681,18.783333333333335,2262.1841826937457,81.8686117962523,168.43683130343905,121.73512171084917,0.0,83.75,stanhope,2023-07-08,17.434782608695652,8.916666666666666
29.55,,,21.833333333333332,,2375.5431567404935,2398.7641403396797,19.32916666666667,2282.6592223437456,80.64276658416124,187.39197117001333,151.75565034408353,0.0,86.16666666666667,stanhope,2023-07-09,13.25,8.208333333333334
29.05263157894737,,,21.608333333333334,,2573.1082248218268,2641.1176403396803,18.8125,2301.070562750413,80.9896916038096,208.7005971798942,178.01951090849525,0.0,84.70833333333333,stanhope,2023-07-10,13.208333333333334,14.208333333333334
25.8,,,18.904166666666665,,2613.497974137269,2685.4803242829007,17.14166666666667,2325.5685735547418,69.10703255640992,44586.69640571044,1428209828.3425264,7.699999999999999,89.79166666666667,stanhope,2023-07-11,13.333333333333334,22.541666666666668
28.363636363636363,,,19.849999999999998,,2223.6149946778914,2190.8476232671396,19.079166666666666,2354.684480320899,49.77405021983833,85178.91645046792,1895683797.4863703,0.0,95.54166666666667,stanhope,2023-07-12,13.333333333333334,7.416666666666667
28.9,,,20.220833333333335,,2408.3111118905585,2419.57062326714,18.329166666666666,2363.2730663842326,78.69953665488593,234.57170325892784,232.86127282390746,0.0,89.25,stanhope,2023-07-13,12.333333333333334,9.75
30.125,,,22.17391304347826,,2594.3128322631387,2647.8702319627923,18.286956521739132,2380.0832334645224,79.04124765954268,286.255523353786,798.1483960077048,0.0,80.69565217391305,stanhope,2023-07-14,15.409090909090908,8.391304347826088
31.583333333333332,,,23.72083333333333,,2802.012659353226,2899.890123267141,20.258333333333333,2410.502803697566,82.99768942712161,153.76953331078556,99.9018079531757,0.0,81.33333333333333,stanhope,2023-07-15,18.958333333333332,9.958333333333334
31.833333333333332,,,24.0625,,3015.3106866502926,3159.961623267141,20.266666666666666,2436.7069401828994,82.19725165054511,195.4495732688637,173.69445571225526,0.0,80.375,stanhope,2023-07-16,19.375,13.75
32.0,,,23.78333333333333,,3231.52729357556,3422.6941232671415,20.779166666666665,2466.859974809233,82.82198906641314,188.06373523724608,143.8758680055617,0.0,83.41666666666667,stanhope,2023-07-17,19.5,17.0
34.458333333333336,,,25.258333333333336,,3450.2985766874936,3690.5761232671416,21.8625,2489.188390368899,81.6857815703335,194.70204409262251,168.29871572075533,0.0,82.41666666666667,stanhope,2023-07-18,20.958333333333332,12.333333333333334
33.083333333333336,,,23.433333333333334,,2197.94671809916,2115.570672852739,22.320833333333336,2527.450899084845,58.84435994275171,14420.189853379285,15502048.138814555,6.5,93.625,stanhope,2023-07-19,19.583333333333332,10.875
29.454545454545453,,,21.71666666666667,,2267.9141471152993,2199.6368591787023,19.695833333333333,2541.0232988616876,79.44482324950829,203.90012569364578,180.3984017143056,0.0,88.58333333333333,stanhope,2023-07-20,21.285714285714285,7.0
31.571428571428573,,,21.554166666666664,,2405.577073769787,2367.0500152729996,19.104166666666668,2559.685307756938,76.31675548952573,768.9995108602552,40337.43847300833,4.5,86.95833333333333,stanhope,2023-07-21,15.043478260869565,9.541666666666666
28.866666666666667,,,20.508333333333333,,1588.400157475234,1323.827294907842,19.4875,2646.6916077448022,59.21677739545967,48039.9841254874,2120972625.6018603,26.8,94.04166666666667,stanhope,2023-07-22,15.166666666666666,16.083333333333332
30.375,,,22.120833333333334,,1601.21207747278,1333.5577742868304,20.820833333333333,2671.829290216578,78.15503221206761,223.99750173498774,204.8914541159734,0.0,92.5,stanhope,2023-07-23,13.565217391304348,7.0
30.38095238095238,,,23.291666666666668,,1803.5860592043803,1582.0747742868305,18.691666666666666,2689.6311988745783,82.57854178041872,168.29497713167686,133.83596327008289,0.0,76.66666666666667,stanhope,2023-07-24,23.25,9.208333333333334
30.68421052631579,,,24.09583333333333,,2019.7691157279805,1841.0842742868308,16.675,2734.508481492579,86.50071240474121,130.23271928581124,73.33050293811492,0.0,64.45833333333333,stanhope,2023-07-25,22.458333333333332,15.458333333333334
29.666666666666668,,,22.27916666666667,,2233.2872539663813,2097.1957742868312,18.145833333333332,2777.65317268458,83.73659200115466,168.7619361654988,119.49376001799509,1.7,77.91666666666667,stanhope,2023-07-26,22.416666666666668,15.625
30.23076923076923,,,22.055,,2385.616180144475,2280.999419508045,18.865000000000002,2804.083222690193,78.3600331623474,3847.5154063909345,9975216.211246397,7.9,83.0,stanhope,2023-07-27,22.45,17.8
29.9375,,,21.383333333333336,,1746.8301897782355,1464.8123710000018,19.016666666666666,2874.9014648911693,61.2133134196973,26741.715661099213,321876537.55141526,6.8999999999999995,86.875,stanhope,2023-07-28,21.181818181818183,6.458333333333333
27.22222222222222,,,21.275000000000002,,1946.4014118842995,1708.314871000002,16.895833333333332,2898.747575421487,83.06605020983365,172.37915752545868,131.0478051030282,0.0,76.75,stanhope,2023-07-29,26.791666666666668,13.083333333333334
26.11111111111111,,,19.025000000000002,,2135.158953973499,1937.2463710000022,15.695833333333333,2926.809285867487,82.00312272811631,159.18656091770856,108.6654545233797,1.2,81.83333333333333,stanhope,2023-07-30,24.61904761904762,7.375
26.916666666666668,,,19.775000000000002,,2315.3133994952327,2156.276371000002,14.795833333333334,2951.461513476154,82.774451022545,154.67889787801874,113.17749402481887,0.0,75.25,stanhope,2023-07-31,19.041666666666668,6.708333333333333
25.0,,,18.8625,,2496.1498363935993,2374.208371000003,12.995833333333332,2983.9156979679865,83.90280143302479,141.62205232539023,93.46372931754767,0.0,70.875,stanhope,2023-08-01,26.625,8.125
25.0,,,18.2625,,2663.9570643819175,2575.722871000004,11.583333333333334,3016.893837909569,84.77407946431897,129.07126150677223,77.22528544273796,0.0,67.375,stanhope,2023-08-02,26.40909090909091,7.958333333333333
25.6,,,19.708333333333332,,2836.4746895227017,2782.1243710000053,11.566666666666668,3053.8759636134855,85.86195290591776,117.94647083777919,65.94762708189252,0.0,62.708333333333336,stanhope,2023-08-03,19.956521739130434,8.125
25.857142857142858,,,19.141666666666666,,3013.8339591537847,2993.7758710000053,12.504166666666668,3094.0663117689023,85.22008609017523,127.89391481377108,71.99819953125456,0.0,67.125,stanhope,2023-08-04,18.083333333333332,10.333333333333334
25.0,,,18.004166666666666,,2670.247858011173,2550.6989999529433,16.570833333333333,3148.4432902440894,62.67925096410812,6774.001299400741,7970518.1359906,23.8,91.41666666666667,stanhope,2023-08-05,16.166666666666668,13.25
