timestamp_utc,solar_radiation_w_m2,wind_direction_deg,rain_mm,dew_point_c,relative_humidity_pct,air_temperature_c,wind_gust_speed_kmh,wind_speed_kmh,battery_v,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2022-12-02,41.44861111111111,275.375,0.0,,,-0.08070833333333333,20.258333333333333,10.483333333333333,4.247142361111111,,,,,,,,
2022-12-03,61.18055555555555,197.08333333333334,0.0,,,1.6564722222222221,15.14861111111111,8.530555555555555,4.245444444444444,,,,,,,,
2022-12-04,52.83611111111111,247.83333333333334,0.2916666666666667,,,6.627361111111111,23.290277777777778,12.923611111111109,4.250788194444445,,,,,,,,
2022-12-05,80.63055555555555,251.83333333333334,0.0,,,-0.11677777777777783,8.936111111111112,4.790277777777778,4.250184027777778,,,,,,,,
2022-12-06,54.80277777777778,125.08333333333333,0.0,,,0.6201527777777778,4.331944444444445,1.9430555555555555,4.247850694444444,,,,,,,,
2022-12-07,33.56666666666667,147.58333333333334,0.0,,,5.825986111111111,15.319444444444443,8.590277777777777,4.250069444444445,,,,,,,,
2022-12-08,11.919444444444444,164.04166666666666,0.5916666666666667,,,6.831458333333333,24.909722222222225,14.756944444444445,4.244263888888889,,,,,,,,
2022-12-09,13.820833333333333,111.5,0.7000000000000001,,,4.703930555555556,11.483333333333333,6.266666666666667,4.238833333333333,,,,,,,,
2022-12-10,13.618055555555555,29.375,0.008333333333333333,,,-0.9615833333333333,29.215277777777775,16.037499999999998,4.2335625,,,,,,,,
2022-12-11,20.51527777777778,37.25,0.0,,,-4.016791666666667,17.65138888888889,9.23611111111111,4.226802083333333,,,,,,,,
2022-12-12,39.42916666666667,186.75,0.008333333333333333,,,-3.9238055555555555,6.859722222222222,3.8652777777777776,4.2308055555555555,,,,,,,,
2022-12-13,13.881944444444443,106.95833333333333,0.0,,,-1.173736111111111,27.727777777777778,15.234722222222222,4.234024305555556,,,,,,,,
2022-12-14,48.23472222222222,192.25,0.05000000000000001,,,-1.983388888888889,21.04583333333333,12.454166666666666,4.242010416666667,,,,,,,,
2022-12-15,21.790277777777778,47.125,0.1416666666666667,,,2.7569444444444446,34.106944444444444,21.459722222222222,4.242732638888889,,,,,,,,
2022-12-16,33.4125,61.666666666666664,0.0,,,2.5582499999999997,24.09861111111111,15.966666666666667,4.244850694444445,,,,,,,,
2022-12-17,27.318055555555556,75.875,0.0,,,2.830722222222222,18.75972222222222,12.10138888888889,4.246861111111111,,,,,,,,
2022-12-18,18.188888888888886,60.083333333333336,0.06666666666666667,,,2.6828333333333334,24.272222222222222,16.122222222222224,4.244840277777778,,,,,,,,
2022-12-19,19.65138888888889,55.0,0.42500000000000004,,,2.577777777777778,21.813888888888886,13.993055555555555,4.243965277777778,,,,,,,,
2022-12-20,21.745833333333334,45.625,0.07500000000000001,,,3.124541666666667,28.306944444444444,17.150000000000002,4.240868055555556,,,,,,,,
2022-12-21,126.94583333333334,64.625,0.0,,,1.718736111111111,10.838888888888889,6.513888888888889,4.244694444444445,,,,,,,,
2022-12-22,75.85,262.7083333333333,0.0,,,-0.47384722222222225,12.076388888888888,6.526388888888889,4.245677083333333,,,,,,,,
2022-12-23,16.44861111111111,148.54166666666666,0.025000000000000005,,,-1.6095833333333334,13.429166666666665,6.7555555555555555,4.235100694444444,,,,,,,,
2022-12-24,86.13055555555555,192.0,0.3333333333333333,,,4.657680555555555,32.955555555555556,19.927777777777777,4.241291666666666,,,,,,,,
2022-12-25,10.049999999999999,232.58333333333334,0.0,,,-1.4699027777777778,15.411111111111111,9.63888888888889,4.23665625,,,,,,,,
2022-12-26,173.57083333333333,240.45833333333334,0.008333333333333333,,,-4.2036388888888885,16.322222222222223,10.963888888888889,4.235333333333333,,,,,,,,
2022-12-27,19.484722222222224,227.16666666666666,0.0,,,-3.6330416666666667,11.427777777777777,7.270833333333333,4.231520833333334,,,,,,,,
2022-12-28,56.229166666666664,272.8333333333333,0.0,,,-6.227333333333333,18.981944444444444,10.54861111111111,4.232645833333334,,,,,,,,
2022-12-29,46.89166666666667,275.3333333333333,0.0,,,-2.2597222222222224,8.759722222222223,5.075,4.233329861111112,,,,,,,,
2022-12-30,7.872222222222223,182.125,0.041666666666666664,,,-0.05241666666666674,8.734722222222222,5.0,4.224024305555555,,,,,,,,
2022-12-31,48.62777777777779,235.625,0.0,,,6.986208333333334,18.790277777777778,13.149999999999999,4.23940625,,,,,,,,
2023-01-01,6.0375000000000005,130.125,0.8166666666666668,,,5.064638888888889,11.359722222222222,6.572222222222223,4.236774305555556,,,,,,,,
2023-01-02,12.37361111111111,305.4583333333333,0.05000000000000001,,,-0.16091666666666668,16.60972222222222,8.747222222222222,4.234104166666667,,,,,,,,
2023-01-03,18.70138888888889,259.75,0.0,,,-0.8865833333333333,12.230555555555556,7.197222222222222,4.2374374999999995,,,,,,,,
2023-01-04,16.76527777777778,187.625,0.016666666666666666,,,1.7384444444444445,6.079166666666667,3.125,4.236798611111111,,,,,,,,
2023-01-05,18.820833333333333,46.75,0.0,,,-3.099680555555556,16.133333333333333,9.559722222222222,4.23596875,,,,,,,,
2023-01-06,33.19861111111111,74.20833333333333,0.0,,,-1.1346388888888888,10.0875,6.240277777777777,4.232961805555555,,,,,,,,
2023-01-07,96.17916666666667,180.29166666666666,0.0,,,-0.27999999999999997,5.263888888888888,2.7083333333333335,4.240125,,,,,,,,
2023-01-08,20.506944444444443,300.1666666666667,0.0,,,-3.81025,21.840277777777775,12.272222222222224,4.237486111111111,,,,,,,,
2023-01-09,79.71666666666667,228.375,0.0,,,-3.982291666666667,11.85277777777778,6.6875,4.2331770833333335,,,,,,,,
2023-01-10,27.54722222222222,88.29166666666667,0.0,,,-1.9335972222222224,15.888888888888888,9.156944444444443,4.226548611111111,,,,,,,,
2023-01-11,61.202314814814805,308.4166666666667,0.0,,,-5.296583333333333,16.969444444444445,8.934722222222222,4.231763888888889,,,,,,,,
2023-01-12,138.9252394636015,258.1666666666667,0.0,,,-7.427291666666666,8.765277777777778,4.988888888888889,4.231576388888889,,,,,,,,
2023-01-13,8.106944444444444,157.875,0.7916666666666666,,,-1.4965555555555554,13.862499999999999,7.533333333333334,4.202034722222222,,,,,,,,
2023-01-14,8.029166666666667,93.83333333333333,0.9833333333333334,,,3.079041666666667,22.424999999999997,13.822222222222223,4.2236770833333335,,,,,,,,
2023-01-15,8.670833333333333,38.25,0.09166666666666667,,,-1.0819722222222221,25.23888888888889,15.072222222222223,4.225659722222223,,,,,,,,
2023-01-16,7.2444444444444445,61.875,1.3416666666666668,,,1.931361111111111,34.63055555555555,23.143055555555552,4.226201388888889,,,,,,,,
2023-01-17,18.438888888888886,193.54166666666666,0.275,,,4.532583333333333,8.183333333333334,4.391666666666667,4.23803125,,,,,,,,
2023-01-18,89.3,218.66666666666666,0.0,,,1.5783333333333334,12.451388888888888,8.758333333333333,4.242659722222222,,,,,,,,
2023-01-19,33.18611111111111,300.25,0.025000000000000005,,,0.6092222222222222,15.450000000000001,8.409722222222223,4.241763888888889,,,,,,,,
2023-01-20,15.5,46.791666666666664,0.0,,,-0.6761805555555555,21.241666666666664,13.387500000000001,4.237472222222222,,,,,,,,
2023-01-21,24.156944444444445,77.08333333333333,0.0,,,-1.3332916666666665,23.495833333333334,13.434722222222222,4.2420381944444445,,,,,,,,
2023-01-22,178.1013888888889,241.58333333333334,0.0,,,-2.697319444444444,13.905555555555557,8.325000000000001,4.242732638888889,,,,,,,,
2023-01-23,6.423611111111111,149.08333333333334,0.4166666666666667,,,-0.34581944444444446,12.111111111111112,7.754166666666666,4.199340277777778,,,,,,,,
2023-01-24,92.33263295346627,236.5,0.4083333333333334,,,-1.3582083333333335,25.772222222222222,13.754166666666665,4.233628472222223,,,,,,,,
2023-01-25,88.5798611111111,296.5833333333333,0.0,,,-4.058375,17.058333333333334,9.122222222222222,4.24215625,,,,,,,,
2023-01-26,8.323611111111111,161.79166666666666,0.8083333333333335,,,-0.07350000000000012,21.347222222222218,12.102777777777776,4.22515625,,,,,,,,
2023-01-27,200.91805555555558,270.0416666666667,0.0,,,-0.619236111111111,22.07361111111111,11.965277777777779,4.246600694444445,,,,,,,,
2023-01-28,160.8708333333333,223.70833333333334,0.0,,,-2.6878194444444445,11.766666666666666,6.341666666666666,4.24271875,,,,,,,,
2023-01-29,125.37638888888888,247.375,0.0,,,-1.1495555555555557,16.52638888888889,9.422222222222222,4.248003472222222,,,,,,,,
2023-01-30,29.490277777777777,255.75,0.07500000000000001,,,0.0816666666666666,16.240277777777777,9.415277777777778,4.24734375,,,,,,,,
2023-01-31,25.093055555555555,219.625,0.0,,,-3.870652777777778,9.631944444444445,5.038888888888889,4.243041666666667,,,,,,,,
2023-02-01,111.86951894423159,299.5833333333333,0.0,,,-7.4827916666666665,14.7125,7.927777777777777,4.240260416666667,,,,,,,,
2023-02-02,183.80187033676145,244.625,0.0,,,-9.539722222222222,13.129166666666665,8.425,4.231663194444445,,,,,,,,
2023-02-03,48.869345238095235,245.875,0.0,,,-6.127138888888889,23.15416666666667,12.77222222222222,4.212548611111111,,,,,,,,
2023-02-04,36.90138888888889,268.4166666666667,0.0,,,-22.377347222222223,37.69027777777777,19.9,4.191843749999999,,,,,,,,
2023-02-05,45.43888888888889,244.83333333333334,0.0,,,-10.915569444444444,20.368055555555554,11.674999999999999,4.206079861111111,,,,,,,,
2023-02-06,41.88333333333333,234.0,0.0,,,-2.6848194444444444,6.720833333333334,3.6680555555555556,4.221732638888889,,,,,,,,
2023-02-07,145.69940866817305,53.708333333333336,0.0,,,-4.679694444444444,28.05,18.058333333333334,4.235215277777778,,,,,,,,
2023-02-08,52.7272030651341,198.91666666666666,0.025000000000000005,,,-4.6748611111111105,8.9125,5.0249999999999995,4.233319444444445,,,,,,,,
2023-02-09,220.70580357142856,309.875,0.0,,,-5.922416666666667,23.44583333333333,13.154166666666667,4.239006944444444,,,,,,,,
2023-02-10,19.7125,150.04166666666666,0.008333333333333333,,,-5.259888888888889,9.170833333333333,4.895833333333333,4.222659722222223,,,,,,,,
2023-02-11,64.21805555555555,301.6666666666667,0.0,,,-3.4375555555555555,19.474999999999998,10.28888888888889,4.236854166666666,,,,,,,,
2023-02-12,179.2152777777778,247.29166666666666,0.20833333333333334,,,-5.144319444444444,11.372222222222222,6.518055555555556,4.23515625,,,,,,,,
2023-02-13,77.69305555555555,155.875,0.008333333333333333,,,-2.569763888888889,10.929166666666667,7.295833333333333,4.2441562500000005,,,,,,,,
2023-02-14,55.53194444444444,61.708333333333336,0.0,,,-2.30425,24.147222222222222,14.24861111111111,4.243045138888889,,,,,,,,
2023-02-15,153.86021825396827,260.1666666666667,0.0,,,-3.6094861111111114,10.809722222222222,6.555555555555556,4.243149305555556,,,,,,,,
2023-02-16,217.25088183421516,234.08333333333334,0.075,,,5.4284583333333325,18.313888888888886,10.365277777777779,4.248454861111111,,,,,,,,
2023-02-17,13.608333333333333,167.83333333333334,0.008333333333333333,,,-0.8436805555555554,16.79861111111111,10.372222222222222,4.25421875,,,,,,,,
2023-02-18,113.84416666666665,174.875,0.0,,,-6.406680555555556,17.662499999999998,10.001388888888888,4.2743125,,,,,,,,
2023-02-19,246.9888888888889,226.875,0.008333333333333333,,,-4.778458333333334,8.352777777777778,4.623611111111111,4.246920138888889,,,,,,,,
2023-02-20,26.15416666666667,182.95833333333334,0.3583333333333334,,,2.6455277777777777,18.195833333333333,10.793055555555556,4.257722222222222,,,,,,,,
2023-02-21,156.2563492063492,256.375,0.008333333333333333,,,-1.1143888888888889,12.545833333333334,7.388888888888889,4.257836805555556,,,,,,,,
2023-02-22,185.24869321291735,168.70833333333334,0.0,,,-4.8930138888888886,9.866666666666667,5.5555555555555545,4.24934375,,,,,,,,
2023-02-23,119.38656305114638,262.0,0.0,,,-8.363458333333332,17.806944444444444,9.848611111111111,4.250597222222223,,,,,,,,
2023-02-24,104.1875,75.625,0.008333333333333333,,,-9.401111111111112,12.45972222222222,7.319444444444444,4.240131944444444,,,,,,,,
2023-02-25,161.59625486228745,284.125,0.0,,,-12.602236111111111,18.280555555555555,9.993055555555555,4.2405,,,,,,,,
2023-02-26,248.1578125,233.5,0.0,,,-13.459680555555556,6.534722222222221,3.463888888888889,4.2302326388888885,,,,,,,,
2023-02-27,178.89256944444446,337.3333333333333,0.0,,,-10.737930555555556,8.995833333333334,4.776388888888889,4.234947916666667,,,,,,,,
2023-02-28,240.1367361111111,210.29166666666666,0.0,,,-10.91576388888889,6.495833333333333,4.197222222222222,4.235888888888889,,,,,,,,
2023-03-01,220.26798641719242,75.20833333333333,0.0,,,-5.813930555555555,9.918055555555556,6.5680555555555555,4.2443333333333335,,,,,,,,
2023-03-02,187.5314484126984,118.04166666666667,0.0,,,-3.963041666666667,7.9750000000000005,4.95,4.250506944444445,,,,,,,,
2023-03-03,134.40267094017094,196.5,0.10000000000000002,,,-3.6125000000000003,21.205555555555556,12.458333333333334,4.254083333333333,,,,,,,,
2023-03-04,246.85306186868686,276.2916666666667,0.0,,,-7.337263888888889,9.797222222222222,5.284722222222222,4.254791666666667,,,,,,,,
2023-03-05,229.39305555555555,303.75,0.0,,,-6.009777777777778,12.945833333333333,7.011111111111112,4.249829861111111,,,,,,,,
2023-03-06,108.53251915708812,285.5833333333333,0.08333333333333333,,,-1.4746805555555556,20.09861111111111,11.184722222222222,4.255354166666667,,,,,,,,
2023-03-07,218.73589285714286,49.666666666666664,0.025000000000000005,,,-0.8975138888888888,12.480555555555556,7.634722222222222,4.260465277777778,,,,,,,,
2023-03-08,107.32916666666667,61.833333333333336,0.10833333333333334,,,0.29856944444444444,21.17361111111111,12.220833333333333,4.263628472222222,,,,,,,,
2023-03-09,230.16069593720454,82.45833333333333,0.0,,,0.08943055555555555,19.568055555555556,10.775,4.264020833333333,,,,,,,,
2023-03-10,114.67638888888888,228.95833333333334,0.0,,,-2.06175,12.743055555555555,6.6125,4.262048611111111,,,,,,,,
2023-03-11,140.84027777777777,169.29166666666666,0.0,,,-3.0055694444444447,9.391666666666667,5.051388888888889,4.261572916666666,,,,,,,,
2023-03-12,266.4792658730159,68.5,0.0,,,-0.09137500000000004,14.855555555555554,9.286111111111111,4.265517361111111,,,,,,,,
2023-03-13,249.6126984126984,164.79166666666666,0.0,,,-2.53675,5.148611111111111,2.9416666666666664,4.263670138888889,,,,,,,,
2023-03-14,126.32590996168581,114.70833333333333,0.016666666666666666,,,-1.1398189655172413,9.603687739463602,5.0473659003831415,4.262267361111111,,,,,,,,
2023-03-15,67.48055555555555,75.375,0.325,,,0.5515555555555556,21.268055555555556,13.459722222222224,4.261295138888889,,,,,,,,
2023-03-16,104.66388888888889,156.41666666666666,0.041666666666666664,,,-0.46281944444444445,21.626388888888886,12.452777777777778,4.262142361111111,,,,,,,,
2023-03-17,94.55555555555556,323.25,0.03333333333333333,,,0.055277777777777794,17.15972222222222,9.136111111111111,4.2629375000000005,,,,,,,,
2023-03-18,54.76666666666667,170.54166666666666,0.041666666666666664,,,1.030513888888889,7.168055555555555,3.963888888888889,4.258239583333333,,,,,,,,
2023-03-19,181.70593869731803,235.41666666666666,0.09166666666666667,,,2.00575,14.616666666666665,8.326388888888888,4.263628472222222,,,,,,,,
2023-03-20,266.620405982906,272.4166666666667,0.0,,,-1.2486944444444446,23.395833333333332,11.263888888888888,4.263652777777778,,,,,,,,
2023-03-21,236.01051587301586,244.91666666666666,0.0,,,-0.13372222222222227,10.440277777777778,5.7,4.264055555555555,,,,,,,,
2023-03-22,264.30393823099416,261.9166666666667,0.0,,,-1.4734166666666668,12.606944444444444,7.1305555555555555,4.264288194444444,,,,,,,,
2023-03-23,99.39027777777778,197.875,0.0,,,-2.079361111111111,7.013888888888888,3.676388888888889,4.259225694444445,,,,,,,,
2023-03-24,92.28472222222223,81.20833333333333,0.20000000000000004,,,-0.8470694444444445,15.652777777777779,8.551388888888889,4.261048611111112,,,,,,,,
2023-03-25,262.1199494949495,296.5833333333333,0.25,,,-0.7718194444444445,14.12361111111111,7.348611111111111,4.263135416666667,,,,,,,,
2023-03-26,54.979166666666664,151.66666666666666,0.016666666666666666,,,-1.9620138888888887,7.976388888888889,4.075,4.260826388888889,,,,,,,,
2023-03-27,146.69027777777777,120.33333333333333,0.4166666666666667,,,0.24873611111111107,5.715277777777778,3.725,4.259777777777778,,,,,,,,
2023-03-28,123.70833333333333,235.54166666666666,0.0,,,-1.05875,7.163888888888889,3.7819444444444446,4.265135416666666,,,,,,,,
2023-03-29,131.57916666666668,292.5,0.025000000000000005,,,-0.5160555555555556,8.147222222222222,4.8374999999999995,4.26484375,,,,,,,,
2023-03-30,158.8574074074074,168.125,0.0,,,0.11082142857142852,11.85436507936508,6.821130952380952,4.264189078282828,,,,,,,,
2023-03-31,107.97500000000001,301.875,0.08333333333333333,,,-2.302597222222222,14.681944444444445,7.9944444444444445,4.2562291666666665,,,,,,,,
2023-04-01,1.0,198.0,0.0,,,-1.8056666666666665,3.922222222222222,1.8555555555555554,4.234111111111111,,,,,,,,
2023-05-01,,,0.0,,,,,,4.283464285714286,,,,,,,,
2023-05-02,,,0.0,,,,,,4.277819444444445,,,,,,,,
2023-05-03,,,0.0,,,,,,4.276590277777777,,,,,,,,
2023-05-04,262.02272727272725,53.90909090909091,0.0,3.400643939393939,90.38941666666666,,28.5530303030303,17.575757575757574,4.27778125,,,,,,,,
2023-05-05,69.0,37.57142857142857,0.0,1.933345238095238,92.61879166666667,,19.38690476190476,10.428571428571429,4.261113095238096,,,,,,,,
2023-05-11,425.1770833333333,117.5,0.0,-3.566770833333333,26.89033333333333,,11.54513888888889,6.145833333333333,4.304458333333334,,,,,,,,
2023-05-12,295.38194444444446,171.20833333333334,0.0,3.9287847222222223,54.06035763888889,,14.663194444444443,7.878472222222222,4.284972222222222,,,,,,,,
2023-05-13,177.69791666666666,199.16666666666666,0.008333333333333333,6.0698333333333325,73.75667361111111,,14.576388888888888,7.590277777777778,4.284048611111111,,,,,,,,
2023-05-14,177.68055555555554,301.75,0.0,2.944513888888889,74.81420138888889,,20.42361111111111,9.819444444444445,4.283868055555556,,,,,,,,
2023-05-15,153.20138888888889,257.5416666666667,0.0,2.0344652777777776,60.21793055555556,,19.215277777777775,11.46875,4.282329861111111,,,,,,,,
2023-05-16,182.06944444444446,234.29166666666666,0.20000000000000004,6.48878125,70.19529513888888,,11.138888888888888,5.475694444444444,4.283520833333333,,,,,,,,
2023-05-17,136.8125,119.75,0.17500000000000002,4.074645833333333,88.88454513888888,,13.329861111111112,6.319444444444444,4.284513888888889,,,,,,,,
2023-05-18,318.5754419191919,305.7083333333333,0.0,0.3095000000000001,66.22803472222222,,21.371527777777775,10.888888888888888,4.28184375,,,,,,,,
2023-05-19,283.5729166666667,230.70833333333334,0.0,1.458159722222222,53.517451388888894,,27.684027777777775,18.461805555555554,4.284392361111111,,,,,,,,
2023-05-20,256.62152777777777,231.04166666666666,0.0,5.9759826388888895,59.481236111111116,,33.375,21.45486111111111,4.285774305555555,,,,,,,,
2023-05-21,134.96054292929293,205.33333333333334,0.1416666666666667,12.241357638888887,79.54243055555555,,29.722222222222218,16.496527777777775,4.28925,,,,,,,,
2023-05-22,239.625,86.25,0.0,4.1845,76.66430555555556,,14.826388888888888,7.614583333333333,4.2885277777777775,,,,,,,,
2023-05-23,337.8541666666667,47.041666666666664,0.0,1.2357638888888889,69.28742013888889,,11.732638888888888,6.638888888888889,4.285239583333333,,,,,,,,
2023-05-24,320.9166666666667,182.16666666666666,0.0,3.2635729166666665,57.35312152777777,,17.39236111111111,9.243055555555555,4.286479166666667,,,,,,,,
2023-05-25,58.49305555555555,119.91666666666667,0.4000000000000001,5.478131944444445,91.53035069444445,,18.666666666666668,10.336805555555555,4.285611111111112,,,,,,,,
2023-05-26,102.29166666666667,145.25,0.05000000000000001,5.563086805555556,97.68290277777777,,12.805555555555555,6.357638888888889,4.281791666666667,,,,,,,,
2023-05-27,335.38888888888886,287.5833333333333,0.09166666666666667,5.608545138888889,77.79551041666667,,13.3125,6.829861111111111,4.282583333333333,,,,,,,,
2023-05-28,272.00694444444446,192.625,0.0,7.9480104166666665,57.712159722222225,,21.604166666666668,14.097222222222221,4.288135416666667,,,,,,,,
2023-05-29,286.76578282828285,87.54166666666667,0.0,2.815059027777778,69.30623263888889,,20.572916666666668,9.833333333333334,4.289159722222222,,,,,,,,
2023-05-30,328.5486111111111,201.375,0.0,3.0643784722222223,61.797524305555555,,12.065972222222221,7.253472222222222,4.286340277777778,,,,,,,,
2023-05-31,330.07638888888886,241.29166666666666,0.0,8.152986111111112,51.35679166666666,,24.20138888888889,16.649305555555554,4.290236111111111,,,,,,,,
2023-06-01,273.70138888888886,222.83333333333334,0.0,11.62352777777778,57.09405208333334,,13.746527777777779,8.51736111111111,4.291586805555556,,,,,,,,
2023-06-02,162.2130681818182,104.95833333333333,0.075,8.72492361111111,87.60025694444444,,15.392361111111109,8.225694444444445,4.291232638888889,,,,,,,,
2023-06-03,55.25347222222222,50.5,0.6666666666666666,6.046802083333333,98.51194444444444,,32.64930555555555,19.29861111111111,4.281739583333334,,,,,,,,
2023-06-04,170.67708333333334,59.208333333333336,0.0,7.214625000000001,94.86428124999999,,23.5625,14.475694444444443,4.283440972222222,,,,,,,,
2023-06-05,71.97569444444444,63.916666666666664,0.125,8.167100694444445,94.27871527777778,,14.975694444444443,9.21875,4.281892361111111,,,,,,,,
2023-06-06,77.5625,84.45833333333333,1.5166666666666666,9.439694444444445,97.6771076388889,,23.67361111111111,13.159722222222221,4.2828333333333335,,,,,,,,
2023-06-07,154.07638888888889,143.41666666666666,0.09999999999999999,10.122208333333333,90.22652777777778,,16.413194444444446,7.4375,4.285961805555556,,,,,,,,
2023-06-08,120.61458333333333,107.66666666666667,0.0,9.62009375,89.56291319444445,,10.288194444444445,5.336805555555556,4.2875625,,,,,,,,
2023-06-09,188.08333333333334,34.541666666666664,0.0,8.416829861111111,94.42683680555557,,10.857638888888888,5.763888888888889,4.286576388888888,,,,,,,,
2023-06-10,69.125,319.9583333333333,0.0,7.609986111111112,97.29309027777778,,10.989583333333334,5.4375,4.283229166666667,,,,,,,,
2023-06-11,154.90473484848485,317.4166666666667,0.05833333333333334,9.66461111111111,89.11832291666667,,12.722222222222221,6.208333333333333,4.282302083333334,,,,,,,,
