air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
5.666525,,4.276326388888889,364.68623272862095,450.0941198043478,-0.75915,139.63917282644707,83.88823582532338,143.62904501096335,88.00403085906642,0.0,64.19750138888888,267.0152777777778,greenwich,2023-04-14,298.6486111111111,17.706944444444446,10.522222222222222
4.275709722222222,,4.2716006944444445,395.37630653628895,490.6431003043477,-2.4997680555555557,150.0547563841151,83.67515463567294,129.49460999846113,73.19609150616607,0.0,62.94094861111111,224.29305555555558,greenwich,2023-04-15,207.75833333333333,10.227777777777778,5.952777777777778
6.580109722222222,,4.2736736111111115,440.66241817061587,546.0436678043475,-0.7138069444444444,167.6405842684421,84.96586347737448,110.23735451740532,54.316160263788056,0.0,60.57850416666667,150.05416666666667,greenwich,2023-04-16,118.19027777777778,9.102777777777778,4.765277777777778
7.20485138888889,,4.275069444444445,488.66249536968485,614.5198568043473,4.448476388888889,181.40256696751115,78.90022211867905,205.9613242687066,186.8231831569607,0.0,83.5724263888889,114.78472222222223,greenwich,2023-04-17,88.21527777777777,8.765277777777778,5.081944444444445
5.816797222222221,,4.27553125,530.2855010217919,682.4023288043472,4.696358333333333,189.08433661961826,76.684835536421,301.8956875580316,363.9624755629205,2.0,92.53094305555555,65.61666666666666,greenwich,2023-04-18,150.3513888888889,24.59583333333333,13.280555555555557
5.852211111111111,,4.27484375,561.9547923677915,738.1484043043473,3.991984722222222,192.88059021561787,76.71346118377235,262.9207807100531,300.72321337290515,0.0,88.61037083333333,87.32083333333333,greenwich,2023-04-19,148.40555555555557,9.880555555555555,6.0055555555555555
3.629427777777778,,4.2739722222222225,591.4573908088702,787.2812953043473,2.1415069444444446,197.8167431566965,75.62706893033793,290.050778798576,343.760091247645,0.4,90.49025,197.3544540229885,greenwich,2023-04-20,284.68333333333334,12.66527777777778,7.0874999999999995
2.3835416666666664,,4.273784722222222,612.9623476971972,823.2756888043473,0.9226013888888889,201.32450329502356,76.9856866576852,252.78144973014074,253.4155400479815,0.0,90.20209722222222,130.17777777777778,greenwich,2023-04-21,156.34444444444446,14.390277777777778,7.794444444444444
2.6067819444444447,,4.272673611111111,627.5808038850329,847.6127773043472,0.6256166666666666,203.77441523285924,76.19542891655304,283.80533175674765,349.938523918561,0.0,87.7130486111111,277.6354885057471,greenwich,2023-04-22,87.54027777777777,12.152777777777779,6.9944444444444445
-38.613764659977704,,4.270236111111111,572.7754818145247,732.069864361203,-228.2647299145299,206.74054963392317,94.19708403895149,81.72157282780485,72.95887599072321,0.0,16.475860089186178,1.2819444444444443,greenwich,2023-04-23,38.105555555555554,1.3125,0.6597222222222222
-46.85,,4.262479166666666,320.1835577218835,347.8724999197309,-273.0,206.74282606534538,101.0,21.148159283133968,3.97592,0.0,0.0,1.0,greenwich,2023-04-24,0.0,0.0,0.0
-46.85,,4.261188131313131,71.32036518096135,37.46474995986533,-273.0,206.74282606534535,101.0,12.917419017892628,3.97592,0.0,0.0,1.0,greenwich,2023-04-25,0.0,0.0,0.0
,,4.260506944444445,,,,,,,,0.0,,,greenwich,2023-04-26,,,
,,4.272552083333333,,,,,,,,0.0,,,greenwich,2023-04-27,,,
,,4.275489583333333,,,,,,,,0.0,,,greenwich,2023-04-28,,,
,,4.2779895833333335,,,,,,,,0.0,,,greenwich,2023-04-29,,,
,,4.279947916666667,,,,,,,,0.0,,,greenwich,2023-04-30,,,
,,4.280694444444444,,,,,,,,0.0,,,greenwich,2023-05-01,,,
,,4.277819444444444,,,,,,,,0.0,,,greenwich,2023-05-02,,,
,,4.276590277777777,,,,,,,,0.0,,,greenwich,2023-05-03,,,
,,4.27778125,,,3.400643939393939,,,,,0.0,90.38941666666666,262.02272727272725,greenwich,2023-05-04,53.84090909090909,28.5530303030303,17.575757575757578
,,4.261113095238096,,,1.9333452380952383,,,,,0.0,92.61879166666667,69.0,greenwich,2023-05-05,37.726190476190474,19.386904761904763,10.428571428571429
,,,,,,,,,,0.0,,,greenwich,2023-05-06,,,
,,,,,,,,,,0.0,,,greenwich,2023-05-07,,,
,,,,,,,,,,0.0,,,greenwich,2023-05-08,,,
,,,,,,,,,,0.0,,,greenwich,2023-05-09,,,
,,,,,,,,,,0.0,,,greenwich,2023-05-10,,,
,,4.304458333333334,,,-3.566770833333333,,,,,0.0,26.89033333333333,425.1770833333333,greenwich,2023-05-11,125.76736111111111,11.54513888888889,6.145833333333333
,,4.284972222222222,,,3.9287847222222223,,,,,0.0,54.06035763888889,295.38194444444446,greenwich,2023-05-12,171.73611111111111,14.663194444444445,7.878472222222222
,,4.284048611111111,,,6.0698333333333325,,,,,0.2,73.75667361111111,177.69791666666666,greenwich,2023-05-13,222.29166666666666,14.576388888888888,7.590277777777778
,,4.283868055555556,,,2.944513888888889,,,,,0.0,74.81420138888889,177.68055555555554,greenwich,2023-05-14,299.8333333333333,20.42361111111111,9.819444444444445
,,4.282329861111111,,,2.0344652777777776,,,,,0.0,60.21793055555556,153.20138888888889,greenwich,2023-05-15,256.4479166666667,19.21527777777778,11.46875
,,4.283520833333333,,,6.48878125,,,,,4.800000000000001,70.19529513888888,182.06944444444446,greenwich,2023-05-16,240.4375,11.138888888888888,5.475694444444444
,,4.284513888888889,,,4.074645833333333,,,,,4.2,88.88454513888888,136.8125,greenwich,2023-05-17,117.18402777777777,13.329861111111112,6.319444444444444
,,4.28184375,,,0.30950000000000005,,,,,0.0,66.22803472222222,318.5754419191919,greenwich,2023-05-18,304.00347222222223,21.371527777777775,10.888888888888888
,,4.284392361111111,,,1.458159722222222,,,,,0.0,53.517451388888894,283.5729166666667,greenwich,2023-05-19,230.4375,27.684027777777775,18.461805555555554
,,4.285774305555555,,,5.9759826388888895,,,,,0.0,59.481236111111116,256.62152777777777,greenwich,2023-05-20,230.30555555555554,33.375,21.45486111111111
,,4.28925,,,12.241357638888887,,,,,3.4000000000000004,79.54243055555555,134.96054292929293,greenwich,2023-05-21,205.21180555555554,29.722222222222225,16.49652777777778
,,4.2885277777777775,,,4.1845,,,,,0.0,76.66430555555556,239.625,greenwich,2023-05-22,76.49652777777779,14.826388888888888,7.614583333333333
,,4.285239583333333,,,1.2357638888888889,,,,,0.0,69.28742013888889,337.8541666666667,greenwich,2023-05-23,52.25694444444445,11.732638888888888,6.638888888888889
,,4.286479166666667,,,3.2635729166666665,,,,,0.0,57.35312152777778,320.9166666666667,greenwich,2023-05-24,182.3784722222222,17.39236111111111,9.243055555555555
,,4.285611111111111,,,5.478131944444445,,,,,9.600000000000001,91.53035069444445,58.49305555555555,greenwich,2023-05-25,115.65625,18.666666666666668,10.336805555555555
,,4.281791666666667,,,5.563086805555556,,,,,1.2000000000000002,97.68290277777777,102.29166666666667,greenwich,2023-05-26,152.28472222222223,12.805555555555555,6.357638888888889
,,4.282583333333333,,,5.608545138888889,,,,,2.2,77.79551041666667,335.38888888888886,greenwich,2023-05-27,277.87847222222223,13.3125,6.829861111111111
,,4.288135416666667,,,7.9480104166666665,,,,,0.0,57.712159722222225,272.00694444444446,greenwich,2023-05-28,196.97916666666666,21.604166666666668,14.097222222222221
,,4.289159722222222,,,2.815059027777778,,,,,0.0,69.30623263888889,286.76578282828285,greenwich,2023-05-29,95.55902777777777,20.572916666666668,9.833333333333334
,,4.286340277777778,,,3.0643784722222223,,,,,0.0,61.797524305555555,328.5486111111111,greenwich,2023-05-30,203.67361111111111,12.065972222222221,7.253472222222222
,,4.290236111111111,,,8.152986111111112,,,,,0.0,51.35679166666667,330.07638888888886,greenwich,2023-05-31,241.22916666666666,24.20138888888889,16.649305555555557
,,4.291586805555556,,,11.62352777777778,,,,,0.0,57.09405208333334,273.70138888888886,greenwich,2023-06-01,221.44791666666666,13.746527777777779,8.51736111111111
,,4.291232638888889,,,8.72492361111111,,,,,1.8,87.60025694444444,162.2130681818182,greenwich,2023-06-02,109.29166666666667,15.392361111111112,8.225694444444445
,,4.281739583333334,,,6.046802083333333,,,,,16.0,98.51194444444445,55.25347222222222,greenwich,2023-06-03,50.09027777777778,32.64930555555556,19.29861111111111
,,4.283440972222222,,,7.214625000000001,,,,,0.0,94.86428124999999,170.67708333333334,greenwich,2023-06-04,59.31597222222222,23.5625,14.475694444444445
,,4.281892361111111,,,8.167100694444445,,,,,3.0,94.27871527777778,71.97569444444444,greenwich,2023-06-05,64.30208333333333,14.975694444444445,9.21875
,,4.2828333333333335,,,9.439694444444443,,,,,36.4,97.6771076388889,77.5625,greenwich,2023-06-06,85.11111111111111,23.67361111111111,13.159722222222221
,,4.285961805555556,,,10.122208333333333,,,,,2.4,90.22652777777778,154.07638888888889,greenwich,2023-06-07,141.44097222222223,16.413194444444446,7.4375
,,4.2875625,,,9.62009375,,,,,0.0,89.56291319444445,120.61458333333333,greenwich,2023-06-08,103.96527777777777,10.288194444444445,5.336805555555556
,,4.286576388888888,,,8.416829861111111,,,,,0.0,94.42683680555557,188.08333333333334,greenwich,2023-06-09,43.13194444444445,10.857638888888888,5.763888888888889
,,4.283229166666667,,,7.609986111111112,,,,,0.0,97.29309027777778,69.125,greenwich,2023-06-10,318.84722222222223,10.989583333333334,5.4375
,,4.282302083333334,,,9.66461111111111,,,,,1.4000000000000001,89.11832291666667,154.90473484848485,greenwich,2023-06-11,317.02777777777777,12.722222222222221,6.208333333333333
,,4.288965277777778,,,11.016569444444444,,,,,0.0,73.59433680555556,325.09027777777777,greenwich,2023-06-12,237.4652777777778,10.333333333333334,5.388888888888889
,,4.291666666666667,,,12.962173611111112,,,,,0.0,74.00274305555556,275.21180555555554,greenwich,2023-06-13,103.9826388888889,8.03125,4.645833333333333
,,4.290604166666667,,,13.077506944444444,,,,,4.8,84.82110763888889,95.4826388888889,greenwich,2023-06-14,142.67361111111111,15.802083333333334,7.673611111111111
,,4.287888888888889,,,13.525975694444446,,,,,0.6000000000000001,87.70036805555556,158.0493686868687,greenwich,2023-06-15,171.84375,14.625,7.663194444444444
,,4.289701388888889,,,12.704125,,,,,0.2,91.42947916666667,231.8923611111111,greenwich,2023-06-16,81.13541666666667,9.90625,5.670138888888889
,,4.288381944444445,,,10.274354166666667,,,,,0.4,93.96934722222223,198.0659722222222,greenwich,2023-06-17,60.875,20.49652777777778,12.409722222222221
,,4.284888888888889,,,11.397395833333334,,,,,8.8,97.12767013888889,47.635416666666664,greenwich,2023-06-18,75.32291666666667,13.545138888888888,7.347222222222222
,,4.284579861111111,,,9.261833333333334,,,,,1.2000000000000002,95.97181944444445,148.56723484848484,greenwich,2023-06-19,40.079861111111114,13.885416666666666,7.118055555555556
,,4.285465277777778,,,7.846909722222222,,,,,0.0,85.19285416666666,250.92708333333334,greenwich,2023-06-20,138.01041666666666,14.659722222222221,7.013888888888888
,,4.2883402777777775,,,8.764986111111112,,,,,0.0,71.72743055555556,335.89236111111114,greenwich,2023-06-21,281.92013888888886,7.885416666666667,4.232638888888888
,,4.292670138888889,,,11.769795138888888,,,,,0.0,55.872819444444445,325.52430555555554,greenwich,2023-06-22,255.24305555555554,17.180555555555554,10.340277777777777
,,4.294809027777778,,,10.5918125,,,,,0.0,52.51642708333333,332.6076388888889,greenwich,2023-06-23,237.45833333333334,23.729166666666668,16.069444444444446
,,4.295673611111111,,,14.887552083333333,,,,,0.0,64.3773125,294.45138888888886,greenwich,2023-06-24,237.0659722222222,23.243055555555557,15.576388888888888
,,4.2954791666666665,,,17.86423263888889,,,,,0.8,91.20336458333333,96.40277777777777,greenwich,2023-06-25,218.55555555555554,20.36111111111111,12.541666666666666
,,4.29,,,12.3603125,,,,,0.0,92.08856597222223,138.67361111111111,greenwich,2023-06-26,77.89236111111111,16.19097222222222,8.895833333333334
,,4.293736111111111,,,15.428357638888889,,,,,0.2,85.74374305555556,203.760101010101,greenwich,2023-06-27,158.625,19.194444444444446,9.791666666666666
,,4.295597222222223,,,20.523381944444445,,,,,8.4,90.48405208333334,149.05902777777777,greenwich,2023-06-28,194.8125,22.600694444444443,12.440972222222221
,,4.297107638888889,,,20.323618055555556,,,,,0.0,86.18361111111112,179.95138888888889,greenwich,2023-06-29,200.95486111111111,24.368055555555557,13.239583333333334
,,4.294173611111111,,,20.12589236111111,,,,,4.2,89.40777777777778,144.11837121212122,greenwich,2023-06-30,200.42013888888889,15.420138888888888,8.440972222222223
,,4.295298611111111,,,20.117069444444443,,,,,2.5999999999999996,85.78109375000001,217.7332702020202,greenwich,2023-07-01,189.79513888888889,14.864583333333334,8.024305555555555
,,4.294590277777778,,,19.305420138888888,,,,,0.0,83.85783680555555,230.39551767676767,greenwich,2023-07-02,189.56944444444446,14.25,7.788194444444444
,,4.288802083333334,,,19.97712152777778,,,,,38.2,95.97371180555557,45.12847222222222,greenwich,2023-07-03,189.7847222222222,19.12847222222222,10.427083333333334
,,4.2907673611111115,,,18.06079513888889,,,,,7.6000000000000005,97.66229166666666,111.41319444444444,greenwich,2023-07-04,190.2152777777778,8.479166666666666,4.489583333333333
,,4.293552083333333,,,17.070677083333333,,,,,0.0,93.11616666666667,146.14236111111111,greenwich,2023-07-05,119.05555555555556,6.930555555555556,3.611111111111111
,,4.29403125,,,16.412430555555556,,,,,0.0,90.43067708333332,257.09911616161617,greenwich,2023-07-06,170.37152777777777,10.229166666666666,5.350694444444444
,,4.2942430555555555,,,18.354163194444443,,,,,0.0,86.80352430555557,273.46875,greenwich,2023-07-07,113.69791666666667,8.684027777777777,4.979166666666667
,,4.294788194444444,,,19.85353125,,,,,0.0,81.80915972222222,297.2070707070707,greenwich,2023-07-08,206.56944444444446,11.569444444444445,7.163194444444444
,,4.294770833333334,,,19.834284722222222,,,,,0.0,82.35198611111112,307.48263888888886,greenwich,2023-07-09,133.37152777777777,9.850694444444445,5.840277777777778
,,4.294847222222223,,,19.421975694444445,,,,,0.0,86.89827430555556,172.40530303030303,greenwich,2023-07-10,138.72222222222223,12.149305555555555,5.888888888888889
,,4.293020833333333,,,17.36384027777778,,,,,5.2,89.82419791666666,113.13541666666667,greenwich,2023-07-11,129.35763888888889,22.024305555555557,10.23263888888889
,,4.292395833333333,,,19.19987847222222,,,,,19.6,93.81067361111111,190.80271464646466,greenwich,2023-07-12,134.5625,10.565972222222223,5.496527777777778
,,4.294614583333334,,,19.75271875,,,,,0.0,86.10275347222222,309.76736111111114,greenwich,2023-07-13,128.8125,8.291666666666666,4.354166666666667
,,4.293854166666667,,,19.604125,,,,,0.0,82.65383680555556,298.3125,greenwich,2023-07-14,135.375,9.10763888888889,4.916666666666667
,,4.293618055555556,,,20.473072916666666,,,,,0.0,82.41450347222222,174.0347222222222,greenwich,2023-07-15,179.74305555555554,8.5625,4.729166666666667
,,4.294819444444444,,,20.820059027777777,,,,,0.0,82.57201388888889,238.5034722222222,greenwich,2023-07-16,209.3715277777778,14.385416666666666,8.163194444444445
,,4.294295138888889,,,20.92989236111111,,,,,0.0,82.47648958333333,170.22222222222223,greenwich,2023-07-17,204.4409722222222,21.565972222222225,12.267361111111112
,,4.291097222222223,,,22.470239583333335,,,,,0.0,84.50384027777778,223.66666666666666,greenwich,2023-07-18,225.35069444444446,15.434027777777779,9.48263888888889
,,4.289267361111111,,,22.366656250000002,,,,,3.4000000000000004,91.85632638888889,85.11111111111111,greenwich,2023-07-19,202.33680555555554,12.03125,6.604166666666667
,,4.2906562500000005,,,20.813586805555556,,,,,0.0,89.97888541666667,275.33680555555554,greenwich,2023-07-20,227.03819444444446,9.39236111111111,5.065972222222222
,,4.290166666666667,,,19.908527777777778,,,,,0.0,88.73414930555555,211.18055555555554,greenwich,2023-07-21,143.42708333333334,8.6875,4.399305555555555
,,4.281104166666666,,,19.27288888888889,,,,,70.4,97.68780555555556,41.09027777777778,greenwich,2023-07-22,156.32986111111111,15.979166666666666,8.180555555555555
,,4.287631944444445,,,21.920222222222222,,,,,0.0,92.83330555555555,163.12310606060606,greenwich,2023-07-23,134.00694444444443,7.673611111111111,4.190972222222222
,,4.291159722222222,,,20.622704861111114,,,,,0.0,83.2632048611111,309.15277777777777,greenwich,2023-07-24,257.32638888888886,8.163194444444445,4.173611111111112
,,4.292694444444444,,,18.26227777777778,,,,,0.0,69.96718402777778,307.64930555555554,greenwich,2023-07-25,236.19444444444446,15.517361111111112,10.003472222222223
,,4.293475694444445,,,18.639805555555554,,,,,0.0,77.15218402777778,207.61458333333334,greenwich,2023-07-26,237.28125,17.82986111111111,11.364583333333334
,,4.292309027777778,,,19.98239583333333,,,,,0.0,83.31539930555556,161.21875,greenwich,2023-07-27,235.05555555555554,25.038194444444443,16.52777777777778
,,4.291677083333333,,,19.920795138888888,,,,,13.0,90.31439236111112,249.1215277777778,greenwich,2023-07-28,206.55555555555554,10.059027777777777,5.479166666666667
,,4.294104166666666,,,18.437583333333333,,,,,0.2,81.68669444444444,259.44444444444446,greenwich,2023-07-29,256.5520833333333,19.32638888888889,10.885416666666666
,,4.291173611111112,,,16.48412847222222,,,,,2.0,82.02248263888889,273.04861111111114,greenwich,2023-07-30,198.73611111111111,9.125,4.25
,,4.291753472222222,,,15.836482638888889,,,,,0.0,78.82803472222223,301.59606481481484,greenwich,2023-07-31,150.79513888888889,7.690972222222222,4.118055555555555
,,4.292420138888889,,,14.725954861111111,,,,,0.0,74.90426388888889,278.40972222222223,greenwich,2023-08-01,283.36111111111114,10.090277777777777,4.881944444444445
,,4.29203125,,,13.306291666666667,,,,,0.0,72.29671875,310.90277777777777,greenwich,2023-08-02,271.59375,10.409722222222223,5.100694444444445
,,4.291666666666667,,,13.248260416666668,,,,,0.0,68.67647569444445,299.0805555555556,greenwich,2023-08-03,227.64583333333334,10.527777777777777,6.173611111111112
,,4.292656249999999,,,13.511559027777778,,,,,0.0,69.80477430555555,260.28472222222223,greenwich,2023-08-04,195.66666666666666,15.232638888888888,8.180555555555555
,,4.287010416666667,,,17.476975694444445,,,,,17.000000000000004,93.90443749999999,44.885416666666664,greenwich,2023-08-05,169.20138888888889,17.25347222222222,9.222222222222223
,,4.290055555555555,,,16.867996527777777,,,,,0.0,90.03506944444445,225.63099747474746,greenwich,2023-08-06,210.9652777777778,10.618055555555555,5.722222222222222
,,4.291763888888889,,,15.773104166666668,,,,,0.0,84.06140277777779,225.97847222222222,greenwich,2023-08-07,185.25,15.385416666666666,6.916666666666667
,,4.290909722222222,,,16.618677083333335,,,,,0.0,81.76870138888889,188.74305555555554,greenwich,2023-08-08,98.1111111111111,13.552083333333334,6.732638888888889
,,4.28575,,,18.070184027777778,,,,,22.400000000000002,93.53310416666666,49.30902777777778,greenwich,2023-08-09,150.30555555555554,23.95138888888889,11.53125
,,4.290111111111111,,,16.892739583333334,,,,,0.8,92.38636111111111,180.4652777777778,greenwich,2023-08-10,269.73263888888886,19.34375,9.878472222222223
,,4.287052083333333,,,16.299784722222224,,,,,18.0,96.17093055555556,58.541666666666664,greenwich,2023-08-11,182.8125,10.649305555555555,5.086805555555555
,,4.288503472222222,,,16.09076388888889,,,,,0.0,88.48289236111111,241.2534722222222,greenwich,2023-08-12,239.83680555555554,16.26388888888889,7.760416666666667
,,4.2892222222222225,,,16.424833333333336,,,,,0.0,82.3694826388889,217.4097222222222,greenwich,2023-08-13,203.26041666666666,8.90625,4.78125
,,4.290229166666667,,,18.852760416666666,,,,,0.4,92.53859722222222,181.89930555555554,greenwich,2023-08-14,235.85416666666666,11.5,6.097222222222222
,,4.289684027777778,,,16.062923611111113,,,,,0.0,91.97263888888888,107.2951388888889,greenwich,2023-08-15,120.4201388888889,10.840277777777779,5.583333333333333
,,4.287072916666666,,,14.801437499999999,,,,,0.0,87.34989583333333,138.64166666666668,greenwich,2023-08-16,61.33680555555555,11.041666666666666,6.21875
,,4.288541666666666,,,16.4975,,,,,0.0,85.76210069444444,224.82638888888889,greenwich,2023-08-17,110.78819444444444,8.489583333333334,4.361111111111112
,,4.287263888888889,,,18.854475694444446,,,,,5.8,96.3320798611111,64.60763888888889,greenwich,2023-08-18,147.36111111111111,15.222222222222221,7.208333333333333
,,4.2903263888888885,,,20.166930555555556,,,,,2.6,85.10595833333333,210.73926767676767,greenwich,2023-08-19,204.10763888888889,19.20486111111111,11.076388888888888
,,4.2920798611111115,,,16.325378472222223,,,,,0.0,83.50889583333334,158.79861111111111,greenwich,2023-08-20,217.17708333333334,16.875,9.86111111111111
,,4.286743055555555,,,17.01640972222222,,,,,1.0,92.3545173611111,40.375,greenwich,2023-08-21,242.02430555555554,17.65277777777778,10.774305555555555
,,4.287659722222222,,,13.8735625,,,,,0.0,79.89653125,253.1597222222222,greenwich,2023-08-22,184.88541666666666,8.586805555555555,3.951388888888889
,,4.28790625,,,11.88895138888889,,,,,0.4,78.4909548611111,265.79861111111114,greenwich,2023-08-23,266.75347222222223,7.736111111111111,3.565972222222222
,,4.288260416666667,,,12.44789236111111,,,,,0.0,76.764875,271.39930555555554,greenwich,2023-08-24,151.26041666666666,8.243055555555555,4.055555555555555
,,4.2859791666666665,,,13.648447916666667,,,,,0.0,80.57680555555555,195.79513888888889,greenwich,2023-08-25,174.81944444444446,9.774305555555555,5.114583333333333
,,4.2829375,,,17.16138888888889,,,,,16.2,95.44118055555555,35.17013888888889,greenwich,2023-08-26,181.55555555555554,20.25,11.09375
,,4.285239583333333,,,17.049899305555556,,,,,1.0,93.14043055555555,119.04861111111113,greenwich,2023-08-27,156.8125,11.493055555555555,5.947916666666667
,,4.287090277777778,,,13.966611111111112,,,,,0.0,80.57120486111111,263.21180555555554,greenwich,2023-08-28,250.32986111111111,9.878472222222223,4.666666666666667
,,4.287770833333333,,,15.088475694444446,,,,,0.0,80.8347673611111,194.8159722222222,greenwich,2023-08-29,189.3784722222222,9.815972222222223,5.145833333333333
,,4.28384375,,,19.075347222222224,,,,,23.2,96.41053472222222,67.26041666666667,greenwich,2023-08-30,174.56944444444446,12.402777777777779,6.506944444444444
,,4.286413194444445,,,15.201288194444444,,,,,2.4000000000000004,92.05329861111112,73.56597222222223,greenwich,2023-08-31,269.67361111111114,19.385416666666668,9.725694444444445
,,4.285218749999999,,,9.38178125,,,,,0.0,69.82569791666667,248.03819444444446,greenwich,2023-09-01,252.69444444444446,9.975694444444445,4.420138888888888
,,4.286083333333333,,,13.271093749999999,,,,,0.0,77.53817013888889,227.50694444444446,greenwich,2023-09-02,236.60069444444446,13.774305555555555,8.73263888888889
,,4.28803125,,,15.421875,,,,,0.0,81.54391319444444,233.04513888888889,greenwich,2023-09-03,227.56944444444446,20.006944444444446,12.555555555555555
,,4.287520833333333,,,16.56984027777778,,,,,0.0,89.71535069444445,168.13888888888889,greenwich,2023-09-04,130.95486111111111,8.222222222222223,4.618055555555555
,,4.287326388888888,,,16.33905902777778,,,,,0.0,86.65228819444445,227.64583333333334,greenwich,2023-09-05,39.239583333333336,17.34027777777778,9.350694444444445
,,4.286236111111111,,,18.285642361111112,,,,,0.0,95.25181597222223,172.36111111111111,greenwich,2023-09-06,51.322916666666664,22.39236111111111,12.934027777777779
,,4.286142361111112,,,18.530930555555553,,,,,0.0,97.07357291666666,91.47222222222223,greenwich,2023-09-07,147.95138888888889,11.329861111111112,5.902777777777778
,,4.286802083333334,,,19.322909722222224,,,,,0.0,91.89741666666667,154.70486111111111,greenwich,2023-09-08,202.83333333333334,8.059027777777777,4.145833333333333
,,4.2899062500000005,,,21.589680555555557,,,,,0.0,89.17123611111111,148.53819444444446,greenwich,2023-09-09,222.44444444444446,20.53472222222222,13.065972222222221
,,4.2910868055555556,,,18.925927083333335,,,,,0.0,88.58342361111112,174.02430555555554,greenwich,2023-09-10,213.25694444444446,12.118055555555555,6.65625
,,4.285565972222222,,,18.532510416666668,,,,,25.2,97.53366319444444,65.33333333333333,greenwich,2023-09-11,86.05208333333333,9.083333333333334,4.798611111111112
,,4.2853715277777775,,,18.07892361111111,,,,,0.0,98.81747569444444,76.84027777777777,greenwich,2023-09-12,65.93402777777777,13.017361111111112,7.006944444444444
,,4.285104166666667,,,18.60485763888889,,,,,0.2,94.00197916666667,86.19791666666667,greenwich,2023-09-13,151.31597222222223,7.0,3.3368055555555554
,,4.284604166666667,,,20.314458333333334,,,,,26.400000000000002,94.37446180555555,85.7048611111111,greenwich,2023-09-14,187.5625,14.8125,7.78125
,,4.284767361111111,,,16.52541666666667,,,,,0.0,91.63112152777778,175.19791666666666,greenwich,2023-09-15,218.34375,11.395833333333334,5.9375
,,4.280871527777777,,,18.195899305555557,,,,,5.0,91.78171527777778,86.42708333333333,greenwich,2023-09-16,95.08680555555556,29.430555555555557,15.819444444444445
,,4.281552083333334,,,16.047416666666667,,,,,4.4,94.03574305555556,67.03819444444444,greenwich,2023-09-17,221.9652777777778,25.881944444444443,13.402777777777779
,,4.282086805555555,,,15.838895833333334,,,,,0.0,89.40077777777778,138.80902777777777,greenwich,2023-09-18,199.16319444444446,7.461805555555556,4.086805555555555
,,4.279690972222222,,,16.7718125,,,,,6.8,93.16803472222222,79.74305555555556,greenwich,2023-09-19,152.15277777777777,15.125,7.822916666666667
