timestamp_utc,rain_mm,solar_radiation_w_m2,battery_v,wind_direction_deg,wind_speed_kmh,wind_gust_speed_kmh,relative_humidity_pct,dew_point_c,air_temperature_c,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2022-11-08,0.008333333333333333,40.03611111111111,4.270201388888888,307.5833333333333,19.663888888888888,36.206944444444446,,,7.769888888888889,,,,,,,,
2022-11-09,0.008333333333333333,39.23888888888889,4.2653993055555555,328.2083333333333,12.655555555555557,24.795833333333334,,,4.7236666666666665,,,,,,,,
2022-11-10,0.0,37.55555555555555,4.2632916666666665,252.0,11.516666666666666,18.913888888888888,,,7.929749999999999,,,,,,,,
2022-11-11,0.0,22.84861111111111,4.266072916666666,202.04166666666666,4.8277777777777775,9.873611111111112,,,9.324027777777777,,,,,,,,
2022-11-12,1.2916666666666667,26.099999999999998,4.262770833333334,172.16666666666666,10.618055555555555,17.933333333333334,,,13.873833333333332,,,,,,,,
2022-11-13,0.049999999999999996,29.956944444444446,4.267350694444445,55.75,7.215277777777778,13.52222222222222,,,6.518986111111111,,,,,,,,
2022-11-14,0.5666666666666668,35.1625,4.266121527777778,202.0,16.92638888888889,29.290277777777778,,,6.416,,,,,,,,
2022-11-15,0.1416666666666667,44.775,4.260527777777778,306.0416666666667,10.145833333333334,19.408333333333335,,,2.403138888888889,,,,,,,,
2022-11-16,0.3,43.16527777777778,4.255385416666667,171.95833333333334,4.648611111111111,8.394444444444444,,,2.0808472222222223,,,,,,,,
2022-11-17,0.24166666666666667,48.64166666666667,4.2587013888888885,216.95833333333334,14.819444444444445,24.705555555555552,,,5.230111111111111,,,,,,,,
2022-11-18,0.0,73.96249999999999,4.256093750000001,254.83333333333334,11.35277777777778,21.57638888888889,,,-0.06731944444444447,,,,,,,,
2022-11-19,0.0,96.02777777777777,4.254736111111112,262.7916666666667,5.419444444444444,9.97638888888889,,,-0.5094444444444445,,,,,,,,
2022-11-20,0.0,70.62638888888888,4.250958333333333,168.125,9.115277777777777,14.419444444444444,,,2.3435416666666664,,,,,,,,
2022-11-21,0.0,36.86111111111111,4.250277777777778,275.1666666666667,14.444444444444443,27.99722222222222,,,-1.3714305555555555,,,,,,,,
2022-11-22,0.0,37.50833333333333,4.243163194444445,258.5416666666667,10.808333333333332,19.3125,,,-0.4926527777777778,,,,,,,,
2022-11-23,0.0,48.40694444444444,4.24596875,268.0,9.674999999999999,17.522222222222222,,,-0.6543333333333333,,,,,,,,
2022-11-24,0.0,70.89583333333333,4.247170138888889,312.75,17.502777777777776,31.955555555555552,,,-1.2819583333333333,,,,,,,,
2022-11-25,0.0,53.36805555555555,4.246524305555556,245.5,8.783333333333333,14.801388888888889,,,-0.31619444444444444,,,,,,,,
2022-11-26,0.6,21.90833333333333,4.250885416666667,131.125,10.568055555555555,20.474999999999998,,,5.274208333333333,,,,,,,,
2022-11-27,0.008333333333333333,77.26527777777777,4.255600694444444,257.875,7.726388888888889,14.729166666666666,,,3.9108194444444444,,,,,,,,
2022-11-28,1.1166666666666667,18.779166666666665,4.244927083333333,139.04166666666666,7.2625,13.854166666666666,,,4.367583333333333,,,,,,,,
2022-11-29,0.008333333333333333,49.65555555555556,4.248395833333333,314.0416666666667,11.784722222222221,22.025000000000002,,,0.47268055555555555,,,,,,,,
2022-11-30,0.0,74.58888888888889,4.24725,231.79166666666666,6.952777777777778,12.198611111111111,,,-0.4962499999999999,,,,,,,,
2022-12-01,0.7416666666666667,39.387499999999996,4.241625,215.625,16.319444444444443,28.0125,,,5.781041666666667,,,,,,,,
2022-12-02,0.0,41.44861111111111,4.247142361111111,275.375,10.483333333333333,20.258333333333333,,,-0.08070833333333333,,,,,,,,
2022-12-03,0.0,61.18055555555555,4.245444444444444,197.08333333333334,8.530555555555555,15.14861111111111,,,1.6564722222222221,,,,,,,,
2022-12-04,0.2916666666666667,52.83611111111111,4.250788194444445,247.83333333333334,12.923611111111109,23.290277777777778,,,6.627361111111111,,,,,,,,
2022-12-05,0.0,80.63055555555555,4.250184027777778,251.83333333333334,4.790277777777778,8.936111111111112,,,-0.11677777777777783,,,,,,,,
2022-12-06,0.0,54.80277777777778,4.247850694444444,125.08333333333333,1.9430555555555555,4.331944444444445,,,0.6201527777777778,,,,,,,,
2022-12-07,0.0,33.56666666666667,4.250069444444445,147.58333333333334,8.590277777777777,15.319444444444443,,,5.825986111111111,,,,,,,,
2022-12-08,0.5916666666666667,11.919444444444444,4.244263888888889,164.04166666666666,14.756944444444445,24.909722222222225,,,6.831458333333333,,,,,,,,
2022-12-09,0.7000000000000001,13.820833333333333,4.238833333333333,111.5,6.266666666666667,11.483333333333333,,,4.703930555555556,,,,,,,,
2022-12-10,0.008333333333333333,13.618055555555555,4.2335625,29.375,16.037499999999998,29.215277777777775,,,-0.9615833333333333,,,,,,,,
2022-12-11,0.0,20.51527777777778,4.226802083333333,37.25,9.23611111111111,17.65138888888889,,,-4.016791666666667,,,,,,,,
2022-12-12,0.008333333333333333,39.42916666666667,4.2308055555555555,186.75,3.8652777777777776,6.859722222222222,,,-3.9238055555555555,,,,,,,,
2022-12-13,0.0,13.881944444444443,4.234024305555556,106.95833333333333,15.234722222222222,27.727777777777778,,,-1.173736111111111,,,,,,,,
2022-12-14,0.05000000000000001,48.23472222222222,4.242010416666667,192.25,12.454166666666666,21.04583333333333,,,-1.983388888888889,,,,,,,,
2022-12-15,0.1416666666666667,21.790277777777778,4.242732638888889,47.125,21.459722222222222,34.106944444444444,,,2.7569444444444446,,,,,,,,
2022-12-16,0.0,33.4125,4.244850694444445,61.666666666666664,15.966666666666667,24.09861111111111,,,2.5582499999999997,,,,,,,,
2022-12-17,0.0,27.318055555555556,4.246861111111111,75.875,12.10138888888889,18.75972222222222,,,2.830722222222222,,,,,,,,
2022-12-18,0.06666666666666667,18.188888888888886,4.244840277777778,60.083333333333336,16.122222222222224,24.272222222222222,,,2.6828333333333334,,,,,,,,
2022-12-19,0.42500000000000004,19.65138888888889,4.243965277777778,55.0,13.993055555555555,21.813888888888886,,,2.577777777777778,,,,,,,,
2022-12-20,0.07500000000000001,21.745833333333334,4.240868055555556,45.625,17.150000000000002,28.306944444444444,,,3.124541666666667,,,,,,,,
2022-12-21,0.0,126.94583333333334,4.244694444444445,64.625,6.513888888888889,10.838888888888889,,,1.718736111111111,,,,,,,,
2022-12-22,0.0,75.85,4.245677083333333,262.7083333333333,6.526388888888889,12.076388888888888,,,-0.47384722222222225,,,,,,,,
2022-12-23,0.025000000000000005,16.44861111111111,4.235100694444444,148.54166666666666,6.7555555555555555,13.429166666666665,,,-1.6095833333333334,,,,,,,,
2022-12-24,0.3333333333333333,86.13055555555555,4.241291666666666,192.0,19.927777777777777,32.955555555555556,,,4.657680555555555,,,,,,,,
2022-12-25,0.0,10.049999999999999,4.23665625,232.58333333333334,9.63888888888889,15.411111111111111,,,-1.4699027777777778,,,,,,,,
2022-12-26,0.008333333333333333,173.57083333333333,4.235333333333333,240.45833333333334,10.963888888888889,16.322222222222223,,,-4.2036388888888885,,,,,,,,
2022-12-27,0.0,19.484722222222224,4.231520833333334,227.16666666666666,7.270833333333333,11.427777777777777,,,-3.6330416666666667,,,,,,,,
2022-12-28,0.0,56.229166666666664,4.232645833333334,272.8333333333333,10.54861111111111,18.981944444444444,,,-6.227333333333333,,,,,,,,
2022-12-29,0.0,46.89166666666667,4.233329861111112,275.3333333333333,5.075,8.759722222222223,,,-2.2597222222222224,,,,,,,,
2022-12-30,0.041666666666666664,7.872222222222223,4.224024305555555,182.125,5.0,8.734722222222222,,,-0.05241666666666674,,,,,,,,
2022-12-31,0.0,48.62777777777779,4.23940625,235.625,13.149999999999999,18.790277777777778,,,6.986208333333334,,,,,,,,
2023-01-01,0.8166666666666668,6.0375000000000005,4.236774305555556,130.125,6.572222222222223,11.359722222222222,,,5.064638888888889,,,,,,,,
2023-01-02,0.05000000000000001,12.37361111111111,4.234104166666667,305.4583333333333,8.747222222222222,16.60972222222222,,,-0.16091666666666668,,,,,,,,
2023-01-03,0.0,18.70138888888889,4.2374374999999995,259.75,7.197222222222222,12.230555555555556,,,-0.8865833333333333,,,,,,,,
2023-01-04,0.016666666666666666,16.76527777777778,4.236798611111111,187.625,3.125,6.079166666666667,,,1.7384444444444445,,,,,,,,
2023-01-05,0.0,18.820833333333333,4.23596875,46.75,9.559722222222222,16.133333333333333,,,-3.099680555555556,,,,,,,,
2023-01-06,0.0,33.19861111111111,4.232961805555555,74.20833333333333,6.240277777777777,10.0875,,,-1.1346388888888888,,,,,,,,
2023-01-07,0.0,96.17916666666667,4.240125,180.29166666666666,2.7083333333333335,5.263888888888888,,,-0.27999999999999997,,,,,,,,
2023-01-08,0.0,20.506944444444443,4.237486111111111,300.1666666666667,12.272222222222224,21.840277777777775,,,-3.81025,,,,,,,,
2023-01-09,0.0,79.71666666666667,4.2331770833333335,228.375,6.6875,11.85277777777778,,,-3.982291666666667,,,,,,,,
2023-01-10,0.0,27.54722222222222,4.226548611111111,88.29166666666667,9.156944444444443,15.888888888888888,,,-1.9335972222222224,,,,,,,,
2023-01-11,0.0,61.202314814814805,4.231763888888889,308.4166666666667,8.934722222222222,16.969444444444445,,,-5.296583333333333,,,,,,,,
2023-01-12,0.0,138.9252394636015,4.231576388888889,258.1666666666667,4.988888888888889,8.765277777777778,,,-7.427291666666666,,,,,,,,
2023-01-13,0.7916666666666666,8.106944444444444,4.202034722222222,157.875,7.533333333333334,13.862499999999999,,,-1.4965555555555554,,,,,,,,
2023-01-14,0.9833333333333334,8.029166666666667,4.2236770833333335,93.83333333333333,13.822222222222223,22.424999999999997,,,3.079041666666667,,,,,,,,
2023-01-15,0.09166666666666667,8.670833333333333,4.225659722222223,38.25,15.072222222222223,25.23888888888889,,,-1.0819722222222221,,,,,,,,
2023-01-16,1.3416666666666668,7.2444444444444445,4.226201388888889,61.875,23.143055555555552,34.63055555555555,,,1.931361111111111,,,,,,,,
2023-01-17,0.275,18.438888888888886,4.23803125,193.54166666666666,4.391666666666667,8.183333333333334,,,4.532583333333333,,,,,,,,
2023-01-18,0.0,89.3,4.242659722222222,218.66666666666666,8.758333333333333,12.451388888888888,,,1.5783333333333334,,,,,,,,
2023-01-19,0.025000000000000005,33.18611111111111,4.241763888888889,300.25,8.409722222222223,15.450000000000001,,,0.6092222222222222,,,,,,,,
2023-01-20,0.0,15.5,4.237472222222222,46.791666666666664,13.387500000000001,21.241666666666664,,,-0.6761805555555555,,,,,,,,
2023-01-21,0.0,24.156944444444445,4.2420381944444445,77.08333333333333,13.434722222222222,23.495833333333334,,,-1.3332916666666665,,,,,,,,
2023-01-22,0.0,178.1013888888889,4.242732638888889,241.58333333333334,8.325000000000001,13.905555555555557,,,-2.697319444444444,,,,,,,,
2023-01-23,0.4166666666666667,6.423611111111111,4.199340277777778,149.08333333333334,7.754166666666666,12.111111111111112,,,-0.34581944444444446,,,,,,,,
2023-01-24,0.4083333333333334,92.33263295346627,4.233628472222223,236.5,13.754166666666665,25.772222222222222,,,-1.3582083333333335,,,,,,,,
2023-01-25,0.0,88.5798611111111,4.24215625,296.5833333333333,9.122222222222222,17.058333333333334,,,-4.058375,,,,,,,,
2023-01-26,0.8083333333333335,8.323611111111111,4.22515625,161.79166666666666,12.102777777777776,21.347222222222218,,,-0.07350000000000012,,,,,,,,
2023-01-27,0.0,200.91805555555558,4.246600694444445,270.0416666666667,11.965277777777779,22.07361111111111,,,-0.619236111111111,,,,,,,,
2023-01-28,0.0,160.8708333333333,4.24271875,223.70833333333334,6.341666666666666,11.766666666666666,,,-2.6878194444444445,,,,,,,,
2023-01-29,0.0,125.37638888888888,4.248003472222222,247.375,9.422222222222222,16.52638888888889,,,-1.1495555555555557,,,,,,,,
2023-01-30,0.07500000000000001,29.490277777777777,4.24734375,255.75,9.415277777777778,16.240277777777777,,,0.0816666666666666,,,,,,,,
2023-01-31,0.0,25.093055555555555,4.243041666666667,219.625,5.038888888888889,9.631944444444445,,,-3.870652777777778,,,,,,,,
2023-02-01,0.0,111.86951894423159,4.240260416666667,299.5833333333333,7.927777777777777,14.7125,,,-7.4827916666666665,,,,,,,,
2023-02-02,0.0,183.80187033676145,4.231663194444445,244.625,8.425,13.129166666666665,,,-9.539722222222222,,,,,,,,
2023-02-03,0.0,48.869345238095235,4.212548611111111,245.875,12.77222222222222,23.15416666666667,,,-6.127138888888889,,,,,,,,
2023-02-04,0.0,36.90138888888889,4.191843749999999,268.4166666666667,19.9,37.69027777777777,,,-22.377347222222223,,,,,,,,
2023-02-05,0.0,45.43888888888889,4.206079861111111,244.83333333333334,11.674999999999999,20.368055555555554,,,-10.915569444444444,,,,,,,,
2023-02-06,0.0,41.88333333333333,4.221732638888889,234.0,3.6680555555555556,6.720833333333334,,,-2.6848194444444444,,,,,,,,
2023-02-07,0.0,145.69940866817305,4.235215277777778,53.708333333333336,18.058333333333334,28.05,,,-4.679694444444444,,,,,,,,
2023-02-08,0.025000000000000005,52.7272030651341,4.233319444444445,198.91666666666666,5.0249999999999995,8.9125,,,-4.6748611111111105,,,,,,,,
2023-02-09,0.0,220.70580357142856,4.239006944444444,309.875,13.154166666666667,23.44583333333333,,,-5.922416666666667,,,,,,,,
2023-02-10,0.008333333333333333,19.7125,4.222659722222223,150.04166666666666,4.895833333333333,9.170833333333333,,,-5.259888888888889,,,,,,,,
2023-02-11,0.0,64.21805555555555,4.236854166666666,301.6666666666667,10.28888888888889,19.474999999999998,,,-3.4375555555555555,,,,,,,,
2023-02-12,0.20833333333333334,179.2152777777778,4.23515625,247.29166666666666,6.518055555555556,11.372222222222222,,,-5.144319444444444,,,,,,,,
2023-02-13,0.008333333333333333,77.69305555555555,4.2441562500000005,155.875,7.295833333333333,10.929166666666667,,,-2.569763888888889,,,,,,,,
2023-02-14,0.0,55.53194444444444,4.243045138888889,61.708333333333336,14.24861111111111,24.147222222222222,,,-2.30425,,,,,,,,
2023-02-15,0.0,153.86021825396827,4.243149305555556,260.1666666666667,6.555555555555556,10.809722222222222,,,-3.6094861111111114,,,,,,,,
2023-02-16,0.075,217.25088183421516,4.248454861111111,234.08333333333334,10.365277777777779,18.313888888888886,,,5.4284583333333325,,,,,,,,
2023-02-17,0.008333333333333333,13.608333333333333,4.25421875,167.83333333333334,10.372222222222222,16.79861111111111,,,-0.8436805555555554,,,,,,,,
2023-02-18,0.0,113.84416666666665,4.2743125,174.875,10.001388888888888,17.662499999999998,,,-6.406680555555556,,,,,,,,
2023-02-19,0.008333333333333333,246.9888888888889,4.246920138888889,226.875,4.623611111111111,8.352777777777778,,,-4.778458333333334,,,,,,,,
2023-02-20,0.3583333333333334,26.15416666666667,4.257722222222222,182.95833333333334,10.793055555555556,18.195833333333333,,,2.6455277777777777,,,,,,,,
2023-02-21,0.008333333333333333,156.2563492063492,4.257836805555556,256.375,7.388888888888889,12.545833333333334,,,-1.1143888888888889,,,,,,,,
2023-02-22,0.0,185.24869321291735,4.24934375,168.70833333333334,5.5555555555555545,9.866666666666667,,,-4.8930138888888886,,,,,,,,
2023-02-23,0.0,119.38656305114638,4.250597222222223,262.0,9.848611111111111,17.806944444444444,,,-8.363458333333332,,,,,,,,
2023-02-24,0.008333333333333333,104.1875,4.240131944444444,75.625,7.319444444444444,12.45972222222222,,,-9.401111111111112,,,,,,,,
2023-02-25,0.0,161.59625486228745,4.2405,284.125,9.993055555555555,18.280555555555555,,,-12.602236111111111,,,,,,,,
2023-02-26,0.0,248.1578125,4.2302326388888885,233.5,3.463888888888889,6.534722222222221,,,-13.459680555555556,,,,,,,,
2023-02-27,0.0,178.89256944444446,4.234947916666667,337.3333333333333,4.776388888888889,8.995833333333334,,,-10.737930555555556,,,,,,,,
2023-02-28,0.0,240.1367361111111,4.235888888888889,210.29166666666666,4.197222222222222,6.495833333333333,,,-10.91576388888889,,,,,,,,
2023-03-01,0.0,220.26798641719242,4.2443333333333335,75.20833333333333,6.5680555555555555,9.918055555555556,,,-5.813930555555555,,,,,,,,
2023-03-02,0.0,187.5314484126984,4.250506944444445,118.04166666666667,4.95,7.9750000000000005,,,-3.963041666666667,,,,,,,,
2023-03-03,0.10000000000000002,134.40267094017094,4.254083333333333,196.5,12.458333333333334,21.205555555555556,,,-3.6125000000000003,,,,,,,,
2023-03-04,0.0,246.85306186868686,4.254791666666667,276.2916666666667,5.284722222222222,9.797222222222222,,,-7.337263888888889,,,,,,,,
2023-03-05,0.0,229.39305555555555,4.249829861111111,303.75,7.011111111111112,12.945833333333333,,,-6.009777777777778,,,,,,,,
2023-03-06,0.08333333333333333,108.53251915708812,4.255354166666667,285.5833333333333,11.184722222222222,20.09861111111111,,,-1.4746805555555556,,,,,,,,
2023-03-07,0.025000000000000005,218.73589285714286,4.260465277777778,49.666666666666664,7.634722222222222,12.480555555555556,,,-0.8975138888888888,,,,,,,,
2023-03-08,0.10833333333333334,107.32916666666667,4.263628472222222,61.833333333333336,12.220833333333333,21.17361111111111,,,0.29856944444444444,,,,,,,,
2023-03-09,0.0,230.16069593720454,4.264020833333333,82.45833333333333,10.775,19.568055555555556,,,0.08943055555555555,,,,,,,,
2023-03-10,0.0,114.67638888888888,4.262048611111111,228.95833333333334,6.6125,12.743055555555555,,,-2.06175,,,,,,,,
2023-03-11,0.0,140.84027777777777,4.261572916666666,169.29166666666666,5.051388888888889,9.391666666666667,,,-3.0055694444444447,,,,,,,,
2023-03-12,0.0,266.4792658730159,4.265517361111111,68.5,9.286111111111111,14.855555555555554,,,-0.09137500000000004,,,,,,,,
2023-03-13,0.0,249.6126984126984,4.263670138888889,164.79166666666666,2.9416666666666664,5.148611111111111,,,-2.53675,,,,,,,,
2023-03-14,0.016666666666666666,126.32590996168581,4.262267361111111,114.70833333333333,5.0473659003831415,9.603687739463602,,,-1.1398189655172413,,,,,,,,
2023-03-15,0.325,67.48055555555555,4.261295138888889,75.375,13.459722222222224,21.268055555555556,,,0.5515555555555556,,,,,,,,
2023-03-16,0.041666666666666664,104.66388888888889,4.262142361111111,156.41666666666666,12.452777777777778,21.626388888888886,,,-0.46281944444444445,,,,,,,,
2023-03-17,0.03333333333333333,94.55555555555556,4.2629375000000005,323.25,9.136111111111111,17.15972222222222,,,0.055277777777777794,,,,,,,,
2023-03-18,0.041666666666666664,54.76666666666667,4.258239583333333,170.54166666666666,3.963888888888889,7.168055555555555,,,1.030513888888889,,,,,,,,
2023-03-19,0.09166666666666667,181.70593869731803,4.263628472222222,235.41666666666666,8.326388888888888,14.616666666666665,,,2.00575,,,,,,,,
2023-03-20,0.0,266.620405982906,4.263652777777778,272.4166666666667,11.263888888888888,23.395833333333332,,,-1.2486944444444446,,,,,,,,
2023-03-21,0.0,236.01051587301586,4.264055555555555,244.91666666666666,5.7,10.440277777777778,,,-0.13372222222222227,,,,,,,,
2023-03-22,0.0,264.30393823099416,4.264288194444444,261.9166666666667,7.1305555555555555,12.606944444444444,,,-1.4734166666666668,,,,,,,,
2023-03-23,0.0,99.39027777777778,4.259225694444445,197.875,3.676388888888889,7.013888888888888,,,-2.079361111111111,,,,,,,,
2023-03-24,0.20000000000000004,92.28472222222223,4.261048611111112,81.20833333333333,8.551388888888889,15.652777777777779,,,-0.8470694444444445,,,,,,,,
2023-03-25,0.25,262.1199494949495,4.263135416666667,296.5833333333333,7.348611111111111,14.12361111111111,,,-0.7718194444444445,,,,,,,,
2023-03-26,0.016666666666666666,54.979166666666664,4.260826388888889,151.66666666666666,4.075,7.976388888888889,,,-1.9620138888888887,,,,,,,,
2023-03-27,0.4166666666666667,146.69027777777777,4.259777777777778,120.33333333333333,3.725,5.715277777777778,,,0.24873611111111107,,,,,,,,
2023-03-28,0.0,123.70833333333333,4.265135416666666,235.54166666666666,3.7819444444444446,7.163888888888889,,,-1.05875,,,,,,,,
2023-03-29,0.025000000000000005,131.57916666666668,4.26484375,292.5,4.8374999999999995,8.147222222222222,,,-0.5160555555555556,,,,,,,,
2023-03-30,0.0,158.8574074074074,4.264189078282828,168.125,6.821130952380952,11.85436507936508,,,0.11082142857142852,,,,,,,,
2023-03-31,0.08333333333333333,107.97500000000001,4.2562291666666665,301.875,7.9944444444444445,14.681944444444445,,,-2.302597222222222,,,,,,,,
2023-04-01,0.09999999999999999,75.03194444444445,4.267253472222222,179.5,7.9944444444444445,14.572222222222223,,,0.4240277777777777,,,,,,,,
2023-04-02,0.05833333333333333,295.4604166666667,4.269350694444444,270.5,10.629166666666666,18.769444444444442,,,2.5328472222222222,,,,,,,,
2023-04-03,0.0,255.4594362745098,4.2690277777777785,287.4583333333333,12.847222222222221,22.955555555555552,,,-1.0309166666666667,,,,,,,,
2023-04-04,0.008333333333333333,173.5457794168392,4.268385416666667,191.95833333333334,8.218055555555555,12.545833333333334,,,3.603819444444444,,,,,,,,
2023-04-05,0.0,174.73749999999998,4.272833333333334,268.0833333333333,9.272222222222222,16.393055555555556,,,-0.42686111111111114,,,,,,,,
2023-04-06,0.075,79.59444444444445,4.267246527777778,180.33333333333334,5.661111111111111,9.991666666666667,,,0.4743888888888889,,,,,,,,
2023-04-07,0.0,187.82744252873565,4.271809027777778,269.75,9.866666666666667,17.63472222222222,,,4.320638888888889,,,,,,,,
2023-04-08,0.0,193.85239463601533,4.271381944444444,314.6666666666667,13.894444444444444,24.73194444444444,,,-0.8282222222222222,,,,,,,,
2023-04-09,0.0,261.34583333333336,4.270388888888889,300.25,9.243055555555555,16.288888888888888,,,-0.16561111111111118,,,,,,,,
2023-04-10,0.0,265.69305555555553,4.2726875,261.875,9.968055555555557,16.005555555555556,,,6.0303611111111115,,,,,,,,
2023-04-11,0.0,243.59082125603865,4.277129861111111,250.29166666666666,12.214613526570048,17.450120772946857,44.79929375,2.03255625,7.688215686274511,,,87.28813463549605,8.442188138630828,18.8784,5.786322987354217,15.880277738630827,0.006748245908929312
2023-04-12,0.08333333333333333,74.13194444444444,4.278236111111111,266.2916666666667,8.070833333333333,14.450000000000001,85.60714166666666,2.134109722222222,,,,,,,,,
2023-04-13,0.0,255.45416666666665,4.273,268.2083333333333,6.420833333333333,12.112499999999999,71.292475,0.4324111111111111,,,,,,,,,
2023-04-14,0.0,267.0152777777778,4.276326388888889,303.7916666666667,10.522222222222222,17.706944444444442,64.19750138888888,-0.75915,,,,,,,,,
2023-04-15,0.0,224.29305555555558,4.2716006944444445,208.45833333333334,5.952777777777778,10.227777777777778,62.94094861111111,-2.4997680555555557,,,,,,,,,
2023-04-16,0.0,150.05416666666665,4.2736736111111115,121.16666666666667,4.765277777777778,9.102777777777778,60.57850416666667,-0.7138069444444445,,,,,,,,,
2023-04-17,0.0,114.78472222222221,4.275069444444445,86.45833333333333,5.081944444444445,8.765277777777778,83.5724263888889,4.4484763888888885,,,,,,,,,
2023-04-18,0.08333333333333333,65.61666666666666,4.27553125,150.625,13.280555555555557,24.59583333333333,92.53094305555555,4.696358333333333,,,,,,,,,
2023-04-19,0.0,87.32083333333333,4.27484375,153.0,6.0055555555555555,9.880555555555555,88.61037083333333,3.991984722222222,,,,,,,,,
2023-04-20,0.016666666666666666,197.3544540229885,4.2739722222222225,279.25,7.0874999999999995,12.66527777777778,90.49025,2.1415069444444446,,,,,,,,,
2023-04-21,0.0,130.17777777777778,4.273784722222222,148.33333333333334,7.794444444444444,14.390277777777778,90.20209722222222,0.9226013888888889,,,,,,,,,
2023-04-22,0.0,277.6354885057471,4.272673611111111,92.70833333333333,6.9944444444444445,12.152777777777779,87.7130486111111,0.6256166666666667,,,,,,,,,
2023-04-23,0.0,1.2819444444444443,4.270236111111111,57.833333333333336,0.6597222222222222,1.3125,15.78936591880342,-228.2647299145299,,,,,,,,,
2023-04-24,0.0,1.0,4.262479166666666,0.0,0.0,0.0,0.0,-273.0,,,,,,,,,
2023-04-25,0.0,1.0,4.261188131313131,0.0,0.0,0.0,0.0,-273.0,,,,,,,,,
2023-04-26,0.0,,4.260506944444445,,,,,,,,,,,,,,
2023-04-27,0.0,,4.272552083333333,,,,,,,,,,,,,,
2023-04-28,0.0,,4.275489583333333,,,,,,,,,,,,,,
2023-04-29,0.0,,4.2779895833333335,,,,,,,,,,,,,,
2023-04-30,0.0,,4.279947916666667,,,,,,,,,,,,,,
2023-05-01,0.0,,4.280694444444444,,,,,,,,,,,,,,
2023-05-02,0.0,,4.277819444444445,,,,,,,,,,,,,,
2023-05-03,0.0,,4.276590277777777,,,,,,,,,,,,,,
2023-05-04,0.0,262.02272727272725,4.27778125,53.90909090909091,17.575757575757574,28.5530303030303,90.38941666666666,3.400643939393939,,,,,,,,,
2023-05-05,0.0,69.0,4.261113095238096,37.57142857142857,10.428571428571429,19.38690476190476,92.61879166666667,1.933345238095238,,,,,,,,,
2023-05-11,0.0,425.1770833333333,4.304458333333334,117.5,6.145833333333333,11.54513888888889,26.89033333333333,-3.566770833333333,,,,,,,,,
2023-05-12,0.0,295.38194444444446,4.284972222222222,171.20833333333334,7.878472222222222,14.663194444444443,54.06035763888889,3.9287847222222223,,,,,,,,,
2023-05-13,0.008333333333333333,177.69791666666666,4.284048611111111,199.16666666666666,7.590277777777778,14.576388888888888,73.75667361111111,6.0698333333333325,,,,,,,,,
2023-05-14,0.0,177.68055555555554,4.283868055555556,301.75,9.819444444444445,20.42361111111111,74.81420138888889,2.944513888888889,,,,,,,,,
2023-05-15,0.0,153.20138888888889,4.282329861111111,257.5416666666667,11.46875,19.215277777777775,60.21793055555556,2.0344652777777776,,,,,,,,,
2023-05-16,0.20000000000000004,182.06944444444446,4.283520833333333,234.29166666666666,5.475694444444444,11.138888888888888,70.19529513888888,6.48878125,,,,,,,,,
