station,timestamp_utc,rain_mm,solar_radiation_w_m2,wind_gust_speed_kmh,wind_direction_deg,air_temperature_c,relative_humidity_pct,dew_point_c,battery_v,wind_gust_speed_max_kmh,wind_speed_ms
north_rustico,2023-04-19 18:00:00+00:00,0.0,112.5,,,7.66,79.3515,4.318,4.312,,
north_rustico,2023-04-19 19:00:00+00:00,0.0,60.0,,,6.5125,90.1785,5.0085,4.3075833333333335,,
north_rustico,2023-04-19 20:00:00+00:00,1.2,45.0,,,6.266,94.4495,5.4445,4.304583333333333,,
north_rustico,2023-04-19 21:00:00+00:00,0.2,30.5,,,5.3975,95.824,4.788,4.302333333333333,,
north_rustico,2023-04-19 22:00:00+00:00,0.4,5.5,,,5.279,95.426,4.611000000000001,4.2988333333333335,,
north_rustico,2023-04-19 23:00:00+00:00,0.2,1.0,,,4.1855,95.8155,3.5795,4.284583333333333,,
north_rustico,2023-04-20 00:00:00+00:00,0.2,1.0,,,3.4234999999999998,95.9195,2.8355,4.270416666666667,,
north_rustico,2023-04-20 01:00:00+00:00,0.2,1.0,,,3.4885,95.888,2.895,4.270833333333333,,
north_rustico,2023-04-20 02:00:00+00:00,0.0,1.0,,,4.2175,96.22749999999999,3.6719999999999997,4.26875,,
north_rustico,2023-04-20 03:00:00+00:00,0.0,1.0,,,4.464,96.1245,3.9025,4.266416666666667,,
north_rustico,2023-04-20 04:00:00+00:00,0.0,1.0,,,3.9925,96.51599999999999,3.49,4.265083333333333,,
north_rustico,2023-04-20 05:00:00+00:00,0.0,1.0,,,4.003,96.746,3.535,4.263,,
north_rustico,2023-04-20 06:00:00+00:00,0.0,1.0,,,3.7135,97.00999999999999,3.284,4.2547500000000005,,
north_rustico,2023-04-20 07:00:00+00:00,0.0,1.0,,,3.917,96.993,3.4855,4.2588333333333335,,
north_rustico,2023-04-20 08:00:00+00:00,0.0,1.0,,,3.7565,95.75999999999999,3.1435,4.257833333333333,,
north_rustico,2023-04-20 09:00:00+00:00,0.0,15.0,,,3.4885,92.815,2.4355,4.284666666666666,,
north_rustico,2023-04-20 10:00:00+00:00,0.0,160.5,,,3.971,90.634,2.5805,4.312916666666667,,
north_rustico,2023-04-20 11:00:00+00:00,0.0,131.5,,,3.9815,90.41399999999999,2.556,4.31225,,
north_rustico,2023-04-20 12:00:00+00:00,0.0,173.5,,,2.8235,94.0625,1.9634999999999998,4.314,,
north_rustico,2023-04-20 13:00:00+00:00,0.0,227.0,,,3.0054999999999996,92.922,1.9739999999999998,4.311166666666667,,
north_rustico,2023-04-20 14:00:00+00:00,0.0,365.5,,,4.85,89.31299999999999,3.226,4.316583333333333,,
north_rustico,2023-04-20 15:00:00+00:00,0.0,701.0,,,7.8100000000000005,72.221,3.122,4.317,,
north_rustico,2023-04-20 16:00:00+00:00,0.0,825.5,,,8.55,65.783,2.4915000000000003,4.31525,,
north_rustico,2023-04-20 17:00:00+00:00,0.0,791.5,,,10.0835,55.7355,1.6375000000000002,4.314416666666667,,
north_rustico,2023-04-20 18:00:00+00:00,0.0,706.0,,,11.167,46.852000000000004,0.242,4.31275,,
north_rustico,2023-04-20 19:00:00+00:00,0.0,582.0,,,10.9415,47.86,0.329,4.311,,
north_rustico,2023-04-20 20:00:00+00:00,0.0,425.5,,,9.6545,51.25,0.083,4.312416666666667,,
north_rustico,2023-04-20 21:00:00+00:00,0.0,189.0,,,8.175,57.686,0.297,4.307333333333333,,
north_rustico,2023-04-20 22:00:00+00:00,0.0,36.5,,,4.699999999999999,73.9305,0.4465,4.304416666666667,,
north_rustico,2023-04-20 23:00:00+00:00,0.0,2.5,,,3.2205,80.4435,0.182,4.29275,,
north_rustico,2023-04-21 00:00:00+00:00,0.0,1.0,,,3.2954999999999997,80.9195,0.33699999999999997,4.273666666666667,,
north_rustico,2023-04-21 01:00:00+00:00,0.0,1.0,,,2.952,83.38300000000001,0.41400000000000003,4.273750000000001,,
north_rustico,2023-04-21 02:00:00+00:00,0.0,1.0,,,2.5235,85.5515,0.348,4.271,,
north_rustico,2023-04-21 03:00:00+00:00,0.0,1.0,,,2.791,82.249,0.066,4.2685,,
north_rustico,2023-04-21 04:00:00+00:00,0.0,1.0,,,3.3705,75.24000000000001,-0.592,4.26625,,
north_rustico,2023-04-21 05:00:00+00:00,0.0,1.0,,,3.1555,76.31899999999999,-0.604,4.2651666666666666,,
north_rustico,2023-04-21 06:00:00+00:00,0.0,1.0,,,3.263,77.9735,-0.20500000000000002,4.257000000000001,,
north_rustico,2023-04-21 07:00:00+00:00,0.0,1.0,,,3.1239999999999997,79.28049999999999,-0.1125,4.260666666666666,,
north_rustico,2023-04-21 08:00:00+00:00,0.0,1.0,,,3.0915,79.4015,-0.1225,4.259916666666666,,
north_rustico,2023-04-21 09:00:00+00:00,0.0,4.0,,,2.9415,82.2265,0.20599999999999996,4.274583333333333,,
north_rustico,2023-04-21 10:00:00+00:00,0.0,38.0,,,2.909,87.5915,1.054,4.304083333333334,,
north_rustico,2023-04-21 11:00:00+00:00,0.0,160.0,,,3.6815,85.1235,1.4140000000000001,4.316666666666667,,
north_rustico,2023-04-21 12:00:00+00:00,0.0,191.0,,,3.5845000000000002,84.1405,1.161,4.312916666666667,,
north_rustico,2023-04-21 13:00:00+00:00,0.0,350.0,,,4.3035,80.372,1.226,4.3095,,
north_rustico,2023-04-21 14:00:00+00:00,0.0,547.5,,,4.550000000000001,80.536,1.4965,4.315666666666666,,
north_rustico,2023-04-21 15:00:00+00:00,0.0,303.0,,,3.349,86.2105,1.2654999999999998,4.31175,,
north_rustico,2023-04-21 16:00:00+00:00,0.0,396.5,,,3.7670000000000003,83.0205,1.153,4.311583333333334,,
north_rustico,2023-04-21 17:00:00+00:00,0.0,332.5,,,3.263,85.3545,1.044,4.311166666666667,,
north_rustico,2023-04-21 18:00:00+00:00,0.0,267.0,,,3.3055000000000003,85.227,1.0655000000000001,4.313916666666667,,
north_rustico,2023-04-21 19:00:00+00:00,0.0,224.5,,,3.1985,84.43299999999999,0.8294999999999999,4.313583333333333,,
north_rustico,2023-04-21 20:00:00+00:00,0.0,158.5,,,2.8125,85.0675,0.5529999999999999,4.308166666666667,,
north_rustico,2023-04-21 21:00:00+00:00,0.0,64.0,,,1.7725,88.8655,0.132,4.3077499999999995,,
north_rustico,2023-04-21 22:00:00+00:00,0.0,18.5,,,1.2685,91.37700000000001,0.016,4.3012500000000005,,
north_rustico,2023-04-21 23:00:00+00:00,0.0,1.5,,,0.43200000000000005,93.9565,-0.4305,4.290833333333333,,
north_rustico,2023-04-22 00:00:00+00:00,0.0,1.0,,,0.2925,95.56450000000001,-0.337,4.272916666666666,,
north_rustico,2023-04-22 01:00:00+00:00,0.0,1.0,,,0.078,96.4855,-0.41900000000000004,4.273333333333333,,
north_rustico,2023-04-22 02:00:00+00:00,0.0,1.0,,,-0.15799999999999997,97.12450000000001,-0.5635,4.2709166666666665,,
north_rustico,2023-04-22 03:00:00+00:00,0.0,1.0,,,-0.308,97.756,-0.625,4.268833333333333,,
north_rustico,2023-04-22 04:00:00+00:00,0.0,1.0,,,-0.544,97.45400000000001,-0.903,4.267,,
north_rustico,2023-04-22 05:00:00+00:00,0.0,1.0,,,-0.619,98.336,-0.8545,4.265083333333333,,
north_rustico,2023-04-22 06:00:00+00:00,0.0,1.0,,,-0.40449999999999997,97.429,-0.767,4.255416666666666,,
north_rustico,2023-04-22 07:00:00+00:00,0.0,1.0,,,-0.2325,97.612,-0.5700000000000001,4.259250000000001,,
north_rustico,2023-04-22 08:00:00+00:00,0.0,1.0,,,-0.104,97.4545,-0.4635,4.259250000000001,,
north_rustico,2023-04-22 09:00:00+00:00,0.0,15.0,,,-0.104,97.376,-0.4745,4.292833333333333,,
north_rustico,2023-04-22 10:00:00+00:00,0.0,171.5,,,2.4375,90.0275,0.945,4.315,,
north_rustico,2023-04-22 11:00:00+00:00,0.0,335.0,,,5.043,75.00999999999999,0.9644999999999999,4.3133333333333335,,
north_rustico,2023-04-22 12:00:00+00:00,0.0,521.5,,,5.686999999999999,66.9505,0.029500000000000026,4.311,,
north_rustico,2023-04-22 13:00:00+00:00,0.0,658.0,,,7.0165,59.76,-0.2665,4.3148333333333335,,
north_rustico,2023-04-22 14:00:00+00:00,0.0,760.0,,,7.231,57.326499999999996,-0.633,4.31475,,
north_rustico,2023-04-22 15:00:00+00:00,0.0,828.5,,,7.5205,55.046499999999995,-0.917,4.310833333333333,,
north_rustico,2023-04-22 16:00:00+00:00,0.0,841.0,,,7.8315,54.7655,-0.7035,4.31375,,
north_rustico,2023-04-22 17:00:00+00:00,0.0,803.5,,,8.196,57.6325,0.34450000000000003,4.310833333333333,,
north_rustico,2023-04-22 18:00:00+00:00,0.0,712.0,,,7.3815,63.278999999999996,0.865,4.31375,,
north_rustico,2023-04-22 19:00:00+00:00,0.0,555.0,,,6.5120000000000005,68.464,1.116,4.312666666666667,,
north_rustico,2023-04-22 20:00:00+00:00,0.0,417.5,,,6.233499999999999,70.43950000000001,1.262,4.311166666666667,,
north_rustico,2023-04-22 21:00:00+00:00,0.0,243.5,,,6.0725,71.84,1.3815,4.306583333333333,,
north_rustico,2023-04-22 22:00:00+00:00,0.0,92.0,,,5.6114999999999995,74.00200000000001,1.32,4.304666666666667,,
north_rustico,2023-04-22 23:00:00+00:00,0.0,4.0,,,2.6195,89.2645,1.0315,4.292916666666667,,
north_rustico,2023-04-23 00:00:00+00:00,0.0,1.0,,,2.019,93.0065,1.006,4.275666666666667,,
north_rustico,2023-04-23 01:00:00+00:00,0.0,1.0,,,1.6865,92.457,0.594,4.27475,,
north_rustico,2023-04-23 02:00:00+00:00,0.0,1.0,,,1.4935,92.982,0.481,4.273166666666667,,
north_rustico,2023-04-23 03:00:00+00:00,0.0,1.0,,,1.665,93.3375,0.7045,4.270666666666666,,
north_rustico,2023-04-23 04:00:00+00:00,0.0,1.0,,,1.751,94.0445,0.8939999999999999,4.26825,,
north_rustico,2023-04-23 05:00:00+00:00,0.0,1.0,,,2.1585,92.91,1.1305,4.2665,,
north_rustico,2023-04-23 06:00:00+00:00,0.0,1.0,,,2.2119999999999997,93.1015,1.2125,4.257,,
north_rustico,2023-04-23 07:00:00+00:00,0.0,1.0,,,2.287,93.40199999999999,1.3319999999999999,4.262,,
north_rustico,2023-04-23 08:00:00+00:00,0.0,1.0,,,2.298,93.6125,1.374,4.262083333333333,,
north_rustico,2023-04-23 09:00:00+00:00,0.0,21.5,,,2.255,94.4395,1.4535,4.292333333333333,,
north_rustico,2023-04-23 10:00:00+00:00,0.0,187.0,,,3.145,90.8595,1.795,4.3148333333333335,,
north_rustico,2023-04-23 11:00:00+00:00,0.0,220.0,,,3.6275,88.7505,1.944,4.31625,,
north_rustico,2023-04-23 12:00:00+00:00,0.0,189.5,,,3.156,90.828,1.8035,4.312833333333333,,
north_rustico,2023-04-23 13:00:00+00:00,0.0,320.0,,,3.992,86.333,1.9205,4.312,,
north_rustico,2023-04-23 14:00:00+00:00,0.0,494.0,,,4.7325,83.2445,2.1235,4.3135,,
north_rustico,2023-04-23 15:00:00+00:00,0.0,628.0,,,6.309,75.533,2.3085,4.30925,,
north_rustico,2023-04-23 16:00:00+00:00,0.0,807.5,,,6.1585,75.6245,2.1734999999999998,4.316,,
north_rustico,2023-04-23 17:00:00+00:00,0.0,673.0,,,6.5985,75.1685,2.521,4.312583333333333,,
north_rustico,2023-04-23 18:00:00+00:00,0.0,570.5,,,4.4855,81.90450000000001,1.6655000000000002,4.312333333333333,,
north_rustico,2023-04-23 19:00:00+00:00,0.0,282.0,,,3.5525,87.0025,1.5945,4.314,,
north_rustico,2023-04-23 20:00:00+00:00,0.0,165.0,,,2.641,91.5885,1.4095,4.310583333333333,,
north_rustico,2023-04-23 21:00:00+00:00,0.0,99.0,,,1.9224999999999999,95.243,1.2405,4.3109166666666665,,
north_rustico,2023-04-23 22:00:00+00:00,0.0,14.0,,,1.322,98.188,1.0645,4.301583333333333,,
north_rustico,2023-04-23 23:00:00+00:00,0.0,1.5,,,1.0430000000000001,99.2525,0.9359999999999999,4.293,,
north_rustico,2023-04-24 00:00:00+00:00,0.0,1.0,,,0.8714999999999999,99.622,0.8155,4.275333333333333,,
north_rustico,2023-04-24 01:00:00+00:00,0.0,1.0,,,0.7645,100.0,0.7605,4.2754166666666675,,
north_rustico,2023-04-24 02:00:00+00:00,0.0,1.0,,,0.3995,99.98400000000001,0.393,4.273583333333334,,
north_rustico,2023-04-24 03:00:00+00:00,0.0,1.0,,,0.668,100.0,0.664,4.27125,,
north_rustico,2023-04-24 04:00:00+00:00,0.0,1.0,,,0.8175,100.0,0.8145,4.269083333333334,,
north_rustico,2023-04-24 05:00:00+00:00,0.0,1.0,,,1.0645,100.0,1.0615,4.267916666666666,,
north_rustico,2023-04-24 06:00:00+00:00,0.0,1.0,,,1.2254999999999998,100.0,1.2225000000000001,4.259083333333333,,
north_rustico,2023-04-24 07:00:00+00:00,0.0,1.0,,,1.322,100.0,1.3195000000000001,4.2629166666666665,,
north_rustico,2023-04-24 08:00:00+00:00,0.0,1.0,,,1.515,99.90299999999999,1.4985,4.262333333333333,,
north_rustico,2023-04-24 09:00:00+00:00,0.0,4.0,,,1.6225,100.0,1.6195,4.279,,
north_rustico,2023-04-24 10:00:00+00:00,0.0,27.0,,,1.5685,100.0,1.5659999999999998,4.3027500000000005,,
north_rustico,2023-04-24 11:00:00+00:00,0.0,76.0,,,1.8155000000000001,99.90100000000001,1.7995,4.31325,,
