station,timestamp_utc,solar_radiation_w_m2,dew_point_c,air_temperature_c,relative_humidity_pct,rain_mm,wind_direction_deg,wind_gust_speed_kmh,battery_v,wind_gust_speed_max_kmh,wind_speed_ms,wind_speed_kmh,ffmc,dmc,dc,isi,bui,fwi
north_rustico,2023-04-20 15:00:00+00:00,701.0,3.122,7.81,72.221,0.0,,,4.317,,,,,,,,,
north_rustico,2023-04-20 16:00:00+00:00,825.5,2.4915000000000003,8.55,65.783,0.0,,,4.31525,,,,,,,,,
north_rustico,2023-04-20 17:00:00+00:00,791.5,1.6375000000000002,10.0835,55.7355,0.0,,,4.314416666666667,,,,,,,,,
north_rustico,2023-04-20 18:00:00+00:00,706.0,0.242,11.167,46.852,0.0,,,4.31275,,,,,,,,,
north_rustico,2023-04-20 19:00:00+00:00,582.0,0.329,10.9415,47.86,0.0,,,4.311,,,,,,,,,
north_rustico,2023-04-20 20:00:00+00:00,425.5,0.083,9.6545,51.25,0.0,,,4.312416666666667,,,,,,,,,
north_rustico,2023-04-20 21:00:00+00:00,189.0,0.297,8.175,57.686,0.0,,,4.307333333333333,,,,,,,,,
north_rustico,2023-04-20 22:00:00+00:00,36.5,0.4465,4.699999999999999,73.9305,0.0,,,4.304416666666667,,,,,,,,,
north_rustico,2023-04-20 23:00:00+00:00,2.5,0.182,3.2205,80.4435,0.0,,,4.29275,,,,,,,,,
north_rustico,2023-04-21 00:00:00+00:00,1.0,0.3369999999999999,3.2955,80.9195,0.0,,,4.273666666666667,,,,,,,,,
north_rustico,2023-04-21 01:00:00+00:00,1.0,0.414,2.952,83.38300000000001,0.0,,,4.273750000000001,,,,,,,,,
north_rustico,2023-04-21 02:00:00+00:00,1.0,0.348,2.5235,85.5515,0.0,,,4.271,,,,,,,,,
north_rustico,2023-04-21 03:00:00+00:00,1.0,0.066,2.791,82.249,0.0,,,4.2685,,,,,,,,,
north_rustico,2023-04-21 04:00:00+00:00,1.0,-0.592,3.3705,75.24000000000001,0.0,,,4.26625,,,,,,,,,
north_rustico,2023-04-21 05:00:00+00:00,1.0,-0.604,3.1555,76.31899999999999,0.0,,,4.2651666666666666,,,,,,,,,
north_rustico,2023-04-21 06:00:00+00:00,1.0,-0.205,3.263,77.9735,0.0,,,4.257000000000001,,,,,,,,,
north_rustico,2023-04-21 07:00:00+00:00,1.0,-0.1125,3.124,79.28049999999999,0.0,,,4.260666666666666,,,,,,,,,
north_rustico,2023-04-21 08:00:00+00:00,1.0,-0.1225,3.0915,79.4015,0.0,,,4.259916666666666,,,,,,,,,
north_rustico,2023-04-21 09:00:00+00:00,4.0,0.2059999999999999,2.9415,82.2265,0.0,,,4.274583333333333,,,,,,,,,
north_rustico,2023-04-21 10:00:00+00:00,38.0,1.054,2.909,87.5915,0.0,,,4.304083333333334,,,,,,,,,
north_rustico,2023-04-21 11:00:00+00:00,160.0,1.414,3.6815,85.1235,0.0,,,4.316666666666667,,,,,,,,,
north_rustico,2023-04-21 12:00:00+00:00,191.0,1.161,3.5845,84.1405,0.0,,,4.312916666666667,,,,,,,,,
north_rustico,2023-04-21 13:00:00+00:00,350.0,1.226,4.3035,80.372,0.0,,,4.3095,,,,,,,,,
north_rustico,2023-04-21 14:00:00+00:00,547.5,1.4965,4.550000000000001,80.536,0.0,,,4.315666666666666,,,,,,,,,
north_rustico,2023-04-21 15:00:00+00:00,303.0,1.2654999999999998,3.349,86.2105,0.0,,,4.31175,,,,,,,,,
north_rustico,2023-04-21 16:00:00+00:00,396.5,1.153,3.767,83.0205,0.0,,,4.311583333333334,,,,,,,,,
north_rustico,2023-04-21 17:00:00+00:00,332.5,1.044,3.263,85.3545,0.0,,,4.311166666666667,,,,,,,,,
north_rustico,2023-04-21 18:00:00+00:00,267.0,1.0655,3.3055000000000003,85.227,0.0,,,4.313916666666667,,,,,,,,,
north_rustico,2023-04-21 19:00:00+00:00,224.5,0.8294999999999999,3.1985,84.43299999999999,0.0,,,4.313583333333333,,,,,,,,,
north_rustico,2023-04-21 20:00:00+00:00,158.5,0.5529999999999999,2.8125,85.0675,0.0,,,4.308166666666667,,,,,,,,,
north_rustico,2023-04-21 21:00:00+00:00,64.0,0.132,1.7725,88.8655,0.0,,,4.30775,,,,,,,,,
north_rustico,2023-04-21 22:00:00+00:00,18.5,0.016,1.2685,91.377,0.0,,,4.3012500000000005,,,,,,,,,
north_rustico,2023-04-21 23:00:00+00:00,1.5,-0.4305,0.432,93.9565,0.0,,,4.290833333333333,,,,,,,,,
north_rustico,2023-04-22 00:00:00+00:00,1.0,-0.337,0.2925,95.5645,0.0,,,4.272916666666666,,,,,,,,,
north_rustico,2023-04-22 01:00:00+00:00,1.0,-0.419,0.078,96.4855,0.0,,,4.273333333333333,,,,,,,,,
north_rustico,2023-04-22 02:00:00+00:00,1.0,-0.5635,-0.1579999999999999,97.1245,0.0,,,4.2709166666666665,,,,,,,,,
north_rustico,2023-04-22 03:00:00+00:00,1.0,-0.625,-0.308,97.756,0.0,,,4.268833333333333,,,,,,,,,
north_rustico,2023-04-22 04:00:00+00:00,1.0,-0.903,-0.544,97.454,0.0,,,4.267,,,,,,,,,
north_rustico,2023-04-22 05:00:00+00:00,1.0,-0.8545,-0.619,98.336,0.0,,,4.265083333333333,,,,,,,,,
north_rustico,2023-04-22 06:00:00+00:00,1.0,-0.767,-0.4044999999999999,97.429,0.0,,,4.255416666666666,,,,,,,,,
north_rustico,2023-04-22 07:00:00+00:00,1.0,-0.5700000000000001,-0.2325,97.612,0.0,,,4.259250000000001,,,,,,,,,
north_rustico,2023-04-22 08:00:00+00:00,1.0,-0.4635,-0.104,97.4545,0.0,,,4.259250000000001,,,,,,,,,
north_rustico,2023-04-22 09:00:00+00:00,15.0,-0.4745,-0.104,97.376,0.0,,,4.292833333333333,,,,,,,,,
north_rustico,2023-04-22 10:00:00+00:00,171.5,0.945,2.4375,90.0275,0.0,,,4.315,,,,,,,,,
north_rustico,2023-04-22 11:00:00+00:00,335.0,0.9645,5.043,75.00999999999999,0.0,,,4.3133333333333335,,,,,,,,,
north_rustico,2023-04-22 12:00:00+00:00,521.5,0.0295,5.686999999999999,66.9505,0.0,,,4.311,,,,,,,,,
north_rustico,2023-04-22 13:00:00+00:00,658.0,-0.2665,7.0165,59.76,0.0,,,4.3148333333333335,,,,,,,,,
north_rustico,2023-04-22 14:00:00+00:00,760.0,-0.633,7.231,57.3265,0.0,,,4.31475,,,,,,,,,
north_rustico,2023-04-22 15:00:00+00:00,828.5,-0.917,7.5205,55.0465,0.0,,,4.310833333333333,,,,,,,,,
north_rustico,2023-04-22 16:00:00+00:00,841.0,-0.7035,7.8315,54.7655,0.0,,,4.31375,,,,,,,,,
north_rustico,2023-04-22 17:00:00+00:00,803.5,0.3445,8.196,57.6325,0.0,,,4.310833333333333,,,,,,,,,
north_rustico,2023-04-22 18:00:00+00:00,712.0,0.865,7.3815,63.279,0.0,,,4.31375,,,,,,,,,
north_rustico,2023-04-22 19:00:00+00:00,555.0,1.116,6.5120000000000005,68.464,0.0,,,4.312666666666667,,,,,,,,,
north_rustico,2023-04-22 20:00:00+00:00,417.5,1.262,6.233499999999999,70.43950000000001,0.0,,,4.311166666666667,,,,,,,,,
north_rustico,2023-04-22 21:00:00+00:00,243.5,1.3815,6.0725,71.84,0.0,,,4.306583333333333,,,,,,,,,
north_rustico,2023-04-22 22:00:00+00:00,92.0,1.32,5.6115,74.00200000000001,0.0,,,4.304666666666667,,,,,,,,,
north_rustico,2023-04-22 23:00:00+00:00,4.0,1.0315,2.6195,89.2645,0.0,,,4.292916666666667,,,,,,,,,
north_rustico,2023-04-23 00:00:00+00:00,1.0,1.006,2.019,93.0065,0.0,,,4.275666666666667,,,,,,,,,
north_rustico,2023-04-23 01:00:00+00:00,1.0,0.594,1.6865,92.457,0.0,,,4.27475,,,,,,,,,
north_rustico,2023-04-23 02:00:00+00:00,1.0,0.481,1.4935,92.982,0.0,,,4.273166666666667,,,,,,,,,
north_rustico,2023-04-23 03:00:00+00:00,1.0,0.7045,1.665,93.3375,0.0,,,4.270666666666666,,,,,,,,,
north_rustico,2023-04-23 04:00:00+00:00,1.0,0.8939999999999999,1.751,94.0445,0.0,,,4.26825,,,,,,,,,
north_rustico,2023-04-23 05:00:00+00:00,1.0,1.1305,2.1585,92.91,0.0,,,4.2665,,,,,,,,,
north_rustico,2023-04-23 06:00:00+00:00,1.0,1.2125,2.212,93.1015,0.0,,,4.257,,,,,,,,,
north_rustico,2023-04-23 07:00:00+00:00,1.0,1.332,2.287,93.402,0.0,,,4.262,,,,,,,,,
north_rustico,2023-04-23 08:00:00+00:00,1.0,1.374,2.298,93.6125,0.0,,,4.262083333333333,,,,,,,,,
north_rustico,2023-04-23 09:00:00+00:00,21.5,1.4535,2.255,94.4395,0.0,,,4.292333333333333,,,,,,,,,
north_rustico,2023-04-23 10:00:00+00:00,187.0,1.795,3.145,90.8595,0.0,,,4.3148333333333335,,,,,,,,,
north_rustico,2023-04-23 11:00:00+00:00,220.0,1.944,3.6275,88.7505,0.0,,,4.31625,,,,,,,,,
north_rustico,2023-04-23 12:00:00+00:00,189.5,1.8035,3.156,90.828,0.0,,,4.312833333333333,,,,,,,,,
north_rustico,2023-04-23 13:00:00+00:00,320.0,1.9205,3.992,86.333,0.0,,,4.312,,,,,,,,,
north_rustico,2023-04-23 14:00:00+00:00,494.0,2.1235,4.7325,83.2445,0.0,,,4.3135,,,,,,,,,
