Time,"Water Flow (M-WF-VNW 21114831:21411214-5),l/s,North Rustico Wharf",air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
,,4.519541666666666,100.80817708333332,4.293465277777778,672.3306301629751,886.993149802945,3.583770833333333,228.83405526150264,68.4570672148259,4601.523606341365,5249219.8067699885,9.8,93.66741666666667,39.791666666666664,north_rustico,2023-05-02,,106.57115625,6.2707291666666665,91.20833333333333,29.083333333333332,17.958333333333332
,,3.215666666666667,100.95529166666667,4.293423611111112,716.1900459412473,927.462031141186,2.2701875,252.45903037065423,72.24441782451791,548.3937226316366,1500.4790916945558,1.0,93.64770833333334,111.625,north_rustico,2023-05-03,,106.70670138888887,5.523923611111111,42.104166666666664,24.125,16.083333333333332
,,3.7469375,101.37537847222222,4.292628472222222,749.4145453906623,990.0723461411858,2.9555208333333334,254.37837232006936,74.71864883027968,324.54622953751885,408.5919288188665,0.8,94.66583333333334,95.3125,north_rustico,2023-05-04,,107.17935416666667,5.306076388888889,54.666666666666664,17.458333333333332,9.3125
,,4.295729166666667,101.91936111111112,4.295333333333333,785.9280978962673,1056.0045461411853,1.3169166666666667,257.92582482567457,78.82302935653931,250.44856073785294,259.7082575518329,0.0,81.93208333333332,257.3541666666667,north_rustico,2023-05-05,,107.52970486111111,4.343958333333333,198.125,24.979166666666668,12.9375
,,5.231270833333333,101.58724305555556,4.295322916666667,833.7787512267665,1130.8412936411858,0.35577083333333337,268.3581044061737,82.39563919402353,168.40740466866188,118.15966854022572,0.0,71.2565,293.0833333333333,north_rustico,2023-05-06,,107.24206944444444,4.779270833333333,156.125,19.083333333333332,11.25
,,9.1424375,100.91555555555556,4.295510416666667,894.0703384020684,1214.525941141186,0.2345208333333334,286.80736783147546,85.06546081697773,144.52576013739036,90.53748657330566,0.0,57.615520833333335,284.3333333333333,north_rustico,2023-05-07,,106.54821180555557,5.929965277777778,203.52083333333334,23.875,13.791666666666666
,,6.255875,100.20339236111111,4.295784722222222,983.66633353299,1330.8967211411853,2.2060833333333334,318.21797296239737,82.01993792046348,164.39247984464166,117.02926651617592,0.0,75.9096875,112.97916666666667,north_rustico,2023-05-08,,107.9321388888889,5.565625,175.66666666666666,18.291666666666668,8.5625
,,4.9886875,100.93119444444444,4.2959756944444445,1029.8457305383952,1405.431698641185,0.15472916666666667,327.12988121780273,81.36878282791241,202.23741025155982,173.98058586936224,0.0,72.44166666666668,260.8958333333333,north_rustico,2023-05-09,,108.00309722222222,5.802326388888889,293.2708333333333,24.625,13.354166666666666
,,6.22325,101.32447916666666,4.296503472222223,1089.101523426593,1488.6603986411849,-2.4083333333333337,344.77132410600075,85.68345901498925,123.20816722500166,67.47219655303637,0.0,55.03485416666666,316.7291666666667,north_rustico,2023-05-10,,107.66459722222221,6.930104166666666,211.52083333333334,17.479166666666668,10.625
,,7.708583333333333,101.49920486111112,4.2970451388888895,1155.1345105143112,1576.631363641185,-0.43139583333333337,366.8188286937187,85.09686575401136,127.97231562657572,73.44608568543494,0.0,58.37025,294.4583333333333,north_rustico,2023-05-11,,107.91413194444443,8.395173611111112,116.10416666666667,15.208333333333334,9.708333333333334
,,12.499479166666667,101.59233333333333,4.298013888888889,1247.7454578151717,1696.945088641185,4.0382291666666665,399.27291349457937,86.06672270445233,116.96098269153218,61.392040009003914,0.0,57.45454166666667,295.4583333333333,north_rustico,2023-05-12,,107.30026736111112,8.68625,139.29166666666666,17.5625,9.979166666666666
,,12.089229166666668,101.03901041666667,4.2968368055555555,1358.1584898766596,1844.5229561411845,5.895833333333333,435.8970118060672,84.51161265319033,153.6417129987146,101.57379230372037,0.0,66.90752083333334,213.64583333333334,north_rustico,2023-05-13,,107.16952430555556,7.376076388888889,240.02083333333334,25.291666666666668,14.520833333333334
,,7.947166666666667,101.18862152777778,4.2975,1440.531290890848,1961.9882786411843,2.0842916666666667,459.53715157025584,83.70175362853145,181.91850845243678,137.89197149270552,0.0,67.01670833333334,223.58333333333334,north_rustico,2023-05-14,,107.28657291666667,7.410625,278.625,31.458333333333332,18.270833333333332
,,10.112958333333333,100.96240277777777,4.296670138888889,1514.0434779168024,2064.157201141184,1.7431875000000001,481.96487734621047,85.6050725600205,146.8808543134423,91.8219507218235,0.0,58.11420833333333,136.02083333333334,north_rustico,2023-05-15,,106.5621736111111,8.062569444444444,238.25,26.75,16.666666666666668
,,12.583874999999999,99.94088888888889,4.297114583333333,1624.0030176378623,2205.226793641184,5.660395833333333,521.3896208172703,85.35917780670958,135.8346952262247,79.75110432850468,1.4000000000000001,63.48164583333334,187.85416666666666,north_rustico,2023-05-16,,106.84696527777777,8.66732638888889,228.77083333333334,22.8125,13.1875
,,6.548145833333333,100.03301388888889,4.296125,1698.8296664960599,2318.511323641184,2.9325625,539.5740046754679,79.90260011348904,206.3910342539169,181.24364864704398,1.2000000000000002,78.8026875,202.875,north_rustico,2023-05-17,,107.14721527777778,8.78125,273.6041666666667,18.375,9.229166666666666
,,6.759104166666667,101.39602777777777,4.296788194444445,1756.0777896025047,2403.885961141185,-1.0561666666666667,554.1348090319123,83.91621378985921,175.3483662217823,131.2863077365404,0.0,60.55464583333333,246.66666666666666,north_rustico,2023-05-18,,107.46370486111111,8.822673611111112,271.1875,29.416666666666668,16.895833333333332
,,10.920416666666666,102.62336111111112,4.296927083333333,1839.0639948147018,2511.197948641185,1.3574583333333334,583.4650204941094,86.17620065753188,165.4121609625948,115.16646079643435,0.0,55.073687500000005,272.7916666666667,north_rustico,2023-05-19,,107.23005902777777,9.727673611111111,204.79166666666666,38.104166666666664,22.625
,,14.064708333333334,102.39631597222223,4.297954861111111,1950.0627391159726,2651.3304536411847,6.270270833333334,624.3975122953801,85.98529401592326,195.03021803967405,162.70327734859796,0.0,60.53731249999999,254.77083333333334,north_rustico,2023-05-20,,106.67188541666667,10.162986111111111,204.6875,45.0,27.520833333333332
,,15.396729166666667,101.31785763888888,4.298128472222222,1934.4954259973638,2537.0779963988934,12.013083333333334,665.9564277979172,79.17946231865182,571.2681124368729,9872.044583750829,3.8,80.56564583333333,101.33333333333333,north_rustico,2023-05-21,,106.34207986111112,11.509479166666667,175.16666666666666,40.166666666666664,23.25
,,9.163937500000001,102.28357291666667,4.298951388888889,1754.221977882545,2114.2595794143103,3.5405416666666665,697.0921881753898,83.41373766158148,151.59079572136432,96.2636688337782,0.0,68.1863125,289.9791666666667,north_rustico,2023-05-22,,108.07061458333334,10.2328125,162.5,19.604166666666668,11.104166666666666
,,6.262125,103.00611111111111,4.296809027777778,1813.3494277313466,2201.72607191431,1.0414375,712.4863917741915,81.7265444811362,173.8048484972401,133.55425267874486,0.0,71.51845833333333,335.0625,north_rustico,2023-05-23,,108.21854513888889,10.867395833333333,110.8125,13.9375,8.708333333333334
,,12.150958333333334,102.13797569444444,4.297902777777778,1895.7751280669218,2312.9914894143094,2.9945833333333334,739.279383359767,86.05219707412571,148.6696992163186,99.37056910464912,0.0,56.52585416666667,315.0416666666667,north_rustico,2023-05-24,,106.44457291666667,10.682673611111111,169.625,28.3125,17.333333333333332
,,8.061958333333333,101.60019791666667,4.297819444444444,1995.4721929335392,2447.1174619143094,6.00325,771.9134619763845,79.26196381237447,237.8382523290763,237.89428235799824,1.6,87.39347916666667,91.6875,north_rustico,2023-05-25,,107.58628125,10.198749999999999,95.6875,21.208333333333332,12.1875
,,5.876166666666666,101.68965277777778,4.296628472222222,2043.077887302485,2536.006906914309,5.183604166666667,775.0744338453302,74.83892127479523,337.983549322746,443.4934289224844,2.4000000000000004,95.31627083333332,79.77083333333333,north_rustico,2023-05-26,,108.21744097222222,7.895,322.8958333333333,22.604166666666668,11.354166666666666
,,11.222895833333332,101.9137361111111,4.296902777777778,2100.208004787161,2631.688666914309,5.118041666666667,784.3636713300067,81.303075633067,215.04287667704546,228.30169807590428,0.6000000000000001,71.15291666666667,337.8541666666667,north_rustico,2023-05-27,,106.66785069444444,8.649722222222222,232.45833333333334,18.229166666666668,10.583333333333334
,,18.313391304347828,101.05363888888888,4.29890625,2228.4987637184777,2792.4166137621346,7.681395833333333,832.2904568374103,86.30012819665242,177.18575348085378,312.06753441554685,0.0,51.924958333333336,257.875,north_rustico,2023-05-28,,105.98018402777778,11.250104166666667,200.16666666666666,29.020833333333332,17.333333333333332
,,8.820291666666668,101.91555555555556,4.298079861111112,2351.435534631825,2946.4557844143087,2.3569166666666668,878.2076424246703,83.91117354490775,153.72800292278671,100.85285582201327,0.0,64.10000000000001,294.8125,north_rustico,2023-05-29,,108.08640625,11.471423611111112,179.375,25.479166666666668,12.729166666666666
,,12.093708333333334,102.19676041666668,4.297177083333334,2429.256590793753,3052.549741914309,2.5753958333333333,902.981719836598,85.48365377743467,129.8674115619119,76.03456400864852,0.0,57.38104166666667,332.125,north_rustico,2023-05-30,,107.14223611111112,11.363611111111112,213.41666666666666,19.125,10.770833333333334
,,18.321666666666665,101.68881597222223,4.299079861111111,2574.304669656816,3223.9963369143093,7.529624999999999,962.3065011996614,88.30377900507375,148.9130564158912,96.87137668544727,0.0,50.16925,328.75,north_rustico,2023-05-31,,106.5150173611111,11.826909722222224,228.04166666666666,38.6875,25.25
,,21.013416666666668,101.41216666666666,4.299340277777778,2746.6649619221203,3440.491164414309,11.931020833333333,1026.4193797149655,87.79268788266343,120.38431868437254,68.36136382185255,0.0,56.916875000000005,288.5208333333333,north_rustico,2023-06-01,,107.1235451388889,14.68857638888889,177.0,24.0625,15.166666666666666
,,10.205083333333333,101.66938194444445,4.297902777777778,2886.664409423991,3635.9044444143087,7.9160625,1068.7121872168364,76.95137190336676,1074.5559524776525,99945.0956418921,5.4,85.91145833333333,58.979166666666664,north_rustico,2023-06-02,,108.29191319444443,13.654409722222221,175.3125,20.958333333333332,10.520833333333334
,,6.4543125,102.23054166666667,4.295100694444444,2965.594047021626,3751.0764469143087,5.715916666666666,1090.0558235644714,64.84214314827109,2169.411859975339,202932.48336945978,17.8,94.99633333333334,47.583333333333336,north_rustico,2023-06-03,,110.10734375,11.174409722222222,25.875,36.354166666666664,21.0
,,7.7929375,102.24704166666668,4.297135416666666,3028.9503404673874,3861.5202994143074,6.7898958333333335,1098.190190760234,74.52281597356567,428.06524406642853,770.212771181527,0.4,93.387375,117.29166666666667,north_rustico,2023-06-04,,108.45665972222223,10.495625,42.333333333333336,29.666666666666668,18.1875
,,8.8050625,101.45465277777778,4.296951388888889,3093.9442082764776,3983.8866769143083,7.934583333333333,1102.0008698193233,76.2417105178847,321.6981854921794,400.0206101912909,3.4000000000000004,94.25600000000001,61.1875,north_rustico,2023-06-05,,107.90808680555556,10.800034722222222,46.104166666666664,22.729166666666668,14.6875
,,9.260833333333332,99.58662847222223,4.297006944444445,1180.2171829168956,1178.036530887022,8.943875,1256.9840581829196,40.508437988473936,116643.5341794534,3427389840.7232423,46.800000000000004,97.83645833333333,92.27083333333333,north_rustico,2023-06-06,,108.92679166666666,10.64236111111111,43.375,31.791666666666668,19.666666666666668
,,11.172875,99.72276736111111,4.298350694444444,1084.6149476838546,1030.6654207943102,10.245916666666666,1300.4130552420313,72.98086785909977,415.5921522607584,754.0949627828982,1.4000000000000001,94.13233333333334,103.70833333333333,north_rustico,2023-06-07,,108.07349305555556,11.064548611111112,90.89583333333333,17.895833333333332,10.020833333333334
,,11.427916666666667,100.78744097222223,4.298618055555555,1206.6329565534645,1181.3644507943104,9.8035,1307.7069795900813,78.04317903792372,226.20857352894294,202.71894805548936,0.2,89.79747916666666,132.85416666666666,north_rustico,2023-06-08,,107.78094097222221,11.405173611111111,75.58333333333333,12.770833333333334,7.5625
,,9.879729166666666,101.04677083333333,4.298979166666666,1320.8938756298396,1322.5357057943104,8.5456875,1314.326554971956,76.50149129146668,258.9518647600495,270.88780704809983,0.0,91.80289583333332,161.08333333333334,north_rustico,2023-06-09,,107.33852083333333,10.818715277777777,127.10416666666667,12.604166666666666,6.354166666666667
,,8.518625,100.74078819444445,4.297631944444444,1424.3836136099799,1450.5525082943104,7.643729166666667,1319.7080348726583,75.15798494394993,304.48775222630576,367.64988014669024,0.0,94.3308125,105.83333333333333,north_rustico,2023-06-10,,106.84520833333333,11.043402777777779,299.1041666666667,15.166666666666666,8.020833333333334
,,13.406479166666665,100.76354166666665,4.297729166666667,1536.7876636792143,1589.0023132943104,9.741895833333333,1327.9290652188306,79.61439499370879,224.88877461892415,223.5036366823099,0.8,80.74304166666667,249.25,north_rustico,2023-06-11,,106.63557291666666,11.186979166666667,281.7916666666667,17.604166666666668,9.791666666666666
,,17.12997916666667,100.97155555555555,4.299246527777778,1693.688592411153,1776.8344507943104,10.967854166666667,1361.1051588785233,84.87540256656654,132.0881433120691,77.49222633505359,0.0,67.92797916666667,323.0,north_rustico,2023-06-12,,107.25186805555556,13.322152777777779,213.0,16.958333333333332,10.229166666666666
,,16.193895833333332,101.06201388888888,4.299510416666666,1854.5969875707567,1970.0727907943108,12.414020833333334,1392.693774676539,81.96732049692778,146.57457185910047,93.47601899537754,0.0,79.2649375,283.3125,north_rustico,2023-06-13,,107.28066666666666,15.338645833333333,135.5,8.895833333333334,4.229166666666667
,,15.961500000000001,100.75443402777778,4.299184027777778,1884.2749665761946,1999.6757569588278,13.683833333333332,1422.6718050456618,74.58930597942052,1407.84940702088,201054.3724649062,5.8,86.50754166666667,92.8125,north_rustico,2023-06-14,,107.1348298611111,16.153333333333332,133.35416666666666,17.333333333333332,9.625
,,15.813166666666667,100.27683680555555,4.2991874999999995,1717.3173681682772,1784.1098072869402,13.684854166666668,1450.1476116936244,77.75880518897449,272.2429920524946,319.56362683504284,0.0,87.78825,163.16666666666666,north_rustico,2023-06-15,,107.43615972222221,13.903194444444445,154.64583333333334,20.5625,11.1875
,,13.907458333333333,100.58797916666667,4.298864583333334,1865.9407562843353,1966.53240478694,12.561520833333333,1463.5741622739151,77.81362499039538,224.99478159590635,201.89608638943093,0.0,91.72147916666667,264.3333333333333,north_rustico,2023-06-16,,107.67513194444444,13.261111111111111,97.0,12.125,6.354166666666667
,,11.216229166666666,101.27040625000001,4.29859375,1995.5907410718555,2124.7168772869395,10.353333333333333,1479.0861962115187,68.15597004107211,1371.6765156886238,35605.869081125704,5.2,94.38906250000001,101.6875,north_rustico,2023-06-17,,107.81410416666667,14.122395833333334,42.354166666666664,24.166666666666668,14.645833333333334
,,11.038354166666666,101.03325347222221,4.295989583333333,1678.7741918700656,1718.333165894159,10.700375000000001,1520.538295773691,48.67706482768156,51218.411128492386,764720398.4131026,15.8,97.6989375,37.5,north_rustico,2023-06-18,,108.1720763888889,13.080833333333333,49.333333333333336,29.083333333333332,20.020833333333332
,,9.872104166666666,101.58982291666666,4.297493055555555,1571.087224019294,1575.9463013469529,9.053666666666667,1551.6509147086572,64.71965570206935,1389.704717337111,14994.994921398653,0.2,94.72874999999999,127.6875,north_rustico,2023-06-19,,108.78879513888889,12.080277777777779,183.5,21.833333333333332,11.479166666666666
,,11.393187500000002,102.42709027777778,4.29825,1681.3755602697038,1711.3847738469524,6.558020833333334,1561.3387059607078,81.32140741250505,186.5062331826232,149.42731503084192,0.0,74.59379166666666,236.64583333333334,north_rustico,2023-06-20,,108.38764583333334,10.953125,322.5833333333333,19.8125,10.0
,,15.798499999999999,102.57546180555556,4.298194444444444,1813.2041501288995,1868.9544563469524,7.579875,1590.202925256689,83.60402078077531,151.01444001697624,114.00619411168417,0.0,65.48529166666667,333.5,north_rustico,2023-06-21,,107.72330208333334,11.867638888888889,240.3125,11.895833333333334,6.666666666666667
,,21.146125,102.13698611111111,4.298885416666667,2002.8107257271306,2089.8160838469526,11.393749999999999,1654.7892932478426,88.12536993470701,129.41057243394764,74.32369936147639,0.0,55.171,327.3958333333333,north_rustico,2023-06-22,,107.58428125,13.8096875,234.10416666666666,30.479166666666668,19.791666666666668
,,20.8785,101.59375694444445,4.298986111111112,2200.5772251053895,2319.6959138469524,9.589479166666667,1724.102470139137,88.85500494591706,133.38877150493573,77.67950238332098,0.0,49.181125,321.5,north_rustico,2023-06-23,,107.47059027777777,14.582152777777779,219.66666666666666,36.708333333333336,23.375
,,22.368666666666666,101.14752430555556,4.299378472222222,2407.3888065172705,2560.1463563469515,13.992062500000001,1796.3586071985465,87.9159793624803,136.37514350258593,80.64129854054785,0.0,59.635041666666666,278.0625,north_rustico,2023-06-24,,107.47305208333334,14.775555555555556,216.72916666666666,33.520833333333336,21.270833333333332
,,18.95841666666667,100.96740625,4.298965277777778,2606.9393275282637,2799.945206346951,17.296958333333333,1834.9158122535127,75.77723017456266,488.44929733573304,2368.808914757904,1.6,90.20291666666667,108.66666666666667,north_rustico,2023-06-25,,107.80685069444445,15.927708333333333,218.10416666666666,25.125,14.583333333333334
,,12.879708333333333,101.940375,4.297756944444445,2749.876450899533,2976.671193846951,11.864604166666666,1842.697479109861,76.26734811004333,326.98682345885396,420.6736519294073,0.0,93.59004166666666,120.08333333333333,north_rustico,2023-06-26,,108.03200347222223,15.788645833333334,47.145833333333336,23.354166666666668,15.083333333333334
,,17.9785625,101.84534722222223,4.2993090277777775,2895.078924305028,3155.4825488469523,15.711583333333332,1853.4644261373326,80.29159290129607,217.12013054950944,187.06313553033192,0.0,86.73852083333333,208.54166666666666,north_rustico,2023-06-27,,107.30144097222222,16.83357638888889,136.35416666666666,25.541666666666668,13.916666666666666
,,21.753375000000002,101.76890277777778,4.299472222222222,2725.8094203056003,2937.70193601499,19.959625,1878.2393574680382,73.65309767554902,2466.5641579185112,1181132.1331813585,7.4,89.60766666666666,142.83333333333334,north_rustico,2023-06-28,,106.6181701388889,19.11003472222222,160.9375,31.041666666666668,17.916666666666668
,,21.780625,101.9847361111111,4.299625,1853.3136960160534,1836.8820250191036,19.746645833333332,1919.0403800038523,80.15806165897692,248.4824541867574,246.03535677377405,0.2,88.21504166666666,133.08333333333334,north_rustico,2023-06-29,,106.85211458333333,18.492951388888887,162.41666666666666,32.729166666666664,18.3125
,,20.966,102.27609027777777,4.298840277777778,1882.3431708815006,1862.0415601988088,19.329125,1963.5496136122674,65.33703456646067,15023.892191888737,100222357.07841031,8.2,90.43129166666667,165.0625,north_rustico,2023-06-30,,107.14954513888888,17.264375,168.875,23.875,13.666666666666666
,,22.197520833333332,102.24784027777777,4.299402777777778,2043.8019049577672,2058.2137167347496,19.508166666666668,1986.1546578498367,80.75677323027556,211.14433314239648,187.6833314873297,0.0,85.24220833333334,290.6041666666667,north_rustico,2023-07-01,,107.04922916666668,16.882083333333334,167.3125,22.604166666666668,13.166666666666666
,,21.744416666666666,101.91648958333333,4.299600694444444,2244.7271713650975,2303.80751673475,18.8881875,2008.4057898864864,81.70173094830442,193.0277865898938,150.8267834803889,0.0,84.05916666666667,278.0625,north_rustico,2023-07-02,,107.33780555555556,16.912256944444444,170.375,25.166666666666668,14.166666666666666
,,20.4941875,101.40731597222224,4.297600694444444,1865.7375381130942,1808.233651405382,19.717020833333333,2095.753084943942,49.414443754057736,50665.00518275198,450249727.2405848,31.8,95.18820833333332,44.145833333333336,north_rustico,2023-07-03,,107.50276736111111,16.843020833333334,162.875,26.1875,14.5625
,,18.8114375,101.25504513888889,4.298517361111111,1575.4381374080306,1425.6091077824958,17.729583333333334,2174.7542559101707,53.88762349571642,10982.764124129135,3691029.416206351,9.0,93.62677083333334,192.85416666666666,north_rustico,2023-07-04,,108.15741666666668,13.08579861111111,215.97916666666666,10.875,5.354166666666667
,,18.28775,101.41789583333333,4.299704861111111,1742.21488103136,1631.6502394150175,17.0416875,2184.4734474967286,77.20307518060814,219.4426348531026,195.9321854808234,0.6000000000000001,92.6455625,120.4375,north_rustico,2023-07-05,,107.73872916666666,15.712395833333332,117.41666666666667,6.416666666666667,2.8333333333333335
,,17.037458333333333,101.44049652777778,4.2992083333333335,1909.3957642515215,1838.3409994150177,15.628375,2193.6148235975365,77.81763683787541,231.54791116019325,217.76930926376238,0.0,91.59754166666666,303.2083333333333,north_rustico,2023-07-06,,107.72170833333332,17.851805555555554,172.45833333333334,11.645833333333334,7.0
,,19.776979166666667,101.18730902777777,4.299309027777778,2083.1611369327125,2051.7902269150177,18.191145833333334,2208.644777003492,72.6525244656338,795.2355985495079,15966.542000450434,2.2,90.93329166666666,245.16666666666666,north_rustico,2023-07-07,,107.2961111111111,19.271006944444444,108.47916666666667,11.479166666666666,5.979166666666667
,,22.433875,101.25462499999999,4.299444444444444,2279.639790354599,2291.2019269150173,18.994125,2233.3912441129264,82.53820285272856,160.66005578093925,109.97260168345709,0.0,81.255125,267.8333333333333,north_rustico,2023-07-08,,107.36602083333332,18.36826388888889,182.91666666666666,16.520833333333332,9.6875
