timestamp_utc,solar_radiation_w_m2,dew_point_c,air_temperature_c,relative_humidity_pct,rain_mm,wind_direction_deg,wind_gust_speed_kmh,battery_v,wind_gust_speed_max_kmh,wind_speed_ms,wind_speed_kmh,ffmc,dmc,dc,isi,bui,fwi
2023-04-29,273.5625,1.5741249999999998,4.482895833333333,81.98829166666667,0.0,,,4.295121527777778,,,,,,,,,
2023-04-30,229.5,1.6131875000000002,4.9274375,79.39391666666667,0.0,,,4.295163194444444,,,,,,,,,
2023-05-01,70.0,1.7470833333333333,6.0069791666666665,74.4258125,0.13333333333333333,,,4.295559027777778,,,,,,,,,
2023-05-02,39.791666666666664,3.583770833333334,4.519541666666666,93.66741666666667,0.4083333333333334,,,4.293465277777778,,,,,,,,,
2023-05-03,111.625,2.2701875,3.215666666666667,93.64770833333334,0.041666666666666664,,,4.293423611111112,,,,,,,,,
2023-05-04,95.3125,2.9555208333333334,3.7469375,94.66583333333334,0.03333333333333333,,,4.292628472222222,,,,,,,,,
2023-05-05,257.3541666666667,1.3169166666666665,4.295729166666667,81.93208333333332,0.0,,,4.295333333333333,,,,,,,,,
2023-05-06,293.0833333333333,0.35577083333333337,5.231270833333333,71.2565,0.0,,,4.295322916666667,,,,,,,,,
2023-05-07,284.3333333333333,0.23452083333333337,9.1424375,57.615520833333335,0.0,,,4.295510416666667,,,,,,,,,
2023-05-08,112.97916666666667,2.2060833333333334,6.255875,75.9096875,0.0,,,4.295784722222222,,,,,,,,,
2023-05-09,260.8958333333333,0.15472916666666667,4.9886875,72.44166666666666,0.0,,,4.2959756944444445,,,,,,,,,
2023-05-10,316.7291666666667,-2.4083333333333337,6.22325,55.03485416666666,0.0,,,4.296503472222223,,,,,,,,,
2023-05-11,294.4583333333333,-0.43139583333333337,7.708583333333333,58.37025,0.0,,,4.2970451388888895,,,,,,,,,
2023-05-12,295.4583333333333,4.0382291666666665,12.499479166666667,57.45454166666667,0.0,,,4.298013888888889,,,,,,,,,
2023-05-13,213.64583333333334,5.895833333333333,12.089229166666668,66.90752083333334,0.0,,,4.2968368055555555,,,,,,,,,
2023-05-14,223.58333333333334,2.0842916666666667,7.947166666666667,67.01670833333334,0.0,,,4.2975,,,,,,,,,
2023-05-15,136.02083333333334,1.7431875000000001,10.112958333333333,58.11420833333333,0.0,,,4.2966701388888895,,,,,,,,,
2023-05-16,187.85416666666666,5.660395833333333,12.583874999999999,63.48164583333334,0.05833333333333334,,,4.297114583333333,,,,,,,,,
2023-05-17,202.875,2.9325625,6.548145833333333,78.8026875,0.05000000000000001,,,4.296125,,,,,,,,,
2023-05-18,246.66666666666666,-1.0561666666666667,6.759104166666667,60.55464583333333,0.0,,,4.296788194444445,,,,,,,,,
2023-05-19,272.7916666666667,1.3574583333333334,10.920416666666666,55.073687500000005,0.0,,,4.296927083333333,,,,,,,,,
2023-05-20,254.77083333333334,6.270270833333334,14.064708333333334,60.537312500000006,0.0,,,4.297954861111111,,,,,,,,,
2023-05-21,101.33333333333333,12.013083333333334,15.396729166666667,80.56564583333333,0.15833333333333333,,,4.298128472222222,,,,,,,,,
2023-05-22,289.9791666666667,3.5405416666666665,9.163937500000001,68.1863125,0.0,,,4.298951388888889,,,,,,,,,
2023-05-23,335.0625,1.0414375,6.262125,71.51845833333333,0.0,,,4.296809027777778,,,,,,,,,
2023-05-24,315.0416666666667,2.9945833333333334,12.150958333333334,56.52585416666667,0.0,,,4.297902777777778,,,,,,,,,
2023-05-25,91.6875,6.00325,8.061958333333333,87.39347916666667,0.06666666666666667,,,4.297819444444444,,,,,,,,,
2023-05-26,79.77083333333333,5.183604166666667,5.876166666666666,95.31627083333335,0.10000000000000002,,,4.296628472222222,,,,,,,,,
2023-05-27,337.8541666666667,5.118041666666667,11.222895833333332,71.15291666666667,0.025000000000000005,,,4.296902777777778,,,,,,,,,
2023-05-28,257.875,7.681395833333333,18.210416666666667,51.924958333333336,0.0,,,4.29890625,,,,,,,,,
2023-05-29,294.8125,2.3569166666666668,8.820291666666668,64.10000000000001,0.0,,,4.298079861111112,,,,,,,,,
2023-05-30,332.125,2.5753958333333333,12.093708333333334,57.38104166666667,0.0,,,4.297177083333334,,,,,,,,,
2023-05-31,328.75,7.529625,18.32166666666667,50.16925,0.0,,,4.299079861111111,,,,,,,,,
2023-06-01,288.5208333333333,11.931020833333333,21.013416666666668,56.916875000000005,0.0,,,4.299340277777778,,,,,,,,,
2023-06-02,58.979166666666664,7.9160625,10.205083333333333,85.91145833333333,0.225,,,4.297902777777778,,,,,,,,,
2023-06-03,47.583333333333336,5.715916666666666,6.4543125,94.99633333333333,0.7416666666666667,,,4.295100694444445,,,,,,,,,
2023-06-04,117.29166666666667,6.7898958333333335,7.7929375,93.387375,0.016666666666666666,,,4.297135416666666,,,,,,,,,
2023-06-05,61.1875,7.934583333333333,8.8050625,94.25599999999999,0.1416666666666667,,,4.296951388888889,,,,,,,,,
2023-06-06,92.27083333333333,8.943875,9.260833333333332,97.83645833333333,1.9500000000000002,,,4.297006944444445,,,,,,,,,
2023-06-07,103.70833333333333,10.245916666666666,11.172875,94.13233333333334,0.05833333333333334,,,4.298350694444444,,,,,,,,,
2023-06-08,132.85416666666666,9.8035,11.427916666666667,89.79747916666666,0.008333333333333333,,,4.298618055555555,,,,,,,,,
2023-06-09,161.08333333333334,8.5456875,9.879729166666666,91.80289583333332,0.0,,,4.298979166666666,,,,,,,,,
2023-06-10,105.83333333333333,7.643729166666667,8.518625,94.3308125,0.0,,,4.297631944444444,,,,,,,,,
2023-06-11,249.25,9.741895833333333,13.406479166666665,80.74304166666667,0.03333333333333333,,,4.297729166666667,,,,,,,,,
2023-06-12,323.0,10.967854166666667,17.12997916666667,67.92797916666667,0.0,,,4.299246527777778,,,,,,,,,
2023-06-13,283.3125,12.414020833333334,16.193895833333332,79.2649375,0.0,,,4.299510416666667,,,,,,,,,
2023-06-14,92.8125,13.683833333333332,15.961500000000001,86.50754166666667,0.24166666666666667,,,4.299184027777778,,,,,,,,,
2023-06-15,163.16666666666666,13.684854166666668,15.813166666666667,87.78825,0.0,,,4.2991874999999995,,,,,,,,,
2023-06-16,264.3333333333333,12.561520833333333,13.907458333333333,91.72147916666667,0.0,,,4.298864583333334,,,,,,,,,
2023-06-17,101.6875,10.353333333333333,11.216229166666666,94.38906250000001,0.21666666666666667,,,4.29859375,,,,,,,,,
2023-06-18,37.5,10.700375,11.038354166666666,97.6989375,0.6583333333333333,,,4.295989583333333,,,,,,,,,
2023-06-19,127.6875,9.053666666666667,9.872104166666666,94.72874999999999,0.008333333333333333,,,4.297493055555555,,,,,,,,,
2023-06-20,236.64583333333334,6.558020833333334,11.393187500000002,74.59379166666666,0.0,,,4.29825,,,,,,,,,
2023-06-21,333.5,7.579875,15.798499999999999,65.48529166666667,0.0,,,4.298194444444444,,,,,,,,,
2023-06-22,327.3958333333333,11.393749999999999,21.146125,55.171,0.0,,,4.298885416666667,,,,,,,,,
2023-06-23,321.5,9.589479166666667,20.8785,49.181125,0.0,,,4.298986111111112,,,,,,,,,
2023-06-24,278.0625,13.992062500000001,22.368666666666666,59.635041666666666,0.0,,,4.299378472222222,,,,,,,,,
2023-06-25,108.66666666666667,17.296958333333333,18.95841666666667,90.20291666666667,0.06666666666666667,,,4.298965277777778,,,,,,,,,
2023-06-26,120.08333333333333,11.864604166666666,12.879708333333333,93.59004166666666,0.0,,,4.297756944444445,,,,,,,,,
2023-06-27,208.54166666666666,15.711583333333332,17.9785625,86.73852083333334,0.0,,,4.2993090277777775,,,,,,,,,
2023-06-28,142.83333333333334,19.959625,21.753375000000002,89.60766666666666,0.30833333333333335,,,4.299472222222222,,,,,,,,,
2023-06-29,133.08333333333334,19.746645833333332,21.780625,88.21504166666666,0.008333333333333333,,,4.299625,,,,,,,,,
2023-06-30,165.0625,19.329125,20.966,90.43129166666667,0.3416666666666666,,,4.298840277777778,,,,,,,,,
2023-07-01,290.6041666666667,19.508166666666668,22.197520833333332,85.24220833333334,0.0,,,4.299402777777778,,,,,,,,,
2023-07-02,278.0625,18.8881875,21.744416666666666,84.05916666666667,0.0,,,4.299600694444444,,,,,,,,,
2023-07-03,44.145833333333336,19.717020833333333,20.4941875,95.18820833333332,1.325,,,4.297600694444445,,,,,,,,,
2023-07-04,192.85416666666666,17.729583333333334,18.8114375,93.62677083333334,0.375,,,4.298517361111111,,,,,,,,,
2023-07-05,120.4375,17.0416875,18.28775,92.6455625,0.025000000000000005,,,4.299704861111111,,,,,,,,,
2023-07-06,303.2083333333333,15.628375,17.037458333333333,91.59754166666666,0.0,,,4.2992083333333335,,,,,,,,,
2023-07-07,245.16666666666666,18.191145833333334,19.776979166666667,90.93329166666666,0.09166666666666667,,,4.299309027777778,,,,,,,,,
2023-07-08,267.8333333333333,18.994125,22.433875,81.255125,0.0,,,4.299444444444444,,,,,,,,,
2023-07-09,275.5416666666667,19.365395833333334,22.114791666666665,84.85906250000001,0.0,,,4.298211805555556,,,,,,,,,
2023-07-10,167.20833333333334,19.1835625,21.343625,87.67020833333333,0.0,,,4.299569444444445,,,,,,,,,
2023-07-11,82.1875,17.763125,19.464208333333335,89.82733333333333,0.16666666666666666,,,4.29834375,,,,,,,,,
2023-07-12,222.625,19.1293125,20.235125,93.50675,0.008333333333333333,,,4.2984479166666665,,,,,,,,,
2023-07-13,293.4166666666667,18.327791666666666,19.697083333333335,91.95129166666668,0.0,,,4.298482638888889,,,,,,,,,
2023-07-14,300.0416666666667,18.761791666666667,20.968354166666668,87.6763125,0.0,,,4.2985138888888885,,,,,,,,,
2023-07-15,177.3125,20.534854166666666,24.011166666666668,81.27579166666666,0.0,,,4.297170138888888,,,,,,,,,
2023-07-16,209.60416666666666,20.604604166666665,23.84675,82.9071875,0.0,,,4.298006944444444,,,,,,,,,
2023-07-17,130.20833333333334,20.85172916666667,23.616625,84.4473125,0.0,,,4.298184027777778,,,,,,,,,
2023-07-18,217.9375,21.643854166666667,24.604520833333336,84.42970833333334,0.008333333333333333,,,4.297934027777778,,,,,,,,,
2023-07-19,108.39583333333333,21.6245625,23.36375,90.11004166666667,0.55,,,4.2971006944444445,,,,,,,,,
2023-07-20,281.125,19.396479166666666,23.010270833333333,81.31754166666667,0.0,,,4.298274305555556,,,,,,,,,
2023-07-21,213.5625,18.591125,20.514750000000003,89.17693750000001,0.016666666666666666,,,4.297809027777778,,,,,,,,,
2023-07-22,138.625,19.125270833333335,20.701041666666665,90.6615,0.6333333333333334,,,4.294975694444445,,,,,,,,,
2023-07-23,187.5,21.01095833333333,22.628645833333334,90.79897916666665,0.0,,,4.2982708333333335,,,,,,,,,
2023-07-24,296.6875,19.052791666666668,23.58491666666667,77.72420833333334,0.0,,,4.296652777777778,,,,,,,,,
2023-07-25,303.0208333333333,16.950354166666667,24.135458333333332,64.96033333333334,0.0,,,4.297805555555556,,,,,,,,,
2023-07-26,203.0,17.832270833333336,22.4530625,75.85135416666667,0.03333333333333333,,,4.297479166666666,,,,,,,,,
2023-07-27,138.83333333333334,19.0265625,22.4146875,81.40202083333334,0.0,,,4.297871527777778,,,,,,,,,
2023-07-28,237.41666666666666,19.3335625,21.791375000000002,86.51362499999999,0.525,,,4.297375,,,,,,,,,
2023-07-29,239.29166666666666,17.454916666666666,22.08802083333333,76.15106250000001,0.0,,,4.298607638888889,,,,,,,,,
2023-07-30,310.6041666666667,16.0479375,20.511583333333334,76.45572916666667,0.016666666666666666,,,4.297440972222222,,,,,,,,,
2023-07-31,258.09375,15.004833333333332,20.153270833333334,74.89970833333334,0.0,,,4.29721875,,,,,,,,,
2023-08-01,276.3541666666667,13.478312500000001,18.862666666666666,79.84949999999999,0.0,247.0,,4.297736111111111,,,,,,,,,
2023-08-02,313.625,12.097208333333333,,,0.0,233.375,,4.297677083333333,,,,,,,,,
2023-08-03,294.6666666666667,12.199208333333333,,,0.0,213.83333333333334,,4.297229166666667,,,,,,,,,
2023-08-04,292.2708333333333,12.854666666666667,,,0.0,175.45833333333334,,4.297673611111111,,,,,,,,,
2023-08-05,104.29166666666667,16.507458333333336,,,0.2833333333333333,150.45833333333334,,4.296079861111111,,,,,,,,,
2023-08-06,204.35416666666666,16.214979166666666,,,0.008333333333333333,230.29166666666666,,4.297256944444444,,,,,,,,,
2023-08-07,187.33333333333334,14.945083333333335,,,0.0,319.5833333333333,,4.297121527777778,,,,,,,,,
2023-08-08,144.89583333333334,15.670395833333332,,,0.0,125.95833333333333,,4.2971111111111115,,,,,,,,,
2023-08-09,43.895833333333336,18.088104166666668,,,0.5583333333333333,113.08333333333333,,4.295361111111111,,,,,,,,,
2023-08-10,143.85416666666666,16.101479166666667,,,0.008333333333333333,256.125,,4.2967152777777775,,,,,,,,,
2023-08-11,33.041666666666664,15.728458333333334,,,1.1333333333333333,174.75,,4.2953125000000005,,,,,,,,,
2023-08-12,156.35416666666666,15.645708333333333,,,0.0,247.16666666666666,,4.296614583333334,,,,,,,,,
2023-08-13,171.625,15.6660625,,,0.09999999999999999,197.20833333333334,,4.296177083333333,,,,,,,,,
2023-08-14,163.58333333333334,18.6785,,,0.1416666666666667,225.875,,4.297347222222222,,,,,,,,,
2023-08-15,140.3125,15.92825,,,0.0,149.79166666666666,,4.296628472222222,,,,,,,,,
2023-08-16,104.79166666666667,14.999833333333333,,,0.0,66.91666666666667,,4.296277777777777,,,,,,,,,
2023-08-17,282.4375,15.679375,,,0.0,137.16666666666666,,4.296677083333333,,,,,,,,,
2023-08-18,56.791666666666664,18.424041666666668,,,0.1416666666666667,127.625,,4.295326388888889,,,,,,,,,
2023-08-19,226.33333333333334,19.404833333333332,,,0.25,170.20833333333334,,4.29675,,,,,,,,,
2023-08-20,209.39583333333334,15.876083333333334,,,0.0,194.125,,4.296170138888889,,,,,,,,,
2023-08-21,52.520833333333336,16.510604166666667,,,0.06666666666666667,222.0,,4.2958645833333335,,,,,,,,,
2023-08-22,250.52083333333334,13.237895833333333,,,0.0,236.04166666666666,,4.29634375,,,,,,,,,
2023-08-23,242.41666666666666,10.787770833333333,,,0.024999999999999998,250.54166666666666,,4.295524305555555,,,,,,,,,
2023-08-24,273.875,12.119083333333334,,,0.016666666666666666,160.54166666666666,,4.296027777777778,,,,,,,,,
2023-08-25,172.95833333333334,13.44,,,0.0,179.45833333333334,,4.295364583333334,,,,,,,,,
2023-08-26,40.104166666666664,17.066395833333335,,,0.8166666666666668,155.0,,4.293180555555556,,,,,,,,,
2023-08-27,101.77083333333333,16.775708333333334,,,0.15,228.58333333333334,,4.294913194444445,,,,,,,,,
2023-08-28,266.0,12.572125,,,0.0,242.125,,4.2950625,,,,,,,,,
2023-08-29,218.41666666666666,14.281270833333332,,,0.0,206.16666666666666,,4.294986111111111,,,,,,,,,
2023-08-30,59.875,18.701020833333335,,,1.0,159.45833333333334,,4.293465277777778,,,,,,,,,
2023-08-31,75.41666666666667,14.3259375,,,0.125,272.5833333333333,,4.295027777777778,,,,,,,,,
2023-09-01,249.0,9.195666666666666,15.452071428571427,69.73971428571429,0.0,316.0,,4.294204861111111,,,,,,,,,
2023-09-02,228.14583333333334,12.707020833333333,17.829291666666666,73.42579166666667,0.0,,,4.2946076388888885,,,,,,,,,
2023-09-03,241.6875,14.896604166666668,18.76760416666667,78.56218750000001,0.0,,,4.295347222222222,,,,,,,,,
2023-09-04,164.375,16.8038125,19.1711875,86.47566666666667,0.0,,,4.296644097222222,,,,,,,,,
2023-09-05,229.4375,16.249437500000003,19.595229166666666,81.6356875,0.0,,,4.293336805555556,,,,,,,,,
2023-09-06,91.16666666666667,17.866583333333335,18.592895833333333,95.44260416666667,0.0,,,4.293847222222222,,,,,,,,,
2023-09-07,87.27083333333333,17.739833333333333,18.120583333333332,97.52127083333333,0.0,,,4.293659722222222,,,,,,,,,
2023-09-08,150.27083333333334,18.678291666666667,20.332854166666667,91.31197916666667,0.0,,,4.293298611111111,,,,,,,,,
2023-09-09,165.97916666666666,21.032166666666665,23.506708333333336,86.34895833333333,0.0,,,4.2941666666666665,,,,,,,,,
2023-09-10,201.95833333333334,18.247916666666665,20.706895833333334,86.04583333333333,0.0,,,4.295309027777778,,,,,,,,,
2023-09-11,54.895833333333336,18.123270833333333,19.025020833333333,94.40833333333335,0.25833333333333336,,,4.292736111111111,,,,,,,,,
2023-09-12,68.75,17.48935416666667,18.062562500000002,96.37635416666666,0.0,,,4.292864583333333,,,,,,,,,
2023-09-13,70.8125,18.415229166666666,19.134520833333333,95.67516666666667,0.7916666666666666,,,4.292395833333333,,,,,,,,,
2023-09-14,95.3125,19.7789375,20.9494375,93.11025000000001,1.4333333333333333,,,4.2931388888888895,,,,,,,,,
2023-09-15,193.85416666666666,15.702541666666667,18.084770833333334,86.35202083333333,0.0,,,4.293840277777778,,,,,,,,,
2023-09-16,69.85416666666667,17.366625,19.1639375,89.395,0.44166666666666665,,,4.291295138888889,,,,,,,,,
2023-09-17,87.66666666666667,15.906687499999999,17.751583333333333,89.08045833333334,0.17500000000000002,,,4.292399305555556,,,,,,,,,
2023-09-18,128.72916666666666,15.266374999999998,17.719791666666666,85.80804166666667,0.0,,,4.293277777777778,,,,,,,,,
2023-09-19,72.58333333333333,16.212645833333333,17.677395833333332,91.38629166666668,0.6916666666666668,,,4.291225694444445,,,,,,,,,
2023-09-20,98.85416666666667,13.376375000000001,15.4150625,87.64585416666667,0.008333333333333333,,,4.292652777777778,,,,,,,,,
2023-09-21,100.47916666666667,9.737291666666666,12.956145833333332,80.85375,0.008333333333333333,,,4.291690972222223,,,,,,,,,
2023-09-22,180.125,7.898541666666667,13.342687499999998,71.05804166666667,0.0,,,4.291229166666667,,,,,,,,,
2023-09-23,162.20833333333334,11.462770833333332,14.941416666666667,80.34395833333333,0.024999999999999998,,,4.291045138888889,,,,,,,,,
2023-09-24,171.3125,10.761770833333335,14.8815,79.07141666666666,0.0,,,4.291416666666667,,,,,,,,,
2023-09-25,146.85416666666666,10.637291666666666,14.2935625,78.82904166666667,0.008333333333333333,,,4.292111111111111,,,,,,,,,
2023-09-26,174.85416666666666,8.399416666666667,13.342166666666666,72.81464583333333,0.0,,,4.291104166666667,,,,,,,,,
2023-09-27,87.79166666666667,10.468208333333333,12.308270833333333,88.91008333333333,0.0,,,4.289791666666667,,,,,,,,,
2023-09-28,185.8125,11.348812500000001,14.4338125,83.20754166666667,0.0,,,4.290670138888889,,,,,,,,,
2023-09-29,177.16666666666666,9.825833333333334,12.101437500000001,87.28179166666666,0.0,,,4.2905798611111114,,,,,,,,,
2023-09-30,157.95833333333334,12.244458333333334,14.317666666666668,88.15547916666667,0.0,,,4.290993055555556,,,,,,,,,
2023-10-01,160.9375,11.147479166666665,13.978979166666667,85.08135416666667,0.0,,,4.2902812500000005,,,,,,,,,
2023-10-02,192.27083333333334,10.0464375,17.167854166666668,65.3193125,0.0,,,4.29209375,,,,,,,,,
2023-10-03,145.14583333333334,11.995041666666667,17.150125,72.02985416666667,0.0,,,4.291829861111111,,,,,,,,,
2023-10-04,178.35416666666666,9.198270833333334,14.602645833333334,70.69083333333333,0.0,,,4.291444444444445,,,,,,,,,
2023-10-05,164.75,13.420729166666668,17.184541666666664,79.07975,0.0,,,4.290197916666667,,,,,,,,,
2023-10-06,174.0,14.340187499999999,18.568395833333334,77.6948125,0.0,,,4.292090277777778,,,,,,,,,
2023-10-07,100.375,14.775062499999999,16.886916666666668,87.70835416666667,0.0,,,4.291229166666667,,,,,,,,,
2023-10-08,24.8125,13.951895833333333,16.3396875,86.2908125,0.4833333333333334,,,4.288861111111111,,,,,,,,,
2023-10-09,163.35416666666666,9.823375,12.940104166666666,82.567875,0.0,,,4.289479166666667,,,,,,,,,
2023-10-10,113.45833333333333,11.397,13.9386875,85.17054166666667,0.15833333333333333,,,4.289291666666666,,,,,,,,,
2023-10-11,85.66666666666667,9.806645833333333,12.6231875,83.6759375,0.0,,,4.2883125,,,,,,,,,
2023-10-12,97.33333333333333,10.0994375,12.769874999999999,85.23481249999999,0.016666666666666666,,,4.289104166666667,,,,,,,,,
2023-10-13,37.770833333333336,10.510895833333334,11.823833333333333,91.6765625,0.225,,,4.286881944444445,,,,,,,,,
2023-10-14,51.041666666666664,9.793854166666668,11.713500000000002,88.14227083333333,0.6916666666666668,,,4.286319444444445,,,,,,,,,
2023-10-15,138.83333333333334,7.430812499999999,11.40425,77.13725,0.0,,,4.288135416666667,,,,,,,,,
2023-10-16,14.020833333333334,9.708270833333332,11.726479166666666,87.49122916666666,0.6833333333333332,,,4.284961805555556,,,,,,,,,
2023-10-17,75.85416666666667,5.518583333333333,9.906125000000001,74.49820833333332,0.008333333333333333,,,4.285736111111111,,,,,,,,,
2023-10-18,81.0625,4.545166666666667,8.5289375,76.9199375,0.0,,,4.285180555555556,,,,,,,,,
2023-10-19,122.125,8.038354166666666,11.339083333333333,80.8134375,0.0,,,4.287486111111111,,,,,,,,,
2023-10-20,137.75,9.912270833333332,13.6205625,79.10579166666666,0.0,,,4.289013888888889,,,,,,,,,
2023-10-21,43.416666666666664,12.938041666666665,13.534395833333333,96.13910416666666,0.3833333333333333,,,4.286274305555556,,,,,,,,,
2023-10-22,31.416666666666668,10.645916666666666,11.206833333333334,96.28752083333335,0.725,,,4.2860000000000005,,,,,,,,,
2023-10-23,48.604166666666664,5.272,8.249645833333334,81.64766666666667,0.041666666666666664,,,4.2842673611111115,,,,,,,,,
2023-10-24,145.10416666666666,3.7031666666666667,7.690666666666666,76.93472916666667,0.0,,,4.283725694444445,,,,,,,,,
2023-10-25,73.70833333333333,8.675875,11.381124999999999,83.47235416666668,0.016666666666666666,,,4.2859895833333335,,,,,,,,,
2023-10-26,121.75,10.969479166666666,13.894916666666667,83.36358333333334,0.0,,,4.288236111111111,,,,,,,,,
2023-10-27,17.5625,10.754208333333333,11.697000000000001,93.89677083333333,0.21666666666666667,,,4.282972222222223,,,,,,,,,
2023-10-28,90.3125,13.546729166666667,16.302854166666666,84.3264375,0.0,,,4.286826388888889,,,,,,,,,
2023-10-29,49.6875,2.3195833333333336,7.520458333333333,69.79758333333334,0.0,,,4.2855625,,,,,,,,,
2023-10-30,19.0625,0.1611875,2.4256458333333333,85.45335416666667,0.05833333333333334,,,4.276903935185185,,,,,,,,,
2023-10-31,43.541666666666664,1.3889583333333333,3.518666666666667,86.70066666666666,0.08333333333333333,,,4.2740381944444445,,,,,,,,,
2023-11-01,29.208333333333332,-0.11920833333333332,2.9538333333333333,80.34168749999999,0.008333333333333333,,,4.275493055555556,,,,,,,,,
2023-11-02,97.1875,-0.9610208333333333,2.6827083333333337,78.2685625,0.5083333333333333,,,4.278482638888889,,,,,,,,,
2023-11-03,84.8125,-0.68325,3.1468958333333332,76.79422916666667,0.0,,,4.278225694444444,,,,,,,,,
2023-11-04,58.541666666666664,5.199729166666667,9.12275,77.03745833333333,0.0,,,4.281524305555555,,,,,,,,,
2023-11-05,28.854166666666668,1.6207916666666666,4.432479166666667,82.91429166666667,0.0,,,4.28028125,,,,,,,,,
2023-11-06,111.22916666666667,-3.4652499999999997,3.1660625000000002,62.04,0.0,,,4.279916666666667,,,,,,,,,
2023-11-07,31.145833333333332,0.43741666666666656,3.2500416666666667,81.90543749999999,0.09166666666666667,,,4.275291666666667,,,,,,,,,
2023-11-08,34.833333333333336,3.597354166666667,5.5070625,87.59647916666667,0.15833333333333335,,,4.279947916666667,,,,,,,,,
2023-11-09,62.0,3.095083333333333,5.116479166666667,86.90966666666667,0.07500000000000001,,,4.2755069444444445,,,,,,,,,
2023-11-10,65.89583333333333,1.9444791666666668,4.062875,86.46091666666666,0.016666666666666666,,,4.272611111111111,,,,,,,,,
2023-11-11,29.875,1.2328125,3.1214166666666667,87.74695833333334,0.3083333333333333,,,4.272763888888889,,,,,,,,,
2023-11-12,35.145833333333336,-1.1846666666666665,3.5158958333333334,71.64829166666667,0.008333333333333333,,,4.2721875,,,,,,,,,
2023-11-13,56.625,-1.1826458333333332,1.2491458333333334,84.27935416666666,0.025000000000000005,,,4.27265625,,,,,,,,,
2023-11-14,45.395833333333336,-0.11060416666666671,1.7871875,87.59677083333334,0.09166666666666667,,,4.271670138888889,,,,,,,,,
2023-11-15,49.5,0.18450000000000003,2.5931458333333333,84.38514583333334,0.008333333333333333,,,4.272802083333334,,,,,,,,,
2023-11-16,67.31944444444444,1.923875,4.968,81.20838888888889,0.0,,,4.274472222222222,,,,,,,,,
2023-11-17,88.0,0.8956666666666667,5.133479166666667,74.8526875,0.0,,,4.277048611111112,,,,,,,,,
2023-11-18,14.354166666666666,9.992895833333334,11.847104166666668,88.51799999999999,0.5499999999999999,,,4.27734375,,,,,,,,,
2023-11-19,95.0625,1.0597916666666667,3.6969166666666666,83.32364583333333,0.4916666666666667,,,4.276871527777778,,,,,,,,,
2023-11-20,55.1875,-1.9820416666666667,1.1544583333333334,79.97014583333333,0.0,,,4.271496527777778,,,,,,,,,
2023-11-21,48.166666666666664,-3.3983958333333337,1.6124166666666666,69.87010416666666,0.03333333333333333,,,4.272815972222222,,,,,,,,,
2023-11-22,44.479166666666664,-3.3578333333333337,1.1343750000000001,72.32447916666666,0.0,,,4.2721875,,,,,,,,,
2023-11-23,21.0,3.5662708333333337,4.449854166666666,94.08354166666668,0.14166666666666666,,,4.271538194444444,,,,,,,,,
2023-11-24,65.66666666666667,0.13458333333333333,2.6231666666666666,84.08689583333333,0.0,,,4.2747118055555555,,,,,,,,,
2023-11-25,93.3125,-9.505416666666667,-4.854041666666666,70.18191666666667,0.0,,,4.269246527777778,,,,,,,,,
2023-11-26,49.3125,-5.880895833333334,-1.2762708333333335,71.43485416666667,0.0,,,4.268583333333333,,,,,,,,,
