station,timestamp_utc,solar_radiation_w_m2,dew_point_c,air_temperature_c,relative_humidity_pct,rain_mm,wind_direction_deg,wind_gust_speed_kmh
north_rustico,2025-11-02 17:00:00+00:00,429.5416666666667,3.1626291414792553,8.276836258974175,70.13962005035476,0.0,277.9764705882353,29.175196978400734
north_rustico,2025-11-02 18:00:00+00:00,298.375,2.9486294481120225,8.609993713267142,67.56094707662572,0.0,277.9764705882353,22.202004294002755
north_rustico,2025-11-02 19:00:00+00:00,115.45833333333333,2.787579626414346,8.510618421106795,67.23272551562778,0.0,290.6117647058824,16.992147690716912
north_rustico,2025-11-02 20:00:00+00:00,55.166666666666664,2.8887537735367257,8.549939579875279,67.55138475623713,0.0,272.3607843137255,11.38153288717831
north_rustico,2025-11-02 21:00:00+00:00,0.7083333333333334,2.8538400281442793,7.160115349949241,74.0510159965413,0.0,224.62745098039213,6.171676283892463
north_rustico,2025-11-02 22:00:00+00:00,0.625,3.217936449380395,7.5318790328512675,74.08122885989675,0.0,230.243137254902,17.072299330767464
north_rustico,2025-11-02 23:00:00+00:00,0.625,3.052979487234701,7.372449607299052,74.01113908598458,0.0,262.5333333333333,16.471162030388328
north_rustico,2025-11-03 00:00:00+00:00,0.625,2.3549984941215047,6.408723752391484,75.25408814628317,0.0,265.34117647058827,17.232602610868568
north_rustico,2025-11-03 01:00:00+00:00,0.625,2.1973190261476216,5.85894245979214,77.29900053406577,0.0,263.9372549019608,18.114270651424633
north_rustico,2025-11-03 02:00:00+00:00,0.625,2.351360471712522,5.671630758022274,79.16996007222605,0.0,265.34117647058827,18.314649751551013
north_rustico,2025-11-03 03:00:00+00:00,0.625,1.7839256420776957,5.28485354177228,78.10498207064929,0.0,263.9372549019608,17.47305753102022
north_rustico,2025-11-03 04:00:00+00:00,0.625,1.0492214894045229,4.943116925566187,75.87441824979018,0.0,261.1294117647059,18.515028851677393
north_rustico,2025-11-03 05:00:00+00:00,0.625,0.5911229618145815,4.130956264457144,77.7050939701432,0.0,254.10980392156864,13.946385368795957
north_rustico,2025-11-03 06:00:00+00:00,0.625,0.3836831025426429,3.714866911670637,78.82424149945322,0.0,255.5137254901961,12.824262408088234
north_rustico,2025-11-03 07:00:00+00:00,0.625,0.20361138723858138,3.3874288986530834,79.62249179827573,0.0,256.91764705882355,11.060926326976102
north_rustico,2025-11-03 08:00:00+00:00,0.625,0.3938443007052239,3.6891294259312675,79.02591490552122,0.0,254.10980392156864,8.976983685661764
north_rustico,2025-11-03 09:00:00+00:00,0.625,0.590570826364106,4.161698261312505,77.53414206149387,0.0,254.10980392156864,8.015164005055148
north_rustico,2025-11-03 10:00:00+00:00,0.625,0.44995634970918535,4.093064966007516,77.12123292896926,0.0,266.7450980392157,7.854860724954045
north_rustico,2025-11-03 11:00:00+00:00,11.875,0.29528560213097366,4.25034960108145,75.42890567381298,0.0,258.321568627451,8.255618925206802
north_rustico,2025-11-03 12:00:00+00:00,49.666666666666664,0.21428238766698224,4.411923817111945,74.15121690699627,0.0,248.49411764705883,9.49796934599035
north_rustico,2025-11-03 13:00:00+00:00,126.45833333333333,-0.632637417422209,4.7279229475786675,68.19465425599552,0.0,256.91764705882355,18.39480139160156
north_rustico,2025-11-03 14:00:00+00:00,155.875,-0.6854240903074335,5.068229703465907,66.3283741512169,0.0,245.68627450980392,19.557000172334558
north_rustico,2025-11-03 15:00:00+00:00,219.75,-0.5561501436328957,5.633024529413216,64.3778133821622,0.0,234.45490196078435,21.280260433421414
north_rustico,2025-11-03 16:00:00+00:00,449.875,-0.01878211661577335,6.534551460450634,62.90928511482414,0.0,248.49411764705883,23.2840514346852
north_rustico,2025-11-03 17:00:00+00:00,444.5833333333333,-0.004065683709190926,7.238042737326782,59.994862795961446,0.0,224.62745098039213,23.48443053481158
north_rustico,2025-11-03 18:00:00+00:00,335.25,0.4382125522069577,8.089524557204307,58.44968337529565,0.0,199.35686274509808,25.047387515797332
north_rustico,2025-11-03 19:00:00+00:00,192.95833333333334,0.8548774196159755,8.623577386296256,58.09338521400778,0.0,183.91372549019607,21.44056371352252
north_rustico,2025-11-03 20:00:00+00:00,28.291666666666668,1.6549383914451108,7.466105458183986,66.68075583021795,0.0,214.8,15.669645629882812
north_rustico,2025-11-03 21:00:00+00:00,0.6666666666666666,1.9347309494967972,6.059122904431693,74.82622517229979,0.0,175.49019607843135,6.933116864372702
north_rustico,2025-11-03 22:00:00+00:00,0.625,1.646198777743668,5.506481891194642,76.14821596602324,0.0,165.6627450980392,7.0132685044232534
north_rustico,2025-11-03 23:00:00+00:00,0.625,2.7237684440251195,6.92633318781662,74.54886701762418,0.0,195.14509803921567,16.270782930261948
north_rustico,2025-11-04 00:00:00+00:00,0.625,3.312476081274146,7.238757667486208,76.07685460695303,0.0,203.5686274509804,17.312754250919117
north_rustico,2025-11-04 01:00:00+00:00,0.625,3.7820986262184033,7.313110404066612,78.24165204343736,0.0,193.7411764705882,16.511237850413604
north_rustico,2025-11-04 02:00:00+00:00,0.625,4.294763262993113,6.661809028828636,84.84153505760281,0.0,186.721568627451,20.077985832663142
north_rustico,2025-11-04 03:00:00+00:00,0.625,4.778231775989831,6.298624507839729,89.95991963581803,0.200048828125,176.89411764705883,18.555104671702665
north_rustico,2025-11-04 04:00:00+00:00,0.625,5.066190971461355,6.255728698274111,92.05452557157751,0.200048828125,183.91372549019607,14.908205049402573
north_rustico,2025-11-04 05:00:00+00:00,0.625,5.116284059546138,6.1742266600994355,92.8971287607131,0.600146484375,158.64313725490194,12.022746007582722
north_rustico,2025-11-04 06:00:00+00:00,0.625,5.122650118231357,6.120606898142413,93.28338546832482,0.600146484375,178.2980392156863,11.902518547506894
north_rustico,2025-11-04 07:00:00+00:00,0.625,5.150466008233258,6.10487843463502,93.56623687088323,0.40009765625,169.87450980392157,7.654481624827666
north_rustico,2025-11-04 08:00:00+00:00,0.625,5.292037489308948,6.171366939461728,94.05864550748963,0.40009765625,138.98823529411766,6.893041044347427
north_rustico,2025-11-04 09:00:00+00:00,0.625,5.2380675387056375,6.079855879055075,94.30106050202181,0.600146484375,108.10196078431372,7.654481624827666
north_rustico,2025-11-04 10:00:00+00:00,0.625,5.060187838575404,5.854652878835578,94.60466417435974,0.600146484375,99.67843137254904,3.807202902401195
north_rustico,2025-11-04 11:00:00+00:00,4.833333333333333,4.986634542799959,5.675205408819407,95.30062816306807,0.40009765625,115.12156862745098,2.364473381491268
north_rustico,2025-11-04 12:00:00+00:00,27.166666666666668,4.535890872020485,5.419975341903979,94.00350957503625,0.0,91.25490196078432,5.810993903664982
north_rustico,2025-11-04 13:00:00+00:00,46.791666666666664,4.55991846029087,5.800318186719128,91.70448360926731,0.200048828125,287.80392156862746,8.776604585535386
north_rustico,2025-11-04 14:00:00+00:00,70.20833333333333,4.952926506195643,6.312208180868841,90.97454286513567,0.200048828125,308.8627450980392,12.343352567784928
north_rustico,2025-11-04 15:00:00+00:00,91.70833333333333,5.180509287868983,6.614623638306455,90.52160423183541,0.40009765625,314.47843137254904,18.234498111500457
north_rustico,2025-11-04 16:00:00+00:00,87.25,5.185684267922013,6.752605159075866,89.69888863457186,0.200048828125,299.0352941176471,23.724885454963232
north_rustico,2025-11-04 17:00:00+00:00,72.25,5.542359602258556,6.984957460889634,90.49230690979375,0.0,301.843137254902,24.125643655215992
north_rustico,2025-11-04 18:00:00+00:00,47.083333333333336,5.670691187324243,7.308820823110052,89.32422878360164,0.8001953125,272.3607843137255,33.583537181181065
north_rustico,2025-11-04 19:00:00+00:00,25.916666666666668,5.712084743577089,7.401761743835559,88.98914066275019,0.40009765625,301.843137254902,39.27430362477022
north_rustico,2025-11-04 20:00:00+00:00,17.125,5.612144565488928,7.832149699810597,85.83377838813865,0.0,296.2274509803921,43.04143070714614
north_rustico,2025-11-04 21:00:00+00:00,0.625,4.510911155086901,7.94725345547834,78.86355891254037,0.0,290.6117647058824,51.41727709242877
north_rustico,2025-11-04 22:00:00+00:00,0.625,3.9153163044664567,7.871470858579081,76.01932809440248,0.0,283.59215686274507,46.2474963091682
north_rustico,2025-11-04 23:00:00+00:00,0.625,3.5464669408953102,7.724195245737124,74.81706975916177,0.0,293.41960784313727,47.12916434972427
north_rustico,2025-11-05 00:00:00+00:00,0.625,3.173595409005351,7.477544340734819,74.10966150403094,0.0,290.6117647058824,47.77037747012868
north_rustico,2025-11-05 01:00:00+00:00,0.625,3.027545502658799,7.190142416645174,74.81462831565831,0.0,283.59215686274507,40.196047485351556
north_rustico,2025-11-05 02:00:00+00:00,0.625,3.026086474708888,7.181563254732051,74.84077210650798,0.0,273.7647058823529,47.81045329015395
north_rustico,2025-11-05 03:00:00+00:00,0.625,2.8505967009355997,6.903455422714957,75.34182752218916,0.0,283.59215686274507,40.556729865579044
north_rustico,2025-11-05 04:00:00+00:00,0.625,2.713744078029967,6.6181982891035895,76.09079118028535,0.0,276.57254901960783,37.83157410386029
north_rustico,2025-11-05 05:00:00+00:00,0.625,2.401214824967788,6.450189701638248,75.28440273645127,0.0,276.57254901960783,42.52044504681756
north_rustico,2025-11-05 06:00:00+00:00,0.625,2.351139328149583,6.428026866696012,75.13191424429694,0.0,272.3607843137255,43.48226472742417
north_rustico,2025-11-05 07:00:00+00:00,0.625,2.110538339832802,6.114172526707569,75.47463187609675,0.0,275.1686274509804,39.154076164694395
north_rustico,2025-11-05 08:00:00+00:00,0.625,2.048347993985257,5.853223018516725,76.51000737519392,0.0,270.956862745098,35.06634252211627
north_rustico,2025-11-05 09:00:00+00:00,0.625,2.0145838524498028,6.23928530460729,74.31794715292084,0.0,272.3607843137255,37.59111918370864
north_rustico,2025-11-05 10:00:00+00:00,0.8333333333333334,1.7742257307300078,6.112027736229289,73.69120826021718,0.0,273.7647058823529,36.148389662798714
north_rustico,2025-11-05 11:00:00+00:00,30.666666666666668,1.5397199698280135,6.087005180649344,72.59118537168435,0.0,269.5529411764706,36.8296786032284
north_rustico,2025-11-05 12:00:00+00:00,226.875,1.6869426123107858,6.907030073512092,69.33251951883217,0.0,269.5529411764706,40.15597166532629
north_rustico,2025-11-05 13:00:00+00:00,364.0833333333333,1.7510807889448323,7.392467651763008,67.36888685435264,0.0,277.9764705882353,41.759004466337316
north_rustico,2025-11-05 14:00:00+00:00,462.4166666666667,1.7450677420934724,7.684159156809214,66.00905368632536,0.0,270.956862745098,41.318170446059284
north_rustico,2025-11-05 15:00:00+00:00,508.875,1.758187803172874,8.116691903262533,64.15452302840721,0.0,273.7647058823529,40.75710896570543
north_rustico,2025-11-05 16:00:00+00:00,500.5416666666667,1.7003935905613525,8.781576951529617,61.08644235904479,0.0,270.956862745098,41.83915610638787
north_rustico,2025-11-05 17:00:00+00:00,440.0416666666667,1.4590543259616815,9.33636275524495,57.84171307952494,0.0,255.5137254901961,40.11589584530101
north_rustico,2025-11-05 18:00:00+00:00,312.5416666666667,1.863567231499085,9.385692936245414,59.32941685104652,0.0,263.9372549019608,40.47657822552849
north_rustico,2025-11-05 19:00:00+00:00,148.5,1.8438810838844506,9.146191332837377,60.202334630350194,0.0,249.89803921568625,32.34118676039752
north_rustico,2025-11-05 20:00:00+00:00,12.958333333333334,1.5808518452931821,7.957977407869745,64.04638742656596,0.0,241.4745098039216,13.866233728745405
north_rustico,2025-11-05 21:00:00+00:00,0.625,1.4456001894816457,7.132948003891017,67.09961598128227,0.0,245.68627450980392,13.14486896829044
north_rustico,2025-11-05 22:00:00+00:00,0.625,1.3454773664746358,6.736876695568471,68.44566516619618,0.0,231.64705882352945,10.499864846622243
north_rustico,2025-11-05 23:00:00+00:00,0.625,1.4274109924059784,6.403004311116068,70.45792324711987,0.0,244.28235294117647,10.499864846622243
north_rustico,2025-11-06 00:00:00+00:00,0.625,1.2386575702581495,5.38637362441091,74.5842170850182,0.0,231.64705882352945,7.414026704676012
north_rustico,2025-11-06 01:00:00+00:00,0.625,1.1344229414994347,4.985297804972379,76.1214618142977,0.0,237.2627450980392,6.933116864372703
north_rustico,2025-11-06 02:00:00+00:00,0.625,1.3830347785186314,5.256256335395201,76.03794410111645,0.0,234.45490196078435,6.011373003791361
north_rustico,2025-11-06 03:00:00+00:00,0.625,1.478394867441168,5.788164374008871,73.8372879631749,0.0,221.81960784313725,9.057135325712316
north_rustico,2025-11-06 04:00:00+00:00,0.625,1.4280617675901444,6.049828812359142,72.25457134864321,0.0,234.45490196078435,15.389114889705883
north_rustico,2025-11-06 05:00:00+00:00,0.625,1.7869465883199767,4.6657240237085205,81.58276747793799,0.0,233.05098039215687,7.33387506462546
north_rustico,2025-11-06 06:00:00+00:00,0.625,2.0400422307790476,4.3482950329229455,84.92322168815645,0.0,223.2235294117647,6.732737764246324
north_rustico,2025-11-06 07:00:00+00:00,0.625,1.9260913600319103,4.256069042356866,84.78187228198672,0.0,150.21960784313725,7.0132685044232534
north_rustico,2025-11-06 08:00:00+00:00,0.625,2.3458234123021295,4.558484499794475,85.52737722845298,0.0,94.06274509803922,11.982670187557444
north_rustico,2025-11-06 09:00:00+00:00,0.625,2.8861696867036097,5.022474173262581,86.03758805727219,0.0,67.38823529411765,19.036014512005973
north_rustico,2025-11-06 10:00:00+00:00,0.625,3.086668781376391,5.0653699828282,87.01477581953664,1.20029296875,74.4078431372549,13.144868968290442
north_rustico,2025-11-06 11:00:00+00:00,2.5,2.9718447494127145,4.843741633405838,87.65341674931969,1.20029296875,61.77254901960784,17.553209171070772
north_rustico,2025-11-06 12:00:00+00:00,16.916666666666668,2.954197331033066,4.677877836418779,88.56046387426566,0.8001953125,23.866666666666667,17.793664091222425
north_rustico,2025-11-06 13:00:00+00:00,23.458333333333332,3.004038759990293,4.664294163389667,88.95862261895678,0.8001953125,25.27058823529412,17.312754250919117
north_rustico,2025-11-06 14:00:00+00:00,38.958333333333336,3.0487452113343276,4.6306924458965995,89.45072607512526,0.8001953125,341.15294117647056,20.318440752814798
north_rustico,2025-11-06 15:00:00+00:00,60.791666666666664,3.05742199317481,4.991732176407222,87.28623381907887,0.40009765625,341.15294117647056,26.40996539665671
north_rustico,2025-11-06 16:00:00+00:00,70.95833333333333,2.72262897316611,5.336328513251021,83.2107016606902,0.200048828125,320.09411764705885,29.095045338350182
north_rustico,2025-11-06 17:00:00+00:00,76.375,2.5375664078877462,5.096826909842985,83.58281834134432,0.8001953125,353.78823529411767,28.45383221794577
north_rustico,2025-11-06 18:00:00+00:00,82.45833333333333,3.231227385877262,5.287713262409986,86.61504030924951,0.0,342.55686274509804,20.358516572840074
north_rustico,2025-11-06 19:00:00+00:00,44.0,2.924582216238365,5.773865770820331,81.93504743012639,0.200048828125,304.65098039215684,27.812619097541358
north_rustico,2025-11-06 20:00:00+00:00,9.0,2.848201962969628,5.166175135307403,84.96437018387122,0.200048828125,321.4980392156863,29.495803538602942
north_rustico,2025-11-06 21:00:00+00:00,0.625,2.060575478784831,5.29200284336655,79.68357874926885,0.0,313.0745098039216,34.585432681812954
north_rustico,2025-11-06 22:00:00+00:00,0.625,1.7106063170736903,5.49289821816553,76.69845629561812,0.0,296.2274509803921,38.312483944163596
north_rustico,2025-11-06 23:00:00+00:00,0.625,1.0012572913342812,5.841784135965892,71.03791866941329,0.0,286.40000000000003,41.35824626608456
north_rustico,2025-11-07 00:00:00+00:00,0.625,0.6924650775586331,5.488608637208968,71.21217669947356,0.0,287.80392156862746,34.745735961914065
north_rustico,2025-11-07 01:00:00+00:00,0.625,0.5962351381872915,4.743651411086062,74.46458635334808,0.0,272.3607843137255,28.734362958122702
north_rustico,2025-11-07 02:00:00+00:00,0.625,0.35822314597070876,4.380466890097159,75.08211896950739,0.0,261.1294117647059,30.97860887953814
north_rustico,2025-11-07 03:00:00+00:00,0.625,0.2640643787866954,4.2467749502843155,75.27087307036953,0.0,265.34117647058827,31.900352740119487
north_rustico,2025-11-07 04:00:00+00:00,0.625,0.08477593964909577,3.871436616585147,76.29073523053839,0.0,265.34117647058827,31.41944289981618
north_rustico,2025-11-07 05:00:00+00:00,0.625,-0.05202884186466992,3.5961885052057605,77.01324991734697,0.0,266.7450980392157,33.82399210133272
north_rustico,2025-11-07 06:00:00+00:00,0.625,-0.538597516200007,3.467501076508904,75.01436891228606,0.0,263.9372549019608,38.392635584214155
north_rustico,2025-11-07 07:00:00+00:00,0.625,-1.1784151053721668,3.197257476245508,72.96314946211947,0.0,262.5333333333333,38.99377288459329
north_rustico,2025-11-07 08:00:00+00:00,0.625,-1.8503181661956931,2.939882618851798,70.73319600213627,0.0,265.34117647058827,39.514758544921875
north_rustico,2025-11-07 09:00:00+00:00,0.625,-1.821591964550637,2.525223126384154,73.00175478751812,0.0,259.7254901960784,36.949906063304226
north_rustico,2025-11-07 10:00:00+00:00,0.7916666666666666,-2.335581924152326,2.0126182020750134,72.89295796139467,0.0,266.7450980392157,37.07013352338005
north_rustico,2025-11-07 11:00:00+00:00,63.5,-3.2639969025486786,1.9060936083203939,68.57302713562727,0.0,268.1490196078431,38.87354542451747
north_rustico,2025-11-07 12:00:00+00:00,224.91666666666666,-3.688695778935618,2.1927806022506093,65.08003356984817,0.0,275.1686274509804,42.921203247070316
north_rustico,2025-11-07 13:00:00+00:00,362.25,-3.997555919569371,2.7990413774446834,60.89478904402228,0.0,272.3607843137255,38.47278722426471
north_rustico,2025-11-07 14:00:00+00:00,453.75,-4.4464369132892045,2.969194755388303,58.15686274509804,0.0,273.7647058823529,41.59870118623621
north_rustico,2025-11-07 15:00:00+00:00,476.0833333333333,-4.28975487784535,3.210126219115193,57.85580224307622,0.0,262.5333333333333,39.75521346507353
north_rustico,2025-11-07 16:00:00+00:00,470.4166666666667,-4.348227236484047,3.66482180051075,55.778337275247324,0.0,279.38039215686274,34.5052810417624
north_rustico,2025-11-07 17:00:00+00:00,439.4583333333333,-4.10026471006428,4.073046921543557,55.21568627450981,0.0,270.956862745098,33.06255152085248
north_rustico,2025-11-07 18:00:00+00:00,254.125,-3.7894579220788773,4.07018720090585,56.52679229928028,0.0,261.1294117647059,30.938533059512867
north_rustico,2025-11-07 19:00:00+00:00,127.20833333333333,-3.5282892751303963,4.208168721675255,57.100175478751815,0.0,263.9372549019608,26.97102687701057
north_rustico,2025-11-07 20:00:00+00:00,19.25,-2.9466510465383213,3.879300848338843,61.02510109102006,0.0,262.5333333333333,17.994043191348805
north_rustico,2025-11-07 21:00:00+00:00,0.625,-2.804483631246923,3.491093771769995,63.37616032145672,0.0,262.5333333333333,10.299485746495863
north_rustico,2025-11-07 22:00:00+00:00,0.625,-3.0695745112182875,3.218705381028317,63.35296660817375,0.0,254.10980392156864,9.738424266142005
north_rustico,2025-11-07 23:00:00+00:00,0.625,-2.7770905604334604,2.6660643677912663,67.36207115790545,0.0,226.0313725490196,4.728946762982536
north_rustico,2025-11-08 00:00:00+00:00,0.625,-2.2852920072759377,2.869819463227954,68.83644871697058,0.0,233.05098039215687,6.412131204044118
north_rustico,2025-11-08 01:00:00+00:00,0.625,-2.6398009017732944,3.161510968274159,65.67559319447624,0.0,240.0705882352941,9.65827262609145
north_rustico,2025-11-08 02:00:00+00:00,0.625,-2.2982261355521727,3.017810006229338,68.06032399989827,0.0,214.8,3.085838141946232
north_rustico,2025-11-08 03:00:00+00:00,0.625,-1.6851600892018361,2.146310141887857,75.75885659062587,0.0,220.41568627450985,1.3625778808593751
north_rustico,2025-11-08 04:00:00+00:00,0.625,-1.4448069778181682,1.4957236968093073,80.81228859896747,0.0,220.41568627450985,2.6049283016429228
north_rustico,2025-11-08 05:00:00+00:00,0.625,-1.8318261123804684,0.7007213595265076,83.14391800818902,0.0,242.87843137254904,1.2423504207835478
north_rustico,2025-11-08 06:00:00+00:00,0.625,-1.524899929955022,1.3034074839234504,81.46384883395642,0.0,242.87843137254904,4.207961102653952
north_rustico,2025-11-08 07:00:00+00:00,0.625,-1.2198468236276558,2.4930512692099387,76.47287708857863,0.0,141.79607843137254,5.770918083639706
north_rustico,2025-11-08 08:00:00+00:00,0.625,-0.2457632752882469,2.963475314112887,79.43139798072276,0.0,127.75686274509803,5.330084063361673
north_rustico,2025-11-08 09:00:00+00:00,0.625,1.2189439075546185,3.6869846354529883,83.88362452633451,0.0,108.10196078431372,3.646899622300092
north_rustico,2025-11-08 10:00:00+00:00,0.625,2.747765517499156,5.082528306654447,84.85257241677476,0.200048828125,162.8549019607843,15.829948909983916
north_rustico,2025-11-08 11:00:00+00:00,1.8333333333333333,3.5770683151188924,5.225514338539841,89.08161033544417,1.8004394531249999,150.21960784313725,17.032223510742188
north_rustico,2025-11-08 12:00:00+00:00,14.875,3.7986000296944886,4.998881478001491,91.91846595966533,1.400341796875,126.3529411764706,18.114270651424633
north_rustico,2025-11-08 13:00:00+00:00,18.958333333333332,4.668580277679337,5.787449443849442,92.48427049159481,1.20029296875,134.7764705882353,17.39290589096967
north_rustico,2025-11-08 14:00:00+00:00,30.791666666666668,5.732882707469392,6.673962841538896,93.67579664810152,2.4005859375,172.68235294117648,15.268887429630057
north_rustico,2025-11-08 15:00:00+00:00,102.25,7.37890984388085,8.127415855653938,94.97611963073165,0.40009765625,141.79607843137254,15.870024730009192
north_rustico,2025-11-08 16:00:00+00:00,74.375,9.50924753957228,10.569617280256487,93.08761221739019,0.0,164.25882352941176,19.91768255256204
north_rustico,2025-11-08 17:00:00+00:00,38.75,10.052643941532438,11.32958803972736,91.7748785636174,0.0,199.35686274509808,19.436772712258733
north_rustico,2025-11-08 18:00:00+00:00,32.625,10.296192327565334,11.680618748006005,91.13791612624298,0.0,204.97254901960784,21.03980551326976
north_rustico,2025-11-08 19:00:00+00:00,20.541666666666668,10.29644644679276,11.606980941585025,91.58464942397192,0.0,234.45490196078435,15.188735789579503
north_rustico,2025-11-08 20:00:00+00:00,7.0,10.1447517061027,11.422528960452867,91.77538719768063,0.0,224.62745098039213,10.299485746495863
north_rustico,2025-11-08 21:00:00+00:00,0.625,9.712397712391107,11.103670109348437,91.0625365580733,0.0,251.3019607843137,11.261305427102482
north_rustico,2025-11-08 22:00:00+00:00,0.625,8.96657044287482,10.892765712317479,87.84130617227437,0.0,252.7058823529412,12.78418658806296
north_rustico,2025-11-08 23:00:00+00:00,0.625,7.341777802435299,10.134939743324887,82.75989929045548,0.0,277.9764705882353,16.150555470186124
