air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
6.525916666666666,,4.280458333333333,530.9125469528191,600.2028483333335,4.577097222222222,253.75134143076153,77.98146141487933,233.2683422014317,224.70320540419348,0.0,87.855,139.87916666666666,cavendish,2023-04-17,112.33472222222223,11.765277777777778,7.495833333333334
8.640527777777779,,4.278774305555555,598.8908268861331,672.9382583333337,7.180041666666667,266.1232831663312,74.14664708972337,683.7697643774374,7995.3341602632345,3.0,90.67569444444445,94.74722222222222,cavendish,2023-04-18,153.59861111111113,29.34166666666667,20.45277777777778
7.7242500000000005,,4.2758819444444445,659.3352251776852,755.5550133333339,4.310791666666667,281.5577185110183,80.83739931570386,183.17498858875365,138.73670196712038,0.6000000000000001,79.62208333333334,94.55833333333334,cavendish,2023-04-19,180.75277777777777,13.8375,8.994444444444445
4.188291666666667,,4.27421875,694.598386307497,812.5425983333339,2.452611111111111,288.32708714083003,76.64506848032617,274.84939076001285,308.7973957881167,0.2,89.08652777777779,172.05972222222223,cavendish,2023-04-20,220.08333333333334,13.198611111111111,8.881944444444445
2.3862777777777775,,4.272236111111111,718.3865140294464,851.3943983333338,0.7772222222222221,292.68931486277944,77.70655321442236,266.5057299654281,281.8138733208639,0.0,89.22041666666667,121.10000000000001,cavendish,2023-04-21,131.6638888888889,17.929166666666667,12.35138888888889
2.2215833333333332,,4.27090625,730.838403434809,872.5365333333339,0.5431527777777778,294.57013676814216,76.1288043278495,290.9099416797607,350.389532105529,0.0,89.28513888888888,223.1986111111111,cavendish,2023-04-22,55.194444444444436,12.766666666666666,8.777777777777777
2.3971666666666667,,4.271736111111111,749.972997875779,904.5135733333337,1.4401527777777776,297.71621120911203,75.33857192691276,293.2524845222574,336.29031591061613,0.0,93.5125,147.90109126984126,cavendish,2023-04-23,80.39027777777777,12.272222222222224,7.595833333333334
1.9176111111111112,,4.269795138888889,763.3714662525337,929.153448333334,1.4888611111111112,298.7947420858667,73.39354217837388,341.04051490064575,454.4039133157087,0.0,97.04430555555557,103.29166666666667,cavendish,2023-04-24,94.71527777777777,9.552777777777779,6.069444444444444
2.592722222222222,,4.2693715277777775,778.5083330835452,957.3757533333342,1.7164861111111112,299.820456416878,74.97642235507259,278.5907085895714,304.1768560213803,0.0,94.02194444444444,85.25972222222221,cavendish,2023-04-25,92.33472222222223,6.613888888888888,4.2652777777777775
3.729652777777778,,4.271434027777778,797.171942992697,989.9461883333339,1.756,302.1988488260301,76.48195578938218,244.02941565065848,244.50352131949327,0.0,87.94666666666666,177.6888888888889,cavendish,2023-04-26,93.83194444444445,5.897222222222222,3.670833333333333
2.4928194444444443,,4.270586805555555,819.9852539855924,1027.078173333334,1.5434583333333334,306.4461673189254,74.94821883429334,279.149490803758,304.7130328148124,0.0,93.58819444444445,122.30833333333334,cavendish,2023-04-27,79.30833333333334,6.577777777777778,4.2555555555555555
4.120805555555555,,4.271427083333333,839.7523458517488,1061.3789583333348,2.510291666666667,309.06286668508136,76.35875091753148,264.55868954781533,285.0809362311467,0.0,89.85138888888889,222.36666666666667,cavendish,2023-04-28,175.69305555555556,9.384722222222221,6.513888888888889
3.8957361111111113,,4.272927083333333,864.4748936560427,1101.424698333335,1.417638888888889,313.76254448937516,77.01902508891318,252.1078841356692,266.46509423075645,0.0,85.00847222222222,215.97777777777776,cavendish,2023-04-29,110.87083333333334,10.127777777777778,6.263888888888889
6.3359861111111115,,4.27475,901.1289027130579,1154.274163333335,1.5744166666666668,323.9918210463903,82.41244104704778,151.08202124585824,96.32330206927439,0.0,72.23791666666666,210.25694444444446,cavendish,2023-04-30,128.23055555555555,11.579166666666666,7.456944444444445
5.621125,,4.2761909722222216,953.9337355011598,1231.5734933333347,1.3005972222222224,338.1469888344925,82.04531726432133,219.43067822620426,201.93819291526037,4.800000000000001,74.14722222222223,71.96805555555555,cavendish,2023-05-01,138.58888888888887,29.416666666666668,19.368055555555554
4.383277777777778,,4.273545138888889,1016.2424955736695,1308.8801683333343,3.5292222222222223,361.8024114070024,68.45757419075346,1020.8093303914835,14454.28968122398,9.200000000000001,94.18263888888889,49.07361111111111,cavendish,2023-05-02,127.68055555555556,22.89861111111111,14.745833333333332
3.0080416666666667,,4.272541666666666,1056.2449795557543,1372.0165733333345,2.2400555555555557,370.236692889087,74.29585258928162,348.2088427550102,495.50621980473005,2.4000000000000004,94.77888888888889,119.92777777777779,cavendish,2023-05-03,76.06944444444444,16.745833333333334,9.508333333333333
3.2756666666666665,,4.270934027777778,1087.3747312892003,1431.5736583333348,2.7757222222222224,371.58790212253297,73.81208813197792,343.036451808397,455.5124352271162,1.2000000000000002,96.55291666666666,81.45,cavendish,2023-05-04,56.81111111111111,13.715277777777779,8.126388888888888
3.4409166666666664,,4.272940972222222,1119.9522216240482,1492.675058333335,1.5623194444444444,373.6146924573805,77.38084658775936,297.80003170086394,359.10885994861115,0.0,87.82708333333333,253.80416666666667,cavendish,2023-05-05,104.35833333333333,21.906944444444445,14.741666666666667
4.442402777777778,,4.2735312500000004,1160.1282052709353,1560.1795033333353,0.7418888888888889,380.03845360426766,81.14427433408758,183.01112520901597,137.34742038621656,0.0,77.19041666666666,288.12916666666666,cavendish,2023-05-06,152.78611111111113,14.813888888888888,10.184722222222222
10.00875,,4.275333333333333,1218.0930297676796,1642.0718883333354,0.9219583333333333,397.0570856010119,85.41384161007295,135.72066917596712,82.6443322592775,0.0,56.49,280.9763888888889,cavendish,2023-05-07,216.95833333333334,18.879166666666666,12.190277777777778
6.091625,,4.284899305555555,1313.3285578225068,1764.1892633333352,2.0045555555555556,431.23392615583924,81.97783683014556,178.6300854688542,149.03769764687488,0.0,75.98277777777777,116.72361111111111,cavendish,2023-05-08,71.70277777777778,15.1,9.813888888888888
4.582166666666667,,4.280743055555556,1356.4730846302486,1835.4368583333346,0.7399583333333334,438.7546554635813,79.98564894293055,231.98559876371215,224.0450904107714,0.0,76.96972222222222,241.74722222222223,cavendish,2023-05-09,304.1791666666667,20.531944444444445,13.983333333333334
6.198027777777778,,4.282263888888889,1410.6534724610335,1915.1849733333347,-1.5162222222222221,453.0609857943661,84.85312296780145,128.84677263080556,72.75333862367911,0.0,58.84166666666667,304.95694444444445,cavendish,2023-05-10,177.45000000000002,14.009722222222223,9.608333333333333
10.031902777777779,,4.278822916666667,1484.8676390227592,2010.8456333333345,-1.0864166666666666,479.4448223560919,86.73843017646072,110.91871812424466,58.49147687195396,0.0,48.64958333333333,280.5402777777778,cavendish,2023-05-11,135.74583333333334,13.606944444444444,9.15
14.026388888888889,,4.283829861111111,1602.7310640460685,2151.225073333334,4.144972222222222,527.1185273794017,87.4809046265786,108.31445314384935,53.64576035631447,0.0,51.76444444444444,283.4194444444444,cavendish,2023-05-12,164.27916666666667,16.630555555555556,11.798611111111112
11.835902777777777,,4.285121527777778,1719.4320312970956,2306.369173333334,6.548791666666666,566.2474446304285,84.21276426225458,150.59039050817228,96.35303663387681,0.0,70.37680555555555,204.15364774114775,cavendish,2023-05-13,221.2125,19.412499999999998,13.170833333333334
7.637569444444445,,4.2817083333333334,1794.44337163156,2419.2420533333348,2.7727916666666665,584.8223449648927,82.72844602423386,182.06685491747183,135.76774219805,0.0,71.65388888888889,214.34215169201113,cavendish,2023-05-14,316.5861111111111,23.936111111111114,15.419444444444444
10.201041666666667,,4.2803506944444445,1864.9616085309656,2519.9804433333356,2.3450277777777777,604.971386864298,85.20554001815273,137.23549640808955,82.04960761527182,0.0,60.128611111111105,132.21388888888887,cavendish,2023-05-15,252.18472222222223,19.216666666666665,12.713888888888889
12.882347222222222,,4.283291666666666,1974.4535362700728,2662.506473333336,6.2203888888888885,643.200299603405,85.3615730690829,124.51210309498435,67.9622452506053,3.2,64.6451388888889,178.37830459770115,cavendish,2023-05-16,253.16944444444445,15.447222222222223,10.176388888888889
5.740749999999999,,4.2798541666666665,2048.312642189287,2774.817553333336,3.0613055555555557,660.903865522619,79.0870839610265,238.4526140603061,231.80935765091348,2.2,83.30458333333333,214.39034619594963,cavendish,2023-05-17,55.99583333333334,17.831944444444446,12.566666666666668
6.674069444444444,,4.278822916666667,2100.015283016766,2855.4158233333364,-0.4462777777777777,672.3073713500972,83.45305768917173,169.35702494041485,122.29029776243107,0.0,63.00625,262.55543398172705,cavendish,2023-05-18,306.6513888888889,22.587500000000002,14.254166666666668
10.900027777777778,,4.282809027777778,2181.5754970949206,2962.4802783333375,1.711652777777778,700.3353579282519,85.857285160667,152.75751388700462,99.94357910940472,0.0,56.48097222222222,265.6069444444444,cavendish,2023-05-19,224.23749999999998,29.72083333333333,18.605555555555558
14.208333333333334,,4.285548611111111,2291.879913451991,3102.9120283333377,6.686375000000001,740.4238992853225,85.79921226739985,165.1103228360424,117.04779010309092,0.0,61.580000000000005,231.48055555555553,cavendish,2023-05-20,228.9,33.61944444444445,21.15138888888889
15.755263888888889,,4.287791666666666,2148.133658701599,2766.0283253913863,12.40163888888889,785.6383528333199,77.78511914232541,724.1898423516474,17424.582552781874,5.800000000000001,80.75569444444444,126.8888888888889,cavendish,2023-05-21,199.10833333333335,32.083333333333336,20.665277777777778
8.310680555555555,,4.286118055555556,1835.768233828053,2059.209950488135,3.847430555555556,818.9894208964788,82.17056206184263,165.73190592330698,113.38320654879222,0.0,73.71347222222222,304.78194444444443,cavendish,2023-05-22,88.425,15.147222222222224,10.195833333333333
7.483999999999999,,4.2800416666666665,1905.6082090594791,2143.968695488134,0.9384305555555555,833.6238613154122,82.42672479409161,151.6930692249543,106.03591622006188,0.0,67.28430555555555,322.60555555555555,cavendish,2023-05-23,129.01944444444445,8.380555555555555,5.329166666666667
13.021847222222222,,4.283229166666667,2003.1534982051687,2267.4413154881336,2.538486111111111,869.4328404611019,87.11707132090055,130.9146433529585,77.61421249750998,0.0,51.67444444444445,286.79861111111114,cavendish,2023-05-24,196.8986111111111,24.641666666666666,16.42638888888889
8.062847222222222,,4.283013888888889,2110.3098114716017,2406.924415488134,5.733680555555556,906.8476037275344,79.58005697110326,232.94505372562915,236.71731215616384,2.8000000000000003,85.97874999999999,87.99027777777779,cavendish,2023-05-25,121.80555555555556,18.14027777777778,11.923611111111112
5.401208333333333,,4.278409722222222,2156.7383827817325,2493.3228404881347,4.90675,910.0769625376653,74.39669077433369,413.89024051534983,664.9966810623733,2.8000000000000003,96.60041666666666,80.85833333333333,cavendish,2023-05-26,103.625,25.20277777777778,17.77638888888889
11.984319444444445,,4.2809131944444445,2212.020209934768,2587.4480304881345,6.121652777777778,918.2961946907008,80.64426632915638,222.72856729028993,245.3134361702635,1.4000000000000001,72.76652777777777,326.2944444444444,cavendish,2023-05-27,249.92083333333335,13.794444444444444,9.225
18.94327536231884,,4.286072916666666,2348.842901999828,2757.1057915750916,8.156930555555556,970.2900062122819,86.9393443265457,152.31260135644305,203.37260865023956,0.0,51.45472222222222,247.41805555555553,cavendish,2023-05-28,209.29444444444445,23.540277777777778,15.43611111111111
8.110819444444445,,4.285982638888888,2471.1032002981788,2911.1463554881357,2.667597222222222,1015.5300225541108,83.26245692162006,189.58874155985367,153.52196995371943,0.0,68.64763888888889,293.47877394636015,cavendish,2023-05-29,53.633333333333326,25.40416666666667,17.793055555555554
12.76075,,4.280996527777778,2546.3157485100596,3015.5918304881357,3.2281805555555554,1038.519833265992,85.98135136546834,123.33043555840186,69.1348493020895,0.0,55.877916666666664,317.6222222222222,cavendish,2023-05-30,224.125,16.17638888888889,10.7125
18.08048611111111,,4.28715625,2688.9838922217828,3188.2587204881347,8.512708333333334,1094.8545319777156,87.53104180983411,131.14500336611988,76.16058579521369,0.0,54.640138888888885,316.22499999999997,cavendish,2023-05-31,240.375,27.704166666666666,18.40277777777778
21.649416666666667,,4.294611111111111,2857.0530498713665,3404.0379354881356,12.958305555555555,1155.0340821272987,87.317923646598,112.99232148381867,60.00284522711155,0.0,59.31444444444444,287.34444444444443,cavendish,2023-06-01,198.6888888888889,17.540277777777778,11.761111111111111
9.336611111111111,,4.286020833333334,3000.261555537951,3601.9755454881374,7.6377500000000005,1199.273782793883,74.28423253680928,4614.142168723426,9749637.053922515,7.800000000000001,89.35333333333334,55.57777777777778,cavendish,2023-06-02,80.25555555555555,18.740277777777777,12.362499999999999
5.695083333333333,,4.279618055555555,3084.439930613916,3710.3599804881374,5.1695,1229.2599403698473,57.674781129913576,5641.327136377542,1712157.9886438856,20.8,96.39027777777778,49.708333333333336,cavendish,2023-06-03,50.080555555555556,30.655555555555555,18.454166666666666
7.2121666666666675,,4.280559027777778,3148.323869955769,3814.7283604881372,6.513763888888889,1240.9596897117005,69.55503751453351,684.137336591979,3142.8022413808267,0.2,95.31666666666666,113.50138888888888,cavendish,2023-06-04,66.01805555555556,19.677777777777777,11.293055555555554
8.452694444444445,,4.28403125,3210.2392436782125,3932.9821904881387,7.802722222222222,1243.748148434143,74.36097754318381,439.12481509182425,4169.159953584508,4.0,95.66083333333334,64.05694444444445,cavendish,2023-06-05,79.27083333333333,13.576388888888888,7.534722222222222
8.844611111111112,,4.2819722222222225,1153.565541827831,1097.3941513580924,8.650833333333333,1417.596089423705,32.59649258580607,123506.17550242838,3259278261.811829,52.0,98.64291666666666,88.39444444444445,cavendish,2023-06-06,76.68472222222222,20.670833333333334,11.495833333333332
11.617611111111112,,4.285319444444444,1062.8640559652888,963.6381014615348,10.73584722222222,1459.7678739803043,65.36003223431499,1309.5590051225054,14865.540221845959,1.0,94.46319444444445,131.84760536398468,cavendish,2023-06-07,134.59444444444446,13.491666666666667,8.944444444444445
11.560944444444445,,4.28728125,1186.9151707670708,1116.9318414615348,10.021944444444445,1466.8484879892148,77.97596959918054,219.73115340739776,193.14768827005398,0.2,90.34430555555555,115.58749999999999,cavendish,2023-06-08,128.1625,9.508333333333333,6.065277777777777
8.854861111111111,,4.287222222222222,1299.60770162097,1256.345016461535,8.266055555555555,1472.6584422587084,74.91520666548179,299.759312198718,350.8345036830522,0.0,96.08513888888889,150.24444444444444,cavendish,2023-06-09,45.22638888888889,9.975,6.8819444444444455
7.996819444444444,,4.281704861111111,1396.1863841490774,1376.6032814615348,7.624625000000001,1474.5187948992464,73.8690838132827,345.13907195771475,461.34584045286607,0.0,97.48194444444444,92.84444444444443,cavendish,2023-06-10,298.5777777777778,12.091666666666667,8.551388888888889
13.571861111111112,,4.2838715277777775,1505.661175827968,1512.077121461535,10.571208333333333,1479.9973932937012,78.43546086099353,234.65162413325405,240.53964721025784,1.4000000000000001,84.00569444444444,220.64760536398467,cavendish,2023-06-11,314.43333333333334,11.493055555555555,7.3125
18.029125,,4.292770833333333,1665.3443062531358,1703.7543514615345,11.980847222222222,1511.7041254195399,85.00264883681785,124.93709799746267,69.2642181466368,0.0,68.28680555555555,313.18888888888887,cavendish,2023-06-12,188.34861111111113,12.781944444444443,8.891666666666667
19.056722222222223,,4.295635416666666,1843.3579899376748,1916.0069364615345,13.332611111111111,1552.762203842236,85.0632375648133,114.08901663019036,57.677744515613234,0.0,69.94125,278.8541666666667,cavendish,2023-06-13,153.4375,9.805555555555555,6.288888888888889
16.942888888888888,,4.293284722222222,1814.0819315544315,1867.4706985574906,13.599111111111112,1600.5268635421944,74.83851962718326,2127.712533044373,582472.4049263116,10.399999999999999,81.02222222222223,107.29444444444444,cavendish,2023-06-14,155.65277777777777,15.915277777777776,10.46111111111111
16.054152777777777,,4.291482638888889,1556.1598085336875,1535.1151377494043,13.966833333333334,1640.33849167082,78.54713969762274,245.1886365895942,259.9071409191941,0.2,87.83902777777779,149.73491379310346,cavendish,2023-06-15,179.6986111111111,14.933333333333332,10.105555555555556
14.467027777777778,,4.290510416666667,1707.3974752475906,1720.8771127494044,13.085847222222222,1653.4789252403343,77.71933480834555,223.01439155941398,199.86279017472773,0.0,91.51958333333334,250.17222222222222,cavendish,2023-06-16,122.30138888888888,8.60138888888889,5.577777777777778
10.524069444444445,,4.285732638888889,1635.321481718105,1624.9392573746688,9.93398611111111,1676.8503790918476,59.98745944739883,9171.324271691721,10719042.088686468,8.8,96.07666666666667,100.35555555555555,cavendish,2023-06-17,70.07777777777778,16.836111111111112,9.770833333333334
10.880402777777777,,4.285736111111111,1537.0679660045464,1492.0829749729166,10.573638888888889,1717.0079301310655,48.487177034177456,42191.62749415574,480410750.616749,15.600000000000001,97.89902777777779,47.12638888888889,cavendish,2023-06-18,89.10277777777777,19.65972222222222,11.02222222222222
9.159680555555555,,4.288072916666667,1575.5089560964152,1535.2888563344966,8.785416666666666,1736.3893551440888,63.176851518296445,1322.139050627937,10080.07794376584,0.4,97.46819444444445,119.23055555555555,cavendish,2023-06-19,29.77361111111111,19.873611111111114,13.394444444444444
10.596680555555556,,4.289371527777778,1680.7038444235113,1665.3892063344965,8.249,1741.9623967795694,78.69274429796592,249.3079454175349,254.97254928941382,0.0,85.54652777777778,224.65,cavendish,2023-06-20,86.6986111111111,17.72361111111111,12.668055555555556
17.04451388888889,,4.294677083333333,1811.6107433910972,1824.0564813344965,9.466055555555556,1761.8277916174986,83.74294873329616,145.57311494612563,100.03271294513947,0.0,66.86874999999999,323.24861111111113,cavendish,2023-06-21,255.54444444444445,11.1,7.331944444444445
21.21547222222222,,4.300142361111111,2003.8269001809774,2049.0214063344965,12.282847222222223,1823.0488755668991,87.52197234838464,119.67274748253512,64.78572788092889,0.0,58.38194444444445,314.9111111111111,cavendish,2023-06-22,242.3763888888889,22.691666666666666,15.063888888888888
20.83448611111111,,4.3015,2201.0123063666942,2279.0162313344963,10.08761111111111,1888.9966064954854,88.31727404346782,115.48539181682845,59.574231013972174,0.0,51.24430555555556,306.6138888888889,cavendish,2023-06-23,228.76666666666665,25.920833333333334,16.7375
22.19401388888889,,4.302461805555556,2406.494626590595,2518.5810613344966,14.543944444444444,1958.1488876149888,87.39386156395717,122.30848745276414,65.8008365730504,0.0,62.45277777777778,269.9166666666667,cavendish,2023-06-24,228.67499999999998,24.905555555555555,15.952777777777778
18.53913888888889,,4.301107638888889,2606.137503918711,2757.365266334496,17.240277777777777,2001.226454255571,73.48051041041911,615.2398440370422,5356.805078164901,4.800000000000001,92.22166666666668,107.05972222222222,cavendish,2023-06-25,209.45416666666665,17.441666666666666,11.35138888888889
12.825155555555556,,4.281511363636364,2746.0891940238107,2930.5139043344966,11.908191666666667,2008.3903527810678,75.79043050122435,290.04030260483154,338.08801550463164,0.6000000000000001,94.20838888888888,129.22916666666666,cavendish,2023-06-26,83.55305555555556,14.409166666666666,8.24611111111111
18.541541666666667,,4.286871527777778,2892.1696838055414,3110.4317653344974,16.08597222222222,2019.1213576897171,80.32045884622127,219.89544871829628,194.82705815658701,0.2,85.99958333333335,202.49013409961685,cavendish,2023-06-27,168.06944444444443,20.802777777777777,14.106944444444444
22.60226388888889,,4.2920625,3086.442637675264,3347.142170334497,20.29520833333333,2043.644507038329,78.29816701763222,374.30592945483335,1366.612071219999,2.6000000000000005,86.94805555555554,179.12275641025641,cavendish,2023-06-28,186.0625,27.543055555555554,18.631944444444446
22.660430555555553,,4.2929965277777775,3288.7279036290533,3592.4539803344974,19.998611111111114,2073.8235968072777,81.59381742743271,214.08590372551794,184.48805862319162,0.0,85.08513888888889,163.60033524904213,cavendish,2023-06-29,189.61249999999998,26.56527777777778,17.604166666666668
21.461875000000003,,4.292552083333333,2385.3460310035157,2454.833165863179,19.48673611111111,2107.3974915648614,71.33964622528539,1036.5944197914012,25946.15615109281,6.800000000000001,88.67944444444446,159.93256362889983,cavendish,2023-06-30,192.66527777777776,18.751388888888886,12.70972222222222
23.040041666666667,,4.2931875,2364.798084787752,2422.4538449689157,19.748986111111112,2134.175044063096,80.41433965024801,225.95314719997586,235.77416569012246,0.0,82.53291666666667,255.2589559386973,cavendish,2023-07-01,195.18611111111113,18.51527777777778,12.418055555555556
22.533819444444443,,4.293767361111111,2572.4936499426117,2675.2647549689163,19.14623611111111,2161.409229837392,82.40497877200342,177.10285923274705,129.19915422442696,0.0,81.58402777777778,232.12782567049808,cavendish,2023-07-02,195.4375,19.684722222222224,13.208333333333334
20.809375,,4.289628472222222,2158.1786361325117,2144.807721637701,19.795833333333334,2211.662294111754,65.06024327136736,9724.473952959703,26877179.557825953,21.6,93.81138888888889,57.05138888888889,cavendish,2023-07-03,186.95416666666665,22.145833333333332,15.008333333333333
18.50540277777778,,4.293197916666666,1700.8689966322515,1559.7263443626578,17.84775,2265.4396057106264,52.721853137754486,11793.298794182641,16017810.481074296,9.600000000000001,95.89625000000001,156.04894636015325,cavendish,2023-07-04,149.36388888888888,8.259722222222223,5.638888888888889
18.67638888888889,,4.296003472222222,1874.0255073956378,1772.5716443626582,17.470333333333333,2279.8409595275552,77.02709011814875,229.00578499115022,212.8284267945539,0.4,92.75472222222221,132.95555555555555,cavendish,2023-07-05,113.95,5.7555555555555555,3.829166666666667
18.417180555555557,,4.296392361111111,2044.8418089182085,1983.7800743626583,16.54688888888889,2289.088747140408,78.39302874315744,211.08055760415675,183.74723297679805,0.0,89.23319444444445,291.56388888888887,cavendish,2023-07-06,92.79444444444444,8.176388888888889,5.398611111111111
22.15765277777778,,4.294809027777778,1890.7644920100417,1781.7606749341974,19.56779166666667,2326.779760313419,70.0856561171147,7522.001955283461,25350678.69097182,9.2,86.02194444444444,253.23472222222222,cavendish,2023-07-07,159.97083333333333,10.858333333333334,7.359722222222222
23.08252777777778,,4.295958333333333,1835.4705514038378,1701.6652148490014,19.24434722222222,2370.691897623183,82.7166383313025,157.5646213826373,108.24516692156482,0.0,79.64958333333334,265.50972222222225,cavendish,2023-07-08,234.9,13.765277777777778,9.145833333333334
23.000805555555555,,4.298041666666667,2047.576873142317,1959.3336798490016,19.47451388888889,2400.5496463155782,83.14515565198856,138.06585878079895,81.90891415514015,0.0,80.69402777777778,275.9151234567901,cavendish,2023-07-09,152.0111111111111,9.991666666666667,6.648611111111111
22.551972222222222,,4.298819444444445,2253.3021350438667,2210.4317348490017,19.429125,2424.783735823325,81.92826298973885,167.5354419236253,117.06099116214831,0.0,82.83972222222222,195.01840038314177,cavendish,2023-07-10,145.3138888888889,14.475,9.495833333333334
19.518208333333334,,4.2973437500000005,2449.849414454006,2450.734264849002,17.589569444444447,2446.310012874021,79.38772423472064,328.558976142953,1703.5204716065118,5.0,88.6025,111.478373015873,cavendish,2023-07-11,140.57638888888889,24.70277777777778,16.20277777777778
21.62834722222222,,4.295552083333333,2635.13409993158,2678.7662698490017,19.852888888888888,2460.605420261891,73.16085870723838,495.7868451086381,1779.7428841585943,0.0,90.02694444444444,240.42717151675484,cavendish,2023-07-12,178.07500000000002,11.327777777777778,7.651388888888889
23.58690277777778,,4.296517361111111,2840.1737315270166,2930.0079448490014,20.12622222222222,2480.8368782390767,82.5197049379892,154.17036438410327,103.77567984304882,0.0,81.39916666666667,281.5888888888889,cavendish,2023-07-13,157.6652777777778,11.030555555555557,7.80138888888889
24.40268055555556,,4.294201388888889,3052.8629165906273,3188.4997098490016,19.266805555555553,2510.3157435571297,83.28439996242814,150.1763439136752,105.7694379975854,0.0,75.37388888888889,294.2291666666667,cavendish,2023-07-14,184.70138888888889,11.120833333333332,7.481944444444444
