timestamp_utc,air_temperature_c,relative_humidity_pct,dew_point_c,rain_mm,wind_direction_deg,solar_radiation_w_m2,battery_v,wind_speed_kmh,wind_gust_speed_kmh,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2023-01-14,2.1398611111111108,97.53888888888889,1.7815972222222225,0.9166666666666666,101.125,10.131944444444445,4.217836805555556,14.708333333333334,25.972222222222218,,,36.63514975150984,0.2818988071397263,511.98942162137627,0.05484237802993285,202.00573092596198,0.0029418668937316495
2023-01-15,-2.000277777777778,95.70173611111112,-2.601840277777778,0.0,31.25,11.53125,4.2153576388888885,17.211805555555554,29.159722222222225,,,52.02705296059681,0.001617886969502313,489.3324201060653,0.09568585599620105,192.79859140875922,0.00576625598070405
2023-01-16,1.1017013888888887,98.609375,0.9044444444444445,2.5083333333333333,64.375,8.774305555555555,4.215545138888889,16.260416666666668,30.979166666666668,,,11.063150309381319,0.003884307872280073,396.20103561650086,0.033120375923878106,156.10709234077362,0.0020063082988232045
2023-01-17,1.8111111111111111,99.85590277777777,1.7889930555555555,0.21666666666666667,258.6666666666667,31.48611111111111,4.227052083333334,5.020833333333333,9.229166666666666,,,1.1272595979995503,0.004143529584924832,338.3944294062934,1.270511103657767e-13,133.33154871566452,1.3039965097168774e-14
2023-01-18,0.7801388888888888,95.75486111111111,0.16538194444444443,0.0,258.7083333333333,34.10069444444444,4.232579861111112,9.75,16.559027777777775,,,29.299676962604114,0.09920396551218195,335.96187940629335,0.023698361047029593,132.46818445159178,0.002462605226065279
2023-01-19,-0.044583333333333315,97.54444444444444,-0.3968055555555556,0.016666666666666666,321.125,37.27430555555556,4.2338506944444445,12.211805555555555,20.819444444444446,,,68.85136191999102,0.35385697237071767,330.7322231562934,0.2990595402810718,130.6623528959503,0.0317951508206692
2023-01-20,-1.3001041666666666,94.52847222222222,-2.0775694444444444,0.0,44.833333333333336,19.833333333333332,4.229590277777778,13.090277777777779,24.225694444444443,,,73.19937572714818,0.38799182206559624,320.5470481562934,0.5999406178572869,126.6835287956452,0.06654435662401678
2023-01-21,-1.8237499999999998,89.83368055555555,-3.3471527777777776,0.0,23.208333333333332,38.99652777777778,4.23403125,21.309027777777775,33.87152777777778,,,74.1420449767151,0.28081715837989035,307.5754794062935,1.0356953910252247,121.4655560444595,0.12386734712952983
2023-01-22,-4.216145833333333,83.36354166666666,-6.6880555555555565,0.008333333333333333,236.625,77.52777777777777,4.233895833333333,10.53125,17.21875,,,77.2474773200893,0.0,286.2699356562934,1.2431724378022797,112.79035464857962,0.16348420617148876
2023-01-23,-1.3761805555555553,95.02118055555555,-2.094340277777778,0.0,153.95833333333334,12.034722222222221,4.177145833333333,9.597222222222221,18.15625,,,74.17671458946593,0.0013468006018518476,266.7614481562934,0.7247195715309488,105.10535737418145,0.10496443993300313
2023-01-24,-2.0738541666666666,93.12256944444444,-3.0759722222222226,0.0,205.5,77.89583333333333,4.221975694444445,23.416666666666668,37.479166666666664,,,73.00309651989257,0.0027965095508969908,253.8873419062934,0.7683408484970852,100.0344092206305,0.12169765233832595
2023-01-25,-6.0365625,79.40243055555555,-9.036840277777777,0.0,285.1666666666667,60.52430555555555,4.229079861111111,9.92361111111111,17.98611111111111,,,78.22620132542609,0.0,230.7697231562934,1.3573876745370026,90.9232709235796,0.2464053712153426
2023-01-26,-0.833680555555556,88.91701388888889,-2.419652777777778,1.2166666666666666,160.79166666666666,10.288194444444445,4.213440972222222,18.71875,30.788194444444443,,,57.29133791929852,0.021538296477343736,182.6429121163957,0.7041683916240622,71.98284567033726,0.040845872680010324
2023-01-27,-2.213576388888889,72.30520833333334,-6.599444444444444,0.0,273.125,88.8923611111111,4.237736111111111,19.09722222222222,32.451388888888886,,,78.09403703019491,0.28001537885697336,152.82968725792844,1.906809694220642,60.49491215848078,0.0001443464994766978
2023-01-28,-3.826701388888889,71.4861111111111,-8.339618055555556,0.0,199.70833333333334,77.82291666666667,4.226621527777778,10.274305555555555,16.34722222222222,,,80.76012422830134,0.21395476979560188,124.77291850792841,2.2278077528080287,49.3744846619194,0.00025142562795774825
2023-01-29,-2.3103472222222226,70.51388888888889,-6.993854166666666,0.0,233.66666666666666,82.66319444444444,4.236170138888888,11.291666666666666,20.09722222222222,,,80.74372633590687,0.8044087995015913,111.93444350792839,2.1562967237918893,44.90657954162538,0.00023995898535353119
2023-01-30,-1.318888888888889,85.75868055555556,-3.4124305555555554,0.0,262.5,39.08680555555555,4.235420138888889,12.006944444444445,20.364583333333332,,,77.61426868846577,0.1633455119554977,96.89626225792837,1.3725721996033309,38.34047284157928,0.00013811912302153325
2023-01-31,-5.226458333333333,89.02847222222222,-6.771319444444444,0.0,203.29166666666666,40.61805555555555,4.232982638888889,7.239583333333333,12.409722222222221,,,75.92235896270081,0.0,73.45009350792836,0.8652288898130819,28.939336842123776,7.169102056528281e-05
2023-02-01,-10.031701388888889,79.78819444444444,-12.933819444444445,0.0,284.375,94.38194444444446,4.225836805555556,9.32638888888889,16.225694444444443,,,77.25289648678155,0.0,33.63821850792835,1.1526747963370831,13.253458092123772,0.0004313250262343948
2023-02-02,-9.89111111111111,73.25520833333333,-13.876354166666667,0.0,224.66666666666666,92.96527777777777,4.215777777777777,8.42361111111111,14.322916666666666,,,79.2100325173358,0.0,0.3465437197410433,1.608624403353489,0.1365382255779711,0.00017909941763889946
2023-02-03,-7.345243055555556,80.14305555555556,-10.237604166666666,0.0,243.04166666666666,73.06944444444444,4.217,18.291666666666668,32.32638888888889,,,77.58378071975208,0.00013213691579861095,0.0,1.609652997949263,0.00013213691579861095,0.00022117564766136808
2023-02-04,-23.430000000000003,70.77743055555555,-27.327743055555555,0.0,288.7083333333333,70.60069444444444,4.187177083333333,28.052083333333332,49.725694444444436,,,77.76474992526076,0.0,0.0,1.921899839414194,0.0,0.0
2023-02-05,-12.090381944444443,72.15729166666667,-16.153784722222223,0.0,242.58333333333334,40.482638888888886,4.199263888888889,13.579861111111112,23.378472222222218,,,79.26866218065446,0.0,0.0,1.8679218029707003,0.0,0.0
2023-02-06,-4.159722222222222,92.453125,-5.216145833333333,0.025000000000000005,254.625,37.71875,4.206152777777778,6.826388888888889,10.684027777777777,,,74.02856430131293,0.0,0.0,0.6132433401521628,0.0,0.0
2023-02-07,-5.142361111111112,77.65902777777778,-8.465694444444445,0.0,55.083333333333336,72.69097222222221,4.223104166666666,17.166666666666668,31.055555555555554,,,78.29014132315886,0.0,0.0,1.6390849047832132,0.0,0.0
2023-02-08,-3.9124305555555554,84.31354166666667,-6.188993055555556,0.025000000000000005,213.125,55.673611111111114,4.226340277777778,9.645833333333334,15.909722222222221,,,77.70311763183338,0.045962842702690965,0.0,1.2365168578182713,0.045962842702690965,0.0004544807883829274
2023-02-09,-6.628194444444444,64.13923611111112,-12.3984375,0.0,316.5416666666667,113.05555555555556,4.234517361111111,14.152777777777777,24.684027777777775,,,80.81595271220587,0.011969882297309026,0.0,2.339358182046268,0.011969882297309026,0.0002866398411740045
2023-02-10,-4.987256944444444,83.90868055555556,-7.441493055555555,0.0,161.04166666666666,21.645833333333332,4.224322916666667,8.11111111111111,14.649305555555555,,,77.60806746311036,0.0013193551388888944,0.0,1.3589541715073834,0.0013193551388888944,9.372683901174489e-05
2023-02-11,-4.608819444444444,88.22430555555555,-6.2955902777777775,0.0,319.9166666666667,67.89583333333333,4.234725694444444,14.552083333333334,24.020833333333332,,,74.74684587433369,0.0,0.0,0.8759328662120306,0.0,0.0
2023-02-12,-4.64125,74.33298611111111,-8.62888888888889,0.016666666666666666,245.5,88.65625,4.231795138888889,10.767361111111112,17.81597222222222,,,79.45335243621892,0.18913211901909724,0.024531249999999973,1.8042259330625987,0.19879743151909723,0.0026211325424835654
2023-02-13,-1.8817361111111108,81.6361111111111,-4.647222222222222,0.008333333333333333,163.66666666666666,70.45833333333333,4.241986111111111,5.166666666666667,10.291666666666666,,,79.35945588658247,0.6097649829231774,0.0,1.5155587662675847,0.6097649829231774,0.002374603816312574
2023-02-14,-3.360798611111111,83.14479166666666,-5.821111111111111,0.0,24.791666666666668,47.44444444444445,4.24065625,19.854166666666668,31.621527777777775,,,77.56626801584657,0.09847044104166681,0.0,1.548061209098326,0.09847044104166681,0.0006898190221486868
2023-02-15,-4.455590277777778,78.01041666666667,-7.874270833333333,0.041666666666666664,212.83333333333334,103.2326388888889,4.238069444444444,10.197916666666666,16.336805555555554,,,78.66123702494916,0.17996582981076392,0.07204374999999989,1.6242771719849962,0.2083510673107639,0.0021869637399256413
2023-02-16,5.731770833333333,80.33506944444444,2.4804166666666667,0.05000000000000001,229.33333333333334,112.7638888888889,4.247923611111111,17.86111111111111,29.743055555555557,,,79.53995267782486,2.696499184140191,6.878462499999997,2.208277492996071,5.406613409140189,0.003032649741674356
2023-02-17,-1.3851041666666666,79.90347222222222,-4.5335069444444445,0.008333333333333333,111.125,14.434027777777779,4.251166666666667,10.972222222222221,19.79861111111111,,,79.62966692274469,6.723485778653212,13.965487499999986,1.931012603549159,12.225887853653205,0.0010733112314888157
2023-02-18,-7.0325347222222225,88.39722222222223,-8.675347222222223,0.0,117.54166666666667,92.22222222222221,4.2409791666666665,16.34375,26.527777777777775,,,74.64304492676278,5.735634042508246,0.3566541666666638,0.8447192374345988,5.876155784174912,0.0004084251447355436
2023-02-19,-4.353506944444445,73.14791666666666,-8.518784722222222,0.008333333333333333,224.625,126.4548611111111,4.2393125,10.600694444444445,17.256944444444446,,,79.60545347767767,2.119868023822049,0.008572916666666661,1.7743120582508425,2.123245752988716,0.002803911228168268
2023-02-20,3.2353124999999996,87.10451388888889,1.280347222222222,0.1416666666666667,180.58333333333334,38.14930555555556,4.244131944444445,16.40972222222222,26.475694444444443,,,75.84198148409038,1.9777375479674146,2.6065312499999993,1.4409147244506268,3.004710860467414,0.0022930288331866155
2023-02-21,-1.6200694444444441,84.359375,-3.987534722222222,0.008333333333333333,238.04166666666666,110.57291666666667,4.251520833333333,11.569444444444445,18.70486111111111,,,70.94615864359072,1.8672982305594845,8.184768749999995,0.779627464022524,5.092097118059483,0.0009445519311250633
2023-02-22,-5.473645833333333,79.42743055555556,-8.55048611111111,0.0,220.45833333333334,104.39930555555556,4.2412326388888895,8.083333333333334,13.989583333333334,,,78.49257052284501,0.006436856120859625,0.0,1.4381332742253685,0.006436856120859625,0.00010672085759853855
2023-02-23,-9.987361111111111,69.24236111111111,-14.571458333333334,0.0,259.1666666666667,81.42361111111111,4.236729166666667,17.041666666666668,26.28125,,,80.5220049938046,0.0,0.0,2.3914273789640395,0.0,0.0
2023-02-24,-10.555486111111112,82.38333333333334,-13.005972222222221,0.0,113.33333333333333,90.26388888888887,4.224770833333333,10.072916666666666,16.635416666666668,,,77.62126011484315,0.0,0.0,1.2384401912698333,0.0,0.0
2023-02-25,-13.96736111111111,69.21458333333334,-18.451909722222222,0.0,307.8333333333333,141.68402777777777,4.222961805555555,12.9375,22.065972222222225,,,78.73057559415417,0.0,0.0,1.6077414100190672,0.0,0.0
2023-02-26,-13.198194444444445,65.44340277777778,-18.436631944444443,0.0,173.375,140.81597222222223,4.217864583333333,4.850694444444445,8.03125,,,80.39606634808847,0.0,0.0,1.7745345240059465,0.0,0.0
2023-02-27,-11.942222222222222,73.68819444444445,-15.79076388888889,0.0,230.125,154.49652777777777,4.221597222222222,5.868055555555556,9.197916666666666,,,79.33916138165152,0.0,0.0,1.5488289002321747,0.0,0.0
