timestamp_utc,relative_humidity_pct,air_temperature_c,wind_speed_kmh,wind_direction_deg,rain_mm,solar_radiation_w_m2,wind_gust_speed_kmh,dew_point_c,battery_v,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2022-10-22,72.85763888888889,12.503611111111113,11.114583333333334,216.04166666666666,0.0,122.35069444444444,20.197916666666668,7.404826388888889,4.2657743055555555,,,82.47900073151892,47.074077039005175,714.1881740333489,3.393141608409896,328.4642176081447,0.08891921944038834
2022-10-23,72.99409722222222,13.836319444444444,9.11111111111111,233.91666666666666,0.0,99.47222222222223,16.10763888888889,8.944652777777778,4.268368055555555,,,83.18985792199227,63.34812393785054,788.496630283349,3.147995102417227,374.01579626949,0.06950482728306383
2022-10-24,70.43680555555555,15.470833333333333,4.350694444444445,187.0,0.0,58.857638888888886,7.701388888888889,10.052395833333334,4.264701388888889,,,83.64350569810256,80.09242222115188,869.3581240333488,2.9573438100009195,422.6195230902913,0.0540440881746476
2022-10-25,91.28923611111111,16.28013888888889,7.017361111111111,194.0,0.43333333333333335,63.413194444444436,11.715277777777779,14.813854166666667,4.265562500000001,,,63.49343954566154,78.362173381417,954.4115552833488,0.6316639240124238,454.40032616305643,0.010268342946989506
2022-10-26,91.30486111111111,18.380416666666665,7.802083333333333,212.625,0.0,71.07986111111111,13.399305555555555,16.917638888888888,4.26634375,,,77.64591166059981,80.11598934117855,1047.697224033349,1.2959373503322682,492.90869561031803,0.018646341957547354
2022-10-27,89.69340277777779,18.508368055555554,16.07986111111111,220.54166666666666,0.375,62.81597222222222,27.052083333333332,16.76732638888889,4.268166666666667,,,68.3324196126617,49.2097247803838,1047.2001796395202,1.077032812236655,461.8065955583548,0.01683812597839757
2022-10-28,69.40694444444445,7.888888888888889,15.864583333333334,330.1666666666667,0.0,91.89583333333333,26.256944444444443,2.6185069444444444,4.265208333333333,,,82.73566844161205,53.177900668012306,1104.004658661538,3.369324366898151,488.1557361806583,0.05006363906883643
2022-10-29,67.84444444444445,7.393958333333333,9.878472222222223,236.875,0.0,113.78819444444444,16.756944444444443,1.5075347222222222,4.258013888888889,,,82.80468655453406,61.80218084227064,1148.6499149115382,3.329392037192779,514.3702473174167,0.04503952184866061
2022-10-30,66.36006944444445,10.473020833333333,10.600694444444445,252.70833333333334,0.0,107.31944444444444,17.62847222222222,4.363125,4.261652777777778,,,83.47327922592729,75.55382655609426,1206.2477961615375,3.344886492202105,550.8154582437401,0.04111578973057539
2022-10-31,71.31493055555556,10.943576388888888,9.42013888888889,228.04166666666666,0.0,87.3576388888889,16.024305555555554,5.644444444444445,4.262961805555555,,,82.56852934700741,89.2149367059253,1270.056783661537,3.016573799408405,589.617309468571,0.033326275265818515
2022-11-01,85.98368055555557,12.108194444444443,6.114583333333333,190.25,0.0,44.74305555555555,9.847222222222223,9.813368055555555,4.262621527777777,,,79.5977691166318,100.55130779262139,1323.2579711615372,1.624870862759028,621.914948430267,0.016762843462127346
2022-11-02,72.0451388888889,11.131145833333333,17.54861111111111,299.75,0.008333333333333333,98.76041666666667,29.479166666666668,5.943402777777777,4.264930555555556,,,81.23839872538683,107.16644997400125,1370.557639911537,3.497390735527779,647.166160099147,0.0335166705186505
2022-11-03,55.56354166666666,7.351493055555555,16.114583333333332,306.8333333333333,0.0,100.06597222222223,26.916666666666668,-1.0341666666666667,4.260215277777777,,,85.38247192663611,119.28959726825873,1399.5743774115374,5.127108001935956,670.7219019684045,0.04715924201831359
2022-11-04,65.78263888888888,12.581944444444444,16.069444444444443,249.29166666666666,0.0,79.39930555555556,26.89236111111111,6.2512847222222225,4.260857638888889,,,84.36868051090022,132.7702818460297,1434.7504899115372,4.390651556434187,698.0619748711753,0.03798063824565262
2022-11-05,82.51458333333333,14.26920138888889,15.409722222222221,228.20833333333334,0.0,81.6111111111111,27.100694444444443,11.301666666666668,4.265416666666667,,,80.91585228525786,144.87680222187473,1486.517133661537,2.486057170358621,730.5645528845204,0.020065153421201045
2022-11-06,84.77951388888889,16.899513888888887,17.81597222222222,225.75,0.0,63.513888888888886,32.19444444444444,14.275243055555556,4.266430555555556,,,80.12064085823383,153.31101568412927,1546.8437836615376,2.4744560677386387,762.7674664467751,0.01859840147878421
2022-11-07,88.13958333333333,16.343298611111113,16.19097222222222,232.375,0.041666666666666664,48.197916666666664,29.26736111111111,14.364375,4.265982638888889,,,79.2755569959347,162.29715610871867,1614.9926336615379,1.9961714432096465,798.6042537713646,0.014154590275355294
2022-11-08,57.51284722222223,7.102222222222221,23.45138888888889,317.9166666666667,0.0,46.92361111111111,41.94097222222222,-0.7146875,4.261010416666667,,,84.36783889837697,171.59407404744627,1658.298527411538,5.248182351594328,824.9636938475923,0.03528989684504508
2022-11-09,60.579861111111114,4.249340277777778,22.42361111111111,235.375,0.0,58.239583333333336,35.32638888888889,-2.7186805555555558,4.25465625,,,84.2493587161343,180.2980856518232,1674.5892899115386,5.117855195090337,840.0862658769694,0.03360484255764309
2022-11-10,66.89618055555556,7.763576388888889,15.020833333333334,246.75,0.0,40.395833333333336,26.256944444444443,1.9462847222222222,4.246371527777778,,,82.9826213727342,187.0868488656603,1689.2166711615384,3.412910169388496,852.6382173033065,0.02186845894224891
2022-11-11,82.26006944444445,9.2140625,7.5,203.41666666666666,0.016666666666666666,29.8125,13.802083333333334,6.352256944444445,4.2529375,,,80.5343958205758,195.53763004951062,1722.7719399115385,1.906058858337374,874.3097743746567,0.011780815191524569
2022-11-12,93.27118055555555,12.943576388888888,13.53125,157.875,1.1166666666666667,24.09375,23.79513888888889,11.898819444444444,4.2506006944444445,,,53.501726223242336,93.76934984178295,1469.8164956412074,0.398314965056209,672.8770491244187,0.0025198489539028394
2022-11-13,91.58611111111111,5.833611111111111,12.777777777777779,40.041666666666664,0.125,35.40972222222222,20.98263888888889,4.566736111111111,4.25675,,,73.0724494473546,36.40348533496988,1293.0251401513972,0.687077913069896,545.8553905546204,0.008588870235297459
2022-11-14,90.93888888888888,5.672152777777778,19.73263888888889,220.79166666666666,0.39166666666666666,38.30555555555555,35.458333333333336,4.288506944444444,4.25539236111111,,,58.33012803679117,28.501520035303937,1313.1017589013973,0.588931132530574,545.8636130424544,0.007321444302735671
2022-11-15,79.52222222222223,1.707673611111111,12.298611111111112,293.3333333333333,0.008333333333333333,59.40972222222222,23.083333333333332,-1.4716666666666667,4.251784722222222,,,79.3537927605194,29.909944570806307,1319.5158526513972,1.7403107595048235,549.7991905154568,0.02153656308871924
2022-11-16,80.14201388888888,2.0458680555555557,5.954861111111111,214.5,0.2416666666666667,37.21180555555556,11.597222222222221,-1.0967708333333333,4.240371527777778,,,76.24473709282832,31.739994140276306,1320.170771401397,1.4378729452604395,551.8872780724267,0.01768915318980948
2022-11-17,92.72812499999999,4.183958333333333,18.270833333333332,231.83333333333334,0.16666666666666666,31.638888888888886,31.66666666666666,3.109826388888889,4.246149305555556,,,62.73464857858371,29.00494197607202,1330.4937401513964,0.3971042660321613,553.2194755957222,0.004852931541738656
2022-11-18,73.76354166666667,-0.9683680555555556,18.336805555555554,272.0416666666667,0.0,68.0798611111111,31.375,-5.125243055555555,4.2453819444444445,,,79.71232234514808,29.522687051172664,1327.0113339013958,2.1706200266475464,552.3651526083227,0.026696329009701036
2022-11-19,70.80868055555555,-1.5776041666666665,5.743055555555556,246.125,0.0,80.96180555555556,10.527777777777777,-6.353090277777778,4.243534722222223,,,81.29165774878075,29.369576099831576,1313.1788151513958,2.143664290198624,546.7620292694816,0.02675564393450453
2022-11-20,71.3704861111111,1.6097916666666665,11.9375,187.41666666666666,0.008333333333333333,67.99305555555556,20.54513888888889,-3.2682291666666665,4.244097222222222,,,81.28274508659658,30.452638498602123,1304.8996901513965,2.7897406166819203,544.5831164182524,0.03492904317646645
2022-11-21,70.31944444444444,-2.346458333333333,21.163194444444443,282.9583333333333,0.0,68.96180555555556,38.052083333333336,-7.0567013888888885,4.243277777777778,,,80.75095777588842,32.14610447568881,1298.8336964013972,2.7270679367424386,543.8865808578392,0.034289370897630754
2022-11-22,74.86215277777778,-1.0133680555555555,10.788194444444445,258.8333333333333,0.0,65.28819444444444,19.854166666666668,-5.171111111111111,4.23740625,,,79.26644748459634,31.259202729044592,1283.2800089013972,1.8875088927912926,536.8715262361951,0.02421989136035559
2022-11-23,64.27187500000001,-0.8711805555555555,11.996527777777779,273.375,0.0,68.70833333333333,21.586805555555557,-6.819409722222222,4.235927083333333,,,82.46141328102992,31.52015342951502,1272.379227651397,2.9461482810086976,532.8375691241655,0.03822387652194254
2022-11-24,60.831944444444446,-2.972638888888889,18.493055555555554,313.0,0.0,79.14236111111111,33.35069444444444,-9.663159722222222,4.235666666666667,,,82.5252034487751,30.357702183904262,1256.1671589013974,3.5321814126119992,525.2875627910549,0.0467895898289086
2022-11-25,71.47534722222223,-1.3969444444444445,11.25,225.95833333333334,0.03333333333333333,41.677083333333336,18.75,-5.98361111111111,4.2344131944444445,,,81.21240268506934,29.108416610029376,1237.9191401513976,2.4604161916653826,516.8485578296801,0.03337848232533628
2022-11-26,94.98645833333335,4.778263888888889,22.385416666666668,119.66666666666667,0.39999999999999997,16.81597222222222,33.291666666666664,4.0446180555555555,4.233076388888889,,,57.13241448129634,25.71379319967753,1242.3599276513978,0.2100446244559386,515.2036046943283,0.0028501878173074445
2022-11-27,83.05868055555555,3.707638888888889,13.940972222222221,233.08333333333334,0.0,71.5625,22.086805555555557,1.0144791666666666,4.243288194444444,,,77.95308814858147,26.806282054468458,1250.973590151398,1.514104488504378,519.6898765741194,0.020350096907188683
2022-11-28,91.99722222222222,4.578645833333334,14.951388888888888,123.04166666666667,1.0333333333333334,13.131944444444445,23.399305555555554,3.3804166666666666,4.228541666666667,,,50.34557603948378,14.749442336347569,1067.0254106398927,0.5242080452943839,435.15745412846536,0.007218556730483096
2022-11-29,72.65104166666667,-0.3322569444444445,17.677083333333332,323.9166666666667,0.025000000000000005,54.520833333333336,29.631944444444443,-4.6911805555555555,4.235913194444445,,,79.54990366801496,3.433200271950566,895.0783378561337,2.1708959914217942,356.0940653872672,0.05152598787102949
2022-11-30,76.08749999999999,-1.777013888888889,10.357638888888888,217.625,0.0,61.850694444444436,16.82638888888889,-5.495729166666667,4.23190625,,,80.13716691851205,3.0029327337616185,879.2954628561338,1.9918655079795935,349.4453450990784,0.0486127965243878
2022-12-01,82.34791666666666,4.692291666666666,30.83333333333333,159.25,0.0,1.0,48.979166666666664,1.9464583333333334,4.198458333333334,,,80.40128758485484,3.7242979626159594,876.1314441061339,3.2018620088361978,348.9200869404327,0.07828139120973317
2023-01-01,98.57291666666667,4.140916666666667,8.4625,108.95,1.08,5.695833333333333,14.720833333333331,3.936208333333333,4.222525,,,41.13681002372705,2.1639289708274436,844.9965299808495,0.23860946965112778,335.0925617832821,0.00577391417484783
2023-01-02,90.30694444444445,-0.8926041666666666,12.083333333333334,313.9583333333333,0.09166666666666667,18.03125,20.4375,-2.2959722222222223,4.220309027777778,,,52.08458293214548,0.07509144427815397,790.2967705970696,0.2574387330238516,311.4520190595236,0.007520721321747557
2023-01-03,87.30763888888889,-1.0875000000000001,6.673611111111111,256.2083333333333,0.03333333333333333,23.097222222222218,12.486111111111112,-2.9361111111111113,4.224645833333333,,,76.89676257286953,0.05485406463596645,775.3815393470699,1.0013366433932502,305.55518056738146,0.029848921247561014
2023-01-04,92.69756944444445,1.7116666666666667,5.927083333333333,265.0,0.0,29.430555555555554,10.20486111111111,0.6465277777777778,4.227569444444445,,,75.04243766459966,0.4929329604389759,771.8142018470699,0.7179388739476735,304.5877284881845,0.021506000007481475
2023-01-05,77.63541666666667,-3.4077430555555552,10.64236111111111,46.875,0.0,21.01736111111111,19.57638888888889,-6.764097222222222,4.222503472222222,,,79.14187984067416,0.26998078784218765,761.1328205970699,1.628209797370147,300.1563121030877,0.049876420519527585
2023-01-06,83.53020833333333,-1.2051041666666666,6.729166666666667,79.41666666666667,0.0,40.791666666666664,14.194444444444445,-3.660173611111111,4.219888888888889,,,78.19612763147386,0.07471028488903357,742.57202059707,1.2716956225525706,292.6480864001346,0.04043607482763343
2023-01-07,81.08784722222222,-0.4185069444444445,5.006944444444444,140.91666666666666,0.0,48.267361111111114,9.118055555555555,-3.2717361111111107,4.233399305555555,,,79.02467006852717,0.4150255145494792,732.6628705970697,1.3893554490803242,289.084196529795,0.04501942364321156
2023-01-08,77.61284722222221,-5.252326388888889,15.826388888888888,313.1666666666667,0.0,22.125,27.350694444444443,-8.572743055555556,4.2235659722222225,,,78.73345221074023,0.25291603981793986,716.7424143470699,1.7234986819126366,282.64942729256353,0.05782927068148558
2023-01-09,71.59652777777778,-4.400972222222222,8.847222222222223,225.0,0.0,47.43402777777777,16.104166666666668,-8.78111111111111,4.220524305555556,,,80.38936454650637,0.0,683.9432393470701,1.9349807247677704,269.4736363027456,0.06958199150998064
2023-01-10,89.09166666666665,-2.487083333333333,13.979166666666666,66.41666666666667,0.0,28.527777777777775,23.309027777777775,-4.076631944444444,4.221420138888889,,,75.8855910094138,5.6828302690972444e-05,664.50027059707,1.0486394834151593,261.81316344354826,0.03937621053722084
2023-01-11,72.10868055555555,-6.396597222222222,11.086805555555555,269.0,0.0,54.854166666666664,19.1875,-10.621284722222223,4.224694444444444,,,79.794675481278,0.0,638.3042768470702,1.8226410179537418,251.49188507774568,0.07276942558235894
2023-01-12,77.5892361111111,-8.616944444444444,6.229166666666667,254.04166666666666,0.0,61.670138888888886,10.315972222222223,-11.879618055555556,4.217791666666667,,,78.87981431087972,0.0,595.9575768470702,1.4107256649122988,234.80728527774568,0.06223365830666994
2023-01-13,84.90555555555555,-0.6655555555555556,14.71875,163.54166666666666,0.6,9.847222222222223,24.663194444444443,-2.9078125,4.2085937499999995,,,65.3990548583573,0.03973493444149317,549.3008855547553,1.0062118227805394,216.46428384301507,0.04812365827230844
2023-01-14,97.53888888888889,2.1398611111111108,14.708333333333334,101.125,0.9166666666666666,10.131944444444445,25.972222222222218,1.7815972222222225,4.217836805555556,,,36.63514975150984,0.2818988071397263,511.98942162137627,0.05484237802993285,202.00573092596198,0.0029418668937316495
2023-01-15,95.70173611111112,-2.000277777777778,17.211805555555554,31.25,0.0,11.53125,29.159722222222225,-2.601840277777778,4.2153576388888885,,,52.02705296059681,0.001617886969502313,489.3324201060653,0.09568585599620105,192.79859140875922,0.00576625598070405
2023-01-16,98.609375,1.1017013888888887,16.260416666666668,64.375,2.5083333333333333,8.774305555555555,30.979166666666668,0.9044444444444445,4.215545138888889,,,11.063150309381319,0.003884307872280073,396.20103561650086,0.033120375923878106,156.10709234077362,0.0020063082988232045
2023-01-17,99.85590277777777,1.8111111111111111,5.020833333333333,258.6666666666667,0.21666666666666667,31.48611111111111,9.229166666666666,1.7889930555555555,4.227052083333334,,,1.1272595979995503,0.004143529584924832,338.3944294062934,1.270511103657767e-13,133.33154871566452,1.3039965097168774e-14
2023-01-18,95.75486111111111,0.7801388888888888,9.75,258.7083333333333,0.0,34.10069444444444,16.559027777777775,0.16538194444444443,4.232579861111112,,,29.299676962604114,0.09920396551218195,335.96187940629335,0.023698361047029593,132.46818445159178,0.002462605226065279
2023-01-19,97.54444444444444,-0.044583333333333315,12.211805555555555,321.125,0.016666666666666666,37.27430555555556,20.819444444444446,-0.3968055555555556,4.2338506944444445,,,68.85136191999102,0.35385697237071767,330.7322231562934,0.2990595402810718,130.6623528959503,0.0317951508206692
2023-01-20,94.52847222222222,-1.3001041666666666,13.090277777777779,44.833333333333336,0.0,19.833333333333332,24.225694444444443,-2.0775694444444444,4.229590277777778,,,73.19937572714818,0.38799182206559624,320.5470481562934,0.5999406178572869,126.6835287956452,0.06654435662401678
2023-01-21,89.83368055555555,-1.8237499999999998,21.309027777777775,23.208333333333332,0.0,38.99652777777778,33.87152777777778,-3.3471527777777776,4.23403125,,,74.1420449767151,0.28081715837989035,307.5754794062935,1.0356953910252247,121.4655560444595,0.12386734712952983
2023-01-22,83.36354166666666,-4.216145833333333,10.53125,236.625,0.008333333333333333,77.52777777777777,17.21875,-6.6880555555555565,4.233895833333333,,,77.2474773200893,0.0,286.2699356562934,1.2431724378022797,112.79035464857962,0.16348420617148876
2023-01-23,95.02118055555555,-1.3761805555555553,9.597222222222221,153.95833333333334,0.0,12.034722222222221,18.15625,-2.094340277777778,4.177145833333333,,,74.17671458946593,0.0013468006018518476,266.7614481562934,0.7247195715309488,105.10535737418145,0.10496443993300313
2023-01-24,93.12256944444444,-2.0738541666666666,23.416666666666668,205.5,0.0,77.89583333333333,37.479166666666664,-3.0759722222222226,4.221975694444445,,,73.00309651989257,0.0027965095508969908,253.8873419062934,0.7683408484970852,100.0344092206305,0.12169765233832595
2023-01-25,79.40243055555555,-6.0365625,9.92361111111111,285.1666666666667,0.0,60.52430555555555,17.98611111111111,-9.036840277777777,4.229079861111111,,,78.22620132542609,0.0,230.7697231562934,1.3573876745370026,90.9232709235796,0.2464053712153426
2023-01-26,88.91701388888889,-0.833680555555556,18.71875,160.79166666666666,1.2166666666666666,10.288194444444445,30.788194444444443,-2.419652777777778,4.213440972222222,,,57.29133791929852,0.021538296477343736,182.6429121163957,0.7041683916240622,71.98284567033726,0.040845872680010324
2023-01-27,72.30520833333334,-2.213576388888889,19.09722222222222,273.125,0.0,88.8923611111111,32.451388888888886,-6.599444444444444,4.237736111111111,,,78.09403703019491,0.28001537885697336,152.82968725792844,1.906809694220642,60.49491215848078,0.0001443464994766978
2023-01-28,71.4861111111111,-3.826701388888889,10.274305555555555,199.70833333333334,0.0,77.82291666666667,16.34722222222222,-8.339618055555556,4.226621527777778,,,80.76012422830134,0.21395476979560188,124.77291850792841,2.2278077528080287,49.3744846619194,0.00025142562795774825
2023-01-29,70.51388888888889,-2.3103472222222226,11.291666666666666,233.66666666666666,0.0,82.66319444444444,20.09722222222222,-6.993854166666666,4.236170138888888,,,80.74372633590687,0.8044087995015913,111.93444350792839,2.1562967237918893,44.90657954162538,0.00023995898535353119
2023-01-30,85.75868055555556,-1.318888888888889,12.006944444444445,262.5,0.0,39.08680555555555,20.364583333333332,-3.4124305555555554,4.235420138888889,,,77.61426868846577,0.1633455119554977,96.89626225792837,1.3725721996033309,38.34047284157928,0.00013811912302153325
2023-01-31,89.02847222222222,-5.226458333333333,7.239583333333333,203.29166666666666,0.0,40.61805555555555,12.409722222222221,-6.771319444444444,4.232982638888889,,,75.92235896270081,0.0,73.45009350792836,0.8652288898130819,28.939336842123776,7.169102056528281e-05
2023-02-01,79.78819444444444,-10.031701388888889,9.32638888888889,284.375,0.0,94.38194444444446,16.225694444444443,-12.933819444444445,4.225836805555556,,,77.25289648678155,0.0,33.63821850792835,1.1526747963370831,13.253458092123772,0.0004313250262343948
2023-02-02,73.25520833333333,-9.89111111111111,8.42361111111111,224.66666666666666,0.0,92.96527777777777,14.322916666666666,-13.876354166666667,4.215777777777777,,,79.2100325173358,0.0,0.3465437197410433,1.608624403353489,0.1365382255779711,0.00017909941763889946
2023-02-03,80.14305555555556,-7.345243055555556,18.291666666666668,243.04166666666666,0.0,73.06944444444444,32.32638888888889,-10.237604166666666,4.217,,,77.58378071975208,0.00013213691579861095,0.0,1.609652997949263,0.00013213691579861095,0.00022117564766136808
2023-02-04,70.77743055555555,-23.430000000000003,28.052083333333332,288.7083333333333,0.0,70.60069444444444,49.725694444444436,-27.327743055555555,4.187177083333333,,,77.76474992526076,0.0,0.0,1.921899839414194,0.0,0.0
2023-02-05,72.15729166666667,-12.090381944444443,13.579861111111112,242.58333333333334,0.0,40.482638888888886,23.378472222222218,-16.153784722222223,4.199263888888889,,,79.26866218065446,0.0,0.0,1.8679218029707003,0.0,0.0
2023-02-06,92.453125,-4.159722222222222,6.826388888888889,254.625,0.025000000000000005,37.71875,10.684027777777777,-5.216145833333333,4.206152777777778,,,74.02856430131293,0.0,0.0,0.6132433401521628,0.0,0.0
2023-02-07,77.65902777777778,-5.142361111111112,17.166666666666668,55.083333333333336,0.0,72.69097222222221,31.055555555555554,-8.465694444444445,4.223104166666666,,,78.29014132315886,0.0,0.0,1.6390849047832132,0.0,0.0
2023-02-08,84.31354166666667,-3.9124305555555554,9.645833333333334,213.125,0.025000000000000005,55.673611111111114,15.909722222222221,-6.188993055555556,4.226340277777778,,,77.70311763183338,0.045962842702690965,0.0,1.2365168578182713,0.045962842702690965,0.0004544807883829274
2023-02-09,64.13923611111112,-6.628194444444444,14.152777777777777,316.5416666666667,0.0,113.05555555555556,24.684027777777775,-12.3984375,4.234517361111111,,,80.81595271220587,0.011969882297309026,0.0,2.339358182046268,0.011969882297309026,0.0002866398411740045
2023-02-10,83.90868055555556,-4.987256944444444,8.11111111111111,161.04166666666666,0.0,21.645833333333332,14.649305555555555,-7.441493055555555,4.224322916666667,,,77.60806746311036,0.0013193551388888944,0.0,1.3589541715073834,0.0013193551388888944,9.372683901174489e-05
2023-02-11,88.22430555555555,-4.608819444444444,14.552083333333334,319.9166666666667,0.0,67.89583333333333,24.020833333333332,-6.2955902777777775,4.234725694444444,,,74.74684587433369,0.0,0.0,0.8759328662120306,0.0,0.0
2023-02-12,74.33298611111111,-4.64125,10.767361111111112,245.5,0.016666666666666666,88.65625,17.81597222222222,-8.62888888888889,4.231795138888889,,,79.45335243621892,0.18913211901909724,0.024531249999999973,1.8042259330625987,0.19879743151909723,0.0026211325424835654
2023-02-13,81.6361111111111,-1.8817361111111108,5.166666666666667,163.66666666666666,0.008333333333333333,70.45833333333333,10.291666666666666,-4.647222222222222,4.241986111111111,,,79.35945588658247,0.6097649829231774,0.0,1.5155587662675847,0.6097649829231774,0.002374603816312574
2023-02-14,83.14479166666666,-3.360798611111111,19.854166666666668,24.791666666666668,0.0,47.44444444444445,31.621527777777775,-5.821111111111111,4.24065625,,,77.56626801584657,0.09847044104166681,0.0,1.548061209098326,0.09847044104166681,0.0006898190221486868
2023-02-15,78.01041666666667,-4.455590277777778,10.197916666666666,212.83333333333334,0.041666666666666664,103.2326388888889,16.336805555555554,-7.874270833333333,4.238069444444444,,,78.66123702494916,0.17996582981076392,0.07204374999999989,1.6242771719849962,0.2083510673107639,0.0021869637399256413
2023-02-16,80.33506944444444,5.731770833333333,17.86111111111111,229.33333333333334,0.05000000000000001,112.7638888888889,29.743055555555557,2.4804166666666667,4.247923611111111,,,79.53995267782486,2.696499184140191,6.878462499999997,2.208277492996071,5.406613409140189,0.003032649741674356
2023-02-17,79.90347222222222,-1.3851041666666666,10.972222222222221,111.125,0.008333333333333333,14.434027777777779,19.79861111111111,-4.5335069444444445,4.251166666666667,,,79.62966692274469,6.723485778653212,13.965487499999986,1.931012603549159,12.225887853653205,0.0010733112314888157
2023-02-18,88.39722222222223,-7.0325347222222225,16.34375,117.54166666666667,0.0,92.22222222222221,26.527777777777775,-8.675347222222223,4.2409791666666665,,,74.64304492676278,5.735634042508246,0.3566541666666638,0.8447192374345988,5.876155784174912,0.0004084251447355436
2023-02-19,73.14791666666666,-4.353506944444445,10.600694444444445,224.625,0.008333333333333333,126.4548611111111,17.256944444444446,-8.518784722222222,4.2393125,,,79.60545347767767,2.119868023822049,0.008572916666666661,1.7743120582508425,2.123245752988716,0.002803911228168268
2023-02-20,87.10451388888889,3.2353124999999996,16.40972222222222,180.58333333333334,0.1416666666666667,38.14930555555556,26.475694444444443,1.280347222222222,4.244131944444445,,,75.84198148409038,1.9777375479674146,2.6065312499999993,1.4409147244506268,3.004710860467414,0.0022930288331866155
2023-02-21,84.359375,-1.6200694444444441,11.569444444444445,238.04166666666666,0.008333333333333333,110.57291666666667,18.70486111111111,-3.987534722222222,4.251520833333333,,,70.94615864359072,1.8672982305594845,8.184768749999995,0.779627464022524,5.092097118059483,0.0009445519311250633
2023-02-22,79.42743055555556,-5.473645833333333,8.083333333333334,220.45833333333334,0.0,104.39930555555556,13.989583333333334,-8.55048611111111,4.2412326388888895,,,78.49257052284501,0.006436856120859625,0.0,1.4381332742253685,0.006436856120859625,0.00010672085759853855
2023-02-23,69.24236111111111,-9.987361111111111,17.041666666666668,259.1666666666667,0.0,81.42361111111111,26.28125,-14.571458333333334,4.236729166666667,,,80.5220049938046,0.0,0.0,2.3914273789640395,0.0,0.0
2023-02-24,82.38333333333334,-10.555486111111112,10.072916666666666,113.33333333333333,0.0,90.26388888888887,16.635416666666668,-13.005972222222221,4.224770833333333,,,77.62126011484315,0.0,0.0,1.2384401912698333,0.0,0.0
2023-02-25,69.21458333333334,-13.96736111111111,12.9375,307.8333333333333,0.0,141.68402777777777,22.065972222222225,-18.451909722222222,4.222961805555555,,,78.73057559415417,0.0,0.0,1.6077414100190672,0.0,0.0
2023-02-26,65.44340277777778,-13.198194444444445,4.850694444444445,173.375,0.0,140.81597222222223,8.03125,-18.436631944444443,4.217864583333333,,,80.39606634808847,0.0,0.0,1.7745345240059465,0.0,0.0
2023-02-27,73.68819444444445,-11.942222222222222,5.868055555555556,230.125,0.0,154.49652777777777,9.197916666666666,-15.79076388888889,4.221597222222222,,,79.33916138165152,0.0,0.0,1.5488289002321747,0.0,0.0
