station,variable,time_start,time_end,method,count_affected
greenwich,dew_point_c,12344,13766,preserve,1423
greenwich,dew_point_c,20496,20499,interpolate_medium,4
greenwich,dew_point_c,26285,27749,preserve,1465
greenwich,air_temperature_c,4009,10205,preserve,6197
greenwich,air_temperature_c,10208,11969,preserve,1762
greenwich,air_temperature_c,12310,12330,preserve,21
greenwich,air_temperature_c,12344,13766,preserve,1423
greenwich,wind_speed_ms,0,27749,preserve,27750
greenwich,wind_gust_speed_max_kmh,0,27749,preserve,27750
north_rustico,solar_radiation_w_m2,2589,2589,interpolate,1
north_rustico,wind_gust_speed_kmh,0,8054,preserve,8055
north_rustico,wind_gust_speed_kmh,15798,15798,interpolate,1
north_rustico,wind_gust_speed_kmh,15800,15801,interpolate,2
north_rustico,wind_gust_speed_kmh,15803,15804,interpolate,2
north_rustico,wind_gust_speed_kmh,15807,15808,interpolate,2
north_rustico,wind_gust_speed_kmh,15811,15817,interpolate_medium,7
north_rustico,wind_gust_speed_kmh,15821,15822,interpolate,2
north_rustico,wind_gust_speed_kmh,15824,15824,interpolate,1
north_rustico,wind_gust_speed_kmh,15829,15829,interpolate,1
north_rustico,wind_gust_speed_kmh,15831,15831,interpolate,1
north_rustico,wind_gust_speed_kmh,15833,15834,interpolate,2
north_rustico,wind_gust_speed_kmh,15836,15836,interpolate,1
north_rustico,wind_gust_speed_kmh,15838,15838,interpolate,1
north_rustico,wind_gust_speed_kmh,15841,15845,interpolate_medium,5
north_rustico,wind_gust_speed_kmh,15847,15847,interpolate,1
north_rustico,wind_gust_speed_kmh,15850,15853,interpolate_medium,4
north_rustico,wind_gust_speed_kmh,15859,15863,interpolate_medium,5
north_rustico,wind_gust_speed_kmh,15865,15870,interpolate_medium,6
north_rustico,wind_gust_speed_kmh,15872,15873,interpolate,2
north_rustico,wind_gust_speed_kmh,15875,15875,interpolate,1
north_rustico,wind_gust_speed_kmh,15877,15879,interpolate,3
north_rustico,wind_gust_speed_kmh,15881,15882,interpolate,2
north_rustico,wind_gust_speed_kmh,15884,15884,interpolate,1
north_rustico,wind_gust_speed_kmh,15890,15891,interpolate,2
north_rustico,wind_gust_speed_kmh,15893,15893,interpolate,1
north_rustico,wind_gust_speed_kmh,15898,15898,interpolate,1
north_rustico,wind_gust_speed_kmh,15900,15901,interpolate,2
north_rustico,wind_gust_speed_kmh,15903,15903,interpolate,1
north_rustico,wind_gust_speed_kmh,15907,15907,interpolate,1
north_rustico,wind_gust_speed_kmh,15909,15910,interpolate,2
north_rustico,wind_gust_speed_kmh,15913,15914,interpolate,2
north_rustico,wind_gust_speed_kmh,15916,15916,interpolate,1
north_rustico,wind_gust_speed_kmh,15920,15920,interpolate,1
north_rustico,wind_gust_speed_kmh,15926,15926,interpolate,1
north_rustico,wind_gust_speed_kmh,15928,15928,interpolate,1
north_rustico,wind_gust_speed_kmh,15930,15933,interpolate_medium,4
north_rustico,wind_gust_speed_kmh,15942,15944,interpolate,3
north_rustico,wind_gust_speed_kmh,15952,15953,interpolate,2
north_rustico,wind_gust_speed_kmh,15956,15956,interpolate,1
north_rustico,wind_gust_speed_kmh,15959,15960,interpolate,2
north_rustico,wind_gust_speed_kmh,15962,15962,interpolate,1
north_rustico,wind_gust_speed_kmh,15965,15966,interpolate,2
north_rustico,wind_gust_speed_kmh,15969,15972,interpolate_medium,4
north_rustico,wind_gust_speed_kmh,15974,15976,interpolate,3
north_rustico,wind_gust_speed_kmh,15978,15978,interpolate,1
north_rustico,wind_gust_speed_kmh,15980,15980,interpolate,1
north_rustico,wind_gust_speed_kmh,15984,15985,interpolate,2
north_rustico,wind_gust_speed_kmh,15991,15992,interpolate,2
north_rustico,wind_gust_speed_kmh,15996,15997,interpolate,2
north_rustico,wind_gust_speed_kmh,15999,16000,interpolate,2
north_rustico,wind_gust_speed_kmh,16002,16005,interpolate_medium,4
north_rustico,wind_gust_speed_kmh,16007,16012,interpolate_medium,6
north_rustico,wind_gust_speed_kmh,16017,16022,interpolate_medium,6
north_rustico,wind_gust_speed_kmh,16024,16024,interpolate,1
north_rustico,wind_gust_speed_kmh,16026,16028,interpolate,3
north_rustico,wind_gust_speed_kmh,16031,16031,interpolate,1
north_rustico,wind_gust_speed_kmh,16033,16038,interpolate_medium,6
north_rustico,wind_gust_speed_kmh,16040,16040,interpolate,1
north_rustico,wind_gust_speed_kmh,16042,16042,interpolate,1
north_rustico,wind_gust_speed_kmh,16046,16046,interpolate,1
north_rustico,wind_gust_speed_kmh,16052,16052,interpolate,1
north_rustico,wind_gust_speed_kmh,16056,16056,interpolate,1
north_rustico,wind_gust_speed_kmh,16060,16063,interpolate_medium,4
north_rustico,wind_gust_speed_kmh,16071,16075,interpolate_medium,5
north_rustico,wind_gust_speed_kmh,16077,16079,interpolate,3
north_rustico,wind_gust_speed_kmh,16082,16083,interpolate,2
north_rustico,wind_gust_speed_kmh,16085,16089,interpolate_medium,5
north_rustico,wind_gust_speed_kmh,16091,16096,interpolate_medium,6
north_rustico,wind_gust_speed_kmh,16101,16102,interpolate,2
north_rustico,wind_gust_speed_kmh,16104,16104,interpolate,1
north_rustico,wind_gust_speed_kmh,16107,16112,interpolate_medium,6
north_rustico,wind_gust_speed_kmh,16115,16115,interpolate,1
north_rustico,wind_gust_speed_kmh,16120,16123,interpolate_medium,4
north_rustico,wind_gust_speed_kmh,16130,16130,interpolate,1
north_rustico,wind_gust_speed_kmh,16138,16138,interpolate,1
north_rustico,wind_gust_speed_kmh,16141,16141,interpolate,1
north_rustico,wind_gust_speed_kmh,16144,16148,interpolate_medium,5
north_rustico,wind_gust_speed_kmh,16150,16150,interpolate,1
north_rustico,wind_gust_speed_kmh,16152,16153,interpolate,2
north_rustico,wind_gust_speed_kmh,16157,16157,interpolate,1
north_rustico,wind_gust_speed_kmh,16159,16159,interpolate,1
north_rustico,wind_gust_speed_kmh,16166,16166,interpolate,1
north_rustico,wind_gust_speed_kmh,16170,16172,interpolate,3
north_rustico,wind_gust_speed_kmh,16178,16178,interpolate,1
north_rustico,wind_gust_speed_kmh,16184,16185,interpolate,2
north_rustico,wind_gust_speed_kmh,16188,16188,interpolate,1
north_rustico,wind_gust_speed_kmh,16191,16205,preserve,15
north_rustico,wind_gust_speed_kmh,16207,16207,interpolate,1
north_rustico,wind_gust_speed_kmh,16209,16209,interpolate,1
north_rustico,wind_gust_speed_kmh,16212,16215,interpolate_medium,4
north_rustico,wind_gust_speed_kmh,16218,16218,interpolate,1
north_rustico,wind_gust_speed_kmh,16221,16222,interpolate,2
north_rustico,wind_gust_speed_kmh,16226,16226,interpolate,1
north_rustico,wind_gust_speed_kmh,16228,16229,interpolate,2
north_rustico,wind_gust_speed_kmh,16234,16235,interpolate,2
north_rustico,wind_gust_speed_kmh,16240,16240,interpolate,1
north_rustico,wind_gust_speed_kmh,16249,16251,interpolate,3
north_rustico,wind_gust_speed_kmh,16253,16254,interpolate,2
north_rustico,wind_gust_speed_kmh,16256,16256,interpolate,1
north_rustico,wind_gust_speed_kmh,16258,16262,interpolate_medium,5
north_rustico,wind_gust_speed_kmh,16264,16264,interpolate,1
north_rustico,wind_gust_speed_kmh,16266,16266,interpolate,1
north_rustico,wind_gust_speed_kmh,16271,16272,interpolate,2
north_rustico,wind_gust_speed_kmh,16275,16275,interpolate,1
north_rustico,wind_gust_speed_kmh,16281,16282,interpolate,2
north_rustico,wind_gust_speed_kmh,16286,16286,interpolate,1
north_rustico,wind_gust_speed_kmh,16290,16293,interpolate_medium,4
north_rustico,wind_gust_speed_kmh,16295,16295,interpolate,1
north_rustico,wind_gust_speed_kmh,16299,16303,interpolate_medium,5
north_rustico,wind_gust_speed_kmh,16306,16307,interpolate,2
north_rustico,wind_gust_speed_kmh,16317,16320,interpolate_medium,4
north_rustico,wind_gust_speed_kmh,16324,16326,interpolate,3
north_rustico,wind_gust_speed_kmh,16328,16328,interpolate,1
north_rustico,wind_gust_speed_kmh,16330,16331,interpolate,2
north_rustico,wind_gust_speed_kmh,16341,16347,interpolate_medium,7
north_rustico,wind_gust_speed_kmh,16351,16352,interpolate,2
north_rustico,wind_gust_speed_kmh,16354,16357,interpolate_medium,4
north_rustico,wind_gust_speed_kmh,16360,16362,interpolate,3
north_rustico,wind_direction_deg,0,2600,preserve,2601
north_rustico,wind_direction_deg,3345,6269,preserve,2925
north_rustico,wind_direction_deg,6581,6610,preserve,30
north_rustico,wind_direction_deg,7710,8054,preserve,345
north_rustico,air_temperature_c,2601,3344,preserve,744
north_rustico,relative_humidity_pct,2601,3344,preserve,744
north_rustico,relative_humidity_pct,15799,15799,interpolate,1
north_rustico,relative_humidity_pct,15802,15802,interpolate,1
north_rustico,relative_humidity_pct,15805,15806,interpolate,2
north_rustico,relative_humidity_pct,15809,15810,interpolate,2
north_rustico,relative_humidity_pct,15818,15820,interpolate,3
north_rustico,relative_humidity_pct,15823,15823,interpolate,1
north_rustico,relative_humidity_pct,15825,15828,interpolate_medium,4
north_rustico,relative_humidity_pct,15830,15830,interpolate,1
north_rustico,relative_humidity_pct,15832,15832,interpolate,1
north_rustico,relative_humidity_pct,15835,15835,interpolate,1
north_rustico,relative_humidity_pct,15837,15837,interpolate,1
north_rustico,relative_humidity_pct,15839,15840,interpolate,2
north_rustico,relative_humidity_pct,15846,15846,interpolate,1
north_rustico,relative_humidity_pct,15848,15849,interpolate,2
north_rustico,relative_humidity_pct,15854,15858,interpolate_medium,5
north_rustico,relative_humidity_pct,15864,15864,interpolate,1
north_rustico,relative_humidity_pct,15871,15871,interpolate,1
north_rustico,relative_humidity_pct,15874,15874,interpolate,1
north_rustico,relative_humidity_pct,15876,15876,interpolate,1
north_rustico,relative_humidity_pct,15880,15880,interpolate,1
north_rustico,relative_humidity_pct,15883,15883,interpolate,1
north_rustico,relative_humidity_pct,15885,15889,interpolate_medium,5
north_rustico,relative_humidity_pct,15892,15892,interpolate,1
north_rustico,relative_humidity_pct,15894,15897,interpolate_medium,4
north_rustico,relative_humidity_pct,15899,15899,interpolate,1
north_rustico,relative_humidity_pct,15902,15902,interpolate,1
north_rustico,relative_humidity_pct,15904,15906,interpolate,3
north_rustico,relative_humidity_pct,15908,15908,interpolate,1
north_rustico,relative_humidity_pct,15911,15912,interpolate,2
north_rustico,relative_humidity_pct,15915,15915,interpolate,1
north_rustico,relative_humidity_pct,15917,15919,interpolate,3
north_rustico,relative_humidity_pct,15921,15925,interpolate_medium,5
north_rustico,relative_humidity_pct,15927,15927,interpolate,1
north_rustico,relative_humidity_pct,15929,15929,interpolate,1
north_rustico,relative_humidity_pct,15934,15941,interpolate_medium,8
north_rustico,relative_humidity_pct,15945,15951,interpolate_medium,7
north_rustico,relative_humidity_pct,15954,15955,interpolate,2
north_rustico,relative_humidity_pct,15957,15958,interpolate,2
north_rustico,relative_humidity_pct,15961,15961,interpolate,1
north_rustico,relative_humidity_pct,15963,15964,interpolate,2
north_rustico,relative_humidity_pct,15967,15968,interpolate,2
north_rustico,relative_humidity_pct,15973,15973,interpolate,1
north_rustico,relative_humidity_pct,15977,15977,interpolate,1
north_rustico,relative_humidity_pct,15979,15979,interpolate,1
north_rustico,relative_humidity_pct,15981,15983,interpolate,3
north_rustico,relative_humidity_pct,15986,15990,interpolate_medium,5
north_rustico,relative_humidity_pct,15993,15995,interpolate,3
north_rustico,relative_humidity_pct,15998,15998,interpolate,1
north_rustico,relative_humidity_pct,16001,16001,interpolate,1
north_rustico,relative_humidity_pct,16006,16006,interpolate,1
north_rustico,relative_humidity_pct,16013,16016,interpolate_medium,4
north_rustico,relative_humidity_pct,16023,16023,interpolate,1
north_rustico,relative_humidity_pct,16025,16025,interpolate,1
north_rustico,relative_humidity_pct,16029,16030,interpolate,2
north_rustico,relative_humidity_pct,16032,16032,interpolate,1
north_rustico,relative_humidity_pct,16039,16039,interpolate,1
north_rustico,relative_humidity_pct,16041,16041,interpolate,1
north_rustico,relative_humidity_pct,16043,16045,interpolate,3
north_rustico,relative_humidity_pct,16047,16051,interpolate_medium,5
north_rustico,relative_humidity_pct,16053,16055,interpolate,3
north_rustico,relative_humidity_pct,16057,16059,interpolate,3
north_rustico,relative_humidity_pct,16064,16070,interpolate_medium,7
north_rustico,relative_humidity_pct,16076,16076,interpolate,1
north_rustico,relative_humidity_pct,16080,16081,interpolate,2
north_rustico,relative_humidity_pct,16084,16084,interpolate,1
north_rustico,relative_humidity_pct,16090,16090,interpolate,1
north_rustico,relative_humidity_pct,16097,16100,interpolate_medium,4
north_rustico,relative_humidity_pct,16103,16103,interpolate,1
north_rustico,relative_humidity_pct,16105,16106,interpolate,2
north_rustico,relative_humidity_pct,16113,16114,interpolate,2
north_rustico,relative_humidity_pct,16116,16119,interpolate_medium,4
north_rustico,relative_humidity_pct,16124,16129,interpolate_medium,6
north_rustico,relative_humidity_pct,16131,16137,interpolate_medium,7
north_rustico,relative_humidity_pct,16139,16140,interpolate,2
north_rustico,relative_humidity_pct,16142,16143,interpolate,2
north_rustico,relative_humidity_pct,16149,16149,interpolate,1
north_rustico,relative_humidity_pct,16151,16151,interpolate,1
north_rustico,relative_humidity_pct,16154,16156,interpolate,3
north_rustico,relative_humidity_pct,16158,16158,interpolate,1
north_rustico,relative_humidity_pct,16160,16165,interpolate_medium,6
north_rustico,relative_humidity_pct,16167,16169,interpolate,3
north_rustico,relative_humidity_pct,16173,16177,interpolate_medium,5
north_rustico,relative_humidity_pct,16179,16183,interpolate_medium,5
north_rustico,relative_humidity_pct,16186,16187,interpolate,2
north_rustico,relative_humidity_pct,16189,16190,interpolate,2
north_rustico,relative_humidity_pct,16206,16206,interpolate,1
north_rustico,relative_humidity_pct,16208,16208,interpolate,1
north_rustico,relative_humidity_pct,16210,16211,interpolate,2
north_rustico,relative_humidity_pct,16216,16217,interpolate,2
north_rustico,relative_humidity_pct,16219,16220,interpolate,2
north_rustico,relative_humidity_pct,16223,16225,interpolate,3
north_rustico,relative_humidity_pct,16227,16227,interpolate,1
north_rustico,relative_humidity_pct,16230,16233,interpolate_medium,4
north_rustico,relative_humidity_pct,16236,16239,interpolate_medium,4
north_rustico,relative_humidity_pct,16241,16248,interpolate_medium,8
north_rustico,relative_humidity_pct,16252,16252,interpolate,1
north_rustico,relative_humidity_pct,16255,16255,interpolate,1
north_rustico,relative_humidity_pct,16257,16257,interpolate,1
north_rustico,relative_humidity_pct,16263,16263,interpolate,1
north_rustico,relative_humidity_pct,16265,16265,interpolate,1
north_rustico,relative_humidity_pct,16267,16270,interpolate_medium,4
north_rustico,relative_humidity_pct,16273,16274,interpolate,2
north_rustico,relative_humidity_pct,16276,16280,interpolate_medium,5
north_rustico,relative_humidity_pct,16283,16285,interpolate,3
north_rustico,relative_humidity_pct,16287,16289,interpolate,3
north_rustico,relative_humidity_pct,16294,16294,interpolate,1
north_rustico,relative_humidity_pct,16296,16298,interpolate,3
north_rustico,relative_humidity_pct,16304,16305,interpolate,2
north_rustico,relative_humidity_pct,16308,16316,interpolate_medium,9
north_rustico,relative_humidity_pct,16321,16323,interpolate,3
north_rustico,relative_humidity_pct,16327,16327,interpolate,1
north_rustico,relative_humidity_pct,16329,16329,interpolate,1
north_rustico,relative_humidity_pct,16332,16340,interpolate_medium,9
north_rustico,relative_humidity_pct,16348,16350,interpolate,3
north_rustico,relative_humidity_pct,16353,16353,interpolate,1
north_rustico,relative_humidity_pct,16358,16359,interpolate,2
north_rustico,relative_humidity_pct,16363,16364,interpolate,2
north_rustico,relative_humidity_pct,16367,16368,interpolate,2
north_rustico,relative_humidity_pct,16371,16371,interpolate,1
north_rustico,relative_humidity_pct,16373,16373,interpolate,1
north_rustico,relative_humidity_pct,16376,16376,interpolate,1
north_rustico,relative_humidity_pct,16378,16379,interpolate,2
north_rustico,relative_humidity_pct,16386,16386,interpolate,1
north_rustico,relative_humidity_pct,16394,16394,interpolate,1
north_rustico,relative_humidity_pct,16396,16396,interpolate,1
north_rustico,relative_humidity_pct,16398,16400,interpolate,3
north_rustico,relative_humidity_pct,16402,16402,interpolate,1
north_rustico,relative_humidity_pct,16405,16407,interpolate,3
north_rustico,relative_humidity_pct,16409,16410,interpolate,2
north_rustico,relative_humidity_pct,16412,16420,interpolate_medium,9
north_rustico,relative_humidity_pct,16422,16422,interpolate,1
north_rustico,relative_humidity_pct,16427,16429,interpolate,3
north_rustico,relative_humidity_pct,16431,16431,interpolate,1
north_rustico,relative_humidity_pct,16434,16436,interpolate,3
north_rustico,relative_humidity_pct,16438,16438,interpolate,1
north_rustico,relative_humidity_pct,16440,16444,interpolate_medium,5
north_rustico,relative_humidity_pct,16446,16448,interpolate,3
north_rustico,relative_humidity_pct,16450,16452,interpolate,3
north_rustico,relative_humidity_pct,16456,16456,interpolate,1
north_rustico,relative_humidity_pct,16459,16459,interpolate,1
north_rustico,relative_humidity_pct,16461,16463,interpolate,3
north_rustico,relative_humidity_pct,16467,16467,interpolate,1
north_rustico,dew_point_c,15799,15799,interpolate,1
north_rustico,dew_point_c,15802,15802,interpolate,1
north_rustico,dew_point_c,15805,15806,interpolate,2
north_rustico,dew_point_c,15809,15810,interpolate,2
north_rustico,dew_point_c,15818,15820,interpolate,3
north_rustico,dew_point_c,15823,15823,interpolate,1
north_rustico,dew_point_c,15825,15828,interpolate_medium,4
north_rustico,dew_point_c,15830,15830,interpolate,1
north_rustico,dew_point_c,15832,15832,interpolate,1
north_rustico,dew_point_c,15835,15835,interpolate,1
north_rustico,dew_point_c,15837,15837,interpolate,1
north_rustico,dew_point_c,15839,15840,interpolate,2
north_rustico,dew_point_c,15846,15846,interpolate,1
north_rustico,dew_point_c,15848,15849,interpolate,2
north_rustico,dew_point_c,15854,15858,interpolate_medium,5
north_rustico,dew_point_c,15864,15864,interpolate,1
north_rustico,dew_point_c,15871,15871,interpolate,1
north_rustico,dew_point_c,15874,15874,interpolate,1
north_rustico,dew_point_c,15876,15876,interpolate,1
north_rustico,dew_point_c,15880,15880,interpolate,1
north_rustico,dew_point_c,15883,15883,interpolate,1
north_rustico,dew_point_c,15885,15889,interpolate_medium,5
north_rustico,dew_point_c,15892,15892,interpolate,1
north_rustico,dew_point_c,15894,15897,interpolate_medium,4
north_rustico,dew_point_c,15899,15899,interpolate,1
north_rustico,dew_point_c,15902,15902,interpolate,1
north_rustico,dew_point_c,15904,15906,interpolate,3
north_rustico,dew_point_c,15908,15908,interpolate,1
north_rustico,dew_point_c,15911,15912,interpolate,2
north_rustico,dew_point_c,15915,15915,interpolate,1
north_rustico,dew_point_c,15917,15919,interpolate,3
north_rustico,dew_point_c,15921,15925,interpolate_medium,5
north_rustico,dew_point_c,15927,15927,interpolate,1
north_rustico,dew_point_c,15929,15929,interpolate,1
north_rustico,dew_point_c,15934,15941,interpolate_medium,8
north_rustico,dew_point_c,15945,15951,interpolate_medium,7
north_rustico,dew_point_c,15954,15955,interpolate,2
north_rustico,dew_point_c,15957,15958,interpolate,2
north_rustico,dew_point_c,15961,15961,interpolate,1
north_rustico,dew_point_c,15963,15964,interpolate,2
north_rustico,dew_point_c,15967,15968,interpolate,2
north_rustico,dew_point_c,15973,15973,interpolate,1
north_rustico,dew_point_c,15977,15977,interpolate,1
north_rustico,dew_point_c,15979,15979,interpolate,1
north_rustico,dew_point_c,15981,15983,interpolate,3
north_rustico,dew_point_c,15986,15990,interpolate_medium,5
north_rustico,dew_point_c,15993,15995,interpolate,3
north_rustico,dew_point_c,15998,15998,interpolate,1
north_rustico,dew_point_c,16001,16001,interpolate,1
north_rustico,dew_point_c,16006,16006,interpolate,1
north_rustico,dew_point_c,16013,16016,interpolate_medium,4
north_rustico,dew_point_c,16023,16023,interpolate,1
north_rustico,dew_point_c,16025,16025,interpolate,1
north_rustico,dew_point_c,16029,16030,interpolate,2
north_rustico,dew_point_c,16032,16032,interpolate,1
north_rustico,dew_point_c,16039,16039,interpolate,1
north_rustico,dew_point_c,16041,16041,interpolate,1
north_rustico,dew_point_c,16043,16045,interpolate,3
north_rustico,dew_point_c,16047,16051,interpolate_medium,5
north_rustico,dew_point_c,16053,16055,interpolate,3
north_rustico,dew_point_c,16057,16059,interpolate,3
north_rustico,dew_point_c,16064,16070,interpolate_medium,7
north_rustico,dew_point_c,16076,16076,interpolate,1
north_rustico,dew_point_c,16080,16081,interpolate,2
north_rustico,dew_point_c,16084,16084,interpolate,1
north_rustico,dew_point_c,16090,16090,interpolate,1
north_rustico,dew_point_c,16097,16100,interpolate_medium,4
north_rustico,dew_point_c,16103,16103,interpolate,1
north_rustico,dew_point_c,16105,16106,interpolate,2
north_rustico,dew_point_c,16113,16114,interpolate,2
north_rustico,dew_point_c,16116,16119,interpolate_medium,4
north_rustico,dew_point_c,16124,16129,interpolate_medium,6
north_rustico,dew_point_c,16131,16137,interpolate_medium,7
north_rustico,dew_point_c,16139,16140,interpolate,2
north_rustico,dew_point_c,16142,16143,interpolate,2
north_rustico,dew_point_c,16149,16149,interpolate,1
north_rustico,dew_point_c,16151,16151,interpolate,1
north_rustico,dew_point_c,16154,16156,interpolate,3
north_rustico,dew_point_c,16158,16158,interpolate,1
north_rustico,dew_point_c,16160,16165,interpolate_medium,6
north_rustico,dew_point_c,16167,16169,interpolate,3
north_rustico,dew_point_c,16173,16177,interpolate_medium,5
north_rustico,dew_point_c,16179,16183,interpolate_medium,5
north_rustico,dew_point_c,16186,16187,interpolate,2
north_rustico,dew_point_c,16189,16190,interpolate,2
north_rustico,dew_point_c,16206,16206,interpolate,1
north_rustico,dew_point_c,16208,16208,interpolate,1
north_rustico,dew_point_c,16210,16211,interpolate,2
north_rustico,dew_point_c,16216,16217,interpolate,2
north_rustico,dew_point_c,16219,16220,interpolate,2
north_rustico,dew_point_c,16223,16225,interpolate,3
north_rustico,dew_point_c,16227,16227,interpolate,1
north_rustico,dew_point_c,16230,16233,interpolate_medium,4
north_rustico,dew_point_c,16236,16239,interpolate_medium,4
north_rustico,dew_point_c,16241,16248,interpolate_medium,8
north_rustico,dew_point_c,16252,16252,interpolate,1
north_rustico,dew_point_c,16255,16255,interpolate,1
north_rustico,dew_point_c,16257,16257,interpolate,1
north_rustico,dew_point_c,16263,16263,interpolate,1
north_rustico,dew_point_c,16265,16265,interpolate,1
north_rustico,dew_point_c,16267,16270,interpolate_medium,4
north_rustico,dew_point_c,16273,16274,interpolate,2
north_rustico,dew_point_c,16276,16280,interpolate_medium,5
north_rustico,dew_point_c,16283,16285,interpolate,3
north_rustico,dew_point_c,16287,16289,interpolate,3
north_rustico,dew_point_c,16294,16294,interpolate,1
north_rustico,dew_point_c,16296,16298,interpolate,3
north_rustico,dew_point_c,16304,16305,interpolate,2
north_rustico,dew_point_c,16308,16316,interpolate_medium,9
north_rustico,dew_point_c,16321,16323,interpolate,3
north_rustico,dew_point_c,16327,16327,interpolate,1
north_rustico,dew_point_c,16329,16329,interpolate,1
north_rustico,dew_point_c,16332,16340,interpolate_medium,9
north_rustico,dew_point_c,16348,16350,interpolate,3
north_rustico,dew_point_c,16353,16353,interpolate,1
north_rustico,dew_point_c,16358,16359,interpolate,2
north_rustico,dew_point_c,16363,16364,interpolate,2
north_rustico,dew_point_c,16367,16368,interpolate,2
north_rustico,dew_point_c,16371,16371,interpolate,1
north_rustico,dew_point_c,16373,16373,interpolate,1
north_rustico,dew_point_c,16376,16376,interpolate,1
north_rustico,dew_point_c,16378,16379,interpolate,2
north_rustico,dew_point_c,16386,16386,interpolate,1
north_rustico,dew_point_c,16394,16394,interpolate,1
north_rustico,dew_point_c,16396,16396,interpolate,1
north_rustico,dew_point_c,16398,16400,interpolate,3
north_rustico,dew_point_c,16402,16402,interpolate,1
north_rustico,dew_point_c,16405,16407,interpolate,3
north_rustico,dew_point_c,16409,16410,interpolate,2
north_rustico,dew_point_c,16412,16420,interpolate_medium,9
north_rustico,dew_point_c,16422,16422,interpolate,1
north_rustico,dew_point_c,16427,16429,interpolate,3
north_rustico,dew_point_c,16431,16431,interpolate,1
north_rustico,dew_point_c,16434,16436,interpolate,3
north_rustico,dew_point_c,16438,16438,interpolate,1
north_rustico,dew_point_c,16440,16444,interpolate_medium,5
north_rustico,dew_point_c,16446,16448,interpolate,3
north_rustico,dew_point_c,16450,16452,interpolate,3
north_rustico,dew_point_c,16456,16456,interpolate,1
north_rustico,dew_point_c,16459,16459,interpolate,1
north_rustico,dew_point_c,16461,16463,interpolate,3
north_rustico,dew_point_c,16467,16467,interpolate,1
north_rustico,dew_point_c,17416,17416,interpolate,1
north_rustico,wind_gust_speed_max_kmh,0,23813,preserve,23814
north_rustico,wind_speed_ms,0,23813,preserve,23814
north_rustico,wind_speed_kmh,0,15798,preserve,15799
north_rustico,wind_speed_kmh,15800,15801,interpolate,2
north_rustico,wind_speed_kmh,15803,15804,interpolate,2
north_rustico,wind_speed_kmh,15807,15808,interpolate,2
north_rustico,wind_speed_kmh,15811,15817,interpolate_medium,7
north_rustico,wind_speed_kmh,15821,15822,interpolate,2
north_rustico,wind_speed_kmh,15824,15824,interpolate,1
north_rustico,wind_speed_kmh,15829,15829,interpolate,1
north_rustico,wind_speed_kmh,15831,15831,interpolate,1
north_rustico,wind_speed_kmh,15833,15834,interpolate,2
north_rustico,wind_speed_kmh,15836,15836,interpolate,1
north_rustico,wind_speed_kmh,15838,15838,interpolate,1
north_rustico,wind_speed_kmh,15841,15845,interpolate_medium,5
north_rustico,wind_speed_kmh,15847,15847,interpolate,1
