"Water Flow (M-WF-VNW 21038161:21411213-5),l/s,Stanley Bridge Harbour",air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
,,,,,,,,,,,0.0,,,stanley_bridge,2023-06-22,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2023-06-23,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2023-06-24,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2023-06-25,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2023-06-26,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2023-06-27,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2023-06-28,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2023-06-29,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2023-06-30,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2023-07-01,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2023-07-02,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2023-07-03,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2023-07-04,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2023-07-05,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2023-07-06,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2023-07-07,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2023-07-08,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2023-07-09,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2023-07-10,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2023-07-11,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2023-07-12,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2023-07-13,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2023-07-14,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2023-07-15,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2023-07-16,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2023-07-17,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2023-07-18,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2023-07-19,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2023-07-20,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2023-07-21,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2023-07-22,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2023-07-23,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2023-07-24,,,,,,
,27.589207977207977,,4.311041666666666,,77.03156717948718,,,,,,0.0,,482.90683760683766,stanley_bridge,2023-07-25,,,,189.05527065527065,8.774621848739496,6.00464770523594
,22.54693055555556,,4.287857638888888,,244.87014391511025,,,,,,8.2,,186.79861111111111,stanley_bridge,2023-07-26,,,,189.09583333333333,,
,22.312124999999998,,4.287611111111111,,488.39746898406673,,,,,,0.0,,147.79583333333332,stanley_bridge,2023-07-27,,,,185.12777777777777,,
,22.26313888888889,,4.28725,,679.4977319038279,,,,,,12.200000000000001,,232.0214559386973,stanley_bridge,2023-07-28,,,,202.73055555555558,,
,21.977958333333333,,4.287868055555555,,925.6070796729622,,,,,,0.6000000000000001,,242.5654214559387,stanley_bridge,2023-07-29,,,,233.09027777777774,,
,20.02161111111111,,4.2874375,,1161.2289846729623,,,,,,0.6000000000000001,,259.25,stanley_bridge,2023-07-30,,,,214.68055555555554,,
,20.679222222222222,,4.286829861111111,,1386.3556346729627,,,,,,0.0,,254.9125,stanley_bridge,2023-07-31,,,,183.3166666666667,,
,19.818277777777777,,4.286979166666667,,1613.953559672963,,,,,,0.0,,256.92361111111114,stanley_bridge,2023-08-01,,,,231.96944444444443,,
,19.18327777777778,,4.286930555555556,,1823.6101796729629,,,,,,0.0,,270.09166666666664,stanley_bridge,2023-08-02,,,,208.61944444444444,,
,20.734638888888888,,4.287378472222222,,2038.3198996729627,,,,,,0.0,,260.01388888888886,stanley_bridge,2023-08-03,,,,186.39305555555555,,
,19.674125,,4.286201388888888,,2256.497789672963,,,,,,0.0,,250.19305555555556,stanley_bridge,2023-08-04,,,,157.85555555555555,,
,19.301750000000002,,4.2846111111111105,,2200.1306513697614,,,,,,14.0,,133.08352490421456,stanley_bridge,2023-08-05,,,,143.46805555555554,,
,18.828541666666666,,4.285760416666666,,1370.2921788175966,,,,,,0.0,,206.15694444444443,stanley_bridge,2023-08-06,,,,202.83055555555555,,
,18.259666666666668,,4.285319444444444,,1576.6393638175969,,,,,,0.0,,170.39982895457032,stanley_bridge,2023-08-07,,,,267.1041666666667,,
,19.691208333333332,,4.2851944444444445,,1780.112243817597,,,,,,0.0,,149.1920019157088,stanley_bridge,2023-08-08,,,,98.11527777777779,,
,19.612888888888886,,4.28075,,1471.3511593461537,,,,,,22.400000000000002,,60.52777777777778,stanley_bridge,2023-08-09,,,,124.62222222222222,,
,18.22475,,4.283659722222223,,1340.3699370561337,,,,,,0.0,,120.29066091954023,stanley_bridge,2023-08-10,,,,261.31111111111113,,
,16.689527777777776,,4.282194444444444,,1304.3798559443724,,,,,,54.2,,38.518055555555556,stanley_bridge,2023-08-11,,,,137.14166666666668,,
,18.625152777777778,,4.282875,,834.8371902440522,,,,,,0.0,,181.99276819923372,stanley_bridge,2023-08-12,,,,244.84444444444443,,
,19.727680555555555,,4.283524305555556,,1042.1556902440523,,,,,,0.6000000000000001,,145.86513409961685,stanley_bridge,2023-08-13,,,,163.78611111111113,,
,20.192722222222223,,4.287395833333334,,1125.7548734679415,,,,,,8.4,,1.0,stanley_bridge,2023-08-14,,,,150.31666666666666,,
,18.12413888888889,,4.287329861111111,,1305.657173112719,,,,,,0.0,,,stanley_bridge,2023-08-15,,,,,,
,17.634569444444445,,4.285267361111111,,1502.5721431127188,,,,,,0.0,,,stanley_bridge,2023-08-16,,,,,,
,19.015402777777776,,4.282586805555556,,1696.4082631127192,,,,,,0.0,,,stanley_bridge,2023-08-17,,,,,,
,20.040652777777776,,4.283222222222222,,1914.4085931127195,,,,,,2.2,,,stanley_bridge,2023-08-18,,,,,,
,23.005208333333332,,4.285517361111111,,2145.7964531127195,,,,,,5.4,,,stanley_bridge,2023-08-19,,,,,,
,19.40388888888889,,4.285635416666667,,2369.6351381127192,,,,,,0.0,,,stanley_bridge,2023-08-20,,,,,,
,18.686319444444447,,4.283149305555555,,2295.8026173419184,,,,,,3.6,,,stanley_bridge,2023-08-21,,,,,,
,17.43448611111111,,4.28371875,,2022.4818927239191,,,,,,0.0,,,stanley_bridge,2023-08-22,,,,,,
,15.756569444444445,,4.281243055555556,,2201.135102723919,,,,,,0.0,,,stanley_bridge,2023-08-23,,,,,,
,16.286708333333333,,4.28296875,,2387.40416272392,,,,,,0.4,,,stanley_bridge,2023-08-24,,,,,,
,18.630416666666665,,4.283298611111111,,2578.5348527239203,,,,,,0.0,,,stanley_bridge,2023-08-25,,,,,,
,18.39777777777778,,4.2788125,,1992.5279559698538,,,,,,31.6,,,stanley_bridge,2023-08-26,,,,,,
,18.051319444444445,,4.280645833333334,,1361.5925658216709,,,,,,5.4,,,stanley_bridge,2023-08-27,,,,,,
,18.3381626984127,,4.281756944444445,,1554.0982315359568,,,,,,0.0,,152.32840722495894,stanley_bridge,2023-08-28,,,,176.92549261083744,,
,19.81438888888889,,4.281805555555556,,1762.240226535957,,,,,,0.0,,174.57083333333333,stanley_bridge,2023-08-29,,,,170.4763888888889,,
,20.344597222222223,,4.277940972222222,,1644.7730409761155,,,,,,35.2,,59.78333333333333,stanley_bridge,2023-08-30,,,,153.60833333333332,,
,16.564083333333333,,4.28059375,,1004.5499876158759,,,,,,1.4,,90.08472222222223,stanley_bridge,2023-08-31,,,,277.59027777777777,,
,14.252638888888889,,4.279149305555555,,1157.420007615876,,,,,,0.0,,178.99027777777778,stanley_bridge,2023-09-01,,,,221.63194444444446,,
,17.91011111111111,,4.2806493055555555,,1316.703327615876,,,,,,0.0,,169.26944444444445,stanley_bridge,2023-09-02,,,,189.58194444444442,,
,18.976138888888887,,4.283003472222222,,1499.4488076158768,,,,,,0.0,,161.96805555555557,stanley_bridge,2023-09-03,,,,180.43055555555554,,
,19.170680555555556,,4.283802083333334,,1687.2436376158769,,,,,,0.0,,143.95833333333334,stanley_bridge,2023-09-04,,,,194.2541666666667,,
,18.584666666666667,,4.281559027777778,,1872.5117326158768,,,,,,0.0,,166.75833333333333,stanley_bridge,2023-09-05,,,,100.08472222222223,,
,18.832416666666667,,4.279635416666667,,2055.878247615877,,,,,,0.0,,105.29305555555555,stanley_bridge,2023-09-06,,,,31.673611111111114,,
,17.91125,,4.280135416666667,,2236.3559576158773,,,,,,0.0,,63.951388888888886,stanley_bridge,2023-09-07,,,,261.66805555555555,,
,20.669291666666666,,4.281777777777777,,2416.2911176158773,,,,,,0.0,,107.77638888888889,stanley_bridge,2023-09-08,,,,194.51527777777778,,
,23.42561111111111,,4.283055555555555,,2632.4466876158767,,,,,,0.0,,108.10138888888889,stanley_bridge,2023-09-09,,,,189.4722222222222,,
,20.393,,4.283725694444445,,2845.3718726158754,,,,,,0.0,,127.95,stanley_bridge,2023-09-10,,,,209.36666666666667,,
,19.077305555555554,,4.277583333333333,,2052.228505782686,,,,,,10.0,,47.666666666666664,stanley_bridge,2023-09-11,,,,90.3611111111111,,
,18.02325,,4.27565625,,1742.6438473660912,,,,,,0.2,,67.36666666666666,stanley_bridge,2023-09-12,,,,23.916666666666668,,
,19.44901388888889,,4.276982638888889,,1886.0382456570535,,,,,,6.6000000000000005,,82.0736111111111,stanley_bridge,2023-09-13,,,,125.67083333333333,,
,21.18590277777778,,4.278565972222222,,1582.0058781043856,,,,,,10.4,,83.92222222222223,stanley_bridge,2023-09-14,,,,153.26805555555555,,
,17.735611111111112,,4.279,,1457.4520335883428,,,,,,0.0,,122.88194444444444,stanley_bridge,2023-09-15,,,,187.86666666666667,,
,18.98913888888889,,4.273413194444444,,1417.2730557136135,,,,,,14.200000000000001,,51.84444444444444,stanley_bridge,2023-09-16,,,,72.20833333333333,,
,17.741152777777778,,4.276774305555556,,1400.5493811845854,,,,,,10.0,,76.61666666666666,stanley_bridge,2023-09-17,,,,196.1138888888889,,
,18.301152777777776,,4.277076388888889,,1536.4743617020713,,,,,,0.2,,105.28888888888889,stanley_bridge,2023-09-18,,,,201.33333333333334,,
,17.66201388888889,,4.273649305555556,,1633.0166410371205,,,,,,11.000000000000002,,90.53194444444445,stanley_bridge,2023-09-19,,,,131.68194444444444,,
,15.46872222222222,,4.2758819444444445,,1721.9751453721701,,,,,,0.0,,82.0736111111111,stanley_bridge,2023-09-20,,,,249.7388888888889,,
,13.430361111111111,,4.273684027777778,,1867.1271553721706,,,,,,0.0,,104.62777777777778,stanley_bridge,2023-09-21,,,,325.6333333333333,,
,13.423708333333332,,4.273600694444444,,1999.7192303721702,,,,,,0.0,,129.91666666666666,stanley_bridge,2023-09-22,,,,249.31527777777777,,
,14.966305555555556,,4.2711250000000005,,2140.568310372171,,,,,,1.2000000000000002,,119.81944444444444,stanley_bridge,2023-09-23,,,,212.025,,
,14.59176388888889,,4.273611111111111,,2287.685485372171,,,,,,0.2,,129.72083333333333,stanley_bridge,2023-09-24,,,,188.71944444444443,,
,14.126875,,4.274697916666667,,2439.1401753721716,,,,,,0.0,,109.875,stanley_bridge,2023-09-25,,,,51.31805555555556,,
,12.668791666666666,,4.273392361111111,,2571.982295372172,,,,,,0.0,,167.17777777777778,stanley_bridge,2023-09-26,,,,195.6291666666667,,
,11.55661111111111,,4.272628472222222,,2696.8470803721707,,,,,,0.0,,85.91805555555555,stanley_bridge,2023-09-27,,,,206.77638888888887,,
,13.078180555555555,,4.273916666666667,,2823.0126103721705,,,,,,0.0,,174.2888888888889,stanley_bridge,2023-09-28,,,,218.02083333333334,,
,12.16036111111111,,4.2739375,,2947.7778103721707,,,,,,0.0,,163.97222222222223,stanley_bridge,2023-09-29,,,,179.60555555555558,,
,14.535125,,4.273875,,3088.0315703721717,,,,,,0.0,,149.33055555555555,stanley_bridge,2023-09-30,,,,205.3638888888889,,
,14.452513888888888,,4.274746527777778,,3221.6676503721724,,,,,,0.0,,153.82916666666668,stanley_bridge,2023-10-01,,,,180.90555555555557,,
,16.56548611111111,,4.275413194444444,,3367.087845372172,,,,,,0.0,,172.94444444444446,stanley_bridge,2023-10-02,,,,140.8138888888889,,
,16.753666666666668,,4.273159722222222,,3513.1087253721726,,,,,,0.0,,136.0847222222222,stanley_bridge,2023-10-03,,,,187.76805555555555,,
,13.84063888888889,,4.273215277777777,,3650.0081453721727,,,,,,0.0,,161.71388888888887,stanley_bridge,2023-10-04,,,,106.44861111111112,,
,17.27509722222222,,4.271409722222223,,3782.352380372173,,,,,,0.0,,146.5861111111111,stanley_bridge,2023-10-05,,,,164.86249999999998,,
,18.499208333333332,,4.275534722222222,,3943.243605372172,,,,,,0.0,,161.86249999999998,stanley_bridge,2023-10-06,,,,172.4625,,
,17.659680555555557,,4.2753749999999995,,4104.646735372172,,,,,,0.0,,94.90138888888889,stanley_bridge,2023-10-07,,,,138.6652777777778,,
,16.409111111111113,,4.270298611111111,,3210.5247793190647,,,,,,10.4,,42.71944444444444,stanley_bridge,2023-10-08,,,,114.88194444444444,,
,13.394597222222222,,4.2711701388888885,,1830.7812936121456,,,,,,0.0,,132.04444444444445,stanley_bridge,2023-10-09,,,,165.40833333333333,,
,13.628277777777777,,4.2688854166666665,,1595.955779276431,,,,,,14.200000000000001,,101.61250000000001,stanley_bridge,2023-10-10,,,,170.81944444444446,,
,12.715055555555557,,4.264784722222222,,1506.5487129600522,,,,,,0.0,,95.16388888888889,stanley_bridge,2023-10-11,,,,161.71388888888887,,
,12.929902777777777,,4.264989583333334,,1623.4947629600522,,,,,,1.4000000000000001,,94.92777777777776,stanley_bridge,2023-10-12,,,,172.14583333333334,,
,11.693194444444444,,4.260326388888889,,1736.391182960052,,,,,,7.200000000000001,,36.15416666666666,stanley_bridge,2023-10-13,,,,183.00972222222222,,
,12.155194444444446,,4.260604166666666,,1843.5595379600518,,,,,,7.0,,56.00277777777777,stanley_bridge,2023-10-14,,,,299.2138888888889,,
,11.179180555555556,,4.263006944444444,,1943.9473029600515,,,,,,0.2,,112.48472222222223,stanley_bridge,2023-10-15,,,,189.52638888888887,,
,11.85425,,4.256114583333333,,2052.626272960051,,,,,,13.6,,14.522222222222224,stanley_bridge,2023-10-16,,,,15.448611111111111,,
,9.83873611111111,,4.258399305555556,,2147.4027429600496,,,,,,0.0,,78.16805555555555,stanley_bridge,2023-10-17,,,,44.47222222222222,,
,8.410527777777778,,4.258184027777777,,2224.14063796005,,,,,,0.0,,93.37777777777778,stanley_bridge,2023-10-18,,,,208.09444444444443,,
,11.105055555555557,,4.2604548611111115,,2312.1499029600486,,,,,,0.2,,102.47916666666667,stanley_bridge,2023-10-19,,,,197.15555555555557,,
,13.481958333333333,,4.263059027777778,,2424.2946029600475,,,,,,0.6,,126.21527777777777,stanley_bridge,2023-10-20,,,,180.93194444444444,,
,13.723569444444445,,4.256770833333333,,2007.8582108002217,,,,,,11.000000000000002,,42.61805555555555,stanley_bridge,2023-10-21,,,,96.13333333333333,,
,11.348583333333332,,4.256270833333333,,1360.9365889396063,,,,,,15.600000000000001,,30.281944444444445,stanley_bridge,2023-10-22,,,,150.23749999999998,,
,8.719833333333334,,4.254378472222222,,1396.840851951263,,,,,,0.0,,68.35277777777777,stanley_bridge,2023-10-23,,,,47.84722222222222,,
,7.1002777777777775,,4.254340277777778,,1461.374801951262,,,,,,0.0,,131.61805555555557,stanley_bridge,2023-10-24,,,,164.32916666666668,,
,11.270361111111113,,4.254909722222222,,1545.254521951262,,,,,,1.6,,69.26527777777778,stanley_bridge,2023-10-25,,,,190.05416666666667,,
,13.106847222222223,,4.259538194444445,,1660.4187369512617,,,,,,0.0,,107.17222222222222,stanley_bridge,2023-10-26,,,,172.08055555555555,,
,12.27361111111111,,4.251420138888889,,1769.2566469512615,,,,,,7.4,,21.847222222222225,stanley_bridge,2023-10-27,,,,135.5611111111111,,
,15.967166666666666,,4.2600798611111115,,1893.092671951261,,,,,,0.0,,79.19583333333334,stanley_bridge,2023-10-28,,,,179.0111111111111,,
,7.351958333333333,,4.261298611111111,,2007.3886619512607,,,,,,0.0,,61.356944444444444,stanley_bridge,2023-10-29,,,,281.7319444444444,,
,2.5697083333333333,,4.245618055555556,,2048.9335819512603,,,,,,5.0,,19.15,stanley_bridge,2023-10-30,,,,209.3472222222222,,
,3.449527777777778,,4.245416666666666,,2073.7655019512595,,,,,,2.4000000000000004,,69.13333333333334,stanley_bridge,2023-10-31,,,,246.17361111111111,,
,2.777402777777778,,4.243142361111111,,2095.025206951259,,,,,,0.2,,21.79722222222222,stanley_bridge,2023-11-01,,,,172.47361111111113,,
,2.7222500000000003,,4.247052083333333,,2107.8111219512584,,,,,,1.2000000000000002,,83.10416666666667,stanley_bridge,2023-11-02,,,,270.1666666666667,,
,3.9512916666666666,,4.2481736111111115,,2117.144076951259,,,,,,0.4,,71.12083333333334,stanley_bridge,2023-11-03,,,,184.23194444444445,,
,9.443138888888889,,4.252836805555556,,2163.7299569512593,,,,,,0.0,,80.94444444444444,stanley_bridge,2023-11-04,,,,195.73055555555553,,
,4.399430555555555,,4.253246527777778,,2211.4129919512593,,,,,,0.0,,33.15972222222222,stanley_bridge,2023-11-05,,,,217.11805555555554,,
,2.8435555555555556,,4.248354166666666,,2232.9349919512597,,,,,,0.0,,93.85277777777777,stanley_bridge,2023-11-06,,,,269.71250000000003,,
,3.274638888888889,,4.239069444444445,,2231.6795469512604,,,,,,3.4000000000000004,,30.086111111111112,stanley_bridge,2023-11-07,,,,145.70416666666668,,
,5.418875,,4.2452604166666665,,2274.5047919512604,,,,,,3.4000000000000004,,26.6375,stanley_bridge,2023-11-08,,,,236.65555555555557,,
,4.796166666666667,,4.240590277777778,,2293.9849919512603,,,,,,2.8,,47.78472222222222,stanley_bridge,2023-11-09,,,,224.1916666666667,,
,3.895125,,4.244083333333333,,2320.1702119512597,,,,,,1.2000000000000002,,48.69166666666666,stanley_bridge,2023-11-10,,,,194.04722222222222,,
,3.3348333333333335,,4.2402187499999995,,2337.270146951259,,,,,,4.800000000000001,,30.030555555555555,stanley_bridge,2023-11-11,,,,266.88888888888886,,
,3.4819166666666668,,4.239138888888889,,2354.3612069512587,,,,,,0.0,,35.67361111111111,stanley_bridge,2023-11-12,,,,304.4138888888889,,
,1.2870555555555556,,4.2399305555555555,,2359.496931951259,,,,,,0.0,,48.986111111111114,stanley_bridge,2023-11-13,,,,263.5791666666667,,
,1.4060833333333334,,4.236368055555555,,2355.469091951259,,,,,,3.6,,35.34861111111111,stanley_bridge,2023-11-14,,,,210.5861111111111,,
,2.0425416666666667,,4.2393125,,2359.9897319512584,,,,,,2.8000000000000003,,59.74305555555555,stanley_bridge,2023-11-15,,,,177.36111111111111,,
,4.826041666666667,,4.240579861111111,,2371.133626951258,,,,,,0.0,,63.74583333333334,stanley_bridge,2023-11-16,,,,224.375,,
,4.507625,,4.243611111111111,,2394.8404019512573,,,,,,0.0,,71.63055555555555,stanley_bridge,2023-11-17,,,,187.45555555555555,,
,11.769208333333333,,4.238923611111111,,2235.379387422786,,,,,,22.400000000000002,,12.411111111111111,stanley_bridge,2023-11-18,,,,181.41666666666666,,
,3.3928194444444446,,4.2438125,,1121.1711153368612,,,,,,16.200000000000003,,82.34166666666667,stanley_bridge,2023-11-19,,,,277.4375,,
,1.006875,,4.2352743055555555,,1112.4541472366225,,,,,,0.0,,54.65972222222222,stanley_bridge,2023-11-20,,,,256.2236111111111,,
,1.0461666666666667,,4.23625,,1105.7174222366223,,,,,,1.0,,48.27361111111111,stanley_bridge,2023-11-21,,,,305.8361111111111,,
,0.8330833333333333,,4.233284722222222,,1099.2448222366224,,,,,,0.0,,41.6625,stanley_bridge,2023-11-22,,,,162.30138888888888,,
,4.18925,,4.234482638888889,,1106.2465772366222,,,,,,6.6000000000000005,,23.79444444444444,stanley_bridge,2023-11-23,,,,101.98194444444444,,
,2.3937500000000003,,4.238538194444445,,1128.3141722366215,,,,,,0.0,,45.479166666666664,stanley_bridge,2023-11-24,,,,272.74305555555554,,
,-5.150486111111111,,4.229611111111111,,1096.5389272366215,,,,,,0.0,,83.81111111111112,stanley_bridge,2023-11-25,,,,256.70416666666665,,
,-1.2402916666666666,,4.228385416666667,,1051.5579822366215,,,,,,0.0,,50.30138888888889,stanley_bridge,2023-11-26,,,,197.59166666666667,,
,3.7072361111111114,,4.227690972222223,,1047.3786372366217,,,,,,7.4,,15.516666666666666,stanley_bridge,2023-11-27,,,,133.51805555555555,,
,3.7601388888888887,,4.23778125,,892.0641403411233,,,,,,18.200000000000003,,80.35972222222223,stanley_bridge,2023-11-28,,,,211.41805555555558,,
