station,timestamp_utc,rain_mm,wind_direction_deg,solar_radiation_w_m2,air_temperature_c
stanley_bridge,2025-11-03 16:00:00+00:00,0.0,244.28235294117647,399.0,6.653226168849115
stanley_bridge,2025-11-03 17:00:00+00:00,0.0,224.62745098039213,412.1666666666667,6.737065164282571
stanley_bridge,2025-11-03 18:00:00+00:00,0.0,209.1843137254902,322.4583333333333,7.706154188328371
stanley_bridge,2025-11-03 19:00:00+00:00,0.0,197.9529411764706,184.875,8.233826340997974
stanley_bridge,2025-11-03 20:00:00+00:00,0.0,185.31764705882355,32.541666666666664,7.531858656838097
stanley_bridge,2025-11-03 21:00:00+00:00,0.0,140.39215686274508,0.7083333333333334,6.249801895494833
stanley_bridge,2025-11-03 22:00:00+00:00,0.0,161.45098039215688,0.625,6.55555682153178
stanley_bridge,2025-11-03 23:00:00+00:00,0.0,199.35686274509808,0.625,7.289369226240807
stanley_bridge,2025-11-04 00:00:00+00:00,0.0,182.50980392156865,0.625,7.3036222990548785
stanley_bridge,2025-11-04 01:00:00+00:00,0.0,155.83529411764707,0.625,7.331266735822856
stanley_bridge,2025-11-04 02:00:00+00:00,0.0,168.47058823529412,0.625,6.747182330387912
stanley_bridge,2025-11-04 03:00:00+00:00,0.200048828125,148.8156862745098,0.625,6.399185145065094
stanley_bridge,2025-11-04 04:00:00+00:00,0.600146484375,157.23921568627452,0.625,6.4118875131312985
stanley_bridge,2025-11-04 05:00:00+00:00,0.600146484375,146.0078431372549,0.625,6.301703517414473
stanley_bridge,2025-11-04 06:00:00+00:00,1.000244140625,155.83529411764707,0.625,6.187132532700457
stanley_bridge,2025-11-04 07:00:00+00:00,0.40009765625,140.39215686274508,0.625,5.891109464274574
stanley_bridge,2025-11-04 08:00:00+00:00,0.8001953125,110.90980392156862,0.625,5.73510005634706
stanley_bridge,2025-11-04 09:00:00+00:00,0.8001953125,113.71764705882352,0.625,5.798252563088888
stanley_bridge,2025-11-04 10:00:00+00:00,0.600146484375,109.5058823529412,0.625,5.728236594990102
stanley_bridge,2025-11-04 11:00:00+00:00,1.000244140625,68.7921568627451,4.958333333333333,5.559097592968692
stanley_bridge,2025-11-04 12:00:00+00:00,0.40009765625,60.3686274509804,26.791666666666668,5.761530217190023
stanley_bridge,2025-11-04 13:00:00+00:00,0.40009765625,303.2470588235294,46.708333333333336,5.9771403093448425
stanley_bridge,2025-11-04 14:00:00+00:00,0.40009765625,294.8235294117647,69.66666666666667,6.393890185577403
stanley_bridge,2025-11-04 15:00:00+00:00,0.600146484375,311.67058823529413,83.20833333333333,6.659690979619969
stanley_bridge,2025-11-04 16:00:00+00:00,0.0,290.6117647058824,85.0,6.782078159014821
stanley_bridge,2025-11-04 17:00:00+00:00,0.40009765625,286.40000000000003,61.125,6.82842509825266
stanley_bridge,2025-11-04 18:00:00+00:00,2.00048828125,276.57254901960783,32.708333333333336,7.476065354012472
stanley_bridge,2025-11-04 19:00:00+00:00,0.200048828125,299.0352941176471,59.291666666666664,7.682881721058959
stanley_bridge,2025-11-04 20:00:00+00:00,0.40009765625,299.0352941176471,8.625,7.986613634847216
stanley_bridge,2025-11-04 21:00:00+00:00,0.0,297.6313725490196,0.625,7.746349874293297
stanley_bridge,2025-11-04 22:00:00+00:00,0.0,292.0156862745098,0.625,7.699653172532381
stanley_bridge,2025-11-04 23:00:00+00:00,0.0,286.40000000000003,0.625,7.50628859370888
stanley_bridge,2025-11-05 00:00:00+00:00,0.0,287.80392156862746,0.625,7.235662187779664
stanley_bridge,2025-11-05 01:00:00+00:00,0.0,279.38039215686274,0.625,6.836822079448026
stanley_bridge,2025-11-05 02:00:00+00:00,0.0,277.9764705882353,0.625,6.900951957942474
stanley_bridge,2025-11-05 03:00:00+00:00,0.0,283.59215686274507,0.625,6.564982371989839
stanley_bridge,2025-11-05 04:00:00+00:00,0.0,261.1294117647059,0.625,6.334766831354779
stanley_bridge,2025-11-05 05:00:00+00:00,0.0,270.956862745098,0.625,6.380515204157266
stanley_bridge,2025-11-05 06:00:00+00:00,0.0,266.7450980392157,0.625,6.348270519564229
stanley_bridge,2025-11-05 07:00:00+00:00,0.0,275.1686274509804,0.625,5.949910926103054
stanley_bridge,2025-11-05 08:00:00+00:00,0.0,266.7450980392157,0.625,5.784534596520454
stanley_bridge,2025-11-05 09:00:00+00:00,0.0,277.9764705882353,0.625,6.0919785988127995
stanley_bridge,2025-11-05 10:00:00+00:00,0.0,263.9372549019608,0.875,5.9932984873179125
stanley_bridge,2025-11-05 11:00:00+00:00,0.0,270.956862745098,17.416666666666668,6.137874292638631
stanley_bridge,2025-11-05 12:00:00+00:00,0.0,270.956862745098,167.125,6.592033141948493
stanley_bridge,2025-11-05 13:00:00+00:00,0.0,268.1490196078431,300.625,6.917770815276247
stanley_bridge,2025-11-05 14:00:00+00:00,0.0,272.3607843137255,403.5,7.1306291099247066
stanley_bridge,2025-11-05 15:00:00+00:00,0.0,258.321568627451,459.125,7.717638737572427
stanley_bridge,2025-11-05 16:00:00+00:00,0.0,242.87843137254904,458.875,8.379784483803117
stanley_bridge,2025-11-05 17:00:00+00:00,0.0,248.49411764705883,420.1666666666667,8.957042686018521
stanley_bridge,2025-11-05 18:00:00+00:00,0.0,252.7058823529412,284.0,8.99758819711481
stanley_bridge,2025-11-05 19:00:00+00:00,0.0,237.2627450980392,109.5,8.95128143369676
stanley_bridge,2025-11-05 20:00:00+00:00,0.0,227.43529411764703,13.541666666666666,8.306686033834714
stanley_bridge,2025-11-05 21:00:00+00:00,0.0,221.81960784313725,0.6666666666666666,7.559124888322864
stanley_bridge,2025-11-05 22:00:00+00:00,0.0,214.8,0.625,7.184397683408266
stanley_bridge,2025-11-05 23:00:00+00:00,0.0,214.8,0.625,6.798081696709644
stanley_bridge,2025-11-06 00:00:00+00:00,0.0,220.41568627450985,0.625,6.233141276616644
stanley_bridge,2025-11-06 01:00:00+00:00,0.0,190.9333333333333,0.625,5.728220023824097
stanley_bridge,2025-11-06 02:00:00+00:00,0.0,186.721568627451,0.625,6.060460659249809
stanley_bridge,2025-11-06 03:00:00+00:00,0.0,181.1058823529412,0.625,6.456660085074304
stanley_bridge,2025-11-06 04:00:00+00:00,0.0,207.7803921568628,0.625,5.939849700408557
stanley_bridge,2025-11-06 05:00:00+00:00,0.0,224.62745098039213,0.625,4.517463755188278
stanley_bridge,2025-11-06 06:00:00+00:00,0.0,115.12156862745098,0.625,3.8307622692788654
stanley_bridge,2025-11-06 07:00:00+00:00,0.0,99.67843137254904,0.625,3.7126240387381184
stanley_bridge,2025-11-06 08:00:00+00:00,0.0,57.56078431372549,0.625,3.601311330016304
stanley_bridge,2025-11-06 09:00:00+00:00,0.0,23.866666666666667,0.625,3.7799139671228894
stanley_bridge,2025-11-06 10:00:00+00:00,1.400341796875,19.654901960784315,0.625,3.9382369595795192
stanley_bridge,2025-11-06 11:00:00+00:00,1.20029296875,74.4078431372549,2.9166666666666665,4.1491375678698255
stanley_bridge,2025-11-06 12:00:00+00:00,0.600146484375,29.48235294117647,13.875,4.820791332602385
stanley_bridge,2025-11-06 13:00:00+00:00,0.8001953125,5.615686274509804,27.833333333333332,5.208479733022427
stanley_bridge,2025-11-06 14:00:00+00:00,1.400341796875,343.9607843137255,31.791666666666668,5.401444026618938
stanley_bridge,2025-11-06 15:00:00+00:00,0.40009765625,2.8078431372549018,57.208333333333336,5.729513907025927
stanley_bridge,2025-11-06 16:00:00+00:00,0.200048828125,334.1333333333333,88.125,6.429822127777056
stanley_bridge,2025-11-06 17:00:00+00:00,1.400341796875,12.635294117647058,48.541666666666664,4.876979302167586
stanley_bridge,2025-11-06 18:00:00+00:00,0.0,12.635294117647058,88.08333333333333,6.3771632544807
stanley_bridge,2025-11-06 19:00:00+00:00,0.0,318.69019607843137,37.458333333333336,6.0025327204139165
stanley_bridge,2025-11-06 20:00:00+00:00,0.40009765625,282.18823529411765,10.5,5.13081664335992
stanley_bridge,2025-11-06 21:00:00+00:00,0.200048828125,304.65098039215684,0.625,5.192293059444451
stanley_bridge,2025-11-06 22:00:00+00:00,0.0,290.6117647058824,0.625,5.467281917904367
stanley_bridge,2025-11-06 23:00:00+00:00,0.0,277.9764705882353,0.625,5.593080621583295
stanley_bridge,2025-11-07 00:00:00+00:00,0.0,284.9960784313725,0.625,4.886046297411041
stanley_bridge,2025-11-07 01:00:00+00:00,0.0,255.5137254901961,0.625,4.4524451467192145
stanley_bridge,2025-11-07 02:00:00+00:00,0.0,261.1294117647059,0.625,4.298821767217728
stanley_bridge,2025-11-07 03:00:00+00:00,0.0,258.321568627451,0.625,4.142232787880646
stanley_bridge,2025-11-07 04:00:00+00:00,0.0,245.68627450980392,0.625,3.9311946975773187
stanley_bridge,2025-11-07 05:00:00+00:00,0.0,255.5137254901961,0.625,3.756395179486029
stanley_bridge,2025-11-07 06:00:00+00:00,0.0,248.49411764705883,0.625,3.5784777509544514
stanley_bridge,2025-11-07 07:00:00+00:00,0.0,251.3019607843137,0.625,3.269784414458185
stanley_bridge,2025-11-07 08:00:00+00:00,0.0,255.5137254901961,0.625,3.0181930260814758
stanley_bridge,2025-11-07 09:00:00+00:00,0.0,238.66666666666663,0.625,2.52830738375171
stanley_bridge,2025-11-07 10:00:00+00:00,0.0,259.7254901960784,0.75,2.067859739042002
stanley_bridge,2025-11-07 11:00:00+00:00,0.0,262.5333333333333,13.125,1.7354089925913982
stanley_bridge,2025-11-07 12:00:00+00:00,0.0,268.1490196078431,156.75,1.8532609125275064
stanley_bridge,2025-11-07 13:00:00+00:00,0.0,272.3607843137255,298.5833333333333,2.237267263651435
stanley_bridge,2025-11-07 14:00:00+00:00,0.200048828125,265.34117647058827,382.0,2.3926129219389667
stanley_bridge,2025-11-07 15:00:00+00:00,0.0,286.40000000000003,389.4583333333333,2.6473884948182373
stanley_bridge,2025-11-07 16:00:00+00:00,0.0,251.3019607843137,471.875,3.1408118230913926
stanley_bridge,2025-11-07 17:00:00+00:00,0.0,259.7254901960784,402.9583333333333,3.482596659468686
stanley_bridge,2025-11-07 18:00:00+00:00,0.0,265.34117647058827,282.4166666666667,3.8943976506940947
stanley_bridge,2025-11-07 19:00:00+00:00,0.0,235.85882352941172,128.33333333333334,4.11079783436035
stanley_bridge,2025-11-07 20:00:00+00:00,0.0,240.0705882352941,20.375,4.056886678615629
stanley_bridge,2025-11-07 21:00:00+00:00,0.0,224.62745098039213,0.625,3.8456312339459924
stanley_bridge,2025-11-07 22:00:00+00:00,0.0,237.2627450980392,0.625,3.6083126892799413
stanley_bridge,2025-11-07 23:00:00+00:00,0.0,202.16470588235293,0.625,3.447491055884522
stanley_bridge,2025-11-08 00:00:00+00:00,0.0,228.83921568627449,0.625,3.7257553797419165
stanley_bridge,2025-11-08 01:00:00+00:00,0.0,223.2235294117647,0.625,3.7196339151909075
stanley_bridge,2025-11-08 02:00:00+00:00,0.0,197.9529411764706,0.625,3.5038804163430988
stanley_bridge,2025-11-08 03:00:00+00:00,0.0,196.54901960784315,0.625,3.24306115215118
stanley_bridge,2025-11-08 04:00:00+00:00,0.0,230.243137254902,0.625,1.888619819528753
stanley_bridge,2025-11-08 05:00:00+00:00,0.0,151.6235294117647,0.625,1.1956076687459651
stanley_bridge,2025-11-08 06:00:00+00:00,0.0,113.71764705882352,0.625,1.931346895687273
stanley_bridge,2025-11-08 07:00:00+00:00,0.0,94.06274509803922,0.625,2.778050597991647
stanley_bridge,2025-11-08 08:00:00+00:00,0.0,138.98823529411766,0.625,3.3612956625925587
stanley_bridge,2025-11-08 09:00:00+00:00,0.0,130.56470588235294,0.625,4.316798968044556
stanley_bridge,2025-11-08 10:00:00+00:00,1.20029296875,136.18039215686275,0.625,5.050281166898478
stanley_bridge,2025-11-08 11:00:00+00:00,2.4005859375,143.20000000000002,1.8333333333333333,4.939219949210796
stanley_bridge,2025-11-08 12:00:00+00:00,2.00048828125,141.79607843137254,13.833333333333334,5.35576258985697
stanley_bridge,2025-11-08 13:00:00+00:00,1.600390625,141.79607843137254,19.416666666666668,6.484851612866946
stanley_bridge,2025-11-08 14:00:00+00:00,2.200537109375,146.0078431372549,47.541666666666664,7.675224435514926
stanley_bridge,2025-11-08 15:00:00+00:00,0.200048828125,150.21960784313725,139.83333333333334,9.515627672385158
stanley_bridge,2025-11-08 16:00:00+00:00,0.0,174.08627450980393,69.33333333333333,10.634352221046289
stanley_bridge,2025-11-08 17:00:00+00:00,0.0,178.2980392156863,34.291666666666664,10.80863764523526
stanley_bridge,2025-11-08 18:00:00+00:00,0.0,176.89411764705883,36.041666666666664,11.182550961132343
stanley_bridge,2025-11-08 19:00:00+00:00,0.0,193.7411764705882,27.583333333333332,11.278371619381392
stanley_bridge,2025-11-08 20:00:00+00:00,0.0,193.7411764705882,6.458333333333333,11.089210735210061
stanley_bridge,2025-11-08 21:00:00+00:00,0.0,209.1843137254902,0.625,10.999842828698824
stanley_bridge,2025-11-08 22:00:00+00:00,0.0,223.2235294117647,0.625,10.718106029628318
stanley_bridge,2025-11-08 23:00:00+00:00,0.0,259.7254901960784,0.625,9.975957457129761
stanley_bridge,2025-11-09 00:00:00+00:00,0.0,266.7450980392157,0.625,9.666587410540892
stanley_bridge,2025-11-09 01:00:00+00:00,0.0,263.9372549019608,0.625,8.624429006993207
stanley_bridge,2025-11-09 02:00:00+00:00,0.0,313.0745098039216,0.625,7.462542268525997
stanley_bridge,2025-11-09 03:00:00+00:00,0.0,313.0745098039216,0.625,6.5773491697036786
stanley_bridge,2025-11-09 04:00:00+00:00,0.0,308.8627450980392,0.625,5.187932253746715
stanley_bridge,2025-11-09 05:00:00+00:00,0.0,255.5137254901961,0.625,3.7744863077156916
stanley_bridge,2025-11-09 06:00:00+00:00,0.0,270.956862745098,0.625,3.040274492897125
stanley_bridge,2025-11-09 07:00:00+00:00,0.0,261.1294117647059,0.625,2.920041093635475
stanley_bridge,2025-11-09 08:00:00+00:00,0.0,238.66666666666663,0.625,2.6146995642405484
stanley_bridge,2025-11-09 09:00:00+00:00,0.0,270.956862745098,0.625,2.3267276243985453
stanley_bridge,2025-11-09 10:00:00+00:00,0.0,237.2627450980392,0.625,2.0070186677688047
stanley_bridge,2025-11-09 11:00:00+00:00,0.0,259.7254901960784,20.875,1.832651299450607
stanley_bridge,2025-11-09 12:00:00+00:00,0.0,240.0705882352941,82.20833333333333,2.3114298440715926
stanley_bridge,2025-11-09 13:00:00+00:00,0.0,249.89803921568625,268.9583333333333,3.2150766973257676
stanley_bridge,2025-11-09 14:00:00+00:00,0.0,249.89803921568625,184.66666666666666,3.518741497150991
stanley_bridge,2025-11-09 15:00:00+00:00,0.0,244.28235294117647,221.0,3.5055007535469036
stanley_bridge,2025-11-09 16:00:00+00:00,0.0,213.39607843137256,226.45833333333334,3.6131508251128728
stanley_bridge,2025-11-09 17:00:00+00:00,0.0,231.64705882352945,231.33333333333334,3.708151074288624
stanley_bridge,2025-11-09 18:00:00+00:00,0.0,268.1490196078431,286.0,4.025162681193129
stanley_bridge,2025-11-09 19:00:00+00:00,0.0,219.0117647058824,115.625,4.232658206136429
stanley_bridge,2025-11-09 20:00:00+00:00,0.0,244.28235294117647,21.25,3.431976698790046
stanley_bridge,2025-11-09 21:00:00+00:00,0.0,241.4745098039216,0.625,2.4843610077845897
stanley_bridge,2025-11-09 22:00:00+00:00,0.0,245.68627450980392,0.625,1.5325290833115948
stanley_bridge,2025-11-09 23:00:00+00:00,0.0,247.09019607843135,0.625,-0.3183597430910344
stanley_bridge,2025-11-10 00:00:00+00:00,0.0,154.4313725490196,0.625,-0.9243952629042085
stanley_bridge,2025-11-10 01:00:00+00:00,0.0,68.7921568627451,0.625,-0.8759437441749862
stanley_bridge,2025-11-10 02:00:00+00:00,0.0,157.23921568627452,0.625,-0.5758722993010058
stanley_bridge,2025-11-10 03:00:00+00:00,0.0,158.64313725490194,0.625,-0.04710956532837021
stanley_bridge,2025-11-10 04:00:00+00:00,0.0,162.8549019607843,0.625,0.7033610443137571
stanley_bridge,2025-11-10 05:00:00+00:00,0.0,106.69803921568628,0.625,1.179237301507186
stanley_bridge,2025-11-10 06:00:00+00:00,0.0,106.69803921568628,0.625,2.191413735097653
stanley_bridge,2025-11-10 07:00:00+00:00,0.200048828125,30.88627450980392,0.625,2.345557870266989
stanley_bridge,2025-11-10 08:00:00+00:00,0.0,89.85098039215686,0.625,2.7637306701191187
stanley_bridge,2025-11-10 09:00:00+00:00,0.0,49.13725490196079,0.625,3.7161870511461226
stanley_bridge,2025-11-10 10:00:00+00:00,0.0,75.81176470588235,0.625,4.598664315093229
stanley_bridge,2025-11-10 11:00:00+00:00,0.0,89.85098039215686,6.166666666666667,4.591127284786693
stanley_bridge,2025-11-10 12:00:00+00:00,0.0,85.63921568627451,15.916666666666666,4.963044951574129
stanley_bridge,2025-11-10 13:00:00+00:00,0.200048828125,102.48627450980392,24.916666666666668,5.308811259399395
stanley_bridge,2025-11-10 14:00:00+00:00,0.0,82.8313725490196,39.5,5.569971079395201
stanley_bridge,2025-11-10 15:00:00+00:00,0.8001953125,109.5058823529412,39.375,6.139385498080675
stanley_bridge,2025-11-10 16:00:00+00:00,0.0,112.31372549019608,78.33333333333333,7.318062286517423
stanley_bridge,2025-11-10 17:00:00+00:00,0.0,116.52549019607844,100.29166666666667,8.274377168429828
stanley_bridge,2025-11-10 18:00:00+00:00,0.0,131.9686274509804,92.0,8.953800276495373
stanley_bridge,2025-11-10 19:00:00+00:00,0.0,115.12156862745098,33.125,9.500008635007026
stanley_bridge,2025-11-10 20:00:00+00:00,0.0,130.56470588235294,6.166666666666667,10.07481867348327
stanley_bridge,2025-11-10 21:00:00+00:00,0.0,119.33333333333331,0.625,10.800499760472695
stanley_bridge,2025-11-10 22:00:00+00:00,0.40009765625,119.33333333333331,0.625,11.102128411934343
stanley_bridge,2025-11-10 23:00:00+00:00,0.200048828125,123.54509803921567,0.625,11.644557987521681
stanley_bridge,2025-11-11 00:00:00+00:00,0.0,115.12156862745098,0.625,12.336008837849912
stanley_bridge,2025-11-11 01:00:00+00:00,0.0,115.12156862745098,0.625,12.890627635996395
stanley_bridge,2025-11-11 02:00:00+00:00,0.0,117.92941176470588,0.625,13.285778272718142
stanley_bridge,2025-11-11 03:00:00+00:00,0.0,126.3529411764706,0.625,13.675951271927316
stanley_bridge,2025-11-11 04:00:00+00:00,0.0,124.94901960784313,0.625,14.692341476113912
stanley_bridge,2025-11-11 05:00:00+00:00,0.0,127.75686274509803,0.625,15.983940524050876
stanley_bridge,2025-11-11 06:00:00+00:00,0.0,136.18039215686275,0.625,16.15083576849541
stanley_bridge,2025-11-11 07:00:00+00:00,0.0,130.56470588235294,0.625,16.604250585419443
stanley_bridge,2025-11-11 08:00:00+00:00,0.0,129.1607843137255,0.625,16.539981230371232
stanley_bridge,2025-11-11 09:00:00+00:00,0.0,129.1607843137255,0.625,16.724871905052485
stanley_bridge,2025-11-11 10:00:00+00:00,0.0,141.79607843137254,0.625,17.490414461023303
stanley_bridge,2025-11-11 11:00:00+00:00,0.0,155.83529411764707,7.458333333333333,17.114493948619
stanley_bridge,2025-11-11 12:00:00+00:00,0.0,150.21960784313725,41.583333333333336,16.926487542647063
stanley_bridge,2025-11-11 13:00:00+00:00,0.0,161.45098039215688,71.91666666666667,14.615121034455061
stanley_bridge,2025-11-11 14:00:00+00:00,0.0,192.3372549019608,84.58333333333333,12.262425415070414
stanley_bridge,2025-11-11 15:00:00+00:00,0.0,204.97254901960784,150.66666666666666,12.01408846550276
stanley_bridge,2025-11-11 16:00:00+00:00,0.0,186.721568627451,99.70833333333333,11.493161305039457
stanley_bridge,2025-11-11 17:00:00+00:00,0.0,200.76078431372548,167.91666666666666,11.575812003925785
stanley_bridge,2025-11-11 18:00:00+00:00,0.0,179.7019607843137,222.08333333333334,11.400781419893331
stanley_bridge,2025-11-11 19:00:00+00:00,0.0,195.14509803921567,134.41666666666666,10.671240471670412
stanley_bridge,2025-11-11 20:00:00+00:00,0.0,188.12549019607843,5.791666666666667,9.4200582997295
stanley_bridge,2025-11-11 21:00:00+00:00,0.0,209.1843137254902,0.625,8.409676671631399
stanley_bridge,2025-11-11 22:00:00+00:00,0.0,204.97254901960784,0.625,7.828982034422097
stanley_bridge,2025-11-11 23:00:00+00:00,0.0,206.3764705882353,0.625,7.349299647982348
stanley_bridge,2025-11-12 00:00:00+00:00,0.600146484375,224.62745098039213,0.625,5.916707845081504
stanley_bridge,2025-11-12 01:00:00+00:00,0.8001953125,202.16470588235293,0.625,5.483780516768343
stanley_bridge,2025-11-12 02:00:00+00:00,1.400341796875,188.12549019607843,0.625,5.078281898654622
stanley_bridge,2025-11-12 03:00:00+00:00,0.200048828125,202.16470588235293,0.625,4.64033029821342
stanley_bridge,2025-11-12 04:00:00+00:00,1.20029296875,188.12549019607843,0.625,3.640272749268657
stanley_bridge,2025-11-12 05:00:00+00:00,0.0,196.54901960784315,0.625,3.1167079132206816
stanley_bridge,2025-11-12 06:00:00+00:00,0.200048828125,223.2235294117647,0.625,3.039131776141791
stanley_bridge,2025-11-12 07:00:00+00:00,0.0,220.41568627450985,0.625,2.237338253138425
stanley_bridge,2025-11-12 08:00:00+00:00,0.0,224.62745098039213,0.625,2.297238039734856
stanley_bridge,2025-11-12 09:00:00+00:00,0.0,219.0117647058824,0.625,1.6781289718430021
stanley_bridge,2025-11-12 10:00:00+00:00,0.0,230.243137254902,0.625,1.1976442150134323
stanley_bridge,2025-11-12 11:00:00+00:00,0.0,224.62745098039213,7.833333333333333,1.1467313229952174
stanley_bridge,2025-11-12 12:00:00+00:00,0.0,230.243137254902,52.041666666666664,1.2111764454982383
